sl_20_86400_20291008 Coordinates.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:24 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/09 07:47:00.00,
TIME_UNITS,STARLINK-5926 - X-Coordinate,STARLINK-6228 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-31667 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-5623 - X-Coordinate,STARLINK-3286 - X-Coordinate,STARLINK-31628 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-31719 - X-Coordinate,STARLINK-4718 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-31300 - X-Coordinate,STARLINK-3699 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-32089 - X-Coordinate,STARLINK-2016 - X-Coordinate,STARLINK-1030 - X-Coordinate,STARLINK-4083 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5926 - Y-Coordinate,STARLINK-6228 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-31667 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,STARLINK-31628 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-31719 - Y-Coordinate,STARLINK-4718 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,STARLINK-3699 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-32089 - Y-Coordinate,STARLINK-2016 - Y-Coordinate,STARLINK-1030 - Y-Coordinate,STARLINK-4083 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5926 - Z-Coordinate,STARLINK-6228 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-31667 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,STARLINK-31628 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-31719 - Z-Coordinate,STARLINK-4718 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,STARLINK-3699 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-32089 - Z-Coordinate,STARLINK-2016 - Z-Coordinate,STARLINK-1030 - Z-Coordinate,STARLINK-4083 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1746.6693,-4906.8388,4445.3587,4921.7654,-221.6438,-3273.0706,2175.0300,-4752.4112,-3075.7581,-3624.0354,-4821.7412,4775.8255,6331.0631,6401.7970,-1817.4362,-1800.1544,-3616.4459,4501.0789,-4213.3883,5252.8341,-136767.6518,-145533.5410,-147281.0825,-143776.3301,-138029.8737,-140499.0849,-147433.9625,-144859.8842,99871456.5972,99850519.8431,99861184.3897,99848254.4428,-145386.1134,99856506.0450,4687.5163,-1600.4013,4624.2712,-3838.6298,-6878.7877,5.2192,3672.1297,1637.2748,4876.1727,-5395.5263,-3198.4207,2319.9526,-2536.4123,-647.0411,5129.7471,4024.4940,-3456.6562,-4638.0846,-1513.9459,3375.3355,304937.1302,334160.7547,311229.4661,311579.2903,317907.0952,317798.5004,319678.5343,318054.8353,216933472.3714,216968985.9442,216935306.2765,216940513.3906,316661.1900,216941118.8350,-4827.3039,-4581.0352,-2585.7117,2687.1100,176.6763,6115.6097,5443.0898,4680.3358,3835.4862,-1941.4112,-3545.5989,3905.9662,995.1207,2308.6402,-4262.0973,-4931.4414,4611.8787,-2240.3411,5250.6660,2953.9795,-80500.1906,-81461.0713,-78982.4486,-80119.0890,-75454.2069,-83202.4114,-89774.8498,-80076.2242,-102672630.2174,-102640894.6953,-102644323.1811,-102671513.1157,-81135.2481,-102660994.3609,
3600.000,1903.9025,5053.3380,-6150.4912,-648.3765,2554.9225,6039.2102,-5706.8857,3061.7477,-985.2437,4082.5841,4821.8927,-2948.8607,-3604.7127,-3240.1137,83.8550,-3990.9338,5977.7480,-700.0526,4008.0287,-4259.8479,-208583.2300,-223559.7540,-222850.1504,-220075.7296,-211904.8893,-216777.1494,-220835.0611,-219747.9566,40286621.6793,40257143.3528,40278183.7957,40264373.0052,-219502.4143,40271095.6534,-6678.7344,-2635.2047,-2955.8452,4936.4737,5427.9711,-2060.4167,-2482.9483,-5394.9894,-5047.6750,1451.1399,-1569.4267,3225.6857,3535.5435,2871.9586,-6899.9108,-3446.4218,-411.8220,4302.4434,-2913.6253,279.7319,262770.5549,288010.1080,265667.4707,267347.9504,271857.4823,270601.5112,273295.0463,268936.1005,235409939.7518,235446913.3876,235419146.5238,235410730.9642,270198.5031,235418375.7919,301.5855,3875.9110,-1115.2772,-4635.3087,3368.8951,-2738.8474,-3046.6384,-2969.0912,-4648.6590,5207.4975,4495.4352,-4946.7432,-4697.7229,-5300.4983,332.0980,3977.8317,-3244.8900,5259.9978,-4816.9267,-5439.6333,-82186.2371,-83096.9523,-80002.5475,-83550.3399,-76522.9644,-81009.8316,-91628.7174,-83652.3966,-102701282.1682,-102672629.2552,-102672578.4060,-102699886.0791,-82450.2989,-102691027.5926,
7200.000,-1215.5424,-4115.5186,5564.0994,-3851.7991,-4701.1031,-6166.1745,6721.1797,-815.3136,4603.1532,-3880.3369,-3536.5811,417.0544,-809.4580,-908.0607,1563.1149,6315.7308,-5879.0830,-3932.0612,-3438.5971,2890.1163,-268380.9236,-287737.5452,-284290.4371,-281876.0574,-272043.0713,-281751.8573,-280397.5462,-279558.8259,-22054947.8189,-22093809.9623,-22065581.7366,-22072605.1745,-279644.5103,-22071432.1447,5259.5068,5495.9350,-104.1694,-4766.4863,-1846.7911,2241.0410,1109.8438,6775.1938,4469.9226,3530.3625,5491.5886,-6556.5714,-4318.4362,-5124.6539,5559.8949,1512.2423,3380.7546,-3355.4791,5846.1075,-4401.6023,204061.6737,223857.3165,203363.6143,208871.6855,208934.4767,204838.5577,210322.1469,207927.8045,237825609.8789,237860952.7830,237842137.1695,237822927.7895,206797.2821,237834456.1683,4367.3058,-664.7933,4092.8655,2935.7226,-4683.9593,-2284.7094,-1249.0163,-783.9634,2605.5963,-4303.1843,-1835.4027,589.3729,5300.4597,4428.5873,3784.7157,1228.1587,-629.7070,-4482.7447,1296.6585,4464.5447,-83869.6703,-84716.7598,-81669.2362,-84314.1530,-77987.1891,-82608.3281,-92846.4002,-82319.6355,-102729246.3971,-102704547.6312,-102702130.9221,-102726247.7865,-83755.9481,-102721037.2108,
10800.000,-1400.7017,1603.0176,-3608.0791,6048.7395,5944.0735,2964.4463,-4916.6107,-1976.6674,-6238.8196,2785.3841,831.7190,2222.7784,4418.1210,3631.8875,-3650.8914,-3592.0044,2737.8898,6502.1334,1698.8036,-1600.0795,-312528.4010,-333983.9093,-327654.0195,-323593.0656,-314685.8008,-325798.5205,-322519.3710,-322071.7055,-82899907.5069,-82947813.2310,-82916145.5142,-82912347.3209,-322051.9723,-82917495.1385,-1956.6628,-6004.0689,3811.0125,2919.2293,-1958.6367,-2034.7088,1079.0348,-5234.4146,-2837.9858,-6182.6147,-6320.3803,4385.5550,4689.7514,5783.6155,-1987.9560,2118.8230,-4775.1156,2072.4356,-5968.4178,6688.9097,131988.0133,145723.8398,128254.4678,135293.2010,133042.1972,127555.6631,134673.3341,129592.3983,224013296.3320,224043702.2075,224035175.3291,224012245.9202,130487.3057,224022033.3020,-6523.5223,-2998.8413,-4505.9378,1049.0819,2860.4285,5930.4357,4746.9644,3988.6917,1014.1814,-88.1457,-2323.7669,4388.7717,-2458.1151,-370.2026,-5522.9094,-5134.6947,4002.0113,429.1457,3026.1189,-690.9151,-85537.5365,-86318.0154,-83885.6066,-83088.1414,-79835.5429,-87639.9722,-93434.0830,-86567.7344,-102756655.3453,-102736604.7173,-102732757.8312,-102751232.7997,-85052.0453,-102751023.1929,
14400.000,4899.0816,2104.4175,1279.6432,-5280.4691,-5229.0375,1653.3177,1746.8762,4863.0721,5636.8161,-30.5313,2877.6180,-4602.9361,-5584.3312,-4366.2837,5558.7331,-960.7599,1974.3725,-5601.2433,1569.0444,-229.8363,-338227.6470,-359355.1890,-350157.6731,-345182.9938,-337197.6173,-347762.7802,-344630.0201,-344072.9911,-138096414.4404,-138151831.0880,-138120303.1449,-138107882.8124,-344089.9940,-138114974.3207,-740.3601,4587.0683,-6470.5232,712.4989,4394.8704,2859.7107,-4034.8822,1899.0794,-123.3843,5165.5805,4070.8701,1032.6047,-3501.0845,-3449.5337,-1661.2763,-5516.4746,4885.8018,146.8780,3956.7293,-5928.1527,50367.8681,58531.7144,45149.6404,52195.3207,48864.5969,43038.8993,50965.0706,46881.4637,194913018.4017,194935414.9517,194936999.1883,194918656.6426,46102.4962,194921122.3101,4866.7954,4691.9904,2062.6361,-4228.6559,854.2070,-6110.3880,-5356.7786,-4473.6322,-4032.2867,4384.8780,4589.9636,-4616.8775,-2022.3145,-3984.0910,3743.0610,3504.9468,-4320.8265,3912.2753,-5443.9228,-3549.1422,-87156.3190,-87898.5608,-86404.8787,-82541.9161,-82077.4399,-91802.4859,-93363.6772,-84684.8309,-102783675.8845,-102768764.1416,-102764248.2320,-102776311.7925,-86338.4416,-102780985.5163,
18000.000,-6753.9668,-5544.8582,1001.4215,2685.4465,2144.4000,-4802.1564,993.2139,-6449.3031,-3652.3211,-3888.0376,-5970.8958,4600.5532,4564.1873,3999.4247,-5792.2723,3671.6622,-5552.5459,2390.4230,-5127.0515,2920.9060,-343533.2581,-362237.6235,-350405.2002,-345453.3491,-338244.9574,-347676.7020,-345297.7394,-344576.4895,-183877393.7508,-183937755.2794,-183909282.1032,-183896315.0096,-344412.5999,-183896552.8650,1581.5826,-2379.0076,6633.3112,-4723.1478,-5167.7563,-4244.8921,6313.0549,1414.0765,3703.0102,-2042.4853,-588.0675,-4724.2063,251.9156,-1117.1278,3746.7197,5166.6202,-3716.8003,-3401.6196,-1473.1747,2945.0932,-36856.5880,-32211.5872,-40606.4875,-34157.1489,-38465.9434,-43730.6485,-35779.1072,-41655.1900,152508025.5767,152519995.3493,152530375.2447,152519797.9456,-41025.4816,152515105.6709,-409.0472,-3348.0907,1663.7447,4077.9589,-4017.6636,2668.2791,2656.5831,1889.2135,4568.5639,-5172.3337,-3170.1364,-195.5825,5149.1818,5424.5779,389.5273,1869.9373,1308.9437,-5434.3759,4378.3714,5516.8077,-88599.3876,-89456.3908,-88896.4973,-82620.5892,-84742.3648,-95046.6041,-92568.2817,-89255.0267,-102810498.5084,-102800996.0612,-102796416.8432,-102805308.3692,-87614.9894,-102810924.1584,
21600.000,5237.4606,6894.9128,-3340.0531,227.3506,2160.1833,4974.9804,-2561.9856,5470.3938,1344.6262,6483.9245,6278.8756,-700.8083,-2814.2292,-3298.1574,3336.2243,-4008.1662,6168.6974,836.9953,6873.9647,-5618.4140,-324778.1681,-342452.6635,-328483.4056,-324321.5489,-317969.6173,-326053.0127,-324202.7300,-322815.7822,-217117599.8046,-217179610.0745,-217156179.7700,-217144840.0677,-323044.2699,-217136840.6952,-1506.0827,27.4239,-4205.3629,6754.8110,4747.1733,4247.8515,-6218.2965,-3663.1760,-6389.4422,-875.7173,-2432.3769,4487.3282,3917.4513,5214.3301,-4261.7792,-266.2761,1028.5151,6087.4134,-416.8177,278.2709,-126739.8410,-120766.4585,-123530.9577,-118053.0989,-123772.8716,-127464.7361,-120522.2939,-124751.8831,99689653.2483,99689762.7238,99706946.7482,99697932.3585,-125404.1575,99695554.0778,-4319.4180,-192.9849,-4359.0919,-746.9299,4484.7375,2315.6365,1647.9291,1980.3812,-2327.0850,1775.5768,-824.7077,4774.6956,-4930.2920,-2957.2295,-4298.8848,-5255.5689,2689.6136,2992.6330,-545.8583,-4021.2386,-88964.9057,-90989.5321,-91034.6802,-83200.5219,-87866.2061,-97521.2751,-90947.8137,-87195.3997,-102837324.9945,-102833275.5630,-102829103.5684,-102840795.0628,-88881.5424,-102840839.0966,
25200.000,-1096.3614,-5390.2528,5387.7132,-2835.3014,-5579.7435,-3216.6923,3528.1068,-1917.4107,909.8550,-5434.3721,-3149.2729,-4668.8047,1213.9859,1775.4294,957.3293,2959.5799,-4122.6136,-2760.7751,-5518.4852,6484.2213,-277758.3078,-301270.0083,-285919.4169,-283066.5299,-278523.0013,-284466.2258,-281789.3440,-281815.5476,-235546939.4635,-235606971.5877,-235589595.5015,-235573073.5758,-281375.0748,-235565735.5989,2152.2809,2361.1096,531.8012,-5297.3342,-3519.2321,-1533.1562,3297.2092,4823.7145,6734.3601,2689.3288,4348.1863,-2062.7798,-6623.4389,-6390.1909,4110.4097,-5102.8738,2810.3904,-6046.7310,1974.3819,-2386.9846,-205050.5633,-201529.9028,-198396.7672,-194135.8332,-202288.2315,-203072.2385,-199003.8573,-202440.6023,40060213.8211,40048203.1847,40069985.9394,40060652.4576,-201726.4279,40065055.8850,6507.4028,3588.8523,4290.0493,-3188.0376,-1976.9085,-5964.0838,-4969.3444,-4504.5324,-1356.1083,3029.1900,4135.9848,-4184.8424,1460.8042,-1681.7815,5461.2137,2975.2649,-4641.5209,1600.7552,-3659.0247,-43.1636,-88656.0099,-92495.9429,-92585.6880,-84210.8419,-91238.5244,-99316.3221,-88696.7106,-91698.9714,-102864355.3351,-102865581.4858,-102862168.5693,-102876941.8220,-90137.9559,-102870730.3083,
28800.000,-2969.4082,1938.6366,-6196.6229,4848.6630,6503.1726,1654.2036,-4440.6763,-2447.1525,-3139.4778,1078.1167,-1644.8715,6498.3040,475.4532,1147.5691,-4821.8639,-582.0172,1013.7858,3751.6828,1829.7553,-4434.5427,-214533.0596,-241327.3297,-225522.1794,-224239.6358,-224135.7077,-225591.9111,-220101.6165,-221646.6926,-237905501.9166,-237960030.9097,-237948871.2971,-237924210.3272,-222069.8751,-237923455.4377,-3886.1082,-4700.9033,2659.7855,1187.2895,1280.5927,-2905.4352,959.1034,-5066.5472,-4530.3470,-3943.1300,-5130.0532,-591.2210,6213.5774,4428.9809,-3794.8228,6096.0731,-6016.0555,2681.5673,-3726.8660,3407.0601,-265859.7236,-269395.9256,-260571.8901,-257611.7027,-267444.5527,-265972.3453,-267303.8649,-264325.0149,-22312648.1969,-22335837.9892,-22311480.5888,-22316085.2798,-265204.1528,-22308500.1193,-4940.4550,-4665.6068,-1531.9656,4606.3038,-1869.2539,6077.5992,5216.0264,3936.7811,4190.3684,-5415.8145,-4126.9502,-976.8531,2937.9993,5073.5407,-3182.1256,2481.6723,3017.6337,-5054.4569,5510.7626,4051.0975,-89085.2915,-93973.4186,-93470.4267,-85615.7270,-91941.4891,-100474.3160,-90237.3865,-89855.5225,-102891774.7837,-102897895.5396,-102895486.4140,-102910372.5077,-91384.0865,-102900597.7710,
