sl_5_5400_20290322 Contact Analysis.csv
2029/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:17 2024,
Start: 2029/03/22 07:47:00.00, Stop: 2029/03/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30385 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30385 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30385 - MoonIOAGEO,0.000,560.677,560.677,
Contact STARLINK-30385 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30385 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30385 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30385 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30385 - MoonLRO,2445.620,5400.000,2954.380,
Contact STARLINK-30385 - MarsSat1,0.000,2650.577,2650.577,
Contact STARLINK-30385 - MarsSat1,4751.320,5400.000,648.680,
Contact STARLINK-30385 - MarsSat2,0.000,2650.514,2650.514,
Contact STARLINK-30385 - MarsSat2,4751.338,5400.000,648.662,
Contact STARLINK-30385 - MarsSat3,0.000,2650.872,2650.872,
Contact STARLINK-30385 - MarsSat3,4751.618,5400.000,648.382,
Contact STARLINK-30385 - MarsSat4,0.000,2650.541,2650.541,
Contact STARLINK-30385 - MarsSat4,4751.276,5400.000,648.724,
Contact STARLINK-2122 - STARLINK-1308,0.000,423.326,423.326,
Contact STARLINK-2122 - STARLINK-1308,5128.698,5400.000,271.302,
Contact STARLINK-2122 - STARLINK-2446,0.000,139.430,139.430,
Contact STARLINK-2122 - STARLINK-2446,4809.127,5400.000,590.873,
Contact STARLINK-2122 - STARLINK-3048,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonARTEMIS1,0.000,3572.869,3572.869,
Contact STARLINK-2122 - MoonARTEMIS2,27.939,3606.825,3578.886,
Contact STARLINK-2122 - MoonIOAGNO,5.593,3601.900,3596.307,
Contact STARLINK-2122 - MoonIOAGSO 0001,20.210,3613.064,3592.854,
Contact STARLINK-2122 - MoonLRO,2434.499,3606.325,1171.825,
Contact STARLINK-2122 - MarsSat1,1656.603,5189.743,3533.141,
Contact STARLINK-2122 - MarsSat2,1656.885,5190.060,3533.176,
Contact STARLINK-2122 - MarsSat3,1656.478,5189.729,3533.252,
Contact STARLINK-2122 - MarsSat4,1656.594,5189.744,3533.150,
Contact STARLINK-1308 - STARLINK-2446,0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-3048,0.000,235.069,235.069,
Contact STARLINK-1308 - STARLINK-3048,5099.516,5400.000,300.484,
Contact STARLINK-1308 - MoonARTEMIS1,8.700,4096.160,4087.460,
Contact STARLINK-1308 - MoonARTEMIS2,91.775,4115.297,4023.522,
Contact STARLINK-1308 - MoonIOAGNO,50.430,4088.824,4038.393,
