sl_20_86400_20290408 Contact Analysis.csv
2029/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:10 2024,
Start: 2029/04/08 07:47:00.00, Stop: 2029/04/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31605 - STARLINK-4363,21357.301,21872.959,515.658,
Contact STARLINK-31605 - STARLINK-4363,82689.139,83237.819,548.680,
Contact STARLINK-31605 - STARLINK-5440,3123.242,4443.011,1319.769,
Contact STARLINK-31605 - STARLINK-4403,0.000,275.682,275.682,
Contact STARLINK-31605 - STARLINK-4403,50076.927,50569.127,492.201,
Contact STARLINK-31605 - STARLINK-4403,61158.704,61798.939,640.235,
Contact STARLINK-31605 - STARLINK-4403,75089.579,75754.402,664.824,
Contact STARLINK-31605 - STARLINK-4403,86301.556,86400.000,98.444,
Contact STARLINK-31605 - STARLINK-3295,60859.907,61436.773,576.866,
Contact STARLINK-31605 - STARLINK-3295,71681.519,72771.439,1089.920,
Contact STARLINK-31605 - STARLINK-1098,57111.770,57753.515,641.745,
Contact STARLINK-31605 - STARLINK-1098,67968.351,69052.542,1084.191,
Contact STARLINK-31605 - STARLINK-1098,79189.154,79983.822,794.667,
Contact STARLINK-31605 - STARLINK-2566,3453.283,4072.599,619.316,
Contact STARLINK-31605 - STARLINK-2566,11156.374,21326.596,10170.222,
Contact STARLINK-31605 - STARLINK-2566,22043.555,29219.826,7176.270,
Contact STARLINK-31605 - STARLINK-4049,54570.359,64740.196,10169.838,
Contact STARLINK-31605 - STARLINK-4049,65164.300,72600.940,7436.640,
Contact STARLINK-31605 - STARLINK-11264 [DTC],39543.106,40318.164,775.058,
Contact STARLINK-31605 - STARLINK-11264 [DTC],50284.128,51053.470,769.343,
Contact STARLINK-31605 - STARLINK-11264 [DTC],61060.871,61753.115,692.244,
Contact STARLINK-31605 - STARLINK-11264 [DTC],71882.830,72407.825,524.995,
Contact STARLINK-31605 - STARLINK-31178,105.581,10105.907,10000.326,
