sl_50_86400_20290408 Contact Analysis.csv
2029/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:37 2024,
Start: 2029/04/08 07:47:00.00, Stop: 2029/04/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32255 - STARLINK-4809,7077.583,7882.952,805.369,
Contact STARLINK-32255 - STARLINK-4809,21115.462,21899.785,784.323,
Contact STARLINK-32255 - STARLINK-4809,32349.000,33109.934,760.934,
Contact STARLINK-32255 - STARLINK-4809,46395.530,47117.903,722.373,
Contact STARLINK-32255 - STARLINK-4809,71687.960,72323.730,635.770,
Contact STARLINK-32255 - STARLINK-30499,0.000,275.686,275.686,
Contact STARLINK-32255 - STARLINK-30499,10576.708,11451.497,874.789,
Contact STARLINK-32255 - STARLINK-30499,24619.487,25409.576,790.089,
Contact STARLINK-32255 - STARLINK-30499,35851.583,36578.711,727.128,
Contact STARLINK-32255 - STARLINK-30499,49888.375,50544.041,655.666,
Contact STARLINK-32255 - STARLINK-30499,61129.950,61703.641,573.691,
Contact STARLINK-32255 - STARLINK-30499,75206.143,75628.357,422.214,
Contact STARLINK-32255 - STARLINK-4386,82033.047,83382.637,1349.591,
Contact STARLINK-32255 - STARLINK-31146,8126.080,17975.897,9849.816,
Contact STARLINK-32255 - STARLINK-31146,21616.218,57525.668,35909.450,
Contact STARLINK-32255 - STARLINK-31146,64537.214,65610.717,1073.503,
Contact STARLINK-32255 - STARLINK-1021,3561.507,7248.836,3687.329,
Contact STARLINK-32255 - STARLINK-1021,17727.731,18460.380,732.649,
Contact STARLINK-32255 - STARLINK-1021,31966.675,32412.399,445.724,
Contact STARLINK-32255 - STARLINK-1278,14315.746,14808.706,492.960,
Contact STARLINK-32255 - STARLINK-1278,28274.599,29075.235,800.636,
Contact STARLINK-32255 - STARLINK-1278,39500.574,43256.433,3755.859,
Contact STARLINK-32255 - STARLINK-1278,53583.813,54569.580,985.766,
Contact STARLINK-32255 - STARLINK-1278,67703.703,68673.169,969.466,
Contact STARLINK-32255 - STARLINK-1278,79039.037,79917.111,878.073,
Contact STARLINK-32255 - STARLINK-1225,0.000,6829.767,6829.767,
Contact STARLINK-32255 - STARLINK-1225,7261.356,17948.287,10686.931,
Contact STARLINK-32255 - STARLINK-1225,18618.693,31808.106,13189.414,
Contact STARLINK-32255 - STARLINK-1225,32827.522,42886.306,10058.783,
Contact STARLINK-32255 - STARLINK-1225,49937.066,51193.606,1256.541,
Contact STARLINK-32255 - STARLINK-1225,64327.565,64894.814,567.250,
Contact STARLINK-32255 - STARLINK-31992,17898.715,18376.828,478.113,
Contact STARLINK-32255 - STARLINK-31992,42867.282,43545.808,678.525,
Contact STARLINK-32255 - STARLINK-31992,53975.884,54720.614,744.730,
Contact STARLINK-32255 - STARLINK-31992,67865.499,68685.433,819.934,
Contact STARLINK-32255 - STARLINK-31992,78987.307,79846.878,859.570,
Contact STARLINK-32255 - STARLINK-5283,3035.245,4017.604,982.359,
Contact STARLINK-32255 - STARLINK-5283,17318.796,18048.751,729.955,
Contact STARLINK-32255 - STARLINK-4388,82333.950,83055.221,721.271,
Contact STARLINK-32255 - STARLINK-5891,3380.338,3982.516,602.178,
Contact STARLINK-32255 - STARLINK-5891,17662.070,18044.801,382.731,
Contact STARLINK-32255 - STARLINK-4361,35730.672,36201.436,470.763,
Contact STARLINK-32255 - STARLINK-4361,49775.230,50462.386,687.156,
Contact STARLINK-32255 - STARLINK-4361,61046.116,61835.322,789.206,
Contact STARLINK-32255 - STARLINK-4361,75171.677,76013.800,842.123,
Contact STARLINK-32255 - STARLINK-30270,0.000,28654.895,28654.895,
Contact STARLINK-32255 - STARLINK-5250,0.000,6545.638,6545.638,
Contact STARLINK-32255 - STARLINK-4643,79118.260,79882.138,763.878,
Contact STARLINK-32255 - STARLINK-4728,21306.545,22080.478,773.933,
Contact STARLINK-32255 - STARLINK-4728,35318.009,36309.129,991.119,
