sl_100_86400_20290527 Coordinates.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:34 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/28 07:47:00.00,
TIME_UNITS,STARLINK-2271 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-2685 - X-Coordinate,STARLINK-3868 - X-Coordinate,STARLINK-31763 - X-Coordinate,STARLINK-30546 - X-Coordinate,STARLINK-6168 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-6090 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-4060 - X-Coordinate,STARLINK-1357 - X-Coordinate,STARLINK-2406 - X-Coordinate,STARLINK-4275 - X-Coordinate,STARLINK-2193 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-4708 - X-Coordinate,STARLINK-30246 - X-Coordinate,STARLINK-1362 - X-Coordinate,STARLINK-1375 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-31309 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-31262 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-5899 - X-Coordinate,STARLINK-30362 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-1373 - X-Coordinate,STARLINK-31594 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-4384 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-5031 - X-Coordinate,STARLINK-3576 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-31607 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-1397 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-5250 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-3964 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-4490 - X-Coordinate,STARLINK-5068 - X-Coordinate,STARLINK-30913 - X-Coordinate,STARLINK-2545 - X-Coordinate,STARLINK-30833 - X-Coordinate,STARLINK-31394 - X-Coordinate,STARLINK-4676 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-5693 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-30110 - X-Coordinate,STARLINK-2455 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-5860 - X-Coordinate,STARLINK-5922 - X-Coordinate,STARLINK-2244 - X-Coordinate,STARLINK-31300 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-3986 - X-Coordinate,STARLINK-3843 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-2097 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-3144 - X-Coordinate,STARLINK-3980 - X-Coordinate,STARLINK-5503 - X-Coordinate,STARLINK-30808 - X-Coordinate,STARLINK-3446 - X-Coordinate,STARLINK-30552 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-3190 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2271 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-2685 - Y-Coordinate,STARLINK-3868 - Y-Coordinate,STARLINK-31763 - Y-Coordinate,STARLINK-30546 - Y-Coordinate,STARLINK-6168 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-6090 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-4060 - Y-Coordinate,STARLINK-1357 - Y-Coordinate,STARLINK-2406 - Y-Coordinate,STARLINK-4275 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-4708 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-1362 - Y-Coordinate,STARLINK-1375 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-31262 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-5899 - Y-Coordinate,STARLINK-30362 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-1373 - Y-Coordinate,STARLINK-31594 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-4384 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-5031 - Y-Coordinate,STARLINK-3576 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-31607 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-1397 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-5250 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-3964 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-4490 - Y-Coordinate,STARLINK-5068 - Y-Coordinate,STARLINK-30913 - Y-Coordinate,STARLINK-2545 - Y-Coordinate,STARLINK-30833 - Y-Coordinate,STARLINK-31394 - Y-Coordinate,STARLINK-4676 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-5693 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-30110 - Y-Coordinate,STARLINK-2455 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-5860 - Y-Coordinate,STARLINK-5922 - Y-Coordinate,STARLINK-2244 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-3986 - Y-Coordinate,STARLINK-3843 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-2097 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-3144 - Y-Coordinate,STARLINK-3980 - Y-Coordinate,STARLINK-5503 - Y-Coordinate,STARLINK-30808 - Y-Coordinate,STARLINK-3446 - Y-Coordinate,STARLINK-30552 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-3190 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2271 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-2685 - Z-Coordinate,STARLINK-3868 - Z-Coordinate,STARLINK-31763 - Z-Coordinate,STARLINK-30546 - Z-Coordinate,STARLINK-6168 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-6090 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-4060 - Z-Coordinate,STARLINK-1357 - Z-Coordinate,STARLINK-2406 - Z-Coordinate,STARLINK-4275 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-4708 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-1362 - Z-Coordinate,STARLINK-1375 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-31262 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-5899 - Z-Coordinate,STARLINK-30362 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-1373 - Z-Coordinate,STARLINK-31594 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-4384 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-5031 - Z-Coordinate,STARLINK-3576 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-31607 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-1397 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-5250 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-3964 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-4490 - Z-Coordinate,STARLINK-5068 - Z-Coordinate,STARLINK-30913 - Z-Coordinate,STARLINK-2545 - Z-Coordinate,STARLINK-30833 - Z-Coordinate,STARLINK-31394 - Z-Coordinate,STARLINK-4676 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-5693 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-30110 - Z-Coordinate,STARLINK-2455 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-5860 - Z-Coordinate,STARLINK-5922 - Z-Coordinate,STARLINK-2244 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-3986 - Z-Coordinate,STARLINK-3843 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-2097 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-3144 - Z-Coordinate,STARLINK-3980 - Z-Coordinate,STARLINK-5503 - Z-Coordinate,STARLINK-30808 - Z-Coordinate,STARLINK-3446 - Z-Coordinate,STARLINK-30552 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-3190 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4865.0866,3963.9343,1720.1076,-2749.5854,1329.8743,3659.6805,4388.7335,-3813.2527,-39.6341,-25.2487,-4526.8317,-4987.2013,3388.9992,4291.6246,-5471.3907,-5240.9271,-6329.7867,2356.0900,1143.6662,2948.8238,-928.2431,-6221.9907,-5516.8256,-5229.3016,-330.1833,4231.4366,-4207.4715,2620.7058,2709.2581,822.8164,5817.4331,3022.6802,-4498.2298,-2249.8163,0.0000,2606.7493,1356.5431,-4728.4270,-5565.2027,-4077.2219,4976.6802,-5359.2556,3140.3871,-2715.3969,-2944.9411,-1376.4512,-301.6351,-1219.7956,-5043.9935,5373.5497,-4785.8320,4826.2262,-2041.1454,-2476.5874,-4405.3886,-5751.2761,3924.7874,668.2297,4100.4559,-4112.8350,-622.9924,2984.3102,-6166.5229,-5233.9176,470.9646,6010.3942,-5839.9302,-6123.7671,-5926.1825,1284.2506,107.3850,-5053.6834,4613.4625,6450.0206,-6047.1044,3563.1752,5596.0344,5258.8236,-823.7395,-5528.5372,5183.3428,5700.3579,-2831.3514,6285.6903,-3077.4683,4361.2007,-1324.4351,-3138.2604,-3785.4905,-1688.2781,-2795.8595,-6835.1839,-6214.9863,-440.5338,1713.8020,4997.2197,-466.0641,-2034.8246,278.5344,-3985.0479,178650.3904,196531.6978,186425.4000,184943.1806,186183.2004,187430.9352,193611.8139,190643.4094,136139081.4364,136125933.3435,136146210.9061,136132156.8660,190001.9878,136133110.4908,-2328.6673,-5520.0575,5034.1718,-6276.6086,-3934.4970,3680.0663,4962.5869,-5780.6173,5362.7718,-5240.0665,3949.6034,-2301.4064,-5538.1642,3328.5780,-4132.7596,-4433.9054,-1585.4347,-6459.1640,-5202.2496,-5418.5375,-5166.0002,-2175.9831,1177.9049,-2645.0070,-6409.7703,2582.3637,-3135.2747,-3697.8092,-4094.4591,-5148.9877,2592.8845,-4277.8692,-2978.3157,-4933.5060,0.0000,6249.9180,-5590.4261,-3115.3475,-834.5949,-1386.4796,-1207.1966,1285.9809,-5910.3846,-5271.4585,4146.8837,-5773.1235,5101.3708,-330.2460,-3795.5192,-736.4645,-2847.8534,-2791.8508,-4657.3171,-3261.1862,-4887.2817,1040.0131,2274.7237,-6127.5169,717.1320,845.8691,-6204.0576,-6089.6325,2995.8375,1553.6010,-4171.9919,3251.4232,3234.8590,1828.5109,-1142.9843,-6653.9206,4305.5893,-2267.2249,-3023.4246,891.4105,-605.9479,-2124.2361,1735.7973,-2602.7024,5687.3060,249.7231,-2733.2980,-2238.0124,3381.2683,-2174.8894,3104.6652,-2879.7261,-6011.0305,-4087.0302,-3255.0688,5420.2015,-4652.1101,-894.6157,-2754.1775,-5164.7801,-6331.6641,-2941.0567,5408.2720,4665.4952,4149.5865,4329.7634,-275223.5119,-291099.3206,-270155.3721,-272579.1899,-281035.1830,-279172.1465,-275118.0835,-274820.7374,8975974.2118,8961084.3845,8938230.8093,8971723.4396,-274759.6389,8960185.1905,-4205.3365,-728.7508,-4328.4970,901.2129,-5504.6716,4383.7385,2233.2073,-154.3159,-4390.3589,4508.8752,-3442.1160,4196.1578,2277.0875,-4264.4617,644.6082,-679.4012,-2183.2875,-153.1426,4428.4527,-3135.6873,4521.7278,500.3204,3470.4750,-3686.5665,-2405.1771,4590.8611,4526.7857,5221.3713,-4923.9588,-4392.4121,2610.8394,4314.2285,4342.2922,4297.0213,0.0000,1418.7555,-3681.1398,4065.5002,-3687.8795,5371.1637,4429.6238,4171.5866,-1662.1127,3459.6811,4580.3038,-3517.9194,4647.4631,-6824.3697,-2847.1554,4244.5983,-4106.3215,-4106.9961,-4686.6208,-5437.8545,2190.0113,3483.8346,-5013.6662,3047.1031,5477.1154,-5486.1442,-3008.2836,1318.0497,815.6779,-4215.0682,5459.4997,1088.2187,-1362.8208,2078.1172,3273.8053,-623.3320,5385.6065,-4177.9956,4175.9874,2173.1359,-3311.7587,5491.5398,-3604.2434,3178.5241,3837.3609,4158.4221,3673.5103,-3280.1838,5204.1381,-1598.5373,-5286.6713,-4370.6101,-3134.4398,-4591.4420,-4706.9308,3761.1889,-4174.9277,158.4873,-1275.3236,4339.4279,2373.6626,-3785.9825,4250.7924,-4713.0681,5460.2133,3620.5258,-142393.2531,-145307.0842,-140400.9008,-140879.0364,-136637.3706,-144860.7041,-150893.4904,-143979.3459,4208919.5634,4173752.1250,4193419.0285,4190357.5064,-142334.2464,4197411.5147,
3600.000,-4703.2364,-1172.7155,-4109.7521,3641.5661,2432.6309,-6545.9898,-5859.6712,4998.2975,-3272.4264,-955.5717,6266.3331,6780.5058,54.5654,-4075.3726,5485.9399,5386.5730,4265.9263,-134.5618,1995.4266,650.7117,4368.8380,4240.4149,785.5761,4899.0580,2884.1269,-3771.0002,6549.8349,-701.7940,-3309.6249,2929.0843,-4248.4987,-1448.1729,5972.4821,5034.2841,0.0000,-4236.8352,1620.8366,5163.3357,6424.7148,4190.2814,-5349.2038,5145.7772,-822.8670,4719.1551,-243.3855,3463.9585,-3428.8169,-3921.0546,5087.7135,-6153.4395,3960.0268,-857.1627,4872.4406,5790.4189,3014.4977,5425.4147,-6635.7235,1080.3571,-5202.2853,3831.9663,2335.1094,-227.2650,3479.0744,1570.7352,3876.6984,-5164.8806,2418.2974,2106.5648,6741.9507,1851.4142,-3740.5684,4942.4561,-1074.3186,-6391.2960,6636.0523,-895.2750,-4475.5547,-4202.8495,-1943.9871,3575.2138,-1694.3491,-6199.3408,648.1664,-4968.5834,1165.5390,-3781.8779,3125.0786,5868.1334,4252.2334,-2460.7808,4196.9037,5566.4824,6120.1165,4064.6958,1353.1079,-1425.0013,-3063.8173,-1486.8441,-4585.6995,3140.7853,243715.8979,261488.9291,250142.6377,249854.0444,248488.7287,250491.5542,255292.7468,251285.6329,129198356.7454,129181400.3218,129210227.4318,129184344.1126,252180.2874,129191856.2637,4960.1947,5975.0087,-1100.8931,3659.8330,5491.6928,-1084.0001,-3610.7260,3478.9141,-5839.8583,168.2264,-2210.6624,-331.3941,4437.8534,993.7131,2063.3875,2386.2813,-1321.3876,5575.3010,6358.1152,4180.0855,4923.3722,-1368.0818,-4068.0830,-1407.1625,6026.7675,2540.5381,607.3759,6492.8545,6090.6245,5962.4286,820.0724,6634.7249,3500.2693,1856.6089,0.0000,-3459.8390,6632.8015,-703.3310,-1565.0609,-3064.9774,4160.4026,-4442.8533,6501.8294,4907.6327,-6455.6382,2259.7425,-5396.2780,1910.7261,17.8550,3097.2281,-1270.2145,4069.7949,4787.4188,9.5684,1980.9721,-4103.8272,298.4521,6653.0301,3146.2038,-4764.2309,6382.5753,4936.2101,-4461.4301,-3897.5524,3790.6617,-2535.8238,-3956.7604,-3596.5941,-614.5727,5169.3198,-5096.0884,-1825.7517,5176.2106,819.8078,-1948.2569,5515.9413,2396.6030,4789.5229,-6604.8091,-3877.3306,4815.3840,2613.3921,-6509.0205,3601.9126,-6352.3710,5660.7898,6032.8103,3529.4642,-1386.7455,-3320.1530,252.0395,-979.1676,1012.1818,1601.6441,5108.5186,4917.5388,-2878.2596,-6070.6463,-3133.4962,-6136.7094,-222896.7523,-232750.6131,-213620.9790,-216539.3452,-225584.5853,-221663.8751,-219814.2895,-218717.4226,43991489.0656,43977429.8261,43960597.8297,43986810.3119,-218889.5207,43976470.6670,-39.1420,-3110.8048,5366.2249,-4599.9028,3367.3231,-1491.7274,1215.6760,-3307.6001,1771.1054,-6857.9983,-1940.7916,-1338.9766,-5267.2222,5469.3657,3611.4284,-3589.9105,5220.9881,-4027.9470,-1923.4444,5461.5894,-2189.5786,-4888.8709,-5178.3190,4669.9854,-1526.1902,-5012.1018,-2209.5794,-2304.9492,434.7363,1514.1626,-5363.9265,5.6076,410.3607,-4383.4387,0.0000,-4245.8398,78.8100,-4649.1394,-1232.8847,-4540.8624,-134.3058,-1288.1184,-2147.5506,916.4951,-2282.1234,5507.3181,-2638.8583,5378.7571,4683.3767,-272.0360,5514.3004,5520.8090,1037.8898,3563.0566,-5927.3443,263.2299,1241.1481,1376.0566,-3245.4898,3195.9225,-1302.8377,-4835.5608,-3964.3154,5456.3416,-4267.5637,3844.4170,4979.8397,-5279.4694,1156.8613,4009.0992,-2784.9509,4496.4288,-4478.6732,2366.5464,-177.0618,-4039.0920,4627.4956,1988.3461,-654.9705,-4499.4341,-4680.2154,-1712.7972,-1980.5617,-3027.4383,2296.4806,109.3291,-1231.1969,817.3448,5188.7559,-5423.6820,5391.0596,3943.4608,-3061.5003,-5172.3612,-4569.6695,4647.5306,-5478.5981,2988.9379,-4049.0535,537.2660,-143315.1426,-145948.0451,-140460.4154,-143660.4912,-136823.6481,-141869.6158,-152065.2258,-141289.8539,4198718.7108,4166745.4786,4178988.4068,4183355.3951,-142872.7855,4186488.7471,
7200.000,2054.7954,-2785.7926,5843.4092,-4286.0393,-4338.6155,6063.8051,5652.4749,-5043.5045,4981.6615,-1264.1685,-3269.0082,-5989.6316,-4235.1762,3694.8967,-3757.6227,-3887.7732,-1286.5495,-3176.0407,-4002.9141,-4646.7529,-5918.1950,103.4136,3603.6031,-3878.6786,-4490.6679,2676.9046,-6584.0580,-862.9207,2389.1762,-4859.9273,2057.0318,-996.2827,-4401.0328,-6606.9616,0.0000,5289.4346,-3759.2232,-4970.6110,-2958.5485,-3695.9623,2523.5071,-3152.5231,-2319.0240,-4640.2744,2781.3883,-5464.8416,5455.1734,6888.9073,-4370.1241,4077.3150,-3045.9812,-2947.6926,-5293.5828,-6357.9395,-2002.5647,-2277.2038,5283.9476,-2764.4256,4647.5170,-2768.7970,-3382.3032,-3571.0332,675.9178,1866.9211,-6234.0084,2445.7794,2495.9285,2907.6666,-4242.7367,-5018.2955,5197.5631,-4136.0939,-2207.7006,3272.6665,-4606.4574,-1063.4112,2619.5919,-329.4179,3808.1122,-1297.6233,-1863.2683,3358.4927,1270.6567,799.8980,585.6181,1127.1906,-3826.7214,-5747.9009,-4212.3238,6063.9695,-5065.1001,-2163.7689,-3767.9587,-6340.7259,-4626.1377,-2102.0821,6119.2022,3873.0307,6620.3305,-724.9219,294405.8022,309695.9963,298152.6643,301112.4850,295154.4355,298371.9671,301490.8404,299579.1786,113408278.6052,113387418.1922,113421567.2774,113390095.4454,298526.3457,113400924.6996,-4953.2574,-4152.3868,-2422.1077,653.8731,-5266.2895,-1676.4821,842.2193,435.6009,4411.2471,4663.1319,-439.1665,2523.6374,-2655.8259,-4890.4951,1750.9731,1442.6053,4791.5472,-2694.0595,-5380.7047,-2627.9301,-3297.9416,5212.7225,5355.2361,5024.0981,-2785.0986,-6083.4203,1632.1179,-6552.4976,-4928.1631,-4063.6112,-4740.5743,-5128.5321,-2046.1257,1098.7276,0.0000,-572.2605,-4438.8512,4118.1044,3325.4768,5773.2019,-4600.4393,5664.7696,-4640.2941,-1928.8004,6041.2860,1492.3380,4117.8139,-273.9306,3957.0518,-3958.4897,5135.7196,-5168.6050,-3032.7976,2174.5272,2638.9498,5155.9315,-2248.6011,-3965.4682,-4951.5606,6223.7906,-3678.4944,-2676.7434,5137.7043,5840.2951,-2932.9292,-594.9338,4124.4206,4749.5243,2456.0792,-1637.1074,4246.1291,5151.9017,-6247.6831,-2892.4779,3752.8160,-6807.5306,-5836.2902,-4096.9187,4959.6717,6480.6712,-6060.8325,-2201.4174,6114.7410,-4061.8202,6435.1114,-5224.0002,-3178.8027,-1585.3656,5007.5230,949.3553,3692.0058,3555.0738,1955.9495,1625.0509,-3055.4636,-6045.0258,413.6391,5724.0076,1837.2232,5298.7846,-154909.0114,-160294.8679,-143657.6272,-148700.2422,-156353.9869,-147028.5912,-151028.4192,-149439.8989,76019009.7317,76003663.3891,75995996.0916,76008960.9486,-149362.8818,76004331.8933,4230.7594,4650.6744,-2647.0803,5372.3751,956.7168,-2587.0102,-4040.9586,4717.3204,1915.0908,4942.2896,6070.6541,-2376.6267,4720.9362,-3179.8253,-5506.4575,5501.0638,-4771.1236,5461.7098,-1770.0535,-4405.6511,-1489.1354,4055.2105,1497.1056,-2763.3958,4351.1781,1241.2782,-1460.4054,-2066.5667,4268.2716,2500.5944,4541.9558,-4345.5405,-4953.9445,1750.0155,0.0000,4415.9823,3563.7313,2642.8625,5030.8987,711.6367,-4295.4050,-2421.9209,4531.8670,-4688.6287,-1662.8640,-3939.5347,-1051.7451,-755.2726,-3633.9075,-3909.1107,-3496.1797,-3542.8334,3236.9702,1052.4669,6081.2032,-3825.1005,3556.0349,-4900.8337,-1159.9203,1115.3805,4777.8737,5263.7066,4554.0063,-3160.3035,270.4734,-6454.2680,-4817.0976,3756.3612,-4817.0601,-4299.0381,-1628.1323,-2110.6570,2001.8429,-5305.3166,3533.7716,-95.2293,-2526.7858,-5267.5498,-2959.9168,2070.2184,2765.7996,5654.4484,-2764.9223,5435.1987,2284.6115,4209.6428,4776.5378,3457.5709,-2061.7830,2951.6115,-2753.9505,-5503.8878,5446.8315,1705.3738,4229.1127,-2642.2970,3152.2178,529.8411,-150.0219,-4389.5246,-144181.5152,-146533.3825,-141150.9701,-144358.4030,-137411.3449,-141789.3188,-152588.1050,-144805.6918,4187705.2491,4160692.3769,4164792.1679,4177059.7882,-143395.8554,4175545.4093,
