sl_5_5400_20290421 Contact Analysis.csv
2029/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/04/21 07:47:00.00, Stop: 2029/04/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5856 - STARLINK-2485,0.000,907.891,907.891,
Contact STARLINK-5856 - MoonARTEMIS1,241.232,3841.449,3600.217,
Contact STARLINK-5856 - MoonARTEMIS2,270.044,3873.705,3603.661,
Contact STARLINK-5856 - MoonIOAGEO,254.209,3857.450,3603.241,
Contact STARLINK-5856 - MoonIOAGNO,253.137,3862.441,3609.304,
Contact STARLINK-5856 - MoonIOAGNO 0001,242.024,3840.436,3598.412,
Contact STARLINK-5856 - MoonIOAGSO,261.587,3855.626,3594.039,
Contact STARLINK-5856 - MoonIOAGSO 0001,282.431,3883.411,3600.979,
Contact STARLINK-5856 - MarsSat1,620.396,4827.580,4207.185,
Contact STARLINK-5856 - MarsSat2,620.429,4828.449,4208.020,
Contact STARLINK-5856 - MarsSat3,620.419,4828.336,4207.917,
Contact STARLINK-5856 - MarsSat4,620.686,4827.794,4207.108,
Contact STARLINK-2485 - MoonARTEMIS1,0.000,3498.375,3498.375,
Contact STARLINK-2485 - MoonARTEMIS1,5374.280,5400.000,25.720,
Contact STARLINK-2485 - MoonARTEMIS2,0.000,3620.742,3620.742,
Contact STARLINK-2485 - MoonIOAGEO,0.000,3548.001,3548.001,
Contact STARLINK-2485 - MoonIOAGEO,5392.199,5400.000,7.801,
Contact STARLINK-2485 - MoonIOAGNO,0.000,3552.655,3552.655,
Contact STARLINK-2485 - MoonIOAGNO 0001,0.000,3534.512,3534.512,
Contact STARLINK-2485 - MoonIOAGNO 0001,5360.865,5400.000,39.135,
Contact STARLINK-2485 - MoonIOAGSO,0.000,3552.038,3552.038,
Contact STARLINK-2485 - MoonIOAGSO,5385.775,5400.000,14.225,
Contact STARLINK-2485 - MoonIOAGSO 0001,0.000,3588.242,3588.242,
Contact STARLINK-2485 - MoonLRO,0.000,1602.725,1602.725,
Contact STARLINK-2485 - MarsSat1,1530.971,5238.755,3707.784,
Contact STARLINK-2485 - MarsSat2,1531.687,5239.036,3707.349,
Contact STARLINK-2485 - MarsSat3,1531.601,5238.965,3707.363,
Contact STARLINK-2485 - MarsSat4,1531.101,5238.605,3707.504,
Contact STARLINK-3901 - STARLINK-5246,3518.875,4197.167,678.292,
Contact STARLINK-3901 - MoonARTEMIS1,0.000,2049.749,2049.749,
Contact STARLINK-3901 - MoonARTEMIS1,4152.744,5400.000,1247.256,
Contact STARLINK-3901 - MoonARTEMIS2,0.000,2119.945,2119.945,
Contact STARLINK-3901 - MoonARTEMIS2,4237.548,5400.000,1162.452,
Contact STARLINK-3901 - MoonIOAGEO,0.000,2079.237,2079.237,
Contact STARLINK-3901 - MoonIOAGEO,4189.200,5400.000,1210.800,
Contact STARLINK-3901 - MoonIOAGNO,0.000,2080.389,2080.389,
Contact STARLINK-3901 - MoonIOAGNO,4193.094,5400.000,1206.906,
Contact STARLINK-3901 - MoonIOAGNO 0001,0.000,2070.998,2070.998,
Contact STARLINK-3901 - MoonIOAGNO 0001,4182.590,5400.000,1217.410,
Contact STARLINK-3901 - MoonIOAGSO,0.000,2085.262,2085.262,
Contact STARLINK-3901 - MoonIOAGSO,4191.753,5400.000,1208.247,
Contact STARLINK-3901 - MoonIOAGSO 0001,0.000,2110.881,2110.881,
Contact STARLINK-3901 - MoonIOAGSO 0001,4212.977,5400.000,1187.023,
Contact STARLINK-3901 - MoonLRO,0.000,1570.331,1570.331,
