sl_50_5400_20291022 Contact Analysis.csv
2029/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:19 2024,
Start: 2029/10/22 07:47:00.00, Stop: 2029/10/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5307 - STARLINK-30172,0.000,316.407,316.407,
Contact STARLINK-5307 - STARLINK-5765,4796.251,5400.000,603.749,
Contact STARLINK-5307 - STARLINK-5423,0.000,5400.000,5400.000,
Contact STARLINK-5307 - STARLINK-31458,0.000,5400.000,5400.000,
Contact STARLINK-5307 - STARLINK-30972,0.000,3601.008,3601.008,
Contact STARLINK-5307 - STARLINK-31249,0.000,5400.000,5400.000,
Contact STARLINK-5307 - STARLINK-2309,0.000,455.548,455.548,
Contact STARLINK-5307 - STARLINK-1830,0.000,3692.478,3692.478,
Contact STARLINK-5307 - STARLINK-3849,2891.527,4011.433,1119.906,
Contact STARLINK-5307 - STARLINK-30609,0.000,5400.000,5400.000,
Contact STARLINK-5307 - STARLINK-5268,554.049,5400.000,4845.951,
Contact STARLINK-5307 - STARLINK-11084 [DTC],0.000,466.501,466.501,
Contact STARLINK-5307 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGNO,2977.204,5400.000,2422.796,
Contact STARLINK-5307 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonLRO,2969.057,5400.000,2430.943,
Contact STARLINK-5307 - MarsSat1,990.878,4654.021,3663.143,
Contact STARLINK-5307 - MarsSat2,990.913,4654.012,3663.099,
Contact STARLINK-5307 - MarsSat3,990.961,4654.104,3663.143,
Contact STARLINK-5307 - MarsSat4,990.930,4654.033,3663.103,
Contact STARLINK-31034 - STARLINK-5739,3531.348,4359.750,828.402,
Contact STARLINK-31034 - STARLINK-1291,0.000,5400.000,5400.000,
