sl_5_5400_20290207 Contact Analysis.csv
2029/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:15 2024,
Start: 2029/02/07 07:47:00.00, Stop: 2029/02/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31090 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31090 - MoonLRO,2492.744,5330.098,2837.354,
Contact STARLINK-31090 - MarsSat1,1295.616,5025.679,3730.063,
Contact STARLINK-31090 - MarsSat2,1295.752,5026.036,3730.284,
Contact STARLINK-31090 - MarsSat3,1295.921,5025.899,3729.977,
Contact STARLINK-31090 - MarsSat4,1295.587,5025.709,3730.122,
Contact STARLINK-4178 - STARLINK-30256,0.000,33.381,33.381,
Contact STARLINK-4178 - STARLINK-30256,4997.012,5400.000,402.988,
Contact STARLINK-4178 - STARLINK-1166,0.000,5400.000,5400.000,
Contact STARLINK-4178 - MoonARTEMIS1,252.270,3821.266,3568.996,
Contact STARLINK-4178 - MoonARTEMIS2,221.691,3793.074,3571.384,
Contact STARLINK-4178 - MoonIOAGEO,241.075,3804.329,3563.254,
Contact STARLINK-4178 - MoonIOAGNO,243.087,3810.586,3567.499,
Contact STARLINK-4178 - MoonIOAGNO 0001,233.773,3801.514,3567.741,
Contact STARLINK-4178 - MoonIOAGSO,246.181,3807.948,3561.768,
Contact STARLINK-4178 - MoonIOAGSO 0001,244.958,3819.341,3574.383,
Contact STARLINK-4178 - MoonLRO,1349.084,3807.621,2458.537,
Contact STARLINK-4178 - MarsSat1,0.000,3080.163,3080.163,
Contact STARLINK-4178 - MarsSat1,5016.335,5400.000,383.665,
Contact STARLINK-4178 - MarsSat2,0.000,3080.490,3080.490,
Contact STARLINK-4178 - MarsSat2,5016.629,5400.000,383.371,
Contact STARLINK-4178 - MarsSat3,0.000,3080.176,3080.176,
Contact STARLINK-4178 - MarsSat3,5016.557,5400.000,383.443,
Contact STARLINK-4178 - MarsSat4,0.000,3080.193,3080.193,
Contact STARLINK-4178 - MarsSat4,5016.357,5400.000,383.643,
Contact STARLINK-30256 - STARLINK-1166,0.000,3119.158,3119.158,
Contact STARLINK-30256 - STARLINK-1166,4216.974,5400.000,1183.026,
Contact STARLINK-30256 - MoonARTEMIS1,897.412,4469.130,3571.718,
Contact STARLINK-30256 - MoonARTEMIS2,890.269,4466.673,3576.404,
Contact STARLINK-30256 - MoonIOAGEO,890.610,4456.569,3565.959,
Contact STARLINK-30256 - MoonIOAGNO,894.751,4457.269,3562.518,
Contact STARLINK-30256 - MoonIOAGNO 0001,909.848,4484.492,3574.644,
Contact STARLINK-30256 - MoonIOAGSO,897.153,4468.514,3571.362,
Contact STARLINK-30256 - MoonIOAGSO 0001,875.223,4449.162,3573.939,
Contact STARLINK-30256 - MoonLRO,1371.684,4458.059,3086.375,
Contact STARLINK-30256 - MarsSat1,0.000,3820.656,3820.656,
Contact STARLINK-30256 - MarsSat2,0.000,3820.769,3820.769,
Contact STARLINK-30256 - MarsSat3,0.000,3820.975,3820.975,
Contact STARLINK-30256 - MarsSat4,0.000,3820.642,3820.642,
Contact STARLINK-1166 - MoonARTEMIS1,702.910,4070.035,3367.125,
Contact STARLINK-1166 - MoonARTEMIS2,673.031,4046.601,3373.570,
Contact STARLINK-1166 - MoonIOAGEO,689.723,4048.137,3358.414,
Contact STARLINK-1166 - MoonIOAGNO,693.723,4053.635,3359.912,
Contact STARLINK-1166 - MoonIOAGNO 0001,691.042,4066.753,3375.712,
Contact STARLINK-1166 - MoonIOAGSO,696.762,4059.416,3362.654,
Contact STARLINK-1166 - MoonIOAGSO 0001,688.373,4053.181,3364.808,
Contact STARLINK-1166 - MoonLRO,1359.947,4052.370,2692.423,
Contact STARLINK-1166 - MarsSat1,0.000,3210.306,3210.306,
Contact STARLINK-1166 - MarsSat1,5369.053,5400.000,30.947,
Contact STARLINK-1166 - MarsSat2,0.000,3210.546,3210.546,
Contact STARLINK-1166 - MarsSat2,5369.309,5400.000,30.691,
Contact STARLINK-1166 - MarsSat3,0.000,3210.371,3210.371,
Contact STARLINK-1166 - MarsSat3,5369.125,5400.000,30.875,
Contact STARLINK-1166 - MarsSat4,0.000,3210.323,3210.323,
Contact STARLINK-1166 - MarsSat4,5369.080,5400.000,30.920,
Contact STARLINK-30877 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MoonLRO,2653.418,5307.279,2653.861,
Contact STARLINK-30877 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30877 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1563.339,5357.628,3794.289,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,3333.300,5400.000,2066.700,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,1434.303,1434.303,
Contact MoonARTEMIS2 - MoonIOAGNO,5040.172,5400.000,359.828,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1975.705,1975.705,
Contact MoonARTEMIS2 - MoonLRO,5079.718,5400.000,320.282,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
