sl_20_86400_20290726 Coordinates.csv
2029/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/07/26 07:47:00.00, Stop: 2029/07/27 07:47:00.00,
TIME_UNITS,STARLINK-1575 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-3190 - X-Coordinate,STARLINK-5850 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-32040 - X-Coordinate,STARLINK-2586 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-5175 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-3996 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-31218 - X-Coordinate,STARLINK-3591 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-1166 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-30562 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-30865 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-3190 - Y-Coordinate,STARLINK-5850 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-32040 - Y-Coordinate,STARLINK-2586 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-5175 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-3996 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-31218 - Y-Coordinate,STARLINK-3591 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-1166 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-30562 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-30865 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-3190 - Z-Coordinate,STARLINK-5850 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-32040 - Z-Coordinate,STARLINK-2586 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-5175 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-3996 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-31218 - Z-Coordinate,STARLINK-3591 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-1166 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-30562 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-30865 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4475.1820,-6361.3202,-864.4889,6757.9009,3075.7662,2331.9173,929.3959,1666.3886,-2328.1315,-5625.6977,-971.2407,-1638.0457,-5281.1672,-2272.0176,2847.9519,-1351.4860,871.4512,5638.2911,-617.8990,4900.4496,92422.3545,122751.9202,102029.0913,103377.8256,111199.5331,110304.5659,110030.1786,106980.6834,150388912.7508,150390308.2422,150362193.6682,150365710.2057,107815.9883,150376536.2708,4871.9910,2493.8485,-6732.5134,456.1063,-2673.9248,3467.8757,4554.7036,5959.8887,-4703.0375,1554.0970,4182.2200,6096.5044,-1072.9644,-6359.8068,4093.4983,-3978.3549,-5055.8022,-2985.9954,-5555.4666,3984.3841,-370260.7616,-364299.8342,-360193.8231,-363043.4531,-366487.8007,-364325.9587,-357028.5177,-360522.3931,126259824.0581,126281426.2270,126270998.2598,126270404.5544,-359908.4749,126271841.1473,1840.1115,-1107.1572,-1322.4580,-1535.7201,-5315.1067,5434.4702,-4694.9615,-2917.6708,-4469.0381,-3595.9947,5375.7206,2585.7513,4180.2885,1378.3417,4627.3537,5209.8554,-4536.7312,-2684.3045,4073.0929,-2776.9936,-90051.0616,-95897.9073,-90589.1734,-91369.9677,-86938.3506,-94952.9770,-101226.2483,-91122.4461,-32517995.2794,-32483706.7390,-32502917.9203,-32505221.1117,-92628.6528,-32507050.2859,
3600.000,1030.1620,4985.1676,2303.3335,-6387.0268,1170.7739,-5950.5645,-4992.1522,-4274.2158,4224.3359,5143.7794,-3492.3476,-996.8759,6736.0572,3512.2166,-5996.4439,5462.2994,2957.7186,-2143.0383,3379.9229,-6509.1615,183434.7337,209081.5039,189365.0210,191754.0105,198658.8660,196206.2823,197300.7413,195752.2981,112547249.4000,112550201.2628,112525148.3084,112531951.4653,194832.1058,112535823.7856,-4475.7274,-3604.4285,5783.6866,1719.3892,5646.8046,-1657.3046,-308.4013,-2592.4826,672.2472,-4525.3335,-3876.5758,-6607.1637,-1112.2814,5106.6640,-891.6476,671.4743,5823.7272,3816.6332,2431.6297,-2078.4895,-336106.5445,-323094.6483,-320418.1872,-322362.8086,-328482.9340,-324503.3036,-319609.3009,-320975.6393,160944377.9835,160971773.7536,160950187.6344,160950838.1992,-321795.2494,160956323.3961,-5113.7273,-3176.9082,-3015.2119,-2119.7447,3387.8084,-3002.5237,4301.6018,4657.6924,5391.7825,23.1758,-4499.1161,1382.3591,84.4680,3010.1614,-3107.1385,-3827.8592,2043.0845,5350.0397,-5532.4907,-943.8992,-89110.7233,-94701.8636,-88993.7887,-92366.7591,-85436.5439,-90227.9958,-100620.8656,-92693.4375,-32557113.7365,-32522449.2750,-32535190.1004,-32539330.7288,-91431.7718,-32545107.7788,
7200.000,3471.9901,-1203.8900,-3616.2398,3705.2160,-3615.3921,6690.5825,5891.6391,5985.3231,-5616.7036,-2308.6937,6114.5190,3551.6836,-4528.3381,-4037.5659,6462.2097,-6332.3770,-4986.5618,-2133.3159,-5900.6982,5519.0126,263233.5412,282400.6156,264715.1640,270638.5950,273877.4816,267342.8771,272651.8540,268743.2243,67002018.5880,67003853.0601,66987178.4716,66996517.6136,269614.2962,66991398.5800,3376.0711,4052.0636,-2247.7766,-3768.6078,-5367.5077,-56.5682,-2896.3764,-1350.7512,2863.5944,5382.9511,3106.5414,3901.6610,2746.5045,-1243.0727,-1988.2197,1889.9972,-4279.4299,-4599.4024,647.1205,-890.3333,-279719.1314,-261854.7985,-260012.1823,-260354.7984,-269565.5262,-261759.9923,-261293.8807,-264125.2640,184641251.9566,184675403.2990,184645374.6193,184652335.1563,-263005.7750,184653644.1674,4862.4713,5471.5053,5439.4868,4492.3550,1701.2814,-1536.3316,701.2796,-3026.9201,-2782.8112,3546.3340,622.1219,-4334.9100,-4312.4353,-5451.7901,-820.3544,-1114.7239,1903.2938,-4713.1313,3551.5749,4029.8057,-88185.8104,-93431.3320,-88043.6768,-91014.9009,-84338.0600,-88817.2994,-99376.9206,-89081.2437,-32595467.0284,-32561630.2288,-32568823.9054,-32578105.4933,-90226.7901,-32583177.6382,
10800.000,-6389.1939,-3044.4457,4937.5172,-57.3598,4074.8929,-4169.2987,-1804.0300,-5431.3108,4970.9277,-2038.2122,-5741.6984,-5489.9016,34.6133,4355.3033,-3605.9705,2736.4488,5146.9765,4968.9298,6418.0384,-2959.9669,326403.5639,338128.0780,323225.4770,331353.9110,331925.0345,323486.4746,331112.6122,328107.9769,16863155.8002,16860926.1926,16855494.5612,16857874.2184,327344.6722,16852958.3120,-2163.2861,-4395.7304,-1861.8753,5521.7390,1033.8901,2194.9657,3963.1953,4075.3252,-4465.8999,-4644.9574,-1056.9620,315.0984,-4272.6830,-3142.1830,4061.1931,-3503.2828,446.3517,4680.1538,-2516.2238,4306.4503,-204546.6247,-184523.2287,-182889.9525,-184323.2939,-193476.2296,-184535.5355,-185655.3187,-185865.3763,195727316.7666,195768077.4510,195734044.6534,195747099.9959,-187243.9382,195740534.0129,-1302.5323,-4398.4579,-4472.3507,-4216.2009,-5214.0107,4981.6097,-4969.0143,-823.6367,-1684.4351,-4611.8842,3644.5902,4033.3103,5313.9459,4314.1823,4098.1355,5003.9903,-4496.9790,1128.6120,608.0100,-4506.5194,-87275.1330,-92063.5973,-87670.6529,-87259.0224,-83631.8891,-91350.9981,-97502.9588,-89822.1279,-32633036.7861,-32601156.3750,-32604039.4314,-32622729.4375,-89013.8274,-32621259.8509,
14400.000,6088.3406,5567.8041,-5229.2152,-3002.9341,-3472.3585,228.3185,-3977.7155,2198.0209,-1716.3502,5681.3107,3355.1719,5675.5716,3835.5957,-3931.4691,-967.4300,2577.7906,-4068.9926,-5392.3248,-4048.5432,157.9317,368545.7808,372800.1189,361175.2614,369698.7266,368927.2023,360251.6243,368714.9405,363802.1262,-34444472.2981,-34453550.7452,-34447339.3314,-34456899.2570,364282.5277,-34454767.6138,263.6351,4069.3968,4472.4400,-6095.7794,4265.1800,-4699.2326,-3570.6611,-5041.3328,4388.3466,2989.8565,-2404.3799,-3720.2853,5119.5775,5650.4451,-5243.1776,4460.0630,3938.8244,-2987.7568,3474.6380,-6586.2852,-115354.1967,-96088.2274,-94014.2719,-96423.5851,-105059.0362,-96695.4840,-97481.6416,-100933.2424,193440743.7024,193486818.3236,193453477.0396,193462186.2315,-99310.8225,193454924.6633,-3177.3417,582.0444,680.7224,1416.6446,3804.7107,-5004.8461,3867.5679,4056.0418,5016.9582,2383.2011,-5516.7073,-734.5721,-2393.3303,-377.3539,-4241.5088,-4290.1716,3836.8349,3134.0684,-4413.6247,2031.8812,-86377.4979,-90558.5456,-87649.7355,-84126.1962,-83328.4446,-93087.2130,-94973.1895,-87136.9815,-32669856.1841,-32640956.0270,-32640749.1543,-32666720.7125,-87793.0038,-32659354.4037,
18000.000,-3210.1805,-5531.4303,3344.4434,4647.6771,1771.2611,2817.6646,6238.7458,2359.7833,-2779.8190,-6649.2971,-750.0415,-3190.9201,-5172.3953,1747.4701,4631.2371,-5561.8098,2163.3791,4194.9447,-152.1493,2173.9982,386595.6352,384247.8440,376175.9460,384184.8901,382281.4233,374416.5152,382764.4900,378203.1969,-83415032.8185,-83433160.0098,-83416808.2645,-83433131.6124,378007.2547,-83425947.0284,2650.8171,-2117.7703,-4920.2169,4660.3391,-6348.8397,6063.2742,1661.6624,4721.0729,-3759.6297,-629.2667,5743.0186,5160.3071,-3799.5610,-5462.9252,4866.2792,-3715.0401,-6478.7265,-631.8849,-4230.1300,6304.9670,-17933.4587,-2306.8520,959.1746,-1740.5003,-9951.6132,-2502.7569,-2521.0667,-3048.8446,177933320.1634,177982388.1766,177953706.9408,177949843.7432,-4800.7115,177948327.4216,5453.8852,3572.2979,3515.7003,2201.7405,1157.9450,1540.6572,1377.3007,-4354.8020,-5064.1862,1522.2944,3718.4451,-3131.8537,-2331.0703,-3829.7365,1107.7614,-410.9304,-431.6949,-5470.6475,5467.2891,1748.9942,-85491.5337,-88832.6489,-87659.4734,-81626.3771,-83459.7083,-93895.0969,-91723.0827,-86820.1062,-32706007.7911,-32680973.2213,-32678744.4994,-32707436.8745,-86564.4399,-32697461.2833,
21600.000,-109.5795,3877.9250,573.0499,-5111.6866,1589.9260,-4032.9395,-3547.0347,-5777.1995,5986.7374,4689.3099,-1109.8680,-1212.2444,4294.0968,2039.9271,-5737.3584,4748.0095,666.2050,-2663.7883,3911.1036,-4091.0968,379059.0930,371489.0717,367268.9953,374142.5053,370731.1625,364688.1980,371983.9942,367789.5056,-126701279.5652,-126729720.7503,-126705906.3890,-126720238.7507,367577.4906,-126713197.7250,-5575.0997,-1508.8379,4121.0857,-1258.8850,4095.6128,-4693.6256,2111.6606,-3348.1909,2919.4699,-2441.1306,-6775.9167,-4846.6165,-24.5935,3588.8756,-2284.6189,285.7177,5962.2599,4627.9531,4761.2851,-3383.1106,81263.2274,90556.5983,96040.3155,93666.3774,85830.2444,92456.7981,92762.4058,88465.6846,150260341.6717,150309332.5020,150288046.9000,150269796.4002,90254.7435,150275797.5338,-4016.7409,-5534.3749,-5526.5916,-4534.0820,-5055.3259,2962.6616,-5158.7041,1470.8758,1755.2825,-4364.0338,523.1021,4640.3202,5297.3670,5512.1778,2860.1101,4709.8308,-3304.6020,4392.4019,-3156.7043,-4408.2210,-84615.3853,-86653.4970,-87368.1256,-79637.9468,-84070.4024,-93926.0025,-87651.7007,-85236.4696,-32741618.2214,-32721163.5326,-32717797.3867,-32745257.5045,-85328.2567,-32735580.4765,
25200.000,2344.5271,-2007.8044,-4651.6893,4812.4450,-5219.8811,4141.1458,-872.1613,6325.9169,-6215.5487,-1244.5770,2626.0942,5234.4878,-2704.2541,-5658.2612,4575.3128,-1953.4032,-3957.0791,1298.6067,-5513.1816,5435.7244,346149.0451,333012.9186,334951.2597,340267.4781,334175.8543,331399.4976,336297.4025,333080.4649,-161343325.2159,-161382187.5944,-161354064.3713,-161358680.7352,333595.9980,-161356395.2828,6454.6723,5231.6559,-3108.2243,-2773.6800,-49.9920,645.4188,-5607.5362,797.2132,-1248.9460,5348.9682,4566.7861,3454.4442,4515.7581,-1576.7447,-1977.1185,4388.3179,-3090.0967,-6769.7413,-4030.7465,-685.8335,175539.1284,177512.8319,185244.0732,183626.9430,176696.5229,182231.1544,181156.7556,181457.2855,112308763.4210,112354244.9250,112341718.1731,112312929.5298,179771.5620,112324148.7095,-197.7607,4054.3948,4056.2187,4155.4352,4179.2849,-5441.7660,3366.7964,2465.4613,2688.0464,4086.7450,-4440.5839,-2698.5485,-4354.1025,-3613.2059,-4645.3083,-4676.6918,4642.7767,-606.2107,-1130.8358,4179.7832,-83746.0996,-83455.7399,-86522.5999,-78089.5414,-85020.1686,-93273.6358,-82879.9650,-83756.5933,-32776849.9347,-32761491.0833,-32757698.5453,-32780848.7253,-84084.5753,-32773711.9701,
28800.000,-3456.4611,479.5281,6628.9574,-3810.3147,6042.7672,-3890.2944,3530.8264,-4237.5895,3933.1056,-1899.1703,-4247.7209,-6615.5269,1042.4894,6861.4813,-2281.0533,-695.1501,6303.1444,479.3221,4910.4472,-5522.6021,289812.0265,273145.9298,281149.8387,284717.4386,275520.0779,276450.7284,276939.0765,279042.3847,-184971002.0885,-185019172.6889,-184989790.2402,-184980772.9372,278175.7847,-184985095.9691,-4134.1236,-6903.8030,1965.0955,5652.4418,-2814.0410,3848.4374,5194.0652,2733.6612,-1757.0638,-6520.0975,-410.6188,-1095.7822,-6743.8422,-94.2209,5747.1555,-6657.3577,-302.3035,5904.6459,1292.2476,3941.6229,258389.9945,256821.1478,262914.2508,262294.4177,259017.0553,261033.6788,255725.5591,256510.8471,66668512.1484,66707135.4175,66703479.3221,66671749.1084,258003.0917,66683302.0733,4250.1311,-83.8258,-61.6238,-1328.3192,601.7655,4132.6434,2030.3505,-4625.2530,-5381.1110,-920.9091,5396.4721,-1277.9719,154.2498,-669.6213,2844.2073,299.6817,-2655.6385,-3581.0191,4694.7038,-1244.3931,-82878.2201,-81390.0875,-85016.3132,-76945.1628,-83620.8719,-91983.4441,-81424.8921,-83316.4146,-32811890.7137,-32801926.3930,-32798266.1776,-32814853.6626,-82833.5175,-32811855.7508,
