sl_5_86400_20290915 Coordinates.csv
2029/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/09/15 07:47:00.00, Stop: 2029/09/16 07:47:00.00,
TIME_UNITS,STARLINK-5242 - X-Coordinate,STARLINK-5108 - X-Coordinate,STARLINK-5698 - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-6194 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-5108 - Y-Coordinate,STARLINK-5698 - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-5108 - Z-Coordinate,STARLINK-5698 - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1633.1045,-1488.5613,-3969.6945,5986.2011,-3784.4682,303240.7093,322040.3155,306829.7902,310103.8220,317816.0872,315521.7841,309808.0683,311233.1567,116271807.8834,116269837.9524,116280162.3365,116279737.0988,310560.5747,116274671.5591,4866.9330,-4362.7899,-3314.8945,1097.5953,4941.2072,137514.6639,165025.5242,144319.1635,143369.3797,147055.6011,147857.4438,152276.5074,150301.5706,196826763.5578,196792592.6144,196823260.8516,196808339.7054,148713.8640,196808258.8062,-4564.9095,-5140.2502,-4614.3830,3192.3343,-3077.6171,-148594.8161,-153912.0664,-149844.3985,-150873.1327,-146282.0561,-154113.7735,-160592.2436,-152462.1783,-83102638.4769,-83110267.9643,-83126621.8759,-83105544.4974,-151964.9957,-83110808.7952,
3600.000,-4476.2859,4634.1701,5685.9239,-6736.7163,20.3887,260447.7683,271496.4517,259191.6453,262344.3725,271574.4074,266705.8206,263882.1764,263637.6838,61329856.8017,61331898.9535,61332291.7799,61336344.3128,263941.8761,61333479.0484,-5163.3633,1158.7131,-402.4682,637.8992,-5082.2602,207307.3660,239989.5111,218505.5744,219021.5830,220158.8654,220858.7517,224879.2814,219803.0317,220247426.5297,220213642.8058,220240206.9862,220236032.3460,221533.8203,220228111.7905,653.9265,4968.2041,3926.1872,1216.9428,4714.6837,-148350.7326,-154037.0840,-149385.2008,-152883.9493,-145885.8801,-150465.3821,-161016.3206,-151490.7277,-83144910.1695,-83143161.4616,-83167813.2696,-83151359.0702,-151833.4884,-83150495.9326,
7200.000,4920.4099,-6576.1851,-6022.8487,4231.0192,3860.1962,201959.3486,203844.4354,195050.0790,199309.2880,208426.9964,197996.6686,201258.7257,200610.8867,2191331.8960,2196555.2207,2190500.2717,2192061.8135,200609.0286,2196048.5191,3051.2353,1333.8043,3316.4353,-2471.7260,4550.3299,264845.3069,300046.4718,278975.6630,283189.5606,279561.2860,279521.5859,284008.7335,282308.2521,228637983.6246,228607295.9289,228624635.4127,228625423.1323,280503.2175,228618281.6633,3679.9167,-1613.4496,-845.7163,-4830.3709,-3549.1742,-148156.9914,-154129.8022,-149567.1931,-152318.3999,-145881.5757,-150455.6303,-160797.4957,-151616.7827,-83187531.9976,-83176950.5011,-83207975.1317,-83197070.4697,-151687.0360,-83190171.4593,
10800.000,-3945.9553,5659.0462,4154.8566,-132.6615,-6156.8003,131069.9205,123358.8552,118504.7310,124917.9258,132287.6632,119947.7446,125706.0810,124917.5180,-57107260.9806,-57100942.1743,-57107783.1246,-57108814.4117,124523.8599,-57101366.9644,1176.9887,-2775.2349,-4801.4824,4534.5326,-3193.7218,306626.9307,341394.2754,321829.5340,326887.4994,321408.9981,320626.4374,325882.2551,320163.2505,221423027.0619,221396969.2444,221402667.0659,221404024.4168,321881.8495,221403471.6823,-5499.4001,-2815.0438,-2776.4216,5158.0288,239.1327,-148002.2936,-154188.0628,-150302.3893,-149627.3215,-146258.0397,-154035.3909,-159942.7599,-151761.7409,-83230313.1303,-83212129.0786,-83246832.9837,-83239832.0575,-151525.6749,-83229835.3536,
14400.000,2681.7169,-2035.3408,-439.3139,-3139.4456,6113.8491,51869.6063,35128.9052,34459.0555,41767.0799,47873.4185,35883.6281,41849.7299,39799.9171,-112517791.6177,-112512851.0034,-112514358.3334,-112516435.4065,40458.9932,-112510911.8078,-5254.7629,3773.8881,5084.8923,-5775.8620,725.9382,330005.4899,361427.2371,344345.5723,349065.0054,342926.6032,341610.7180,347687.5096,344601.9608,199092452.1550,199070984.4899,199066191.6944,199066877.7719,343030.3441,199073548.5530,3501.7757,5394.6636,4672.7705,-2025.4612,3191.1749,-147878.7181,-154209.3766,-151350.5523,-147594.1041,-147025.1362,-156760.6809,-158424.8057,-150719.7107,-83273051.6667,-83248739.8607,-83284119.6682,-83279741.4090,-151349.4431,-83269487.5935,
18000.000,-1217.3956,-2274.0695,-3569.4722,4435.1668,-4335.7104,-30978.4458,-55268.9177,-51745.7845,-44643.9892,-39617.5466,-50357.0380,-45070.7553,-45392.2895,-160256898.9308,-160255433.9315,-160246990.5597,-160249092.9422,-46300.9187,-160249449.4030,6697.1175,-4700.7084,-4632.7134,4624.2964,2652.5602,333374.1187,358901.5366,345144.0443,349309.0750,342568.4875,341320.2311,347739.6426,341280.0814,163168188.3978,163149923.4071,163139152.4235,163139571.6550,342578.6238,163150281.0124,887.1773,-4516.0904,-3717.9608,-2503.5309,-4731.3575,-147780.4717,-154190.7784,-152383.5865,-146182.4978,-148213.2975,-158558.9293,-156177.5087,-151944.4805,-83315547.7099,-83286580.6025,-83319690.0749,-83317285.8847,-151158.3797,-83309128.1572,
21600.000,-1151.9023,4985.2245,6059.1917,-4261.1118,1926.7428,-112502.4273,-142128.8097,-134700.3419,-128663.4873,-124944.8305,-133850.3530,-129456.0074,-131287.5534,-197064346.6694,-197067601.1967,-197047824.3522,-197049899.6741,-130290.8582,-197056859.0079,-4883.8108,4718.5680,3324.7749,-890.2291,-5714.8780,316292.3824,334012.9848,324227.9831,327777.5889,320080.9211,319747.3637,325479.5905,321557.4084,116100448.4135,116083111.2739,116072983.5380,116073997.7825,320514.8855,116083630.9073,-4692.0158,693.7279,460.7890,5313.3755,3423.9366,-147703.1783,-154128.6252,-153073.4773,-145269.5975,-149861.4879,-159579.9103,-153100.4146,-149834.8263,-83357616.3109,-83325398.3819,-83353733.5087,-83352980.1999,-150952.5253,-83348757.0230,
25200.000,4202.9630,-5237.0684,-6149.3616,3675.5823,346.1212,-187713.6067,-219981.2343,-209256.3803,-204866.8368,-203691.2570,-209554.6834,-205546.0093,-205198.3418,-220425690.5044,-220433823.4154,-220405317.7988,-220408502.7869,-206209.2314,-220418672.5653,1403.4821,-2743.4310,-868.2755,-3613.2520,6930.0582,279545.4265,288382.4118,282927.4335,285827.8605,276602.2784,278115.4930,280955.1193,277448.5693,61100573.6947,61081502.8085,61078502.9879,61080800.5827,278189.3061,61084664.6549,5233.4356,3546.6416,3057.6887,-4558.1988,-87.4393,-147643.4456,-154018.3013,-153180.2093,-144784.5260,-151782.9364,-159914.7080,-149363.0183,-151971.1878,-83399099.4454,-83364971.0324,-83386951.1695,-83387559.0550,-150731.9220,-83388374.1689,
28800.000,-6321.0407,3979.5825,4391.9182,-2717.8487,-2497.3586,-251908.7343,-283942.5161,-270801.9945,-268343.6818,-271933.8954,-272760.8717,-268259.1884,-270175.4066,-228744044.5237,-228756090.8988,-228724440.9604,-228731631.5024,-269252.1884,-228737847.4177,1556.6323,-1155.3464,-2548.7861,6277.0118,-5560.8411,225130.0056,224949.9931,223784.9461,226054.1803,216921.1806,218866.8092,215622.9424,218781.8393,1921889.9765,1898519.4578,1906616.6490,1909441.1510,218232.0233,1906480.7059,-2188.4240,-5522.8161,-4717.4418,700.1329,-3324.4596,-147598.5859,-153853.7598,-152616.1006,-144691.5448,-151127.1874,-159606.8562,-149266.1121,-149016.4238,-83439876.2463,-83405123.5637,-83420385.0369,-83422691.9118,-150496.6130,-83427979.5734,
32400.000,5609.9628,-2470.2677,-1930.6372,673.0020,4526.2004,-300964.9849,-330025.9377,-315493.9506,-314977.8270,-320424.9657,-319423.3282,-314142.2875,-314658.7187,-221449214.4039,-221463211.4328,-221434698.2542,-221447722.8349,-315417.4147,-221443940.5602,-3154.9198,5112.9168,5673.2611,-5812.0733,2287.8719,156165.6821,147785.8399,150409.3252,152156.2890,144763.2758,145555.3542,139819.5304,143996.2470,-57396462.7167,-57426169.0698,-57406571.7326,-57408452.5270,144390.3305,-57411900.8450,-2396.9258,3909.5616,3464.7598,3604.1397,4726.2219,-147566.4261,-153626.7649,-151469.3134,-144979.5582,-148347.5701,-158663.3470,-152757.2145,-151784.8386,-83479870.8297,-83445722.6870,-83454914.4883,-83462362.8418,-150246.6430,-83467573.2145,
