sl_20_86400_20291231 Contact Analysis.csv
2029/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/12/31 07:47:00.00, Stop: 2030/01/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31583 - STARLINK-30270,0.000,11227.161,11227.161,
Contact STARLINK-31583 - STARLINK-31734,0.000,676.318,676.318,
Contact STARLINK-31583 - STARLINK-31734,13763.768,14624.531,860.763,
Contact STARLINK-31583 - STARLINK-31734,24868.744,25773.048,904.304,
Contact STARLINK-31583 - STARLINK-31734,35980.311,39697.327,3717.016,
Contact STARLINK-31583 - STARLINK-31734,49880.835,50831.299,950.463,
Contact STARLINK-31583 - STARLINK-31734,61006.510,61959.022,952.512,
Contact STARLINK-31583 - STARLINK-31734,74920.152,75861.928,941.776,
Contact STARLINK-31583 - STARLINK-31734,86059.901,86400.000,340.099,
Contact STARLINK-31583 - STARLINK-2334,67433.837,86400.000,18966.163,
Contact STARLINK-31583 - STARLINK-3334,10157.971,11119.995,962.025,
Contact STARLINK-31583 - STARLINK-3334,21259.969,28217.993,6958.024,
Contact STARLINK-31583 - STARLINK-3334,35468.439,36571.492,1103.052,
Contact STARLINK-31583 - STARLINK-30942,0.000,4034.146,4034.146,
Contact STARLINK-31583 - STARLINK-6365,0.000,10787.003,10787.003,
Contact STARLINK-31583 - STARLINK-2111,14094.968,14820.180,725.212,
Contact STARLINK-31583 - STARLINK-2111,28033.483,28895.155,861.671,
Contact STARLINK-31583 - STARLINK-2111,39223.746,40114.925,891.179,
Contact STARLINK-31583 - STARLINK-2111,53259.579,54091.417,831.839,
Contact STARLINK-31583 - STARLINK-2111,64528.151,65233.425,705.274,
Contact STARLINK-31583 - STARLINK-30243,70384.561,86400.000,16015.439,
Contact STARLINK-31583 - MoonARTEMIS1,0.000,3096.842,3096.842,
Contact STARLINK-31583 - MoonARTEMIS1,5303.680,8669.693,3366.013,
