sl_5_5400_20291023 Coordinates.csv
2029/10/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/10/23 07:47:00.00, Stop: 2029/10/23 09:17:00.00,
TIME_UNITS,STARLINK-5350 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-1582 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-1582 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-1582 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6910.4145,6294.5762,-6456.1902,1025.4655,5501.0344,146586.7837,146315.2328,144626.3457,148008.2153,152011.4580,149614.7026,142453.7100,144803.9393,90937112.4860,90933654.0134,90942440.9147,90940466.0017,145189.8770,90947982.8896,387.5418,-1738.9227,-1523.4751,1595.4648,1759.8611,-370810.9402,-337524.1871,-362950.1480,-361731.6527,-354177.5058,-354893.4346,-354816.9942,-355458.4645,228321525.1324,228349299.3594,228317197.8118,228299959.4322,-357233.2565,228305201.7459,-115.5810,2000.0313,1287.5408,6649.1206,3630.1936,131744.6739,125765.4116,130532.7808,129325.7967,134035.5642,126343.0569,119710.7617,128317.4464,-111784645.5543,-111805069.2828,-111807297.6101,-111800362.0541,128358.2322,-111790369.3599,
300.000,-6514.1300,6131.9801,-6065.1512,991.9948,6475.0166,154498.6244,153458.1217,152002.9978,155365.9125,159543.9599,157040.5890,150024.6966,152464.2312,85932974.4398,85928699.4730,85938074.0495,85936646.5054,152701.4493,85943939.1142,1858.8118,-3005.4681,-146.2686,3702.2553,538.9405,-367702.7995,-334353.8894,-359744.4652,-358472.4648,-350969.0534,-351747.3731,-351635.9094,-352299.7938,230253782.5023,230281167.4025,230248919.0956,230231631.6363,-354060.7201,230237442.2289,1416.2478,212.5142,2970.1967,5757.9532,2085.4212,131827.4233,125818.8996,130652.1338,129222.9385,134143.3257,126695.0401,119714.1874,128839.2744,-111786567.5222,-111806944.9320,-111809093.0611,-111801899.4764,128430.3585,-111792058.6012,
600.000,-5482.1177,5336.4973,-5039.0953,769.3308,6781.4722,162344.3055,160532.3274,159309.8761,162643.4300,167005.2824,164387.1396,157526.1090,160075.5508,80887819.5538,80882738.9949,80892713.8019,80891843.4025,160143.7502,80898879.4461,3162.5975,-3958.9955,1278.7435,5408.7144,-714.0313,-364423.5906,-331033.4850,-356378.6947,-355050.7145,-347601.9726,-348453.4775,-348294.4452,-349102.8506,232076370.5844,232103349.7003,232070962.1152,232053654.9904,-350730.2844,232060017.1386,2795.6001,-1598.8129,4309.5466,4248.6261,306.6350,131909.5771,125872.4648,130767.1877,129117.5516,134248.0163,127052.3452,119722.1237,129331.4994,-111788491.7620,-111808819.8716,-111810881.5657,-111803421.4765,128502.4157,-111793747.6316,
900.000,-3914.9298,3981.8308,-3495.1829,402.8373,6385.4266,170120.0695,167534.7168,166543.7612,169836.7716,174392.1278,171650.2384,164954.4980,167627.3791,75804051.0449,75798176.1111,75808763.7788,75808458.7193,167513.4617,75815206.9412,4185.1603,-4520.1904,2613.2660,6525.3465,-1889.4174,-360974.7627,-327564.4626,-352854.4184,-351467.1018,-344077.8358,-345014.4336,-344794.1114,-345857.9768,233788419.4909,233814976.6736,233782457.9025,233765161.6415,-347243.4608,233772056.6251,3874.0062,-3231.5217,5151.0424,2282.9554,-1506.5735,131991.1455,125926.1088,130877.8606,129009.9711,134349.6620,127414.5991,119734.5379,129764.1354,-111790418.1674,-111810694.0952,-111812662.9736,-111804928.2853,128574.4038,-111795436.4511,
1200.000,-1965.9951,2201.0797,-1603.8954,-39.8743,5326.0929,177822.1926,174462.1890,173701.4704,176941.9388,181701.2301,178825.6880,172306.4499,175107.8056,70684090.5606,70677432.7756,70688645.9841,70688912.8050,174807.2986,70695343.0849,4837.4049,-4649.2363,3723.2497,6928.2363,-2886.3510,-357357.8482,-323948.3764,-349173.2862,-347722.2315,-340398.2860,-341433.1169,-341136.4944,-342548.7687,235389111.9918,235415231.4057,235382590.1674,235365336.3375,-343601.8305,235372743.4888,4535.5216,-4503.8132,5397.7766,72.0510,-3150.9697,132072.1384,125979.8328,130984.0787,128900.6382,134448.2877,127781.2809,119751.3995,130111.5417,-111792346.6310,-111812567.5965,-111814437.1328,-111806420.1376,128646.3227,-111797125.0596,
1500.000,173.7829,173.1028,430.1963,-479.3970,3712.6430,185446.9869,181311.6765,180779.8589,183954.9436,188929.3568,185909.1925,179578.5879,182503.7243,65530377.0263,65522948.2106,65534799.6642,65535643.1796,182022.0101,65541726.6389,5062.3355,-4347.5302,4492.1747,6573.4800,-3620.9898,-353574.4611,-320186.8447,-345337.0155,-343816.5796,-336565.0355,-337712.6030,-337323.2566,-339153.2999,236877683.9044,236903350.0317,236870595.6869,236853416.8141,-339807.0437,236861313.5708,4709.1265,-5274.6925,5021.3504,-2146.6429,-4442.7982,132152.5655,126033.6385,131085.7768,128790.1337,134543.9165,128151.6745,119772.6799,130353.8973,-111794277.0444,-111814440.3691,-111816203.8894,-111807897.2723,128718.1725,-111798813.4573,
1800.000,2294.9455,-1895.7720,2390.6373,-836.7341,1712.2747,192990.8016,188080.1473,187775.8209,190871.8306,196073.3103,192896.3385,186767.5741,189801.1635,60345365.4821,60337177.7448,60349680.1446,60351103.3734,189154.3815,60356812.4791,4839.7554,-3655.3938,4833.1974,5502.0589,-4032.9239,-349626.2969,-316281.5495,-341347.3899,-339750.4528,-332579.8654,-333856.1743,-333356.1353,-335645.5444,238253424.4587,238278622.1034,238245764.6689,238228694.1561,-335860.8188,238237056.1173,4376.2055,-5459.1127,4065.0234,-4135.4961,-5238.2947,132232.4359,126087.5271,131182.8979,128679.2201,134636.5702,128524.8035,119798.3527,130478.4069,-111796209.2980,-111816312.4067,-111817963.0875,-111809359.9337,128789.9530,-111800501.6440,
2100.000,4190.0463,-3792.6151,4072.1219,-1045.3749,-467.6423,200450.0249,194764.6052,194686.2907,197688.7126,203129.9299,199782.5773,193870.1107,196985.7768,55131525.9142,55122591.6439,55135757.6593,55137761.7587,196201.2350,55143070.4266,4187.9966,-2646.5682,4699.1252,3834.4405,-4089.3619,-345515.1311,-312234.2358,-337206.2586,-335523.9435,-328444.6248,-329867.3210,-329236.9416,-331996.9859,239515676.6360,239540390.9286,239507441.0902,239490513.1334,-331764.9416,239499314.1194,3572.4875,-5036.8191,2638.9403,-5682.5967,-5449.2623,132311.7587,126141.5002,131275.3938,128568.8985,134726.2694,128899.3455,119828.3932,130480.2232,-111798143.2815,-111818183.7028,-111819714.5697,-111810808.3724,128861.6642,-111802189.6197,
2400.000,5674.0272,-5319.4449,5302.2153,-1061.4195,-2601.1199,207821.0859,201362.0920,201508.2442,204401.8281,210096.0927,206563.2114,200882.9415,204043.5110,49891342.0774,49881673.9333,49895516.1729,49898100.3749,203159.4319,49902984.0711,3162.5925,-1420.3764,4089.0843,1756.0221,-3787.1066,-341242.8186,-308046.7104,-332915.5349,-331136.8813,-324161.2300,-325749.7296,-324967.5597,-328178.4133,240663837.4838,240688053.8843,240655023.0100,240638272.5112,-327521.2646,240647484.6264,2384.3052,-4054.3991,907.7378,-6624.1148,-5052.3508,132390.5423,126195.5594,131363.2248,128460.4818,134813.0333,129273.5180,119862.7786,130363.0372,-111800078.8838,-111820054.2510,-111821458.1770,-111812242.8462,128933.3062,-111803877.3845,
