sl_20_86400_20290213 Coordinates.csv
2029/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:12 2024,
Start: 2029/02/13 07:47:00.00, Stop: 2029/02/14 07:47:00.00,
TIME_UNITS,STARLINK-2402 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-31477 - X-Coordinate,STARLINK-32167 - X-Coordinate,STARLINK-31723 - X-Coordinate,STARLINK-5284 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-5267 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-31229 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-2409 - X-Coordinate,STARLINK-6299 - X-Coordinate,STARLINK-4615 - X-Coordinate,STARLINK-2027 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-31088 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2402 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-31477 - Y-Coordinate,STARLINK-32167 - Y-Coordinate,STARLINK-31723 - Y-Coordinate,STARLINK-5284 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-5267 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-31229 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-2409 - Y-Coordinate,STARLINK-6299 - Y-Coordinate,STARLINK-4615 - Y-Coordinate,STARLINK-2027 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-31088 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2402 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-31477 - Z-Coordinate,STARLINK-32167 - Z-Coordinate,STARLINK-31723 - Z-Coordinate,STARLINK-5284 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-5267 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-31229 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-2409 - Z-Coordinate,STARLINK-6299 - Z-Coordinate,STARLINK-4615 - Z-Coordinate,STARLINK-2027 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-31088 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3238.1107,-4215.5757,-6711.5925,3011.2959,-3953.8512,218.9947,5442.7055,-151.8371,2638.1548,2656.6933,4018.4345,4882.9836,4187.1468,1193.4838,2943.7854,-2436.8666,-6059.4865,2674.2582,6604.2176,6872.5467,-160580.4127,-187040.2287,-164446.2523,-166225.9967,-174779.2929,-173157.4618,-170363.2663,-170755.6416,-50412247.7782,-50433518.9536,-50413566.4334,-50399190.2709,-169382.3753,-50409060.8699,3012.7826,4486.4609,-1482.6088,-6086.1609,4882.7269,6781.5847,4182.1321,-1206.0057,-4862.1527,-3080.8773,825.3142,895.5326,-4742.3424,4130.9470,-3050.6936,6387.4964,3128.4184,-5528.2635,-1388.8527,640.8139,368599.5094,344704.0125,357214.9515,358645.5886,358859.8235,357505.4593,350502.2457,353505.3962,-114917775.2529,-114949365.7713,-114928299.8680,-114936772.5442,353996.6552,-114934195.3645,-5115.8860,-2962.2761,862.7238,639.9763,-2515.9045,3.6648,1231.1937,-6843.9802,4195.3408,5404.9458,5465.3798,-4620.9120,2728.1649,5447.1770,5374.9834,-1091.3425,-1168.6600,-3040.8317,1344.1441,505.9428,-71026.2370,-74113.7488,-71050.2524,-70988.5722,-67092.4974,-75654.0366,-81269.3408,-73798.5642,-5466727.3005,-5486086.2508,-5436605.6447,-5462845.4605,-72784.1314,-5454996.8222,
3600.000,-4793.2419,2909.7264,5554.6268,351.2182,2159.1357,-2914.1584,-4822.9799,-3401.5710,-3029.2053,799.4472,-4865.2518,-4899.3178,-290.6453,-2706.8209,-607.6603,-510.8535,3311.8297,-1066.6363,-3863.4332,-5507.9495,-249533.5223,-268366.7491,-247750.2084,-250336.0090,-258986.3341,-255833.0625,-254586.5771,-251727.5217,-18852516.3219,-18867771.6025,-18860014.9786,-18837652.9443,-253181.6481,-18849647.7186,1941.9176,-5939.1004,-1249.9775,5516.1001,-5936.0213,-4879.2538,-3574.7251,-2766.3376,6224.4272,6037.0632,3420.8295,3696.1088,5065.6809,204.6182,6265.9110,-5571.6604,-3814.4367,6590.6320,2925.1443,1870.0150,316154.5384,287286.0446,301965.5045,302514.4487,305139.9415,302712.6307,297471.5265,301169.0185,-124012785.4904,-124048582.6034,-124028159.9872,-124025988.6812,300313.1291,-124030123.5949,4348.8275,-1713.6906,-3952.3238,-4006.9158,-2432.0966,3695.9980,3536.4894,5374.9028,544.7131,-2965.8892,-3387.5997,2869.5357,-4670.8262,-6398.4075,-2714.1931,4067.0092,4717.6921,-1536.7163,-4892.3705,-3756.0361,-70009.3828,-73018.4341,-69092.1081,-71943.3295,-65310.6768,-70794.8238,-80627.9576,-70758.0939,-5462323.3685,-5483776.2696,-5433427.6964,-5456616.2964,-71436.9314,-5451905.0280,
7200.000,4616.2901,388.0467,-2851.9152,-4286.9867,1607.2807,5098.9106,2802.1842,3162.2748,1699.8711,-2906.1767,4098.9401,3030.0650,-3848.3428,4832.0905,-1214.8942,4011.3288,1029.5200,-1532.3601,-409.5989,2404.3224,-322316.5565,-332710.9141,-315168.8099,-320343.8463,-326984.9073,-318986.2996,-322953.0375,-322086.1731,13973313.6471,13964630.7449,13962805.1754,13985235.1904,-320852.9608,13976394.2719,-4938.9384,4517.5080,4312.1717,-3032.6208,3821.4263,606.8324,454.7036,6130.8772,-4521.7341,-5806.0862,-5357.2964,-5942.2922,-4490.1865,-3463.2985,-6475.7981,3356.7940,4265.4939,-4417.8216,-4538.1477,-4512.2411,242413.6184,211187.8602,227155.1466,224892.3414,231798.4660,227093.6978,224723.3443,226031.7910,-124606247.9366,-124644092.8595,-124628992.3707,-124614685.3766,227208.9888,-124624600.0570,128.2833,5097.2350,4601.2682,4345.0648,5336.2280,-4440.2814,-6373.1655,-799.6772,-4997.1436,-1928.9389,-1162.6746,1199.1779,3532.2099,3590.5943,-1889.0061,-4540.2292,-5354.5841,4996.4982,5147.1826,4654.8929,-69007.5966,-71904.9173,-67756.6083,-71313.3630,-63948.7915,-68176.1570,-79342.2474,-70550.0008,-5457229.8012,-5481195.1625,-5431301.2520,-5449313.4397,-70083.9689,-5448798.3126,
10800.000,-1453.3503,-4497.5894,-12.4073,6667.8275,-5515.8251,-5653.4942,-1368.5639,-505.7719,1761.1971,3864.2582,-934.2575,781.7838,6214.3106,-5441.1584,2998.0229,-6509.3229,-4619.3285,4682.4551,3741.8273,843.8447,-373847.4749,-375928.6525,-362348.2963,-370491.8516,-374311.9003,-363605.0023,-370889.3286,-366979.5047,45816135.1647,45813819.4927,45806499.8912,45822172.3963,-368008.5440,45819936.5956,4825.8669,-2001.0937,-6484.2764,157.3495,-808.5075,3390.2570,3829.9682,-5437.6006,1687.7732,1895.7631,4728.5938,5178.1077,2981.2748,4119.3076,3397.1092,-854.1410,-4417.5656,885.1638,5427.2726,6328.6174,152167.8326,121282.3571,137662.9557,135309.4676,143572.7025,138082.3672,136821.3067,140854.9582,-116664253.9710,-116701943.8398,-116695111.0438,-116672099.1925,139350.4095,-116683440.8485,-4509.0457,-4739.0606,-2447.0875,-1438.6691,-3839.2255,1598.1756,5656.0265,-4299.2616,6494.7232,5219.2357,4845.0009,-4309.5605,-90.9183,1285.4953,5132.5468,2185.2500,2636.7776,-4925.5601,-1986.3597,-2678.8895,-68019.1121,-70771.3058,-67039.1896,-67448.1829,-62995.6017,-70494.0043,-77425.6434,-68618.4274,-5451575.2884,-5478308.9601,-5430005.3401,-5441901.9862,-68725.3607,-5445676.6932,
14400.000,-3421.6545,6772.7756,2317.2767,-5837.5744,6537.4130,3515.4986,1176.5685,-965.3826,-5521.5760,-4261.8353,-3506.1125,-4897.6232,-5978.4022,3043.1758,-4836.8524,6607.3973,5803.8274,-6439.0732,-4874.4339,-3208.4808,-400409.7185,-395237.7816,-386291.8574,-395489.2029,-397798.5611,-386860.0794,-395091.2578,-392210.6389,74495984.6755,74499068.9657,74490936.3721,74496927.4302,-391572.4904,74500860.7455,-2960.9946,-181.6492,6413.0131,2430.6442,-1517.7278,-5226.5706,-6623.6679,721.7019,79.1876,3118.0277,-3000.6678,-2583.6193,-222.7018,-3076.1037,933.4873,-1405.9116,3358.8033,1912.5786,-4150.4741,-6054.1877,51419.5022,23320.7047,39282.6279,37794.5350,46164.5918,41234.1938,39424.3440,40727.6038,-100737454.3798,-100773021.3289,-100775359.7832,-100750526.7436,42363.5750,-100757068.2032,5017.1127,857.9612,-1227.5834,-2570.7759,-867.5130,2511.6984,-1834.4863,6826.7228,-4215.7253,-4243.0209,-5057.0539,3900.6100,-3429.5687,-5440.8731,-4768.8767,1505.3400,1696.9623,1332.7666,-2531.0173,-980.9572,-67040.8627,-69615.4727,-66768.1318,-64000.3947,-62462.5333,-72263.2249,-74857.0927,-67221.5186,-5445523.8829,-5475077.3088,-5429349.0515,-5435728.1822,-67361.2238,-5442540.1867,
18000.000,6588.5025,-5433.6183,-4018.7898,2161.5170,-3501.2875,893.5157,-1021.4407,-690.7289,6912.4708,3435.9883,6531.9725,6761.6562,3818.4903,1481.1344,5482.3750,-4139.2869,-4768.8325,5071.3363,4318.1456,4536.0804,-399927.8725,-389392.6609,-385508.0178,-394574.5437,-395747.4236,-385751.4733,-393769.7034,-389705.4914,98051258.6032,98058125.7224,98053597.9036,98052970.0963,-389981.8728,98057315.3915,879.4352,1963.7217,-3837.2334,-4511.5231,3178.1043,4894.5332,6196.2213,4325.1206,-425.8051,-5830.8803,1260.4371,-348.3043,-3307.1407,2256.7919,-3982.1797,3534.4742,-397.2389,-3318.0519,475.1079,3341.6370,-52987.7079,-76439.3005,-61682.5616,-62515.2402,-54113.3093,-58427.1845,-61039.5176,-55781.2107,-77922856.7563,-77954850.0415,-77965266.0244,-77945061.1371,-57525.6992,-77942367.7891,-1243.6498,3631.9160,4128.2310,4627.6406,4828.4383,-4618.5692,-3039.6428,-5395.3527,-565.2339,-235.7897,1597.1546,-336.2118,4680.1752,6393.0906,1014.4827,-4282.5210,-5001.5991,3184.9226,5327.7198,4010.6509,-66066.6289,-68434.9336,-66650.6096,-61197.3900,-62385.1421,-73081.4113,-71577.2353,-66468.7060,-5439264.3769,-5471451.7828,-5429169.0787,-5433182.2388,-65991.6752,-5439388.8103,
21600.000,-5557.2463,1343.1834,5257.7732,2157.8221,-1461.4197,-5173.7666,-582.3173,3736.8223,-4773.2758,-469.0296,-6120.4852,-4949.4814,-1099.9251,-5356.0963,-3557.8577,388.2190,2880.6259,-909.5767,-3303.1504,-5151.5785,-372134.8790,-358759.6879,-360052.7961,-368131.0288,-367952.9557,-359792.2860,-366783.0858,-363196.1796,114872843.6711,114881455.4196,114883955.8246,114882510.7820,-363290.7861,114879911.6275,1349.4031,-3881.4724,-95.7833,5613.1241,-4535.4189,-3199.3128,-3126.2848,-5805.3367,734.5402,5029.8296,597.3183,3017.6727,6170.5941,-2519.2407,4738.4730,-5330.0385,-3568.6995,4041.7798,3931.7839,752.5779,-153778.8394,-171636.1587,-158814.9037,-159309.5510,-150755.4799,-154857.9753,-157682.1032,-155491.2434,-49788254.1730,-49815974.8910,-49831718.4933,-49814093.8958,-153891.8492,-49807149.3347,-3609.1823,-5461.6157,-4516.1250,-3227.6962,-4808.3898,2996.2542,6195.7731,752.6613,4982.3475,4501.3783,2987.8077,-3519.4643,-2874.3325,-3639.7918,3434.9313,4390.0013,5169.1147,-5459.4953,-4588.5441,-4565.9491,-65081.5437,-67226.6839,-66351.2003,-58925.1283,-62822.1121,-73102.2334,-67485.8871,-63888.8856,-5432998.0768,-5467373.7606,-5429323.6589,-5436300.7456,-64616.8323,-5436222.5811,
25200.000,1300.1832,2769.6472,-5545.0437,-4929.8249,4899.8295,6672.7791,3638.3579,-4453.8170,616.0326,-3831.0002,2774.0853,607.2010,-1380.9620,6266.2914,-701.7026,2894.1035,-1228.1456,-3555.1183,2121.3108,4902.3184,-318620.0051,-305289.2317,-311496.3574,-317972.4994,-315382.9917,-310322.7046,-315557.9974,-313576.8352,123813998.7567,123822221.5399,123833649.2932,123828024.4206,-313170.3627,123821677.0603,-3904.6263,5332.7980,3564.5710,-4677.8845,4599.5033,669.7362,-237.9772,3158.3680,-2362.0182,-2306.6493,-3093.0360,-5027.5236,-6701.8854,2724.9137,-4064.9599,6029.4297,6465.6674,-4416.6363,-6501.4999,-4321.1645,-243606.5435,-256212.9547,-245947.9882,-246348.6247,-237687.2625,-241916.3030,-243184.3529,-239051.8991,-18264495.2959,-18288131.0514,-18305361.5395,-18282955.8830,-240523.2502,-18282412.3781,5357.5739,3237.7542,2120.1276,-617.9948,777.1568,1018.7162,-5946.9172,4278.7091,-6506.3148,-5088.6592,-5442.4379,4496.4508,-837.7806,-1272.5190,-5476.5152,-1794.5096,-2142.7819,3834.6450,758.3496,2269.7312,-64040.3168,-65986.9653,-65581.8079,-57110.6931,-63743.9463,-72427.8460,-62593.7953,-64244.6631,-5426925.7668,-5462771.8709,-5429686.0952,-5439675.7382,-63236.8126,-5433041.5161,
28800.000,2862.9742,-4712.5826,4156.7836,5371.7056,-5142.2939,-4667.8368,-6252.5325,1102.3461,2792.8254,6599.5882,1132.1183,3516.8521,3480.5234,-4188.1330,4961.8676,-4724.3615,-342.1426,5750.8196,-177.8081,-3283.9977,-242906.3556,-232386.2998,-242835.6716,-247367.8765,-240489.1349,-240309.6484,-242696.7212,-242249.5278,124268495.1184,124274479.2220,124294930.9913,124278487.0824,-242804.5057,124276256.6432,5578.5066,-4750.9065,-5317.2507,1332.7338,-2060.1596,2526.5901,1966.5020,480.7847,4773.1878,-298.3478,5465.4794,5499.2306,4414.1081,-1168.8086,3017.0198,-4677.8976,-6536.0025,3688.0492,5887.4167,5923.3447,-314902.5740,-324804.9164,-317507.4487,-317974.7294,-311304.9099,-313912.7808,-309954.7423,-312961.7710,14487002.3964,14466387.0894,14451895.3875,14476865.1022,-311823.0501,14470180.0519,-2533.1101,1354.6218,1556.6840,3977.5140,3873.9292,-4232.2896,2376.5277,-6846.2351,4197.3871,1481.4237,3949.2634,-1834.0720,3979.9250,5408.8060,3629.8122,-1933.3802,-2246.7927,495.7696,3551.1945,1418.4966,-62716.0494,-64710.9129,-64178.9036,-55716.8782,-63080.5413,-71109.8485,-59944.5931,-60626.5055,-5421234.7074,-5457559.2799,-5430138.7109,-5438767.3381,-61851.7341,-5429845.6325,
