sl_5_86400_20290307 Distances.csv
2029/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/03/07 07:47:00.00, Stop: 2029/03/08 07:47:00.00,
TIME_UNITS,Distance STARLINK-3261 - STARLINK-11105 [DTC],Distance STARLINK-3261 - STARLINK-4103,Distance STARLINK-3261 - STARLINK-5348,Distance STARLINK-3261 - STARLINK-5837,Distance STARLINK-3261 - MoonARTEMIS1,Distance STARLINK-3261 - MoonARTEMIS2,Distance STARLINK-3261 - MoonIOAGEO,Distance STARLINK-3261 - MoonIOAGNO,Distance STARLINK-3261 - MoonIOAGNO 0001,Distance STARLINK-3261 - MoonIOAGSO,Distance STARLINK-3261 - MoonIOAGSO 0001,Distance STARLINK-3261 - MoonLRO,Distance STARLINK-3261 - MarsSat1,Distance STARLINK-3261 - MarsSat2,Distance STARLINK-3261 - MarsSat3,Distance STARLINK-3261 - MarsSat4,Distance STARLINK-11105 [DTC] - STARLINK-4103,Distance STARLINK-11105 [DTC] - STARLINK-5348,Distance STARLINK-11105 [DTC] - STARLINK-5837,Distance STARLINK-11105 [DTC] - MoonARTEMIS1,Distance STARLINK-11105 [DTC] - MoonARTEMIS2,Distance STARLINK-11105 [DTC] - MoonIOAGEO,Distance STARLINK-11105 [DTC] - MoonIOAGNO,Distance STARLINK-11105 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11105 [DTC] - MoonIOAGSO,Distance STARLINK-11105 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11105 [DTC] - MoonLRO,Distance STARLINK-11105 [DTC] - MarsSat1,Distance STARLINK-11105 [DTC] - MarsSat2,Distance STARLINK-11105 [DTC] - MarsSat3,Distance STARLINK-11105 [DTC] - MarsSat4,Distance STARLINK-4103 - STARLINK-5348,Distance STARLINK-4103 - STARLINK-5837,Distance STARLINK-4103 - MoonARTEMIS1,Distance STARLINK-4103 - MoonARTEMIS2,Distance STARLINK-4103 - MoonIOAGEO,Distance STARLINK-4103 - MoonIOAGNO,Distance STARLINK-4103 - MoonIOAGNO 0001,Distance STARLINK-4103 - MoonIOAGSO,Distance STARLINK-4103 - MoonIOAGSO 0001,Distance STARLINK-4103 - MoonLRO,Distance STARLINK-4103 - MarsSat1,Distance STARLINK-4103 - MarsSat2,Distance STARLINK-4103 - MarsSat3,Distance STARLINK-4103 - MarsSat4,Distance STARLINK-5348 - STARLINK-5837,Distance STARLINK-5348 - MoonARTEMIS1,Distance STARLINK-5348 - MoonARTEMIS2,Distance STARLINK-5348 - MoonIOAGEO,Distance STARLINK-5348 - MoonIOAGNO,Distance STARLINK-5348 - MoonIOAGNO 0001,Distance STARLINK-5348 - MoonIOAGSO,Distance STARLINK-5348 - MoonIOAGSO 0001,Distance STARLINK-5348 - MoonLRO,Distance STARLINK-5348 - MarsSat1,Distance STARLINK-5348 - MarsSat2,Distance STARLINK-5348 - MarsSat3,Distance STARLINK-5348 - MarsSat4,Distance STARLINK-5837 - MoonARTEMIS1,Distance STARLINK-5837 - MoonARTEMIS2,Distance STARLINK-5837 - MoonIOAGEO,Distance STARLINK-5837 - MoonIOAGNO,Distance STARLINK-5837 - MoonIOAGNO 0001,Distance STARLINK-5837 - MoonIOAGSO,Distance STARLINK-5837 - MoonIOAGSO 0001,Distance STARLINK-5837 - MoonLRO,Distance STARLINK-5837 - MarsSat1,Distance STARLINK-5837 - MarsSat2,Distance STARLINK-5837 - MarsSat3,Distance STARLINK-5837 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8225.1919,4881.9330,2010.5485,10394.4370,365932.8822,398238.6412,375313.7014,376878.9356,382958.6169,385147.6978,385749.6203,379090.5273,104722187.0837,104755589.9855,104730284.0305,104720439.6306,6848.0083,8236.3816,6965.9472,370445.5509,402521.2151,379721.8561,381320.3003,387462.8384,389571.6089,390012.5248,383466.6414,104718615.1763,104752020.5904,104726714.1408,104716868.7111,6539.3732,11724.1475,368377.1350,400469.7179,377680.0345,379253.5012,385284.2976,387526.3506,388118.0574,381432.2871,104719914.4860,104753318.7302,104728012.8296,104718167.9865,9162.0600,365463.6984,397825.5804,374860.8742,376428.8275,382544.7647,384692.0076,385266.4105,378643.0528,104722479.8751,104755882.5643,104730576.4910,104720732.1243,365856.4989,398034.2488,375155.7977,376765.5935,383006.9876,384999.2645,385349.6486,378908.6975,104717183.0949,104750586.8889,104725280.2069,104715435.2558,37767.2307,11976.7851,12594.3449,20360.7956,20216.4773,23951.9438,16402.0177,104577859.7747,104611133.6414,104585839.1440,104576042.8888,25974.5096,25194.4155,20014.2875,18905.6983,19005.3288,21578.1113,104547571.2191,104580836.6563,104555543.3846,104545750.4313,2405.3315,11256.6976,9916.2305,13599.4895,4442.8183,104567357.1829,104600628.8634,104575334.6491,104565539.2387,9430.3207,8359.1940,13696.5051,4477.4989,104568124.2902,104601395.1628,104576101.0930,104566306.0082,8756.0481,17059.9208,9381.5094,104565372.4078,104598641.1086,104573347.7654,104563553.6695,9430.3207,7072.2026,104564479.0317,104597747.0663,104572453.1671,104562659.1125,10573.0267,104558867.8199,104592136.7368,104566842.2245,104557047.6612,104563700.9972,104596971.7143,104571677.6188,104561882.5785,52233.2487,37932.6916,23546.2325,26712.0409,41229.5298,18210.8777,
3600.000,6645.0690,3883.8412,2248.3223,6897.3503,359084.2799,391142.1644,367380.1009,370694.5738,374704.1225,374782.6782,379457.4192,375226.3690,104686567.1066,104715874.5270,104689968.4029,104678489.9683,5403.9480,8117.3495,8613.4507,360454.0789,392844.4661,368955.1567,372240.7131,376177.5985,376301.9786,381047.2510,376802.1133,104693108.1770,104722415.1869,104696509.1586,104685030.9319,4125.7748,4450.7045,357668.6615,389819.0517,366039.0032,369351.9781,373267.1926,373405.6377,378171.9946,373884.6725,104688357.9561,104717664.6121,104691758.8653,104680280.9311,5583.6606,358983.3307,390942.2466,367232.2042,370559.7846,374534.9408,374635.4825,379342.4006,375077.2326,104685277.5706,104714585.1711,104688679.1901,104677200.7696,358604.7399,390615.9185,366921.9290,370256.9326,374075.0250,374275.3617,379132.4807,374764.6299,104687441.9884,104716749.2145,104690843.7724,104679365.7984,38150.9576,14322.3823,15355.0154,19164.9515,18197.1472,24747.0896,20067.3714,104557140.4375,104586324.5732,104560438.8168,104549017.9746,25544.6777,23553.8557,21625.2288,20018.9989,18722.1965,18432.6582,104526489.3655,104555665.5445,104529781.6814,104518364.8803,3990.8164,12345.8988,8275.3017,14141.8574,7848.3690,104543233.9012,104572416.8238,104546531.3435,104535111.1103,11256.8188,5584.8188,10825.4052,5140.2657,104543515.1341,104572696.6567,104546811.2708,104535391.6129,6751.6776,17681.4956,10002.2346,104545448.7967,104574628.6856,104548744.5218,104537326.1675,11256.8188,3783.4476,104543203.8797,104572383.8987,104546499.1055,104535080.3448,8671.5136,104537963.6288,104567142.4004,104541256.8966,104529838.1967,104540078.2391,104569258.5155,104543373.4901,104531954.5016,48413.7147,34450.5548,23256.8469,28366.1736,46832.5498,21827.7901,
7200.000,8748.2051,6038.6365,1686.3160,4018.4173,370955.6980,402678.3938,379731.4103,386279.6338,384792.3875,382711.5347,391779.5712,383160.6435,104664552.2536,104690376.4840,104663454.3085,104649011.7218,11160.5316,9865.3073,10915.1312,362524.7144,394154.4036,371244.2331,377798.4994,376296.7361,374223.9623,383334.8916,374683.6537,104660264.2046,104686085.9832,104659164.6690,104644723.5551,5814.6974,6856.3613,370392.8814,402206.7745,379178.6521,385717.1996,384366.7322,382177.7297,391123.7716,382609.6102,104664377.2441,104690201.0062,104663278.2216,104648835.5827,2466.5815,371666.9229,403472.1620,380502.3721,387045.4008,385540.1693,383477.1319,392528.5822,383918.1629,104666148.4041,104691972.6662,104665050.4191,104650607.7874,371771.1634,403704.8314,380708.2113,387243.2847,385686.6514,383670.5943,392711.1436,384100.0874,104668488.3059,104694312.3010,104667390.1236,104652947.6418,38193.7242,17895.5030,21122.1181,17606.5219,18191.3257,24879.2311,17135.5249,104535504.5095,104561209.6131,104534318.6797,104519943.0265,23986.7302,18374.3084,22877.0458,21375.4785,18260.4200,21832.1057,104504768.1715,104530466.0614,104503577.7782,104489206.5018,6679.5527,13323.5881,3748.5368,14138.3653,5043.7914,104517788.6258,104543492.9095,104516602.2609,104502227.0981,12054.3741,4064.2995,8463.9306,4078.1648,104516383.0242,104542085.0501,104515194.9291,104500821.0062,10327.1929,17388.4954,9906.4922,104524471.2940,104550173.1858,104523284.1746,104508910.7898,12054.3741,2141.6345,104518407.9662,104544111.1121,104517220.9160,104502846.4584,10909.2875,104516524.8115,104542224.5260,104515334.2794,104500961.3390,104519900.8104,104545603.5312,104518713.3161,104504339.0410,44381.4815,31017.1014,25394.2384,30743.8202,52787.0560,24922.2658,
10800.000,11223.8726,6468.9527,1645.1102,9019.0259,363511.7061,395293.2009,374474.3602,380949.6149,375804.5393,376257.5034,384384.2633,378856.3284,104643777.6669,104666929.0041,104638544.5461,104621682.2604,10124.9654,11769.2200,11327.5920,372539.4928,403968.2295,383165.3198,389722.6950,384724.0442,384976.7120,393192.5744,387642.3512,104640762.5053,104663917.1136,104635531.2098,104618666.8311,7671.8540,12778.6018,365740.8321,397303.1203,376569.7803,383022.9785,377875.0014,378405.4225,386607.5427,380972.3231,104642223.3797,104665376.0191,104636991.8656,104620128.8915,7797.3794,362458.6145,394228.4801,373395.7355,379887.0776,374764.6921,375173.0961,383298.8430,377787.6093,104642871.0618,104666022.0781,104637637.5810,104620775.4709,362696.5907,394219.9693,373341.2092,379943.3355,374996.2764,375109.6510,383278.6079,377825.5445,104637390.4352,104660541.7865,104632156.3863,104615293.9375,37902.5173,21319.5407,22850.5521,15823.6072,21012.2175,24376.7756,20381.1467,104512747.2432,104535794.0824,104507452.6400,104490656.6917,21495.0598,15453.3192,23737.5342,20884.8489,17653.6591,18147.0212,104482197.8847,104505238.4465,104476900.4720,104460108.6541,8456.8893,13994.7971,3734.8045,13405.0256,6804.1027,104491664.6351,104514710.5323,104486369.5382,104469574.1980,10096.0349,8140.2557,10134.0686,3373.9199,104492956.6336,104516000.4305,104487660.8284,104470866.9082,14227.9247,16248.9964,9800.9223,104502151.9434,104525196.5660,104496857.1930,104480062.8422,10096.0349,5613.8189,104492603.9912,104515648.9648,104487307.9358,104470513.1135,8805.2986,104494281.8844,104517323.7082,104488983.5419,104472190.6477,104494612.3747,104517656.4709,104489316.3666,104472522.1939,40359.3186,28234.5022,28593.5579,33809.6769,57377.7901,26577.9920,
14400.000,10456.0256,4416.3492,2370.9160,10505.9006,364700.8980,395097.0012,377347.9973,381216.8507,374989.2060,378214.5893,384293.5863,375670.4403,104604527.0562,104625972.3473,104595662.6642,104577971.5528,7267.1093,11713.4455,11704.3544,363763.7790,394737.0199,376969.9582,380674.7210,374277.9738,377757.4400,383666.4988,375110.8515,104613979.4402,104635423.4670,104605114.3736,104587424.1131,6395.5419,11319.1951,362175.1144,392775.5104,375003.2734,378839.1383,372555.8345,375826.6960,381854.7533,373264.9445,104606782.4845,104628226.7033,104597917.3996,104580227.0253,9202.6269,365520.1211,395843.9866,378122.7504,381972.4279,375759.4125,379023.7484,385109.7381,376462.0692,104604061.5821,104625507.3408,104595197.7508,104577506.2849,365095.1025,395631.3577,378001.3578,381636.8596,375336.3477,378967.9680,384935.9877,376250.5998,104609365.3006,104630811.0877,104600502.8019,104582811.1489,37279.9560,23767.8780,22360.8724,14040.9132,22968.9401,23250.0263,17508.7306,104488728.1746,104510080.6696,104479829.5778,104462199.0179,18422.1754,15642.5018,24170.3591,20020.1949,16980.6575,21382.5267,104458636.2497,104479983.5081,104449736.7229,104432109.4550,9693.6671,14101.9753,5892.6926,11842.0575,6776.9464,104465496.0376,104486847.2151,104456597.0130,104438967.3061,8801.3498,12515.1923,10982.9987,8540.6077,104470271.2909,104491621.4384,104461373.0036,104443743.8271,15497.2144,14303.4071,8733.2945,104478241.1061,104499592.2154,104469343.0998,104451713.3047,8801.3498,6919.7493,104467324.0716,104488674.3133,104458423.7060,104440794.7366,9606.9791,104471035.5904,104492383.7998,104462134.6679,104444507.0010,104472206.5640,104493557.4810,104463307.3446,104445677.8202,36621.0721,26745.6645,31114.0835,37488.4600,60121.6709,26933.3237,
18000.000,10967.4416,4133.1898,2483.2623,6718.3917,373683.4580,403385.1346,388858.0024,388970.5682,382336.0640,388731.5485,391921.7640,386985.0447,104585579.3153,104606349.5325,104573678.5183,104557583.7636,11821.0608,12131.8658,13114.6276,364342.4097,393746.9741,379229.1944,379439.9619,372862.6535,379139.3087,382414.9927,377422.8283,104577148.9043,104597917.5623,104565248.0873,104549154.1932,4390.2560,3860.1601,374896.6619,404536.4173,389969.8693,390187.0107,383538.2041,389793.3919,393057.0091,388133.6279,104584077.3473,104604847.6170,104572175.7929,104556081.3142,5449.9026,373623.4186,403442.3862,388893.5384,389003.1760,382333.9238,388727.5270,391906.1006,387002.9017,104587282.5785,104608052.4686,104575381.3839,104559286.9679,373963.3756,403737.0685,389129.8893,389376.2533,382677.1099,388885.2163,392156.1978,387281.7420,104585414.4121,104606183.9965,104573512.0743,104557418.2853,36324.4803,24792.0052,21074.5085,12708.1491,24013.2550,21506.0460,19937.7520,104463380.0897,104484069.4493,104451473.7567,104435425.4853,15322.7587,16678.0410,24106.5259,19040.9361,16402.4792,17599.8253,104434017.3710,104454702.5472,104422111.9651,104406065.6146,10583.3429,13405.9119,7228.0598,9491.5042,5377.7663,104439709.3500,104460397.0672,104427803.0041,104411755.6383,8572.6487,15404.7299,10478.6925,7028.8015,104446673.5183,104467361.3813,104434768.8535,104418720.7326,15234.7999,11603.2562,8154.7446,104452495.6189,104473184.1723,104440590.1010,104424541.9443,8572.6487,8804.7885,104441671.7040,104462358.5626,104429763.7503,104413717.5007,7203.8041,104446640.9858,104467327.0689,104434733.9717,104418687.7697,104444945.6900,104465633.5226,104433039.6254,104416992.0833,33487.2406,26916.1358,31633.9453,41665.9982,60646.0880,26309.2887,
21600.000,13080.6890,6272.6146,2001.5343,4794.5740,363615.8507,392207.5935,380064.5933,377217.0655,371018.9851,379295.8983,379223.5023,373468.4412,104553497.6680,104574606.9767,104539241.3386,104528063.5145,12446.6732,13393.2755,13254.7753,375709.0479,404030.2253,391938.4314,389120.1859,382980.7528,391227.1048,391183.2542,385393.1979,104553255.1713,104574367.1792,104538998.4347,104527819.3564,6383.6955,7667.9432,364465.1431,392950.6831,380880.5367,377911.5773,371832.5388,380239.3502,380057.0908,374312.5528,104553269.9593,104574380.1692,104539014.9451,104527835.7806,2909.0196,362755.6327,391252.1914,379118.9920,376299.9892,370108.2022,378357.1566,378309.2545,372538.8735,104551517.8771,104572627.1616,104537261.6046,104526083.7580,362702.4633,391047.0734,378925.8470,376162.9258,369973.7972,378166.1230,378167.2027,372370.8905,104548743.8757,104569853.3033,104534487.5028,104523309.6399,35030.2405,24208.5274,19320.7663,12699.6113,24292.1255,19208.9980,17475.7057,104436712.9610,104457757.7511,104422483.0751,104411324.6654,12993.2088,17748.0459,23373.1258,17911.0074,16246.9105,20208.8138,104408355.7332,104429397.3201,104394128.4475,104382970.1876,10937.1585,11758.1202,7835.9156,6760.2616,7492.2707,104414396.0457,104435439.1169,104400166.9617,104389009.0089,9430.6533,17060.1523,8755.3372,10660.3510,104421839.3445,104442883.4172,104407612.0280,104396452.3911,13695.8680,8358.3614,5312.0081,104424584.5548,104445628.8172,104410355.2139,104399196.7550,9430.6533,8989.2277,104415332.9396,104436375.1974,104401102.0778,104389945.7100,6721.3951,104420946.6214,104441989.3347,104406717.5507,104395559.7905,104419831.0668,104440874.9112,104405601.2938,104394443.3439,31289.0877,28511.5760,29016.8789,46171.7194,58282.8948,25130.3421,
25200.000,12490.2104,6208.5985,2131.7463,9642.1500,372600.6284,399095.2346,388312.6531,383731.7777,379462.7647,388030.2725,383639.0879,383077.7360,104515229.0113,104537610.6748,104499450.1447,104497324.3224,8893.5755,12997.3336,12416.6360,368365.8196,395472.6948,384535.6384,379877.3634,375619.7889,384217.1437,379795.2352,379318.6955,104524625.7431,104547005.8452,104508847.3693,104506722.0657,7855.7836,13028.1365,370192.6418,396878.9128,386016.8461,381506.2265,377129.7112,385638.9426,381345.4813,380800.2440,104517016.1803,104539396.7516,104501236.8120,104499112.0129,8106.9292,373972.0066,400480.9273,389707.2518,385087.0074,380862.3247,389457.1168,385023.0040,384467.6184,104516238.1767,104538620.1953,104500459.4253,104498333.3077,373710.3974,400469.6521,389685.1150,384874.2865,380841.3140,389561.8612,384934.6585,384431.7067,104522021.7122,104544404.0523,104506244.3335,104504116.9592,33386.6723,22062.0887,17234.9830,15293.4385,23886.8690,16868.0262,18780.1746,104408812.5564,104431139.8467,104393090.7882,104390951.8890,12241.6214,18561.4922,21345.5836,16592.2025,17165.7846,16740.4072,104381745.0969,104404070.0209,104366027.2480,104363886.6617,10597.2090,9229.6440,8046.7875,5713.6140,5388.5090,104389291.1271,104411616.8999,104373571.0866,104371431.7184,11257.3255,17681.4448,6751.4250,8563.3363,104395733.6957,104418060.8670,104380014.7695,104377873.7229,10824.4999,5584.4334,5168.7805,104393792.7198,104416119.4504,104378071.0462,104375932.3973,11257.3255,10474.7842,104388248.4212,104410573.3308,104372526.7031,104370389.1427,3029.2850,104393486.6723,104415813.1821,104377766.3850,104375626.7827,104390865.1656,104413191.8560,104375144.5709,104373005.1039,30281.0867,30775.4541,22226.5678,50740.2460,51908.5557,23801.6695,
28800.000,11625.8334,4018.0439,2740.0724,10601.4470,374692.6748,399924.2826,388878.8985,383717.5276,384846.4099,390377.5516,381319.7359,382846.8969,104494990.0681,104519407.2405,104478805.5067,104487875.4676,11503.1582,12124.7638,12635.3779,367346.8845,392149.5626,381245.3802,376150.0750,377096.6878,382681.7286,373588.8614,375151.5900,104484207.1321,104508623.8042,104468023.6119,104477093.0281,6278.6478,10880.3221,377166.6355,402242.4629,391253.1184,386102.4761,387180.7187,392740.0184,383657.8830,385201.7567,104492804.9332,104517222.6030,104476619.7200,104485689.9487,9257.8323,373551.7902,398860.4567,387776.6221,382649.1409,383751.7146,389241.7366,380233.1333,381741.3718,104495706.8050,104520123.5241,104479522.2459,104488592.3856,373956.1637,399065.5981,388005.6570,383064.7411,383878.4316,389283.9700,380408.8514,381890.9651,104490416.5282,104514832.5891,104474230.4260,104483301.9302,31377.6845,18623.1315,14911.8639,19915.3138,22835.8316,17511.8474,16937.3562,104379833.7187,104404206.3940,104363731.1148,104372760.1827,13129.2733,18996.7831,15927.7041,15060.4415,18946.7197,18283.8986,104354352.3083,104378723.2636,104338254.4277,104347280.8010,9509.7504,6743.0914,8251.7093,8720.2294,6989.6599,104363863.2748,104388234.8088,104347762.9433,104356790.8395,12054.0224,17388.1944,10328.6623,11098.9410,104368440.3386,104392813.2757,104352340.1871,104361367.3971,8464.1753,4064.3158,3139.0883,104360348.1887,104384720.2423,104344246.3606,104353275.1207,12054.0224,9248.3732,104360495.5199,104384866.0832,104344394.1442,104353423.1728,3254.2701,104362370.4420,104386743.0998,104346268.1922,104355297.0139,104363229.0520,104387601.1613,104347126.8826,104356155.8647,30528.1868,32804.2368,13982.4217,54971.3632,42496.2363,22082.0376,
