sl_10_5400_20290531 Contact Analysis.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/05/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3292 - STARLINK-32220,3136.910,3903.855,766.945,
Contact STARLINK-3292 - STARLINK-5642,0.000,5400.000,5400.000,
Contact STARLINK-3292 - STARLINK-3512,4681.351,5400.000,718.649,
Contact STARLINK-3292 - STARLINK-5963,3526.321,4649.177,1122.856,
Contact STARLINK-3292 - STARLINK-1452,0.000,388.915,388.915,
Contact STARLINK-3292 - MoonARTEMIS1,607.718,4170.430,3562.712,
Contact STARLINK-3292 - MoonARTEMIS2,573.871,4137.420,3563.550,
Contact STARLINK-3292 - MoonIOAGEO,581.409,4141.779,3560.371,
Contact STARLINK-3292 - MoonIOAGNO,581.749,4136.495,3554.746,
Contact STARLINK-3292 - MoonIOAGNO 0001,584.390,4155.396,3571.005,
Contact STARLINK-3292 - MoonIOAGSO,2789.355,4142.381,1353.026,
Contact STARLINK-3292 - MoonIOAGSO 0001,550.814,4115.913,3565.099,
Contact STARLINK-3292 - MarsSat1,0.000,2155.119,2155.119,
Contact STARLINK-3292 - MarsSat1,4204.726,5400.000,1195.274,
Contact STARLINK-3292 - MarsSat2,0.000,2155.415,2155.415,
Contact STARLINK-3292 - MarsSat2,4205.036,5400.000,1194.964,
Contact STARLINK-3292 - MarsSat3,0.000,2155.388,2155.388,
Contact STARLINK-3292 - MarsSat3,4204.932,5400.000,1195.068,
Contact STARLINK-3292 - MarsSat4,0.000,2155.293,2155.293,
Contact STARLINK-3292 - MarsSat4,4204.896,5400.000,1195.104,
Contact STARLINK-1661 - STARLINK-31693,0.000,5400.000,5400.000,
Contact STARLINK-1661 - MoonARTEMIS1,0.000,1918.549,1918.549,
Contact STARLINK-1661 - MoonARTEMIS1,4100.145,5400.000,1299.855,
Contact STARLINK-1661 - MoonARTEMIS2,4065.036,5400.000,1334.964,
Contact STARLINK-1661 - MoonIOAGEO,0.000,1893.424,1893.424,
Contact STARLINK-1661 - MoonIOAGEO,4069.724,5400.000,1330.276,
Contact STARLINK-1661 - MoonIOAGNO,0.000,1892.134,1892.134,
Contact STARLINK-1661 - MoonIOAGNO,4064.808,5400.000,1335.192,
Contact STARLINK-1661 - MoonIOAGNO 0001,0.000,1902.011,1902.011,
Contact STARLINK-1661 - MoonIOAGNO 0001,4080.178,5400.000,1319.822,
Contact STARLINK-1661 - MoonIOAGSO,4068.853,5400.000,1331.147,
Contact STARLINK-1661 - MoonIOAGSO 0001,0.000,1864.804,1864.804,
Contact STARLINK-1661 - MoonIOAGSO 0001,4044.529,5400.000,1355.471,
Contact STARLINK-1661 - MoonLRO,0.000,1882.488,1882.488,
Contact STARLINK-1661 - MoonLRO,4904.956,5400.000,495.044,
Contact STARLINK-1661 - MarsSat1,2034.343,5400.000,3365.657,
Contact STARLINK-1661 - MarsSat2,2034.652,5400.000,3365.348,
Contact STARLINK-1661 - MarsSat3,2034.529,5400.000,3365.471,
Contact STARLINK-1661 - MarsSat4,2034.510,5400.000,3365.490,
Contact STARLINK-32220 - STARLINK-1452,4652.767,5400.000,747.233,
Contact STARLINK-32220 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32220 - MoonARTEMIS2,178.729,5400.000,5221.271,
Contact STARLINK-32220 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32220 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32220 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32220 - MoonIOAGSO,2739.719,5400.000,2660.281,
Contact STARLINK-32220 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32220 - MoonLRO,0.000,2455.285,2455.285,
Contact STARLINK-32220 - MoonLRO,5310.063,5400.000,89.937,
Contact STARLINK-32220 - MarsSat1,0.000,2463.291,2463.291,
Contact STARLINK-32220 - MarsSat1,4229.454,5400.000,1170.546,
Contact STARLINK-32220 - MarsSat2,0.000,2463.096,2463.096,
Contact STARLINK-32220 - MarsSat2,4229.653,5400.000,1170.347,
Contact STARLINK-32220 - MarsSat3,0.000,2463.495,2463.495,
Contact STARLINK-32220 - MarsSat3,4229.895,5400.000,1170.105,
Contact STARLINK-32220 - MarsSat4,0.000,2463.232,2463.232,
Contact STARLINK-32220 - MarsSat4,4229.582,5400.000,1170.418,
Contact STARLINK-5642 - STARLINK-3512,0.000,377.895,377.895,
Contact STARLINK-5642 - STARLINK-3512,4930.211,5400.000,469.789,
Contact STARLINK-5642 - STARLINK-1452,2923.088,3685.485,762.397,
Contact STARLINK-5642 - MoonARTEMIS1,1203.281,4767.947,3564.667,
Contact STARLINK-5642 - MoonARTEMIS2,1175.318,4744.695,3569.377,
Contact STARLINK-5642 - MoonIOAGEO,1181.286,4748.225,3566.939,
Contact STARLINK-5642 - MoonIOAGNO,1180.617,4741.339,3560.722,
Contact STARLINK-5642 - MoonIOAGNO 0001,1189.884,4766.187,3576.303,
Contact STARLINK-5642 - MoonIOAGSO,2839.848,4751.497,1911.649,
Contact STARLINK-5642 - MoonIOAGSO 0001,1150.253,4722.651,3572.398,
Contact STARLINK-5642 - MarsSat1,0.000,2592.565,2592.565,
Contact STARLINK-5642 - MarsSat1,4582.324,5400.000,817.676,
Contact STARLINK-5642 - MarsSat2,0.000,2592.904,2592.904,
Contact STARLINK-5642 - MarsSat2,4582.635,5400.000,817.365,
Contact STARLINK-5642 - MarsSat3,0.000,2592.811,2592.811,
Contact STARLINK-5642 - MarsSat3,4582.441,5400.000,817.559,
Contact STARLINK-5642 - MarsSat4,0.000,2592.754,2592.754,
Contact STARLINK-5642 - MarsSat4,4582.490,5400.000,817.510,
Contact STARLINK-31693 - MoonARTEMIS1,0.000,2198.659,2198.659,
Contact STARLINK-31693 - MoonARTEMIS1,4301.875,5400.000,1098.125,
Contact STARLINK-31693 - MoonARTEMIS2,4251.623,5400.000,1148.377,
Contact STARLINK-31693 - MoonIOAGEO,0.000,2161.982,2161.982,
Contact STARLINK-31693 - MoonIOAGEO,4257.555,5400.000,1142.445,
Contact STARLINK-31693 - MoonIOAGNO,0.000,2160.841,2160.841,
Contact STARLINK-31693 - MoonIOAGNO,4254.583,5400.000,1145.417,
Contact STARLINK-31693 - MoonIOAGNO 0001,0.000,2166.499,2166.499,
Contact STARLINK-31693 - MoonIOAGNO 0001,4259.268,5400.000,1140.732,
Contact STARLINK-31693 - MoonIOAGSO,4253.698,5400.000,1146.302,
Contact STARLINK-31693 - MoonIOAGSO 0001,0.000,2131.531,2131.531,
Contact STARLINK-31693 - MoonIOAGSO 0001,4238.533,5400.000,1161.467,
Contact STARLINK-31693 - MoonLRO,0.000,2148.297,2148.297,
Contact STARLINK-31693 - MoonLRO,4893.369,5400.000,506.631,
Contact STARLINK-31693 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31693 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31693 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31693 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6238 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6238 - MoonARTEMIS2,2137.452,5400.000,3262.548,
Contact STARLINK-6238 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6238 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6238 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6238 - MoonIOAGSO,2904.800,5400.000,2495.200,
Contact STARLINK-6238 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6238 - MoonLRO,0.000,751.937,751.937,
Contact STARLINK-6238 - MoonLRO,4863.630,5400.000,536.370,
Contact STARLINK-6238 - MarsSat1,937.331,4673.581,3736.251,
Contact STARLINK-6238 - MarsSat2,937.416,4673.473,3736.057,
Contact STARLINK-6238 - MarsSat3,937.637,4673.745,3736.108,
Contact STARLINK-6238 - MarsSat4,937.434,4673.532,3736.098,
Contact STARLINK-3644 - STARLINK-3512,3215.006,3884.486,669.479,
Contact STARLINK-3644 - STARLINK-5963,4769.392,5400.000,630.608,
Contact STARLINK-3644 - STARLINK-1452,0.000,5400.000,5400.000,
Contact STARLINK-3644 - MoonARTEMIS1,1489.333,5051.880,3562.546,
Contact STARLINK-3644 - MoonARTEMIS2,1464.384,5010.906,3546.522,
Contact STARLINK-3644 - MoonIOAGEO,1466.551,5015.836,3549.285,
Contact STARLINK-3644 - MoonIOAGNO,1467.933,5016.279,3548.345,
Contact STARLINK-3644 - MoonIOAGNO 0001,1447.647,5009.370,3561.722,
Contact STARLINK-3644 - MoonIOAGSO,2857.556,5011.875,2154.319,
Contact STARLINK-3644 - MoonIOAGSO 0001,1469.201,5015.923,3546.722,
Contact STARLINK-3644 - MarsSat1,0.000,3470.764,3470.764,
Contact STARLINK-3644 - MarsSat1,5203.068,5400.000,196.932,
Contact STARLINK-3644 - MarsSat2,0.000,3471.239,3471.239,
Contact STARLINK-3644 - MarsSat2,5203.225,5400.000,196.775,
Contact STARLINK-3644 - MarsSat3,0.000,3471.149,3471.149,
Contact STARLINK-3644 - MarsSat3,5203.510,5400.000,196.490,
Contact STARLINK-3644 - MarsSat4,0.000,3471.031,3471.031,
Contact STARLINK-3644 - MarsSat4,5203.160,5400.000,196.840,
