sl_10_5400_20291202 Contact Analysis.csv
2029/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/12/02 07:47:00.00, Stop: 2029/12/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5829 - STARLINK-4308,0.000,76.650,76.650,
Contact STARLINK-5829 - STARLINK-4308,5069.821,5400.000,330.179,
Contact STARLINK-5829 - STARLINK-4387,3418.615,4119.617,701.002,
Contact STARLINK-5829 - MoonARTEMIS1,1297.914,5187.015,3889.101,
Contact STARLINK-5829 - MoonARTEMIS2,1276.414,5203.653,3927.239,
Contact STARLINK-5829 - MoonIOAGEO,1298.764,5183.457,3884.693,
Contact STARLINK-5829 - MoonIOAGNO,1303.380,5201.892,3898.513,
Contact STARLINK-5829 - MoonIOAGNO 0001,1269.909,5195.922,3926.013,
Contact STARLINK-5829 - MoonIOAGSO,1295.379,5193.034,3897.655,
Contact STARLINK-5829 - MoonIOAGSO 0001,1325.033,5231.082,3906.050,
Contact STARLINK-5829 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5829 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5829 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5829 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6247 - STARLINK-2549,0.000,3728.753,3728.753,
Contact STARLINK-6247 - STARLINK-1443,0.000,173.534,173.534,
Contact STARLINK-6247 - STARLINK-1443,5211.220,5400.000,188.780,
Contact STARLINK-6247 - STARLINK-1306,3514.611,4281.651,767.040,
Contact STARLINK-6247 - MoonARTEMIS1,4171.066,5400.000,1228.934,
Contact STARLINK-6247 - MoonARTEMIS2,0.000,2082.943,2082.943,
Contact STARLINK-6247 - MoonARTEMIS2,4202.981,5400.000,1197.019,
Contact STARLINK-6247 - MoonIOAGEO,0.000,2053.866,2053.866,
Contact STARLINK-6247 - MoonIOAGEO,4170.362,5400.000,1229.638,
Contact STARLINK-6247 - MoonIOAGNO,0.000,2056.550,2056.550,
Contact STARLINK-6247 - MoonIOAGNO,4175.855,5400.000,1224.145,
Contact STARLINK-6247 - MoonIOAGNO 0001,0.000,2086.470,2086.470,
Contact STARLINK-6247 - MoonIOAGNO 0001,4205.423,5400.000,1194.577,
Contact STARLINK-6247 - MoonIOAGSO,0.000,2070.537,2070.537,
Contact STARLINK-6247 - MoonIOAGSO,4187.752,5400.000,1212.248,
Contact STARLINK-6247 - MoonIOAGSO 0001,0.000,2050.948,2050.948,
Contact STARLINK-6247 - MoonIOAGSO 0001,4178.232,5400.000,1221.768,
Contact STARLINK-6247 - MoonLRO,0.000,2058.115,2058.115,
