sl_20_5400_20290610 Contact Analysis.csv
2029/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/06/10 07:47:00.00, Stop: 2029/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31249 - STARLINK-2121,3939.622,5400.000,1460.378,
Contact STARLINK-31249 - MoonARTEMIS1,0.000,2386.069,2386.069,
Contact STARLINK-31249 - MoonARTEMIS1,4552.449,5400.000,847.551,
Contact STARLINK-31249 - MoonARTEMIS2,0.000,2419.243,2419.243,
Contact STARLINK-31249 - MoonARTEMIS2,4589.206,5400.000,810.794,
Contact STARLINK-31249 - MoonIOAGEO,4575.427,5400.000,824.573,
Contact STARLINK-31249 - MoonIOAGNO,0.000,2396.977,2396.977,
Contact STARLINK-31249 - MoonIOAGNO,4567.588,5400.000,832.412,
Contact STARLINK-31249 - MoonIOAGNO 0001,0.000,2395.779,2395.779,
Contact STARLINK-31249 - MoonIOAGNO 0001,4566.338,5400.000,833.662,
Contact STARLINK-31249 - MoonIOAGSO,0.000,2393.463,2393.463,
Contact STARLINK-31249 - MoonIOAGSO,4568.384,5400.000,831.616,
Contact STARLINK-31249 - MoonIOAGSO 0001,0.000,2393.397,2393.397,
Contact STARLINK-31249 - MoonIOAGSO 0001,4558.288,5400.000,841.712,
Contact STARLINK-31249 - MoonLRO,0.000,1462.868,1462.868,
Contact STARLINK-31249 - MoonLRO,4567.073,5400.000,832.927,
Contact STARLINK-31249 - MarsSat1,933.954,4430.191,3496.237,
Contact STARLINK-31249 - MarsSat2,934.130,4430.389,3496.259,
Contact STARLINK-31249 - MarsSat3,933.860,4430.108,3496.249,
Contact STARLINK-31249 - MarsSat4,933.887,4430.173,3496.286,
Contact STARLINK-31151 - STARLINK-4324,0.000,404.154,404.154,
Contact STARLINK-31151 - STARLINK-2194,0.000,5400.000,5400.000,
Contact STARLINK-31151 - MoonARTEMIS1,0.000,3652.074,3652.074,
Contact STARLINK-31151 - MoonARTEMIS2,0.000,3685.456,3685.456,
Contact STARLINK-31151 - MoonIOAGEO,2186.081,3679.964,1493.883,
Contact STARLINK-31151 - MoonIOAGNO,0.000,3673.062,3673.062,
Contact STARLINK-31151 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
