sl_5_5400_20290306 Coordinates.csv
2029/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/03/06 07:47:00.00, Stop: 2029/03/06 09:17:00.00,
TIME_UNITS,STARLINK-6308 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-31397 - X-Coordinate,STARLINK-6296 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6308 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-31397 - Y-Coordinate,STARLINK-6296 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6308 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-31397 - Z-Coordinate,STARLINK-6296 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1987.0123,6415.1036,3688.1689,-105.5194,4468.5934,-210157.6652,-226442.9133,-209373.8589,-211994.0347,-220784.0543,-217634.7728,-213861.6213,-214743.8401,19294067.4569,19285570.3356,19273800.6853,19292341.7890,-213713.2133,19282600.3824,6596.4931,514.3985,4922.9099,-3418.8914,2188.2335,-248025.5984,-279618.0524,-262625.9889,-262516.2680,-263793.3476,-264882.0304,-269581.6808,-266823.6371,-103597336.2329,-103570066.4912,-103602369.0834,-103576314.4576,-266333.0771,-103585177.7088,729.0115,-2377.2318,2822.0217,6036.4844,-4481.6698,-148804.2850,-154436.7542,-149529.8692,-151776.3161,-145752.3954,-152000.7661,-160881.0595,-150450.0260,-2356863.2062,-2378699.2609,-2382592.1733,-2371571.4740,-151800.6793,-2368612.9749,
3000.000,-403.6690,6711.5210,4526.0671,-1591.2623,4204.0404,-204994.9071,-220532.6506,-203664.9525,-206306.2015,-215182.6109,-211815.4788,-208290.4949,-208843.9839,21556274.5062,21547567.4961,21536641.3650,21554198.1802,-208083.7610,21544810.7988,6555.9789,-1072.7976,3201.5921,-4624.4695,113.3881,-252362.2604,-284228.0366,-267165.1125,-267192.1921,-268235.6356,-269359.5123,-273974.2690,-270917.9259,-103148099.0825,-103120555.2460,-103153074.3479,-103126561.3747,-270755.2058,-103135860.7208,2196.9293,-926.4472,3878.5730,4924.2329,-5211.4350,-148863.8446,-154492.4560,-149538.1119,-152017.8049,-145770.9385,-151736.0995,-160965.4694,-150246.9190,-2356241.1726,-2377477.6980,-2382100.2037,-2370514.1150,-151843.4185,-2367911.0691,
3300.000,1238.2414,6337.9255,4930.0845,-2865.4189,3537.1366,-199742.8798,-214527.9615,-197865.7384,-200526.9494,-209488.7463,-205878.0686,-202629.1523,-202808.4092,23808055.6858,23799126.3149,23789051.2512,23805596.0791,-202362.8574,23796591.5407,5887.0265,-2543.8590,1142.0016,-5401.6604,-1995.1909,-256592.8633,-288712.2521,-271586.9723,-271769.7604,-272560.2192,-273718.2577,-278250.4789,-274867.7598,-102649465.2270,-102621658.7987,-102654358.2550,-102627437.5363,-275058.4043,-102637146.6406,3428.9741,626.7371,4489.4117,3287.9116,-5324.8410,-148923.4930,-154547.8678,-149550.6374,-152257.9342,-145792.3337,-151472.1304,-161045.3290,-150168.5700,-2355624.3718,-2376250.0345,-2381604.1116,-2369452.6080,-151886.0515,-2367209.1194,
3600.000,2789.6527,5326.8551,4864.3735,-3813.8920,2542.7282,-194403.7239,-208431.5339,-191978.7694,-194660.3808,-203704.9486,-199822.3456,-196879.9924,-196665.1437,26048332.5528,26039168.8649,26029950.9700,26045458.5242,-196553.0137,26036864.1520,4660.4310,-3765.6911,-1040.5018,-5656.1020,-3905.7605,-260715.5749,-293068.7484,-275889.5600,-276249.1746,-276765.1550,-277956.3609,-282408.4854,-278697.1263,-102101675.7725,-102073619.0565,-102106462.0903,-102079186.0188,-279240.7823,-102089276.7390,4292.9719,2110.5690,4584.5022,1301.3840,-4808.5926,-148983.2293,-154602.9872,-149567.5030,-152494.8812,-145816.5661,-151211.4970,-161120.6583,-150222.5114,-2355012.7653,-2375016.4631,-2381103.7928,-2368387.4908,-151928.5782,-2366507.1257,
3900.000,4107.0100,3776.0331,4336.8393,-4360.0774,1324.0404,-188979.6175,-202246.0969,-186006.6404,-188711.1731,-197833.7443,-193648.0512,-191045.4505,-190441.8331,28276032.2215,28266622.8190,28258266.7098,28272714.2161,-190656.7802,28264555.7406,3000.0357,-4629.7550,-3117.2624,-5344.7951,-5405.5313,-264728.6051,-297295.6322,-280070.9200,-280630.7199,-280848.5524,-282072.0594,-286446.5099,-282430.3148,-101504995.3666,-101476701.4488,-101509650.7149,-101482073.3756,-283300.5029,-101492515.8286,4696.3678,3360.8637,4152.9494,-823.8089,-3723.2312,-149043.0524,-154657.8116,-149588.7576,-152726.2361,-145843.6220,-150957.7182,-161191.4754,-150405.8260,-2354406.3123,-2373777.1959,-2380599.1415,-2367319.3114,-151970.9985,-2365805.0881,
4200.000,5065.4541,1838.7114,3398.1580,-4470.9099,2.3959,-183472.7753,-195974.4186,-179951.9880,-182684.7060,-191877.6973,-187355.0433,-185127.9981,-184163.7931,30490087.8770,30480421.9634,30472930.7356,30486298.0300,-184676.7453,30478599.4928,1069.8679,-5061.5170,-4870.3306,-4482.6910,-6324.2548,-268630.2073,-301391.0685,-284129.1503,-284914.5849,-284808.5753,-286063.7578,-290362.8208,-286089.9263,-100859712.0702,-100831194.7960,-100864212.4380,-100836389.5058,-287235.7826,-100847152.1355,4596.0091,4239.3876,3244.2138,-2861.3226,-2196.4925,-149102.9613,-154712.3383,-149614.4414,-152948.8445,-145873.4888,-150715.4385,-161257.7966,-150705.9888,-2353804.9696,-2372532.4656,-2380090.0503,-2366248.6306,-152013.3126,-2365103.0066,
4500.000,5570.5643,-291.8571,2137.1199,-4157.8689,-1294.3515,-177885.4479,-189619.3052,-173817.4889,-176587.1758,-185839.4073,-180943.6228,-179130.1411,-177852.5486,32689439.2866,32679506.7079,32672881.9019,32685151.5256,-178615.5338,32677935.1837,-942.2366,-5026.4765,-6115.4802,-3142.8279,-6554.0505,-272418.6782,-305353.2817,-288062.4041,-289100.5494,-288643.4420,-289930.0441,-294155.7345,-289695.1687,-100166137.2189,-100137411.1674,-100170458.8780,-100142447.5106,-291044.8928,-100153497.1604,4002.6450,4649.1660,1962.5759,-4594.6706,-408.9023,-149162.9550,-154766.5646,-149644.5861,-153158.6455,-145906.1551,-150490.6856,-161319.6365,-151102.3447,-2353208.6916,-2371282.5254,-2379576.4104,-2365176.0231,-152055.5202,-2364400.8813,
4800.000,5567.7158,-2401.9696,672.5559,-3473.0210,-2443.8407,-172219.9208,-183183.5998,-167605.8585,-170425.6427,-179721.5093,-174415.0675,-173054.4197,-171524.8900,34873033.3070,34862824.5921,34857066.1609,34868223.4532,-172475.8066,34861509.6851,-2842.9386,-4532.4312,-6721.9401,-1449.8888,-6062.9141,-276092.3593,-309180.5559,-291868.8903,-293187.4919,-292351.4262,-293669.6827,-297823.6162,-293260.5023,-99424605.2729,-99395685.7278,-99428724.8118,-99400583.5389,-294726.1601,-99411885.5281,2979.8027,4545.0446,455.3061,-5840.4888,1427.2903,-149223.0326,-154820.4878,-149679.2147,-153350.5554,-145941.6106,-150291.0674,-161377.0079,-151567.9660,-2352617.4305,-2370027.6496,-2379058.1113,-2364102.0801,-152097.6216,-2363698.7120,
5100.000,5048.1897,-4278.9935,-857.6204,-2501.0282,-3340.5491,-166478.5136,-176670.1811,-161319.8499,-164207.9140,-173526.6721,-167772.4157,-166903.4068,-165192.4044,37039824.3888,37029330.7893,37024437.0687,37034470.2571,-166260.2588,37028277.4698,-4452.0262,-3628.0716,-6626.5715,431.8685,-4899.6389,-279649.6372,-312871.2360,-295546.8750,-297172.6991,-295930.8579,-297281.5605,-301364.8804,-296794.6448,-98635473.6560,-98606376.5729,-98639368.0142,-98611156.6215,-298277.9671,-98622674.8259,1637.1232,3938.5334,-1104.3112,-6467.6245,3093.5665,-149283.1929,-154874.1050,-149718.3413,-153518.4932,-145979.8464,-150125.7663,-161429.9223,-152071.6891,-2352031.1362,-2368768.1340,-2378535.0408,-2363027.4107,-152139.6165,-2362996.4989,
5400.000,4051.2569,-5732.8407,-2309.2959,-1348.5565,-3905.1859,-160663.5794,-170081.9621,-154962.2528,-157942.1292,-167257.5974,-161021.4426,-160679.7077,-158861.4013,39188775.0771,39177988.6048,39173956.2865,39182856.5751,-159971.6187,39177201.1122,-5619.6883,-2398.2122,-5840.6271,2314.7362,-3189.0333,-283088.9446,-316423.7282,-299094.6821,-301051.0517,-299380.1235,-300764.5565,-304777.9919,-300299.9126,-97799122.5833,-97769864.5535,-97802769.0854,-97774548.4942,-301698.7534,-97786245.4317,118.6972,2896.5589,-2537.1495,-6410.2684,4391.6335,-149343.4352,-154927.4135,-149761.9714,-153655.6979,-146020.8543,-150005.1009,-161478.3889,-152580.1931,-2351449.7561,-2367504.2959,-2378007.0852,-2361952.6448,-152181.5051,-2362294.2420,
