sl_20_86400_20290503 Coordinates.csv
2029/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:14 2024,
Start: 2029/05/03 07:47:00.00, Stop: 2029/05/04 07:47:00.00,
TIME_UNITS,STARLINK-4278 - X-Coordinate,STARLINK-5107 - X-Coordinate,STARLINK-31747 - X-Coordinate,STARLINK-5815 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-1682 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-4519 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-3101 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-6110 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-2493 - X-Coordinate,STARLINK-4293 - X-Coordinate,STARLINK-5972 - X-Coordinate,STARLINK-4752 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4278 - Y-Coordinate,STARLINK-5107 - Y-Coordinate,STARLINK-31747 - Y-Coordinate,STARLINK-5815 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-4519 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-6110 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-2493 - Y-Coordinate,STARLINK-4293 - Y-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-4752 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4278 - Z-Coordinate,STARLINK-5107 - Z-Coordinate,STARLINK-31747 - Z-Coordinate,STARLINK-5815 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-4519 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-6110 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-2493 - Z-Coordinate,STARLINK-4293 - Z-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-4752 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3437.2544,6112.2305,914.5865,4260.4512,-1484.3615,-461.0860,4157.6734,-565.8187,-3911.4463,3131.1309,-5949.3960,-2898.2375,6011.0842,-6856.5007,4941.7226,5668.7805,4566.9222,-353.0523,5611.9199,1660.7909,-244570.3086,-229450.2498,-237850.4863,-240051.4924,-242252.4793,-240414.4901,-233090.7677,-236030.8129,107692446.3799,107726290.4290,107702447.5320,107714814.2868,-236263.8741,107709186.9887,3377.9453,-944.5650,-6675.2402,367.8932,5225.0017,5615.6395,1094.6132,-4694.5894,-5267.3095,-4450.4152,2943.9542,5951.0833,2754.3277,847.3214,2015.5349,-3114.7450,1686.2259,5691.7283,3109.5565,5458.2423,-250654.6331,-270020.4224,-260811.1367,-262398.0953,-270658.7539,-269432.0896,-268192.2432,-268156.9193,-34665327.5779,-34690111.7677,-34666791.6370,-34658159.5676,-266436.0406,-34665826.8036,4931.7174,-3102.4512,1187.5858,-5483.0555,-4288.5453,-3732.1533,-5362.9901,-5004.8065,2054.4038,-4168.1531,1112.6036,-1976.5261,1956.8131,255.1623,-4407.0610,-2474.8412,4902.2602,3840.3333,2602.6548,-3914.4303,-133766.3264,-135713.2865,-135336.9104,-135692.1381,-131531.2743,-139835.1411,-145769.9099,-137519.0731,7205029.5014,7236431.6040,7234801.4362,7207751.3652,-137226.9357,7216729.2177,
3600.000,-6337.0785,-3398.7602,2170.4211,-6797.0039,-328.3675,-3333.6592,-3912.9989,4251.6625,4162.9771,1412.4144,2230.1633,752.1281,-4600.5788,4964.4686,-5003.8396,-2343.8101,-6728.9409,-1640.8689,-1360.0218,-3834.1955,-175476.2830,-153290.6528,-162397.0498,-163754.1802,-168519.3700,-165198.4261,-160000.1916,-163113.0629,113032896.3986,113075325.4001,113045672.9347,113050473.2416,-162479.1570,113050473.8280,-2263.3656,3747.5286,4915.6703,424.0531,-6898.9329,-2439.7372,3466.0850,1977.8806,1746.7139,3953.0896,-4661.7239,-3588.0065,307.7557,-2342.4918,2165.4003,2439.9708,452.1044,-6671.0263,-2313.2979,-5754.0145,-304668.8243,-321532.9693,-311826.0284,-314352.7834,-322130.4174,-319398.5166,-319544.5415,-315766.5890,-5523405.3726,-5545868.3506,-5532134.9976,-5512399.0610,-317479.1800,-5524401.8273,-1543.4855,4707.4525,-4237.2019,1366.6858,385.3690,5334.6732,4446.6290,5026.1512,-5195.0453,5406.1547,-4319.5980,5847.8884,-5137.2601,-4211.3419,4249.9919,6035.0991,-1545.3682,375.6725,-6391.3988,-177.3970,-133211.3162,-135161.0732,-134153.5258,-137278.7487,-130487.2059,-135634.3821,-145747.7748,-136505.9312,7206373.2532,7234675.4787,7235431.0969,7210431.7777,-136554.4033,7216737.6936,
7200.000,6258.7006,128.1987,-5183.0275,5969.9830,1849.6002,6234.7175,3146.4198,-6661.8827,-3999.8930,-5373.8401,2843.1000,3243.8247,2312.3756,-1072.9088,4205.2382,-2447.4856,6011.7640,2986.3500,-2295.2843,4319.5181,-94643.3317,-66610.2099,-76358.1190,-75568.1225,-84015.7734,-77414.4295,-76115.8801,-77229.4875,110625924.7940,110676396.5376,110644797.8620,110637974.0674,-78146.8507,110644540.3219,552.1983,-6037.1449,-1487.3539,-517.1426,5517.5635,-853.3123,-6085.0632,290.8894,2837.8205,-3173.2906,4844.6780,796.6136,-4178.9261,4038.4564,-5299.2837,-2603.3676,-1961.5954,4404.0680,-1889.2255,3469.9575,-340112.8286,-351816.9472,-343107.2568,-348858.7989,-353571.8703,-346417.8638,-351209.4029,-350005.4242,24014797.1366,23997832.0062,24001117.6796,24024957.5790,-348527.9882,24013803.3994,-2867.2281,-3378.2397,4201.7827,3514.2524,3728.6165,-2464.2048,-506.6846,-1705.5327,4812.1225,-2834.8902,3700.6643,-6052.0050,4967.2985,5498.2955,-1453.1663,-5937.3195,-2808.8584,-4368.6685,6241.6554,4128.0787,-132676.8097,-134686.4119,-133600.7446,-136898.0381,-129849.2032,-134187.0715,-145078.2075,-135560.6533,7208371.9178,7232712.1331,7234889.1541,7214496.8294,-135869.0451,7216729.8589,
10800.000,-3674.3127,2496.7879,6516.4442,-2272.1505,-3692.1500,-5579.6470,-945.6684,5993.0933,3420.5370,6414.7931,-5921.3704,-6449.8030,-399.7678,-2574.4555,-2074.9644,5589.1789,-2656.4398,-4240.4086,2433.7201,-4105.7835,-6974.4849,24980.3525,14732.5449,14837.4000,5887.8712,13596.8101,13369.0494,10188.1753,100631975.3966,100688785.9998,100658740.7086,100641381.8239,11414.5335,100651556.3613,2189.6055,6450.0621,-1757.1083,1573.1886,-1889.8740,2869.3607,5641.7851,-1926.7498,-5843.9727,1639.0246,-3197.5923,513.7179,6698.4697,-5470.3641,6199.4680,3444.8814,3428.0810,-109.7178,6054.5969,742.2777,-354458.3689,-359002.3962,-352604.7346,-360983.0234,-362846.1388,-353434.0532,-360982.8730,-356304.9195,51924419.5066,51915833.8265,51909310.9361,51929513.1332,-357542.9154,51923963.0054,5406.8048,-84.6971,-1131.7976,-6379.2479,-5541.4537,-2509.6820,-3809.6927,-2785.6893,-1211.8916,-1768.3924,167.3604,2408.5975,-1606.1856,-3360.5546,-2269.7744,2190.5500,5377.2299,5406.9590,-2336.0172,-5521.1501,-132160.1817,-134243.6748,-133643.1263,-133658.5756,-129606.1510,-137218.5240,-143772.2141,-135696.6644,7210895.5381,7230582.9000,7233401.5013,7219054.7384,-135170.9508,7216705.7015,
14400.000,498.0998,-4133.3295,-4888.1771,-1716.6209,5411.8097,1295.6129,-2635.8065,-2472.9870,-1509.6713,-4404.9289,5470.2860,6308.3226,-1232.8370,4432.1890,-1303.8357,-5443.5160,-1404.0852,5075.7370,-38.7156,3733.4280,82083.6797,115525.6788,105034.4668,104135.7920,95464.7401,102620.7963,102785.0340,101805.0968,83731718.7191,83792177.0302,83766372.3579,83744442.6076,100534.8438,83751937.3030,-5215.0594,-4314.1689,3902.1293,-3860.3060,-1863.2174,-3913.1492,-3163.7966,3484.4798,5883.0382,1225.0915,-438.2939,-686.5141,-6174.5812,5229.8058,-5031.4665,-3178.1998,-4964.5837,-3676.8458,-6220.2950,-4691.2797,-346458.7309,-342645.2043,-339711.9988,-348770.2528,-349188.7666,-339522.9709,-347987.9957,-344758.2526,76291112.8099,76293081.6179,76278434.1744,76289888.8975,-343876.0913,76291622.5377,-4500.6371,3476.2266,-2773.7208,5507.2836,3875.3724,5341.7083,5487.2597,5383.6254,-3235.1347,5094.5830,-3904.4899,2729.4392,-2826.0358,-915.4177,4556.9535,2866.7093,-4613.7274,-2845.9993,-3050.2605,3438.3517,-131659.3384,-133812.0595,-134082.3155,-130946.3271,-129769.0383,-139555.9118,-141806.3974,-133589.2967,7213779.1023,7228321.3592,7231166.9910,7222689.6317,-134460.2108,7216665.2094,
18000.000,1786.4315,5059.3739,824.3773,3672.9194,-5640.0769,3622.5726,5929.5213,-1740.2042,-1914.8472,1218.8777,-2542.2315,-2738.0537,3133.8559,-4515.0798,4849.2884,3058.4819,4114.9751,-4185.5090,-1262.4258,-2743.3683,166874.8151,199131.6837,188809.8427,187418.8369,178990.7487,185343.1969,186300.9128,182178.7633,61079656.0013,61140399.9734,61120514.3856,61101585.7465,183551.0194,61100014.8840,6632.8646,389.0896,-4939.8018,5720.6030,3998.9627,4348.4676,558.0147,-5000.9738,-3682.8991,-4707.4666,4614.6538,1475.7208,2917.1485,-2507.4727,2878.2468,426.9929,5477.1395,5207.8589,1925.6793,6299.9593,-316265.3303,-303792.7109,-305266.5751,-313952.7042,-313228.2997,-304416.6628,-312756.9152,-307758.6360,95442328.2999,95456002.6379,95435457.9940,95439398.8912,-308317.9987,95444015.2803,677.8646,-4705.0136,4652.9083,-1455.9865,182.8091,-3694.6918,-3428.1759,-4400.3838,5473.3930,-4832.0062,4180.9183,-6171.5865,5398.1276,4586.3918,-4012.5906,-6201.6728,942.0464,-1652.2947,6519.5714,769.3490,-131172.5805,-133380.3146,-134610.2253,-128868.1463,-130371.8534,-140946.8068,-139118.8194,-134777.1923,7216833.2304,7225955.2650,7228356.3424,7222572.9307,-133736.9164,7216608.3707,
21600.000,-3024.9379,-5182.7559,3521.2430,-3380.8309,3317.9837,-5835.0562,-6664.8165,4401.8669,5455.9739,1315.7586,-814.8494,-1640.2278,-5134.5310,3924.5514,-6829.2579,-847.4798,-4767.5618,959.6488,-686.9765,300.1547,241891.1055,270350.4072,260785.2689,259415.1914,251145.3560,256909.7118,258180.8986,256323.7030,34225227.5220,34282634.8221,34269355.6086,34252737.0398,255166.9046,34245189.9559,-5080.8871,3477.9927,4938.4216,-4978.3850,-4429.4160,-3225.7953,1329.6582,5269.8470,1092.6226,6627.6448,-6636.9074,-3542.7193,1014.3048,-1805.4022,-562.7525,3787.8410,-3773.7440,-4603.0143,3287.7398,-5227.4239,-265457.3730,-244930.8627,-251443.8774,-259023.6761,-256857.5899,-249872.4821,-257190.4382,-253351.7277,108062087.3129,108087418.5828,108063280.9187,108066057.8157,-253052.9734,108064889.2778,3550.2745,2972.5713,-3171.1351,-3477.0045,-4156.7329,-1092.0860,-1009.4243,445.7762,-4048.9367,1126.6756,-785.0087,5689.5946,-4500.0522,-5404.3988,946.6370,5725.7157,3287.5801,5012.8750,-6065.5299,-4524.8391,-130698.4968,-132941.6025,-134891.6281,-127305.4584,-131467.1986,-141544.3057,-135608.4997,-131673.6994,7219856.4373,7223507.9548,7225117.0884,7216378.7738,-133001.1597,7216535.1733,
25200.000,3992.5121,3975.9845,-5898.5274,2485.9694,878.6225,4600.9482,4077.0462,-4824.3338,-6822.3814,-2811.6220,3477.3823,4009.1259,5832.4222,-3212.2126,6136.3137,94.2728,4212.3187,3412.0395,4165.8357,3260.7021,302133.4238,324532.0580,316444.6762,315468.3843,307670.8034,312846.3408,312721.7069,309708.2265,5006822.5542,5057452.3608,5050658.8155,5028648.4563,310791.2888,5025952.7727,1117.4411,-5626.1804,-3407.5857,1289.2724,4073.7257,-197.5012,-2850.9337,-3116.7409,867.5064,-5266.5537,4715.4895,5387.1361,-3623.0407,5436.5329,-1705.3580,-6696.5660,-85.8444,3221.5894,-5200.6093,2768.7051,-196979.6779,-169830.3983,-181585.5098,-187546.4171,-182813.4686,-179038.1310,-184236.3353,-181462.2065,113281365.3095,113317095.5294,113291374.7301,113291426.2667,-181525.9388,113284962.9978,-5524.9819,606.6261,-623.9027,6351.1301,5510.2992,4932.4340,4725.7209,3780.2296,-131.2540,3355.1282,-3320.8964,-1638.1176,661.3892,2808.8621,2693.5061,-1778.2238,-5491.5949,-5038.0674,1871.1398,5423.7215,-130235.8721,-132491.3755,-134654.0205,-126185.9997,-132978.0583,-141446.3926,-131332.1320,-133688.1691,7222648.1813,7220999.3925,7221579.8323,7209785.9095,-132253.0334,7216445.6053,
28800.000,-4787.2425,-1059.9181,5578.1904,-2528.7108,-4791.7108,-1818.8472,253.6680,3997.9474,4876.1417,3958.5003,-5015.9968,-3745.4020,-3961.8328,1930.8853,-3169.6089,98.3522,-3407.3200,-6419.9826,-5228.6323,-6234.4339,343449.7098,358124.3430,352260.5069,351901.6538,347153.3714,349505.6379,344718.3756,347599.1622,-24574057.2655,-24533058.0356,-24534003.2913,-24561076.2027,346832.5819,-24555980.1038,3034.7880,5669.1416,142.8691,3327.8991,-3607.7884,4568.4729,4456.2706,-1092.1216,-2419.7529,1137.1242,22.3347,-4646.5246,4362.2012,-6459.6243,4010.2737,6095.3270,4258.5806,-1826.6587,2991.1888,-514.0815,-114989.6902,-83306.8376,-99995.5459,-104075.9210,-95647.7099,-96185.8102,-97504.4179,-98287.4900,110737892.7902,110781706.9192,110755883.7084,110746606.1049,-98228.4383,110741793.5947,3930.2143,-3823.5247,3951.7364,-5557.1025,-3451.0755,-4637.8414,-5226.7097,-5498.4609,4193.5909,-5479.9992,4479.9786,-3481.1324,3576.1795,1522.2067,-4666.6256,-3287.3154,4242.9879,1662.1808,3409.9322,-2954.6885,-129783.5900,-132026.3650,-133760.6784,-125473.1370,-132520.9421,-140701.6102,-129811.4368,-129867.3290,7225021.8503,7218446.9553,7217864.3278,7206916.8387,-131492.6311,7216339.6545,
