sl_20_5400_20290512 Coordinates.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/12 09:17:00.00,
TIME_UNITS,STARLINK-31949 - X-Coordinate,STARLINK-4468 - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-30781 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-5131 - X-Coordinate,STARLINK-3160 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-5618 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-4546 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-3398 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-4468 - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-30781 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-5131 - Y-Coordinate,STARLINK-3160 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-4546 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-4468 - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-30781 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-5131 - Z-Coordinate,STARLINK-3160 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-4546 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,840.4197,4258.3253,-2948.9230,-4183.0871,-95.9294,-2591.9280,-3195.6416,137.8430,-3334.3924,2215.3102,-6241.3214,2605.4450,2996.6462,5628.4011,-5119.5932,-5082.2717,-3859.4660,-4029.2858,-2073.9157,-3051.0970,-273179.1737,-252807.4105,-263603.7295,-265583.1597,-266521.2286,-264872.8924,-257837.6137,-260589.7838,119761851.3408,119782115.2668,119759838.5177,119762668.5940,-261236.3395,119759114.5897,-6626.2865,-5440.8602,-2269.8377,-3004.7880,-6869.3761,3254.0819,6081.1380,-5522.4074,-4640.8607,4487.6129,-646.3962,-5867.6059,2869.8794,3327.6504,-2196.5876,892.3219,1468.5950,1887.3503,5733.1818,2681.1546,295440.3069,263563.4808,286790.7878,284864.8283,276371.9303,277852.8515,280184.5911,280135.5306,-19047795.8420,-19062966.1214,-19015913.8359,-19018529.7410,281451.9078,-19028279.6208,-1432.4261,125.3347,5864.6613,-4615.7686,-804.7665,5456.6973,776.8778,3995.9682,3625.7404,4703.2152,2471.3813,-2572.7409,5508.8870,-1337.2209,4054.9267,4531.8920,5576.4602,5246.9606,-3299.6044,5388.3869,130187.8848,125652.0100,128827.3404,128427.8085,132625.8985,124350.5340,118375.4948,125951.6739,6815191.9864,6797675.9966,6811552.7627,6812167.0542,126924.4737,6820577.8822,
300.000,-687.5252,3125.5642,-4769.5588,-5438.6875,-1594.0304,-660.0658,-1624.7681,-1812.8477,-4852.7661,2268.8810,-5415.5843,1011.0835,4468.9664,6260.2466,-6290.9150,-3361.3104,-4638.3043,-3598.9234,-136.0040,-1347.6302,-279418.2830,-258337.3656,-269345.0021,-271306.3689,-272400.8449,-270680.9875,-263767.8978,-266496.1612,120152716.5220,120173567.4937,120150139.3963,120153001.8285,-267107.1748,120149919.4837,-6794.6556,-5933.6838,-2009.8788,-1342.1557,-6688.0477,4271.4962,6333.1949,-4736.0702,-4239.8733,5831.1724,788.4392,-5537.0857,1316.4793,2251.6638,-1039.9434,1547.8375,3012.5751,3861.3706,5502.6976,4072.8718,289538.6650,258097.6559,281214.5556,279227.1514,270726.2759,272269.4716,274554.1346,274284.2412,-16424349.6354,-16438991.6493,-16392291.8865,-16394768.2246,275843.0460,-16404908.0446,108.3177,-1673.8810,4634.2446,-4055.5319,742.7933,5329.6149,2240.7937,4555.6529,2075.7061,2838.9090,3936.8261,-4021.1942,5086.4512,504.3936,2618.1870,5781.8400,4193.2688,4414.5287,-4214.7589,5208.9803,130252.4234,125706.4153,128968.3433,128328.4263,132750.0156,124698.7064,118373.9360,126457.3390,6814643.8566,6797207.0778,6811690.8272,6812055.3144,127001.5969,6820263.6161,
600.000,-2146.7198,1666.3055,-6101.9231,-6187.6934,-2943.5340,1307.7194,122.6650,-3605.5238,-5844.2548,2030.0299,-4026.8617,-717.1863,5530.2021,6198.0298,-6834.2725,-1300.6091,-4986.6285,-2855.9302,1837.3659,458.1734,-285529.0075,-263749.6302,-274964.0602,-276899.0888,-278158.1087,-276362.5100,-269576.9830,-272322.9440,120486117.9695,120507543.0258,120482969.3436,120485854.7580,-272857.6009,120483263.8809,-6272.5969,-5846.6136,-1607.0600,420.0849,-5852.2344,4907.5834,5978.4139,-3503.3977,-3409.9282,6534.2191,2180.7768,-4687.6157,-323.1522,919.5705,191.6279,2117.3140,4213.2506,5442.1636,4773.7913,5073.8614,283504.3307,252516.8152,275513.9919,273466.6632,264958.2191,266574.0901,268798.7922,268432.4858,-13792909.9576,-13807012.8732,-13760708.4641,-13763047.7268,270111.8017,-13773545.0515,1636.9166,-3292.3052,2911.9438,-3058.6573,2210.1772,4616.2656,3462.6372,4603.7287,287.1705,662.6060,4944.9804,-5037.0228,4112.8147,2285.4141,896.3851,6396.9559,2363.5056,3099.8884,-4679.4805,4427.6458,130316.6738,125760.8249,129105.5328,128225.5619,132870.9511,125052.7359,118376.9799,127006.6310,6814098.1382,6796738.8607,6811838.0670,6811956.5693,127078.6513,6819949.2204,
900.000,-3403.8995,12.5018,-6810.9198,-6349.9548,-4026.6506,3114.6550,1884.8279,-5056.9799,-6213.2021,1554.8588,-2230.7409,-2415.4586,6066.2389,5457.3959,-6692.0978,879.9820,-4849.8732,-1860.0893,3657.0197,2178.6177,-291508.5024,-269041.8314,-280458.4572,-282358.0076,-283790.5169,-281914.6076,-275262.1784,-278066.7532,120761892.9996,120783878.9874,120758167.4047,120761066.8153,-278485.0684,120758985.1829,-5112.1178,-5201.4483,-1079.3759,2117.3691,-4442.3276,5089.8813,5059.1855,-1950.9514,-2220.7182,6508.7163,3391.3472,-3412.9967,-1893.0295,-539.8077,1393.7207,2548.7477,4963.3793,6470.3917,3621.5293,5569.3139,277340.1220,246823.4809,269691.7141,267585.5801,259070.3856,260770.4272,262921.1760,262589.9482,-11154735.4041,-11168288.6860,-11122422.7636,-11124627.7722,264260.7594,-11135449.0955,2982.1514,-4555.6944,880.3107,-1732.0787,3438.9965,3394.9002,4310.5015,4134.7840,-1534.3760,-1586.5334,5379.0611,-5511.7300,2693.2917,3791.9347,-923.0089,6309.8272,281.8565,1446.5076,-4644.3801,3134.4245,130380.6373,125815.2398,129238.7943,128119.3774,132988.7321,125412.4418,118384.5901,127561.6503,6813554.9359,6796271.3534,6811994.0985,6811870.3578,127155.6368,6819634.6951,
1200.000,-4344.6686,-1681.4875,-6826.6156,-5900.9634,-4749.5062,4583.6272,3495.3914,-6015.7231,-5931.6647,927.4551,-223.7084,-3918.4520,6012.9499,4129.3530,-5876.9707,2949.7240,-4221.6358,-693.0522,5145.9589,3639.5450,-297353.9855,-274211.6504,-285825.8057,-287679.7894,-289295.6200,-287334.4356,-280820.8531,-283721.1248,120979906.4941,121002440.0739,120975600.2337,120978505.0372,-283987.0833,120976948.3506,-3431.1319,-4073.3685,-453.6700,3593.9125,-2595.8606,4787.2801,3671.3051,-233.5730,-780.3210,5750.0651,4294.1885,-1844.5809,-3248.4627,-1980.0885,2466.2750,2795.1552,5205.0667,6843.7855,2157.4934,5494.4678,271048.9187,241020.2240,263750.3913,261586.0749,253065.4549,254862.3772,256923.9579,256755.6682,-8511087.8632,-8524081.2763,-8478697.1747,-8480771.0633,258292.5568,-8491881.9197,3993.4296,-5328.6100,-1244.8629,-218.5627,4296.7111,1799.7470,4692.9786,3201.3234,-3179.9318,-3661.7385,5188.8454,-5394.7577,981.6859,4843.2140,-2642.0736,5529.6739,-1829.8544,-364.9483,-4113.1408,1478.6435,130444.3155,125869.6610,129368.0207,128010.0970,133103.3840,125777.5570,118396.7322,128084.5796,6813014.3530,6795804.5636,6812158.5106,6811796.2239,127232.5533,6819320.0401,
1500.000,-4883.6518,-3253.2519,-6151.5777,-4875.6433,-5049.9858,5574.8382,4799.2218,-6377.9998,-5040.8366,246.7523,1778.5059,-5075.2744,5364.1971,2368.4953,-4470.3128,4691.3855,-3146.5995,547.9105,6156.4086,4698.1653,-303062.7382,-279256.8231,-291063.7784,-292861.0686,-294671.0241,-292619.1470,-286250.4375,-289276.5877,121140050.9661,121163118.6175,121135162.1544,121138064.1258,-289361.2082,121137045.9700,-1401.0712,-2581.7216,234.2964,4717.0384,-493.6974,4014.9473,1953.6470,1480.9595,774.5529,4337.9967,4789.6133,-137.7018,-4269.4841,-3251.9789,3321.5549,2819.7181,4933.9732,6527.7337,519.1169,4843.3984,264633.6603,235109.6628,257692.7419,255470.2526,246946.1593,248854.0237,250809.8684,250918.8663,-5863231.9122,-5875655.5244,-5830796.6737,-5832742.8771,252209.8835,-5844107.9531,4557.7138,-5528.4957,-3237.9741,1318.5479,4690.9468,6.3996,4568.8877,1908.0441,-4461.3104,-5336.4388,4396.2765,-4698.5292,-836.3786,5313.4061,-4074.3300,4141.5248,-3746.9023,-2136.5920,-3142.1637,-348.1997,130507.7097,125924.0896,129493.1124,127898.0264,133214.9310,126147.6997,118413.3742,128541.0313,6812476.4916,6795338.4995,6812330.8639,6811733.7153,127309.4008,6819005.2554,
1800.000,-4971.8737,-4547.6211,-4859.9311,-3366.1412,-4902.7279,5999.4230,5667.2845,-6099.4308,-3644.7126,-388.0037,3564.0939,-5764.3931,4173.8633,374.4395,-2613.6377,5924.3172,-1717.6399,1757.7076,6584.5991,5257.2101,-308632.1073,-284175.1414,-296170.1090,-297898.4474,-299914.3914,-297765.8815,-291548.4243,-294721.0318,121242246.6131,121265834.6406,121236775.2064,121239666.4980,-294605.0634,121239198.3047,770.9719,-877.1645,940.6809,5389.1822,1657.9902,2834.7180,74.0867,3028.2810,2291.5474,2427.1185,4815.3048,1543.4375,-4871.4630,-4218.6022,3890.7698,2601.0618,4197.3467,5558.4319,-1142.9228,3671.5495,258097.3450,229094.4623,251521.5332,249240.1201,240715.2824,242749.6544,244581.6944,245060.6829,-3212434.2123,-3224278.3977,-3179988.2141,-3181810.4601,246015.4797,-3193393.7057,4612.0267,-5134.0176,-4888.1657,2713.1011,4579.3155,-1787.6829,3951.6018,400.2380,-5232.5999,-6429.0824,3093.0488,-3497.2285,-2563.8823,5146.3322,-5065.0559,2297.4491,-5266.1259,-3675.3204,-1834.8494,-2134.8282,130570.8215,125978.5265,129613.9774,127783.5782,133323.3957,126522.3362,118434.4860,128902.8021,6811941.4527,6794873.1690,6812510.6927,6811682.3825,127386.1792,6818690.3410,
2100.000,-4600.9182,-5431.6960,-3088.4231,-1513.5884,-4321.0517,5827.3696,6009.4907,-5200.7314,-1897.3399,-890.9381,4947.7075,-5906.5958,2551.3981,-1631.0020,-493.7053,6523.8990,-67.4882,2832.0255,6381.8386,5273.6696,-314059.5057,-288964.4536,-301142.5933,-302788.4953,-305023.4418,-302771.7515,-296712.3696,-300040.3049,121286441.3568,121310535.8957,121280389.1776,121283262.3210,-299716.3280,121283353.3363,2863.5225,873.4048,1615.4017,5556.2776,3648.0651,1350.5154,-1786.9259,4263.2650,3617.4062,228.9714,4354.4067,3041.2701,-5011.7450,-4770.0704,4128.8770,2137.8825,3086.4740,4038.2539,-2678.3315,2091.2626,251443.0283,222977.3321,245239.5791,242897.5490,234375.6581,236553.7766,238242.2785,239156.4916,-559962.9028,-571218.3439,-527540.1164,-529242.4221,239712.1349,-541007.1626,4150.3100,-4187.1955,-6021.8234,3814.3355,3973.8564,-3385.3082,2907.6395,-1152.5744,-5406.2947,-6822.0947,1430.3125,-1919.3598,-4014.1244,4361.9446,-5507.6751,200.2513,-6227.4782,-4814.0650,-330.8872,-3675.0707,130633.6521,126032.9728,129730.5317,127667.3056,133428.7993,126900.7309,118460.0394,129149.8015,6811409.3358,6794408.5804,6812697.5049,6811641.7778,127462.8884,6818375.2970,
2400.000,-3803.7017,-5808.4924,-1021.0781,505.3186,-3355.7957,5088.8561,5784.3010,-3766.5263,14.3975,-1200.5757,5790.0976,-5474.5491,651.3800,-3428.4605,1676.4824,6434.9050,1643.8892,3675.9050,5560.4886,4761.1618,-319342.4140,-293622.6659,-305979.0892,-307527.7566,-309995.9542,-307633.8275,-301739.8941,-305218.9610,121272610.8698,121297197.8918,121265981.6234,121268829.5351,-304692.7406,121269486.7904,4663.3111,2502.8697,2204.9616,5211.7074,5281.2055,-300.8404,-3453.7034,5073.6697,4613.0806,-2011.6870,3439.3904,4219.5714,-4691.7379,-4836.0483,4017.4566,1451.9778,1725.0207,2124.2309,-3950.7303,260.7243,244673.8211,216761.0263,238849.7393,236444.2295,227930.1688,230271.1300,231794.5171,233178.4316,2092913.0060,2082255.3151,2125278.5418,2123691.8703,233302.6870,2111782.8221,3224.0805,-2789.2331,-6520.4104,4503.3170,2939.7618,-4611.5033,1549.6312,-2575.9413,-4962.6901,-6473.5169,-398.7148,-134.4750,-5031.0053,3054.0424,-5354.6994,-1919.0371,-6530.3131,-5429.7246,1208.5578,-4791.8965,130696.2029,126087.4294,129842.6996,127549.9472,133531.1616,127281.8795,118490.0084,129271.0954,6810880.2389,6793944.7418,6812890.7839,6811611.4543,127539.5286,6818060.1233,
