sl_20_5400_20291218 Contact Analysis.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5880 - STARLINK-11080 [DTC],0.000,3693.438,3693.438,
Contact STARLINK-5880 - STARLINK-30588,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonIOAGEO,2842.555,5400.000,2557.445,
Contact STARLINK-5880 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonLRO,0.000,674.922,674.922,
Contact STARLINK-5880 - MoonLRO,5246.784,5400.000,153.216,
Contact STARLINK-5880 - MarsSat1,902.548,4552.001,3649.453,
Contact STARLINK-5880 - MarsSat2,902.462,4551.900,3649.438,
Contact STARLINK-5880 - MarsSat3,902.426,4551.894,3649.468,
Contact STARLINK-5880 - MarsSat4,902.458,4551.910,3649.451,
Contact STARLINK-4543 - STARLINK-11080 [DTC],0.000,147.966,147.966,
Contact STARLINK-4543 - STARLINK-11080 [DTC],4931.054,5400.000,468.946,
Contact STARLINK-4543 - STARLINK-4591,5049.825,5400.000,350.175,
Contact STARLINK-4543 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonIOAGEO,2095.016,5400.000,3304.984,
Contact STARLINK-4543 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonLRO,0.000,20.976,20.976,
Contact STARLINK-4543 - MoonLRO,5243.091,5400.000,156.909,
Contact STARLINK-4543 - MarsSat1,354.156,3927.116,3572.960,
Contact STARLINK-4543 - MarsSat2,354.024,3926.994,3572.969,
Contact STARLINK-4543 - MarsSat3,354.116,3927.082,3572.966,
Contact STARLINK-4543 - MarsSat4,354.101,3927.050,3572.948,
Contact STARLINK-5660 - STARLINK-30800,0.000,446.900,446.900,
