sl_20_5400_20291122 Contact Analysis.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:10 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3730 - STARLINK-3654,0.000,5400.000,5400.000,
Contact STARLINK-3730 - STARLINK-30982,4460.750,5400.000,939.250,
Contact STARLINK-3730 - MoonARTEMIS1,0.000,977.584,977.584,
Contact STARLINK-3730 - MoonARTEMIS2,0.000,3530.544,3530.544,
Contact STARLINK-3730 - MoonIOAGNO,0.000,3508.926,3508.926,
Contact STARLINK-3730 - MoonIOAGNO 0001,0.000,3521.604,3521.604,
Contact STARLINK-3730 - MoonIOAGSO,0.000,3515.061,3515.061,
Contact STARLINK-3730 - MoonIOAGSO 0001,0.000,3499.194,3499.194,
Contact STARLINK-3730 - MoonLRO,0.000,3466.830,3466.830,
Contact STARLINK-3730 - MarsSat1,3095.238,5400.000,2304.762,
Contact STARLINK-3730 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3730 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3730 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4128 - STARLINK-4317,536.108,4660.994,4124.886,
Contact STARLINK-4128 - STARLINK-31798,0.000,5400.000,5400.000,
Contact STARLINK-4128 - STARLINK-30982,3401.754,4311.888,910.134,
Contact STARLINK-4128 - STARLINK-30462,0.000,583.602,583.602,
Contact STARLINK-4128 - STARLINK-30462,4782.384,5400.000,617.616,
Contact STARLINK-4128 - MoonARTEMIS1,0.000,705.094,705.094,
Contact STARLINK-4128 - MoonARTEMIS2,0.000,4534.509,4534.509,
Contact STARLINK-4128 - MoonIOAGEO,2658.506,4484.967,1826.461,
Contact STARLINK-4128 - MoonIOAGNO,0.000,4466.605,4466.605,
Contact STARLINK-4128 - MoonIOAGNO 0001,0.000,4394.151,4394.151,
Contact STARLINK-4128 - MoonIOAGSO,0.000,4444.103,4444.103,
Contact STARLINK-4128 - MoonIOAGSO 0001,0.000,4470.605,4470.605,
Contact STARLINK-4128 - MoonLRO,0.000,3432.278,3432.278,
Contact STARLINK-4128 - MarsSat1,1591.406,5400.000,3808.594,
Contact STARLINK-4128 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31997 - STARLINK-2468,0.000,2925.337,2925.337,
Contact STARLINK-31997 - STARLINK-2468,3700.460,5400.000,1699.540,
Contact STARLINK-31997 - STARLINK-6031,0.000,5400.000,5400.000,
Contact STARLINK-31997 - STARLINK-3989,0.000,3461.431,3461.431,
Contact STARLINK-31997 - STARLINK-3989,4091.923,5400.000,1308.077,
Contact STARLINK-31997 - STARLINK-31263,3280.955,3754.838,473.883,
Contact STARLINK-31997 - STARLINK-31540,0.000,225.297,225.297,
Contact STARLINK-31997 - STARLINK-31540,5186.146,5400.000,213.854,
Contact STARLINK-31997 - STARLINK-4762,0.000,5400.000,5400.000,
Contact STARLINK-31997 - MoonARTEMIS1,0.000,1165.725,1165.725,
Contact STARLINK-31997 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31997 - MoonIOAGEO,2659.918,5400.000,2740.082,
Contact STARLINK-31997 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31997 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31997 - MoonIOAGSO,0.000,5320.152,5320.152,
Contact STARLINK-31997 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31997 - MoonLRO,0.000,3465.440,3465.440,
Contact STARLINK-31997 - MarsSat1,1591.850,5400.000,3808.150,
Contact STARLINK-31997 - MarsSat2,1526.540,5400.000,3873.460,
Contact STARLINK-31997 - MarsSat3,1526.736,5400.000,3873.264,
Contact STARLINK-31997 - MarsSat4,1526.727,5400.000,3873.273,
Contact STARLINK-5707 - STARLINK-2468,0.000,701.020,701.020,
Contact STARLINK-5707 - STARLINK-31263,0.000,5400.000,5400.000,
Contact STARLINK-5707 - STARLINK-5151,0.000,5400.000,5400.000,
Contact STARLINK-5707 - MoonARTEMIS1,0.000,1249.491,1249.491,
Contact STARLINK-5707 - MoonARTEMIS2,0.000,1578.390,1578.390,
Contact STARLINK-5707 - MoonARTEMIS2,3729.666,5400.000,1670.334,
Contact STARLINK-5707 - MoonIOAGEO,3726.667,5400.000,1673.333,
Contact STARLINK-5707 - MoonIOAGNO,0.000,1567.875,1567.875,
Contact STARLINK-5707 - MoonIOAGNO,3727.146,5400.000,1672.854,
Contact STARLINK-5707 - MoonIOAGNO 0001,0.000,1547.546,1547.546,
Contact STARLINK-5707 - MoonIOAGNO 0001,3700.685,5400.000,1699.315,
Contact STARLINK-5707 - MoonIOAGSO,0.000,1562.081,1562.081,
Contact STARLINK-5707 - MoonIOAGSO 0001,0.000,1584.977,1584.977,
Contact STARLINK-5707 - MoonIOAGSO 0001,3738.830,5400.000,1661.170,
Contact STARLINK-5707 - MoonLRO,0.000,1570.110,1570.110,
Contact STARLINK-5707 - MarsSat1,1591.071,4873.226,3282.155,
Contact STARLINK-5707 - MarsSat2,1123.685,4873.202,3749.518,
Contact STARLINK-5707 - MarsSat3,1123.636,4873.260,3749.624,
Contact STARLINK-5707 - MarsSat4,1123.607,4873.234,3749.627,
Contact STARLINK-3654 - STARLINK-30982,3671.888,5400.000,1728.112,
Contact STARLINK-3654 - MoonARTEMIS1,0.000,774.200,774.200,
Contact STARLINK-3654 - MoonARTEMIS2,0.000,3488.643,3488.643,
Contact STARLINK-3654 - MoonIOAGNO,0.000,3464.515,3464.515,
Contact STARLINK-3654 - MoonIOAGNO 0001,0.000,3461.251,3461.251,
Contact STARLINK-3654 - MoonIOAGSO,0.000,3464.200,3464.200,
Contact STARLINK-3654 - MoonIOAGSO 0001,0.000,3462.140,3462.140,
Contact STARLINK-3654 - MoonLRO,0.000,3456.330,3456.330,
Contact STARLINK-3654 - MarsSat1,3180.159,5400.000,2219.841,
Contact STARLINK-3654 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3654 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3654 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2468 - STARLINK-3989,4500.532,5400.000,899.468,
Contact STARLINK-2468 - STARLINK-31263,2853.878,3692.769,838.891,
Contact STARLINK-2468 - STARLINK-5151,0.000,272.584,272.584,
Contact STARLINK-2468 - STARLINK-5151,5040.483,5400.000,359.517,
Contact STARLINK-2468 - STARLINK-4762,4340.275,5400.000,1059.725,
Contact STARLINK-2468 - MoonARTEMIS1,0.000,1082.173,1082.173,
Contact STARLINK-2468 - MoonARTEMIS2,0.000,2190.069,2190.069,
Contact STARLINK-2468 - MoonARTEMIS2,4271.640,5400.000,1128.360,
Contact STARLINK-2468 - MoonIOAGEO,4254.202,5400.000,1145.798,
Contact STARLINK-2468 - MoonIOAGNO,0.000,2168.781,2168.781,
Contact STARLINK-2468 - MoonIOAGNO,4245.877,5400.000,1154.123,
Contact STARLINK-2468 - MoonIOAGNO 0001,0.000,2186.186,2186.186,
Contact STARLINK-2468 - MoonIOAGNO 0001,4248.305,5400.000,1151.695,
Contact STARLINK-2468 - MoonIOAGSO,0.000,2174.155,2174.155,
Contact STARLINK-2468 - MoonIOAGSO 0001,0.000,2157.938,2157.938,
Contact STARLINK-2468 - MoonIOAGSO 0001,4237.753,5400.000,1162.247,
Contact STARLINK-2468 - MoonLRO,0.000,2178.182,2178.182,
Contact STARLINK-2468 - MarsSat1,1753.357,5252.847,3499.490,
Contact STARLINK-2468 - MarsSat2,1753.261,5252.731,3499.470,
Contact STARLINK-2468 - MarsSat3,1753.375,5252.836,3499.461,
Contact STARLINK-2468 - MarsSat4,1753.377,5252.845,3499.468,
Contact STARLINK-4317 - STARLINK-1958,3291.347,3837.659,546.312,
Contact STARLINK-4317 - STARLINK-31263,0.000,172.057,172.057,
Contact STARLINK-4317 - MoonARTEMIS1,0.000,792.539,792.539,
Contact STARLINK-4317 - MoonARTEMIS2,0.000,2219.559,2219.559,
Contact STARLINK-4317 - MoonARTEMIS2,3813.498,5400.000,1586.502,
Contact STARLINK-4317 - MoonIOAGEO,3806.391,5400.000,1593.609,
Contact STARLINK-4317 - MoonIOAGNO,0.000,2267.081,2267.081,
Contact STARLINK-4317 - MoonIOAGNO,3799.938,5400.000,1600.062,
Contact STARLINK-4317 - MoonIOAGNO 0001,0.000,2288.086,2288.086,
Contact STARLINK-4317 - MoonIOAGNO 0001,3854.679,5400.000,1545.321,
Contact STARLINK-4317 - MoonIOAGSO,0.000,2274.304,2274.304,
Contact STARLINK-4317 - MoonIOAGSO 0001,0.000,2249.343,2249.343,
Contact STARLINK-4317 - MoonIOAGSO 0001,3773.298,5400.000,1626.702,
Contact STARLINK-4317 - MoonLRO,0.000,2256.609,2256.609,
Contact STARLINK-4317 - MarsSat1,1591.722,4487.910,2896.188,
Contact STARLINK-4317 - MarsSat2,714.924,4487.893,3772.969,
Contact STARLINK-4317 - MarsSat3,715.009,4487.876,3772.867,
Contact STARLINK-4317 - MarsSat4,715.033,4487.904,3772.871,
Contact STARLINK-6031 - STARLINK-3989,0.000,5400.000,5400.000,
Contact STARLINK-6031 - STARLINK-31263,3353.911,3793.313,439.402,
Contact STARLINK-6031 - STARLINK-31540,0.000,365.344,365.344,
Contact STARLINK-6031 - STARLINK-31540,5177.929,5400.000,222.071,
Contact STARLINK-6031 - STARLINK-4762,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MoonARTEMIS1,0.000,1151.295,1151.295,
Contact STARLINK-6031 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MoonIOAGEO,2670.347,5400.000,2729.653,
Contact STARLINK-6031 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MoonIOAGSO,0.000,5318.390,5318.390,
Contact STARLINK-6031 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MoonLRO,0.000,3465.487,3465.487,
Contact STARLINK-6031 - MarsSat1,1735.013,5400.000,3664.987,
Contact STARLINK-6031 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6031 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3989 - STARLINK-1405,0.000,318.567,318.567,
Contact STARLINK-3989 - STARLINK-4459,3098.687,3973.362,874.675,
Contact STARLINK-3989 - STARLINK-31540,0.000,5400.000,5400.000,
Contact STARLINK-3989 - STARLINK-4762,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MoonARTEMIS1,0.000,277.379,277.379,
Contact STARLINK-3989 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MoonIOAGEO,2672.653,5400.000,2727.347,
Contact STARLINK-3989 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MoonIOAGSO,0.000,5318.923,5318.923,
Contact STARLINK-3989 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MoonLRO,0.000,275.465,275.465,
Contact STARLINK-3989 - MarsSat1,1591.862,5400.000,3808.138,
Contact STARLINK-3989 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3989 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1405 - STARLINK-4459,0.000,217.309,217.309,
