sl_10_5400_20291028 Coordinates.csv
2029/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/10/28 07:47:00.00, Stop: 2029/10/28 09:17:00.00,
TIME_UNITS,STARLINK-30384 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-3950 - X-Coordinate,STARLINK-3907 - X-Coordinate,STARLINK-31168 - X-Coordinate,STARLINK-30900 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-2135 - X-Coordinate,STARLINK-4040 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-3950 - Y-Coordinate,STARLINK-3907 - Y-Coordinate,STARLINK-31168 - Y-Coordinate,STARLINK-30900 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-2135 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-3950 - Z-Coordinate,STARLINK-3907 - Z-Coordinate,STARLINK-31168 - Z-Coordinate,STARLINK-30900 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-2135 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,919.1049,1465.6065,919.2262,-3625.0522,-3949.7690,6549.1890,-1675.3200,2711.9848,5670.1096,1228.5110,-209545.2097,-220681.8785,-222216.0906,-218926.4230,-215581.3766,-217917.5396,-225049.1936,-221371.5548,88279901.1285,88304462.4940,88292778.1216,88299523.7679,-222116.9024,88296535.8504,-6804.2753,4456.4044,-4064.6645,3210.8846,4802.8698,-641.2777,-5413.2606,3593.7013,-2580.4694,5365.7052,-304524.4350,-274263.7888,-298631.0205,-297122.5520,-289255.8872,-290172.0360,-290712.5343,-293033.4655,232054104.8375,232041283.3718,232075476.7051,232044622.3552,-292889.3139,232052706.1040,-459.5041,5071.4508,5490.0282,4890.4777,2836.0355,-2156.1163,3719.2068,-5205.8532,-3000.5245,-4175.3511,149029.9415,144373.4725,149660.3873,148431.1589,153158.7401,145484.2151,138830.5583,149128.2897,-113987714.3073,-114013705.1377,-114008738.5716,-113996035.2481,147480.4688,-113999491.8343,
300.000,-598.0290,1344.1936,-1142.0837,-1621.0454,-2094.0999,6522.2734,-3262.0331,4551.4816,4165.4011,2877.5304,-203069.2675,-214804.8471,-216132.8578,-212867.4399,-209343.0508,-211780.6079,-218770.3892,-215062.4585,83194788.0607,83219686.0969,83207121.3737,83214881.5270,-215896.3472,83211472.2985,-6766.6786,5916.0925,-4595.6232,3875.1742,5209.1887,-2220.0575,-5524.6785,2806.0760,-3410.1213,5634.6713,-308774.1099,-278910.1058,-303229.5520,-301669.7007,-293838.6803,-294827.2239,-295319.0961,-298093.9374,233927700.8691,233914759.5480,233948722.1557,233918733.1276,-297509.8004,233926239.5761,1088.3254,3309.7862,5009.0956,5450.3400,3894.6500,-682.8826,2192.4266,-4333.3137,-4340.4441,-2774.2291,148953.3620,144310.3251,149657.1145,148206.3098,153144.0995,145714.3571,138712.2869,148921.8236,-113989167.5817,-114014617.2808,-114010383.0412,-113997025.1781,147430.5518,-114000867.2143,
600.000,-2066.3977,1028.8634,-3065.9133,536.6821,-13.3269,5862.9916,-4485.6265,5936.9628,2245.2619,4217.5122,-196508.5936,-208829.9884,-209954.2092,-206723.6949,-203010.6046,-205556.7643,-212396.0279,-208700.7400,78069955.3420,78095195.1968,78081760.1767,78090480.5239,-209579.7059,78086692.2255,-6057.9867,6731.8529,-4718.1948,4210.7570,5124.2239,-3576.7171,-5069.8829,1784.7589,-3950.1307,5363.9059,-312885.1855,-283431.6557,-307693.8765,-306081.0399,-298288.8328,-299361.3157,-299791.1455,-302976.1060,235689877.8731,235676831.7931,235710530.1600,235681479.3948,-301998.2106,235688356.2174,2516.8829,1190.7781,3984.2448,5415.7099,4518.5933,863.7697,414.8531,-2987.6496,-5213.0832,-1073.1377,148876.5627,144247.2958,149649.5164,147978.9527,153126.3730,145949.7769,138598.5060,148604.2833,-113990625.9213,-114015522.2734,-114012024.8810,-113998034.5664,147380.5484,-114002242.3694,
900.000,-3353.9823,583.6418,-4662.9711,2629.5149,2083.0738,4629.0505,-5231.2306,6725.4391,101.6744,5127.2903,-189866.1863,-202759.9290,-203682.8433,-200498.7402,-196586.8162,-199249.5097,-205929.0436,-202296.1965,72907843.9716,72933430.0024,72919136.2037,72928756.4163,-203169.7821,72924636.5331,-4750.2438,6808.9151,-4408.6668,4183.1632,4562.8478,-4592.5509,-4082.2324,617.1871,-4157.2448,4565.5177,-316856.0074,-287826.3835,-312022.0576,-310353.8146,-302604.4067,-303773.5598,-304126.6950,-307649.7575,237339794.6150,237326659.2372,237360060.0475,237332017.4397,-306352.5469,237338214.9264,3669.6101,-1056.8505,2526.4792,4790.2884,4638.3917,2317.4577,-1410.1892,-1315.2672,-5525.1538,744.1306,148799.5446,144184.3867,149637.5120,147749.4294,153105.5868,146190.0931,138489.1830,148194.1813,-113992089.2885,-114016420.1715,-114013664.0039,-113999066.6767,147330.4588,-114003617.2994,
1200.000,-4344.0707,88.9021,-5779.2576,4446.5546,3982.3869,2935.4748,-5436.0786,6834.4038,-2051.3532,5530.2572,-183145.0760,-196597.3381,-197321.4967,-194196.2184,-190074.5064,-192862.4909,-199372.4081,-195856.0832,67710912.7483,67736848.4965,67721708.9077,67732162.6953,-196669.4205,67727763.9166,-2975.4516,6135.6038,-3682.5404,3787.6854,3583.3451,-5181.5975,-2652.0670,-597.8589,-4014.6351,3304.4608,-320684.9870,-292092.2896,-316212.2171,-314485.1668,-306783.5237,-308063.3943,-308323.8237,-312089.7039,238876663.3328,238863454.4517,238896524.6447,238869556.2453,-310570.8712,238875028.0702,4420.2864,-3190.4631,794.0600,3642.0273,4240.7265,3521.7346,-3074.1479,501.1467,-5243.3541,2480.7329,148722.3086,144121.6006,149621.0289,147518.1904,153081.7657,146434.7747,138384.2878,147717.7110,-113993557.6433,-114017311.0435,-114015300.3216,-114000124.9848,147280.2829,-114004992.0043,
1500.000,-4945.6262,-371.0766,-6311.3466,5806.0453,5490.2844,943.6707,-5094.2349,6251.1265,-3998.9381,5400.7441,-176348.3230,-190344.9272,-190872.9432,-187819.8526,-183476.5371,-186399.5170,-192729.1305,-189384.2509,62481637.0988,62507925.2651,62491954.3491,62503169.6122,-190081.5064,62498549.6942,-911.8254,4784.8419,-2594.9305,3050.8761,2281.2935,-5297.6546,-918.3623,-1758.1657,-3533.0293,1693.6658,-324370.6021,-296227.4301,-320262.5347,-318472.1015,-310824.3667,-312230.4600,-312380.6774,-316277.8242,240299750.1130,240286483.8237,240319190.6503,240293357.7878,-314651.3059,240298061.8596,4686.8246,-4980.3782,-1024.6912,2095.9968,3369.8716,4347.1105,-4387.4704,2262.5904,-4397.7062,3948.4369,148644.8557,144058.9398,149600.0031,147285.8274,153054.9329,146683.0918,138283.7917,147207.1205,-113995030.9433,-114018194.9716,-114016933.7448,-114001213.1496,147230.0208,-114006366.4842,
1800.000,-5101.4201,-720.7710,-6216.1969,6574.0015,6450.8692,-1154.2744,-4254.9236,5034.4116,-5546.5457,4764.9150,-169479.0168,-184005.4480,-184339.9923,-181373.4270,-176795.8101,-179864.5781,-186002.2555,-182880.4792,57222507.8988,57249150.3203,57232364.0159,57244263.1223,-183408.9639,57239484.6273,1234.3980,2905.4185,-1236.9576,2029.5735,780.3638,-4937.4060,945.1130,-2766.3551,-2750.1428,-116.1412,-327911.3975,-300229.9178,-324171.2497,-322311.4463,-314725.1805,-316274.6106,-316295.4695,-320204.7027,241608375.2417,241595067.9050,241627378.9858,241602737.3124,-318592.0342,241606636.7001,4440.1071,-6234.8731,-2732.1881,320.9594,2122.8773,4704.9756,-5201.2067,3775.8835,-3078.5686,4988.3145,148567.1869,143996.4070,149574.3788,147053.1173,153025.1104,146934.0501,138187.6686,146698.3242,-113996509.1438,-114019072.0523,-114018564.1830,-114002334.9676,147179.6725,-114007740.7391,
2100.000,-4793.3738,-904.3857,-5514.2725,6677.9266,6763.1638,-3154.3186,-3015.2204,3308.4342,-6539.5504,3696.3478,-162540.2740,-177581.6920,-177725.4887,-174860.7551,-170035.2652,-173261.8629,-179194.8618,-176340.1612,51936030.2862,51963027.9146,51945443.6366,51957943.8447,-176654.7549,51953073.7348,3249.6756,704.6460,271.7242,807.1705,-779.2394,-4139.6475,2747.3654,-3537.7154,-1728.3275,-1950.7636,-331305.9853,-304097.9234,-327936.6605,-325999.8045,-318484.2721,-320195.9162,-320066.4814,-323870.5828,242801913.5291,242788581.7348,242820465.1190,242797063.5974,-322391.3017,242800127.5164,3707.0864,-6820.2998,-4143.4280,-1489.1586,638.8840,4556.9748,-5423.4656,4875.1903,-1427.4511,5487.9600,148489.3032,143934.0046,149544.1090,146821.0794,152992.3187,147186.3033,138095.8938,146227.8914,-113997992.1978,-114019942.3972,-114020191.5445,-114003494.3064,147129.2380,-114009114.7689,
2400.000,-4044.7273,-893.6843,-4285.7850,6113.8328,6392.1446,-4860.3645,-1508.5132,1249.5238,-6879.2232,2307.2117,-155535.2372,-171076.4889,-171032.3111,-168285.6237,-163197.8793,-166595.7725,-172310.0611,-169754.4620,46624722.4677,46652075.3502,46633711.9854,46646726.0405,-169821.8775,46641835.0996,4934.4703,-1574.9436,1793.4815,-512.8035,-2253.7636,-2980.9743,4299.5459,-4006.8808,-550.3139,-3629.4122,-334553.0459,-307829.6759,-331557.1261,-329533.5036,-322100.0122,-323994.6540,-323692.0636,-327285.3935,243879794.6080,243866455.1370,243897879.3625,243875759.2184,-326047.4165,243877964.0507,2567.9151,-6674.5034,-5106.1391,-3136.8315,-916.4320,3919.0083,-5029.2462,5440.2543,377.8059,5393.4166,148411.2056,143871.7355,149509.1553,146591.0496,152956.5772,147438.0377,138008.4447,145829.7148,-113999480.0560,-114020806.1342,-114021815.7361,-114004695.0145,147078.7173,-114010488.5737,
