sl_10_86400_20291005 Coordinates.csv
2029/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:33 2024,
Start: 2029/10/05 07:47:00.00, Stop: 2029/10/06 07:47:00.00,
TIME_UNITS,STARLINK-31143 - X-Coordinate,STARLINK-5695 - X-Coordinate,STARLINK-6377 - X-Coordinate,STARLINK-30844 - X-Coordinate,STARLINK-11191 [DTC] - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-3886 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-2064 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31143 - Y-Coordinate,STARLINK-5695 - Y-Coordinate,STARLINK-6377 - Y-Coordinate,STARLINK-30844 - Y-Coordinate,STARLINK-11191 [DTC] - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-3886 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-2064 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31143 - Z-Coordinate,STARLINK-5695 - Z-Coordinate,STARLINK-6377 - Z-Coordinate,STARLINK-30844 - Z-Coordinate,STARLINK-11191 [DTC] - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-3886 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-2064 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5997.0830,-3427.0635,-6756.6435,-5950.2791,-5707.9077,-14.2182,-2767.7031,4193.1397,1366.7000,404.3878,-331371.9906,-317522.3808,-328909.0428,-325405.5088,-319345.5888,-321809.6805,-328641.2097,-326103.7688,101831179.4591,101825428.6521,101830608.9840,101813620.5925,-326752.4158,101821730.8677,-2223.2553,-4252.6922,1518.3123,859.0522,-3555.5948,-3643.9586,4541.9780,4407.9328,-6005.7269,5674.9939,156873.0972,173218.8050,158803.7079,158976.7644,165002.9647,165019.3974,167258.0570,165322.4623,214548360.2541,214588739.5963,214567069.5722,214564684.8435,164139.2427,214564349.9188,2625.6606,4226.4382,76.8526,3262.9755,-120.2440,-5926.3791,-4106.3339,3088.2528,-2861.4941,3812.7952,30034.6556,24156.0055,29630.6179,28508.8780,33166.8907,25407.1033,18845.5932,28718.0045,-100446544.0979,-100470378.0266,-100419123.7403,-100448578.6055,27483.5019,-100438033.2041,
3600.000,-2634.2524,5305.2023,5004.5968,5746.0385,5051.8417,1611.3440,-2417.1734,-4112.4677,2217.2191,-3394.2214,-358833.4881,-350655.9167,-360885.5841,-358035.0077,-349653.6827,-354569.0930,-358492.7365,-357722.7435,42793892.6637,42781784.5925,42791761.0436,42776215.2383,-357322.8404,42783482.3805,3513.9334,480.0236,-3420.4263,-3689.7019,501.2192,6374.2408,-3550.3269,-96.5429,3446.4325,-2371.7104,66638.5835,86228.8172,72795.0068,74331.8256,78422.3954,77425.0874,80319.6269,76107.6302,233615201.4498,233653177.9046,233641487.0429,233624865.7616,77159.9130,233631726.2846,-5349.3809,-4409.7224,3342.1602,460.2078,-4418.6961,2265.5463,5153.2220,-5452.8495,5401.0861,-5466.3242,28896.1932,22768.5340,28379.7355,24839.0507,31865.4572,27365.3495,16755.1459,24580.8487,-100475700.8382,-100502460.4746,-100451325.0781,-100478825.8517,25933.6101,-100469706.1398,
7200.000,-1531.6348,-6023.5154,-1344.6650,-2772.7087,-2139.5694,-1656.7664,6225.6402,3562.5223,-5714.2531,5951.1728,-362313.4201,-360591.0936,-369962.0266,-367278.2631,-357458.0626,-367352.8914,-365724.2162,-364882.4431,-19171789.6192,-19188675.6944,-19179020.7454,-19185478.4879,-365156.4233,-19183354.2040,-4817.2248,2874.4537,4889.3028,4921.9085,3937.5961,-6199.7238,1968.7011,-4448.6569,-237.9615,-992.3832,-26666.6761,-6600.9909,-17877.4046,-12497.5886,-12934.1880,-16514.3910,-11116.1987,-13739.3447,236742593.9708,236776557.0291,236774929.7858,236747812.3071,-14672.8900,236759149.6695,4710.5133,1786.6996,-4723.2437,-3870.4389,5005.8004,2669.1825,-1579.2492,3747.3889,-3662.4930,3241.6265,27611.4326,21506.9698,26470.4888,23813.4697,30155.9658,25538.7221,15288.7879,25930.4956,-100504447.3979,-100534218.3534,-100484414.5204,-100507017.8090,24380.9095,-100501357.1245,
10800.000,4333.0821,4661.2675,-2474.4597,-1736.6391,-636.8341,1803.6538,-5755.1275,-2311.5874,6397.8714,-6050.3786,-342200.0056,-346543.8548,-355472.8418,-351062.8881,-342283.8655,-353662.6618,-350017.0207,-350012.2205,-79838014.7557,-79857642.6614,-79852749.0608,-79846298.9635,-349770.0279,-79850651.7490,5268.7563,-4713.4093,-5624.8817,-4868.0384,-6594.3105,2830.8865,417.9598,6382.4066,-2031.7499,2964.9361,-117006.4017,-99382.7958,-107472.5917,-100640.8066,-103347.9709,-108246.3711,-101313.1862,-106228.7640,223714716.3216,223743756.3702,223750209.4031,223720368.0477,-105515.3002,223730768.9465,-1155.4004,1948.9865,3185.3826,4477.7200,-1167.0276,-6095.3894,-3442.3884,718.8881,-1020.7064,1249.1729,26223.3905,20450.7354,23998.5921,24782.4352,28049.7834,20246.7661,14440.2362,21233.7182,-100532971.8509,-100565609.4640,-100518203.5772,-100533755.1929,22825.5612,-100532986.1352,
14400.000,-4987.1827,-1187.9778,4883.6412,5387.1931,2616.8666,-3117.3071,1845.8993,-431.3394,-3261.7975,2923.9799,-300274.9922,-309356.4639,-318265.2665,-312936.5478,-305132.8491,-315985.7319,-312441.6295,-311890.4583,-135064944.6828,-135085110.8288,-135088035.4578,-135071105.0789,-312158.2179,-135078318.9916,-3615.6709,5141.2682,4902.7537,3784.8539,4949.2588,1632.8880,-3619.5225,-4959.0678,3418.5093,-3825.0124,-198697.2142,-186499.1183,-190246.2074,-183452.9781,-187191.7470,-192458.9017,-184708.3877,-188956.9191,195418034.7816,195442092.0922,195453108.2735,195429542.1367,-189590.7045,195433160.4892,-3151.7330,-4469.3207,294.3429,-1878.1418,-3734.9187,5990.6341,5337.6066,-4676.4678,4863.3292,-4882.5910,24756.3285,19812.0580,21209.8400,25060.8990,25537.4960,15809.7766,14237.4782,22959.7349,-100561475.2317,-100596583.0954,-100552529.3719,-100560351.6833,21267.7268,-100564593.1485,
18000.000,4229.3996,-2987.9133,-5481.0094,-6367.1041,-4138.5407,4765.7747,2156.1989,4097.8238,-1667.4699,1763.6410,-239603.2046,-253320.0548,-260695.5848,-255413.9868,-248435.6262,-258129.1915,-255336.7629,-255165.1252,-181083219.5194,-181101900.0781,-181113891.5010,-181095347.7863,-254728.7894,-181096830.5091,-123.1013,-4645.0741,-2216.8626,-1398.9298,-59.3451,-4424.6047,5874.1157,1819.1611,-4447.4866,4276.2400,-266728.8671,-263297.5374,-260846.6220,-254648.0676,-259321.6852,-264089.6643,-256272.0933,-262072.5144,153781000.0510,153800890.3924,153812134.4527,153799218.4455,-261557.3680,153794995.9657,5461.1774,4145.6788,-3612.9730,-2092.7424,5291.5619,-2465.9895,-2446.0615,5137.4144,-4855.2943,5047.2091,23225.5206,20185.8656,18434.2779,24701.7240,22589.5637,12279.6314,14747.2953,18075.1019,-100590158.5151,-100627077.8250,-100587249.9658,-100590299.7560,19707.5688,-100596178.1414,
21600.000,-3210.9325,5898.6357,4782.1544,4661.1701,4690.3374,-4685.7220,-4033.3467,-6521.4210,5089.3267,-5202.1032,-164328.5135,-183955.3574,-186492.3633,-182043.6720,-175992.0226,-184259.2507,-182049.9269,-180637.2762,-214751199.6642,-214766900.9876,-214787276.9251,-214771900.0165,-181148.3677,-214764512.1995,4284.3112,3394.4997,-1731.7529,-2107.8571,-4308.3743,4488.9234,-4660.1941,917.0565,4388.2649,-4140.7242,-317046.6651,-320858.7787,-314712.8215,-309444.7792,-315479.2798,-318750.0037,-311909.3697,-316261.1730,101642652.1259,101659943.4284,101667053.4158,101658822.0069,-316848.0546,101655589.3057,-4386.1438,-1214.7528,4691.6567,4537.9104,-2168.9243,-2512.3500,-2674.6167,-1805.8243,955.3242,-1671.2272,21641.3288,19567.9502,15997.7947,23828.6203,19169.8038,9507.2106,16069.7439,19790.1958,-100619209.5989,-100657018.9491,-100622238.5213,-100626911.1572,18145.2509,-100627741.0906,
25200.000,2083.5275,-6355.5498,-3444.9453,-1710.5700,-2739.2911,1765.1003,4032.8040,5600.9582,-5321.7591,5747.8638,-79402.8805,-101325.1576,-100487.0599,-97403.2425,-93277.8158,-99262.9993,-96384.5982,-96830.4763,-233769437.0254,-233781484.0508,-233807806.9452,-233789881.1132,-96107.9869,-233782021.5513,-6571.5363,-1063.1956,5265.4092,5480.1245,5415.3053,-2998.3808,-47.7801,-2623.8422,-2034.3796,2342.8675,-346772.5503,-357686.6802,-348414.7045,-344296.1105,-352660.7336,-353143.3461,-349208.4062,-352642.0010,42559077.7893,42575815.9228,42575169.5807,42567711.2603,-351960.0324,42571282.4020,546.4408,-2505.2196,-2901.8179,-3732.8810,-2908.0100,6012.0978,5360.1971,-2894.0683,3680.3106,-2911.2882,20011.1741,18046.8470,14134.8287,22512.5649,15485.8471,7402.5247,18013.4570,15109.5703,-100648791.1337,-100686315.9672,-100657377.5612,-100664916.7690,16580.9373,-100659281.9730,
28800.000,-219.8060,4630.5083,1505.8684,-1143.7239,-1701.2794,2757.9993,-3193.9382,-1576.3218,3391.3298,-3981.4634,9729.2949,-11265.8268,-8247.4473,-6795.3363,-7190.8631,-8578.3202,-3172.2838,-4327.8769,-236837735.3840,-236846432.0410,-236874952.9167,-236851093.3117,-5023.6622,-236849380.3355,5893.5849,-2213.1761,-6725.2231,-6744.4649,-3654.4525,1963.6785,4945.2567,3828.2890,-2324.2928,1312.3030,-354351.0313,-372601.9889,-359884.1789,-356985.9580,-366808.1127,-365260.1014,-366866.4014,-363782.9954,-19439095.3710,-19420787.1914,-19431421.0981,-19434583.6920,-364677.0370,-19427127.7281,3605.0775,4619.8573,-691.6038,223.5271,5373.8926,-6077.7857,-3238.5113,5417.5462,-5407.0885,5412.1116,18340.5935,16308.1339,12925.5831,20789.4508,14448.1542,5922.8934,16171.6872,16426.4663,-100679029.9879,-100714861.5791,-100692553.5187,-100700323.8729,15014.7930,-100690800.7652,
