sl_10_86400_20290929 Contact Analysis.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2139 - STARLINK-11117 [DTC],60736.234,61521.268,785.034,
Contact STARLINK-2139 - STARLINK-11117 [DTC],71938.443,72587.623,649.180,
Contact STARLINK-2139 - STARLINK-31422,50100.923,50752.522,651.599,
Contact STARLINK-2139 - STARLINK-31422,64075.433,64951.463,876.030,
Contact STARLINK-2139 - STARLINK-31422,75312.481,76252.540,940.060,
Contact STARLINK-2139 - STARLINK-31399,71700.319,72614.167,913.848,
Contact STARLINK-2139 - STARLINK-31399,85698.833,86400.000,701.167,
Contact STARLINK-2139 - STARLINK-5042,7179.531,11060.668,3881.137,
Contact STARLINK-2139 - STARLINK-5042,21473.894,25348.218,3874.324,
Contact STARLINK-2139 - STARLINK-5042,35760.504,39626.131,3865.628,
Contact STARLINK-2139 - STARLINK-5042,50056.980,51051.186,994.206,
Contact STARLINK-2139 - STARLINK-5042,64345.478,65336.023,990.545,
Contact STARLINK-2139 - STARLINK-5042,78644.125,79610.957,966.832,
Contact STARLINK-2139 - STARLINK-31050,0.000,3980.052,3980.052,
Contact STARLINK-2139 - STARLINK-31050,14099.481,21009.300,6909.820,
Contact STARLINK-2139 - STARLINK-31050,28263.655,29491.266,1227.611,
Contact STARLINK-2139 - STARLINK-31050,42461.489,43609.091,1147.602,
Contact STARLINK-2139 - STARLINK-31050,53861.206,57661.943,3800.737,
Contact STARLINK-2139 - STARLINK-31050,68179.795,68861.221,681.426,
Contact STARLINK-2139 - MoonARTEMIS1,0.000,6942.922,6942.922,
Contact STARLINK-2139 - MoonARTEMIS1,9048.893,12672.421,3623.529,
Contact STARLINK-2139 - MoonARTEMIS1,14776.761,24146.302,9369.541,
Contact STARLINK-2139 - MoonARTEMIS1,26249.067,29881.749,3632.681,
Contact STARLINK-2139 - MoonARTEMIS1,37683.677,41316.275,3632.598,
Contact STARLINK-2139 - MoonARTEMIS1,43399.496,52754.317,9354.821,
Contact STARLINK-2139 - MoonARTEMIS1,54834.480,64196.427,9361.947,
Contact STARLINK-2139 - MoonARTEMIS1,66273.612,81367.471,15093.860,
Contact STARLINK-2139 - MoonARTEMIS1,83440.426,86400.000,2959.574,
Contact STARLINK-2139 - MoonARTEMIS2,0.000,6970.606,6970.606,
Contact STARLINK-2139 - MoonARTEMIS2,9219.686,12716.052,3496.366,
Contact STARLINK-2139 - MoonARTEMIS2,14818.616,24179.048,9360.432,
Contact STARLINK-2139 - MoonARTEMIS2,26275.581,35633.367,9357.786,
Contact STARLINK-2139 - MoonARTEMIS2,37725.588,41359.150,3633.562,
Contact STARLINK-2139 - MoonARTEMIS2,43449.297,52808.946,9359.648,
Contact STARLINK-2139 - MoonARTEMIS2,54894.916,64256.903,9361.987,
Contact STARLINK-2139 - MoonARTEMIS2,66338.559,69980.287,3641.728,
Contact STARLINK-2139 - MoonARTEMIS2,72059.707,81425.939,9366.232,
Contact STARLINK-2139 - MoonARTEMIS2,83500.669,86400.000,2899.331,
Contact STARLINK-2139 - MoonIOAGEO,9089.501,12716.688,3627.187,
Contact STARLINK-2139 - MoonIOAGEO,14813.802,24150.208,9336.406,
Contact STARLINK-2139 - MoonIOAGEO,26240.677,35586.574,9345.897,
Contact STARLINK-2139 - MoonIOAGEO,37678.180,41318.943,3640.763,
Contact STARLINK-2139 - MoonIOAGEO,49145.005,52793.660,3648.655,
Contact STARLINK-2139 - MoonIOAGEO,54876.386,64239.737,9363.351,
Contact STARLINK-2139 - MoonIOAGEO,66313.129,69952.878,3639.749,
Contact STARLINK-2139 - MoonIOAGEO,72025.229,81396.358,9371.129,
Contact STARLINK-2139 - MoonIOAGEO,83470.927,86400.000,2929.073,
Contact STARLINK-2139 - MoonIOAGNO,0.000,6982.018,6982.018,
Contact STARLINK-2139 - MoonIOAGNO,9084.706,12702.294,3617.588,
Contact STARLINK-2139 - MoonIOAGNO,14804.769,24139.054,9334.286,
Contact STARLINK-2139 - MoonIOAGNO,26239.986,35584.568,9344.582,
Contact STARLINK-2139 - MoonIOAGNO,37679.258,41313.607,3634.349,
Contact STARLINK-2139 - MoonIOAGNO,43404.238,52785.210,9380.971,
Contact STARLINK-2139 - MoonIOAGNO,54869.328,64221.210,9351.881,
Contact STARLINK-2139 - MoonIOAGNO,66306.215,69941.612,3635.396,
Contact STARLINK-2139 - MoonIOAGNO,72024.918,81392.319,9367.400,
Contact STARLINK-2139 - MoonIOAGNO,83468.938,86400.000,2931.062,
Contact STARLINK-2139 - MoonIOAGNO 0001,0.000,6961.585,6961.585,
Contact STARLINK-2139 - MoonIOAGNO 0001,9069.429,12684.523,3615.094,
Contact STARLINK-2139 - MoonIOAGNO 0001,14788.984,24145.926,9356.942,
Contact STARLINK-2139 - MoonIOAGNO 0001,26244.304,35601.626,9357.321,
Contact STARLINK-2139 - MoonIOAGNO 0001,37695.238,41319.551,3624.313,
