sl_10_5400_20290119 Contact Analysis.csv
2029/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/01/19 07:47:00.00, Stop: 2029/01/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30213 - STARLINK-4599,3115.575,3987.565,871.990,
Contact STARLINK-30213 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonLRO,0.000,5054.922,5054.922,
Contact STARLINK-30213 - MarsSat1,848.012,4467.886,3619.874,
Contact STARLINK-30213 - MarsSat2,848.168,4468.029,3619.861,
Contact STARLINK-30213 - MarsSat3,848.035,4467.894,3619.858,
Contact STARLINK-30213 - MarsSat4,847.942,4467.807,3619.865,
Contact STARLINK-4599 - STARLINK-5548,4957.347,5400.000,442.653,
Contact STARLINK-4599 - MoonARTEMIS1,0.000,2273.769,2273.769,
Contact STARLINK-4599 - MoonARTEMIS1,4065.510,5400.000,1334.490,
Contact STARLINK-4599 - MoonARTEMIS2,0.000,2245.588,2245.588,
Contact STARLINK-4599 - MoonARTEMIS2,4011.815,5400.000,1388.185,
Contact STARLINK-4599 - MoonIOAGEO,0.000,2256.614,2256.614,
Contact STARLINK-4599 - MoonIOAGEO,4035.709,5400.000,1364.291,
Contact STARLINK-4599 - MoonIOAGNO,0.000,2256.742,2256.742,
Contact STARLINK-4599 - MoonIOAGNO,4025.259,5400.000,1374.741,
Contact STARLINK-4599 - MoonIOAGNO 0001,0.000,2220.032,2220.032,
Contact STARLINK-4599 - MoonIOAGNO 0001,3999.064,5400.000,1400.936,
Contact STARLINK-4599 - MoonIOAGSO,0.000,2244.620,2244.620,
Contact STARLINK-4599 - MoonIOAGSO,4007.091,5400.000,1392.909,
Contact STARLINK-4599 - MoonIOAGSO 0001,0.000,2272.440,2272.440,
Contact STARLINK-4599 - MoonIOAGSO 0001,4001.248,5400.000,1398.752,
Contact STARLINK-4599 - MoonLRO,0.000,2254.261,2254.261,
Contact STARLINK-4599 - MarsSat1,1578.896,5400.000,3821.104,
Contact STARLINK-4599 - MarsSat2,1578.965,5400.000,3821.035,
Contact STARLINK-4599 - MarsSat3,1578.757,5400.000,3821.243,
Contact STARLINK-4599 - MarsSat4,1578.770,5400.000,3821.230,
Contact STARLINK-2081 - STARLINK-6338,0.000,5400.000,5400.000,
Contact STARLINK-2081 - STARLINK-31203,0.000,5400.000,5400.000,
Contact STARLINK-2081 - MoonARTEMIS1,743.134,4283.627,3540.493,
Contact STARLINK-2081 - MoonARTEMIS2,724.272,4257.994,3533.722,
