sl_20_5400_20290916 Contact Analysis.csv
2029/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/09/16 07:47:00.00, Stop: 2029/09/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5326 - STARLINK-3681,3361.185,4211.982,850.797,
Contact STARLINK-5326 - STARLINK-5819,4912.163,5400.000,487.837,
Contact STARLINK-5326 - STARLINK-31501,0.000,3644.459,3644.459,
Contact STARLINK-5326 - STARLINK-5310,0.000,3002.998,3002.998,
Contact STARLINK-5326 - STARLINK-5310,4673.414,5400.000,726.586,
Contact STARLINK-5326 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MoonLRO,0.000,1111.562,1111.562,
Contact STARLINK-5326 - MoonLRO,3611.577,5400.000,1788.423,
Contact STARLINK-5326 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5326 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30707 - STARLINK-3298,0.000,5400.000,5400.000,
Contact STARLINK-30707 - STARLINK-2493,671.401,5400.000,4728.599,
Contact STARLINK-30707 - STARLINK-1012,0.000,5400.000,5400.000,
Contact STARLINK-30707 - STARLINK-30979,0.000,719.610,719.610,
Contact STARLINK-30707 - STARLINK-30979,5128.469,5400.000,271.531,
Contact STARLINK-30707 - MoonARTEMIS1,0.000,2515.068,2515.068,
Contact STARLINK-30707 - MoonARTEMIS1,3903.958,5400.000,1496.042,
Contact STARLINK-30707 - MoonARTEMIS2,0.000,2508.398,2508.398,
Contact STARLINK-30707 - MoonARTEMIS2,3755.488,5400.000,1644.512,
Contact STARLINK-30707 - MoonIOAGEO,0.000,2513.722,2513.722,
Contact STARLINK-30707 - MoonIOAGEO,3865.022,5400.000,1534.978,
Contact STARLINK-30707 - MoonIOAGNO,0.000,2523.149,2523.149,
Contact STARLINK-30707 - MoonIOAGNO,3872.071,5400.000,1527.929,
Contact STARLINK-30707 - MoonIOAGNO 0001,0.000,2463.728,2463.728,
Contact STARLINK-30707 - MoonIOAGNO 0001,3879.849,5400.000,1520.151,
Contact STARLINK-30707 - MoonIOAGSO,0.000,2505.599,2505.599,
Contact STARLINK-30707 - MoonIOAGSO,3869.570,5400.000,1530.430,
Contact STARLINK-30707 - MoonIOAGSO 0001,0.000,2576.725,2576.725,
Contact STARLINK-30707 - MoonIOAGSO 0001,3850.304,5400.000,1549.696,
Contact STARLINK-30707 - MoonLRO,0.000,1088.400,1088.400,
Contact STARLINK-30707 - MoonLRO,3857.295,5400.000,1542.705,
Contact STARLINK-30707 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30707 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30707 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30707 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3298 - STARLINK-1012,4181.307,5400.000,1218.693,
Contact STARLINK-3298 - STARLINK-30979,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MoonLRO,0.000,1081.445,1081.445,
Contact STARLINK-3298 - MoonLRO,3623.173,5400.000,1776.827,
Contact STARLINK-3298 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3298 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32226 - STARLINK-3681,0.000,3225.080,3225.080,
Contact STARLINK-32226 - STARLINK-3681,4444.710,5400.000,955.290,
Contact STARLINK-32226 - STARLINK-1277,3166.088,4224.500,1058.412,
Contact STARLINK-32226 - STARLINK-31638,0.000,5400.000,5400.000,
Contact STARLINK-32226 - MoonARTEMIS1,1278.050,4873.785,3595.735,
Contact STARLINK-32226 - MoonARTEMIS2,1222.468,4820.886,3598.419,
Contact STARLINK-32226 - MoonIOAGEO,1272.317,4854.820,3582.503,
Contact STARLINK-32226 - MoonIOAGNO,1276.665,4853.048,3576.383,
Contact STARLINK-32226 - MoonIOAGNO 0001,1272.042,4877.181,3605.139,
Contact STARLINK-32226 - MoonIOAGSO,1269.647,4861.393,3591.746,
Contact STARLINK-32226 - MoonIOAGSO 0001,1257.234,4841.755,3584.521,
Contact STARLINK-32226 - MarsSat1,510.373,4068.365,3557.992,
Contact STARLINK-32226 - MarsSat2,510.404,4068.384,3557.980,
Contact STARLINK-32226 - MarsSat3,510.462,4068.428,3557.966,
Contact STARLINK-32226 - MarsSat4,510.455,4068.426,3557.971,
Contact STARLINK-3681 - STARLINK-1277,0.000,3640.427,3640.427,
Contact STARLINK-3681 - MoonARTEMIS1,990.306,4537.905,3547.599,
Contact STARLINK-3681 - MoonARTEMIS2,961.102,4510.798,3549.696,
Contact STARLINK-3681 - MoonIOAGEO,988.748,4527.782,3539.033,
Contact STARLINK-3681 - MoonIOAGNO,990.648,4524.366,3533.718,
Contact STARLINK-3681 - MoonIOAGNO 0001,1001.257,4549.912,3548.655,
Contact STARLINK-3681 - MoonIOAGSO,986.976,4534.362,3547.386,
Contact STARLINK-3681 - MoonIOAGSO 0001,963.920,4509.766,3545.845,
Contact STARLINK-3681 - MarsSat1,261.198,3953.122,3691.923,
Contact STARLINK-3681 - MarsSat2,261.216,3953.107,3691.891,
Contact STARLINK-3681 - MarsSat3,261.255,3953.104,3691.849,
Contact STARLINK-3681 - MarsSat4,261.246,3953.135,3691.889,
Contact STARLINK-30968 - STARLINK-2121,0.000,5400.000,5400.000,
Contact STARLINK-30968 - STARLINK-6268,0.000,5400.000,5400.000,
Contact STARLINK-30968 - STARLINK-5819,0.000,319.175,319.175,
Contact STARLINK-30968 - STARLINK-5819,5122.351,5400.000,277.649,
Contact STARLINK-30968 - STARLINK-5564,0.000,5400.000,5400.000,
Contact STARLINK-30968 - STARLINK-1012,3254.345,4011.995,757.650,
Contact STARLINK-30968 - STARLINK-2559,3251.213,3843.510,592.298,
Contact STARLINK-30968 - STARLINK-1136,0.000,3098.131,3098.131,
Contact STARLINK-30968 - STARLINK-1136,4566.837,5400.000,833.163,
Contact STARLINK-30968 - MoonARTEMIS1,0.000,2523.659,2523.659,
Contact STARLINK-30968 - MoonARTEMIS1,4688.325,5400.000,711.675,
Contact STARLINK-30968 - MoonARTEMIS2,0.000,2490.033,2490.033,
Contact STARLINK-30968 - MoonARTEMIS2,4646.598,5400.000,753.402,
Contact STARLINK-30968 - MoonIOAGEO,0.000,2517.151,2517.151,
Contact STARLINK-30968 - MoonIOAGEO,4673.841,5400.000,726.159,
Contact STARLINK-30968 - MoonIOAGNO,0.000,2517.847,2517.847,
Contact STARLINK-30968 - MoonIOAGNO,4671.329,5400.000,728.671,
Contact STARLINK-30968 - MoonIOAGNO 0001,0.000,2533.160,2533.160,
Contact STARLINK-30968 - MoonIOAGNO 0001,4693.375,5400.000,706.625,
Contact STARLINK-30968 - MoonIOAGSO,4679.429,5400.000,720.571,
Contact STARLINK-30968 - MoonIOAGSO 0001,0.000,2496.553,2496.553,
Contact STARLINK-30968 - MoonIOAGSO 0001,4658.624,5400.000,741.376,
Contact STARLINK-30968 - MoonLRO,0.000,1082.668,1082.668,
Contact STARLINK-30968 - MoonLRO,4677.489,5400.000,722.511,
Contact STARLINK-30968 - MarsSat1,0.000,1863.247,1863.247,
Contact STARLINK-30968 - MarsSat1,3929.790,5400.000,1470.210,
Contact STARLINK-30968 - MarsSat2,0.000,1863.250,1863.250,
Contact STARLINK-30968 - MarsSat2,3929.800,5400.000,1470.200,
Contact STARLINK-30968 - MarsSat3,0.000,1863.266,1863.266,
Contact STARLINK-30968 - MarsSat3,3929.832,5400.000,1470.168,
Contact STARLINK-30968 - MarsSat4,0.000,1863.270,1863.270,
Contact STARLINK-30968 - MarsSat4,3929.841,5400.000,1470.159,
Contact STARLINK-2121 - STARLINK-6268,0.000,5400.000,5400.000,
Contact STARLINK-2121 - STARLINK-2493,3376.314,4089.766,713.451,
Contact STARLINK-2121 - STARLINK-5819,0.000,391.280,391.280,
Contact STARLINK-2121 - STARLINK-5819,5344.957,5400.000,55.043,
Contact STARLINK-2121 - STARLINK-5564,0.000,3595.637,3595.637,
Contact STARLINK-2121 - STARLINK-5564,4616.791,5400.000,783.209,
Contact STARLINK-2121 - STARLINK-1012,3434.249,4445.869,1011.620,
Contact STARLINK-2121 - STARLINK-1136,0.000,230.191,230.191,
Contact STARLINK-2121 - STARLINK-1136,4962.749,5400.000,437.251,
Contact STARLINK-2121 - MoonARTEMIS1,0.000,2594.165,2594.165,
Contact STARLINK-2121 - MoonARTEMIS1,4661.597,5400.000,738.403,
Contact STARLINK-2121 - MoonARTEMIS2,0.000,2546.578,2546.578,
Contact STARLINK-2121 - MoonARTEMIS2,4598.891,5400.000,801.109,
Contact STARLINK-2121 - MoonIOAGEO,0.000,2584.830,2584.830,
Contact STARLINK-2121 - MoonIOAGEO,4641.212,5400.000,758.788,
Contact STARLINK-2121 - MoonIOAGNO,0.000,2586.696,2586.696,
Contact STARLINK-2121 - MoonIOAGNO,4641.927,5400.000,758.073,
Contact STARLINK-2121 - MoonIOAGNO 0001,0.000,2600.727,2600.727,
Contact STARLINK-2121 - MoonIOAGNO 0001,4654.105,5400.000,745.895,
Contact STARLINK-2121 - MoonIOAGSO,4644.966,5400.000,755.034,
Contact STARLINK-2121 - MoonIOAGSO 0001,0.000,2563.941,2563.941,
Contact STARLINK-2121 - MoonIOAGSO 0001,4634.557,5400.000,765.443,
Contact STARLINK-2121 - MoonLRO,0.000,1098.884,1098.884,
Contact STARLINK-2121 - MoonLRO,4643.301,5400.000,756.699,
Contact STARLINK-2121 - MarsSat1,0.000,1784.058,1784.058,
Contact STARLINK-2121 - MarsSat1,3853.590,5400.000,1546.410,
Contact STARLINK-2121 - MarsSat2,0.000,1784.080,1784.080,
Contact STARLINK-2121 - MarsSat2,3853.619,5400.000,1546.381,
Contact STARLINK-2121 - MarsSat3,0.000,1784.127,1784.127,
Contact STARLINK-2121 - MarsSat3,3853.675,5400.000,1546.325,
Contact STARLINK-2121 - MarsSat4,0.000,1784.122,1784.122,
Contact STARLINK-2121 - MarsSat4,3853.661,5400.000,1546.339,
Contact STARLINK-6268 - STARLINK-2493,3012.746,3814.479,801.732,
Contact STARLINK-6268 - STARLINK-5819,0.000,123.967,123.967,
Contact STARLINK-6268 - STARLINK-5819,5235.749,5400.000,164.251,
Contact STARLINK-6268 - STARLINK-5564,0.000,5400.000,5400.000,
Contact STARLINK-6268 - STARLINK-1012,3109.912,4136.937,1027.025,
Contact STARLINK-6268 - STARLINK-1136,0.000,51.918,51.918,
Contact STARLINK-6268 - STARLINK-1136,4723.273,5400.000,676.727,
Contact STARLINK-6268 - MoonARTEMIS1,0.000,2278.701,2278.701,
Contact STARLINK-6268 - MoonARTEMIS1,4428.209,5400.000,971.791,
Contact STARLINK-6268 - MoonARTEMIS2,0.000,2239.635,2239.635,
Contact STARLINK-6268 - MoonARTEMIS2,4378.104,5400.000,1021.896,
Contact STARLINK-6268 - MoonIOAGEO,0.000,2271.978,2271.978,
Contact STARLINK-6268 - MoonIOAGEO,4412.174,5400.000,987.826,
Contact STARLINK-6268 - MoonIOAGNO,0.000,2273.689,2273.689,
