sl_20_86400_20290428 Coordinates.csv
2029/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:12 2024,
Start: 2029/04/28 07:47:00.00, Stop: 2029/04/29 07:47:00.00,
TIME_UNITS,STARLINK-3659 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-5360 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-1278 - X-Coordinate,STARLINK-1653 - X-Coordinate,STARLINK-31083 - X-Coordinate,STARLINK-31924 - X-Coordinate,STARLINK-2309 - X-Coordinate,STARLINK-2039 - X-Coordinate,STARLINK-31321 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-3159 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-3149 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-5199 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-2014 - X-Coordinate,STARLINK-3172 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3659 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,STARLINK-1653 - Y-Coordinate,STARLINK-31083 - Y-Coordinate,STARLINK-31924 - Y-Coordinate,STARLINK-2309 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-31321 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-3159 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-3149 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-5199 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-2014 - Y-Coordinate,STARLINK-3172 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3659 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,STARLINK-1653 - Z-Coordinate,STARLINK-31083 - Z-Coordinate,STARLINK-31924 - Z-Coordinate,STARLINK-2309 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-31321 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-3159 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-3149 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-5199 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-2014 - Z-Coordinate,STARLINK-3172 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3819.8963,1958.8072,-619.9731,5079.0814,-3908.6574,1422.6318,3885.7139,5688.3870,-3286.0124,-4866.4830,1263.6023,4202.5677,3855.0316,5195.5634,-4288.6456,-2204.6890,-813.4281,5754.2575,3071.2554,-4250.1639,164774.9009,170142.3508,172065.8140,169765.9695,166886.4782,168809.2284,176217.5984,173660.1208,100340402.4202,100355650.6313,100345754.3340,100351632.0557,173203.8315,100352289.4717,-2526.7244,5694.7763,5514.9853,-2285.4758,-1875.3981,-3860.6717,3352.5171,3418.9821,2706.6730,2041.5939,-4763.6572,876.1271,3929.3142,-2444.6081,1114.7710,-2284.7984,6676.3220,892.7078,-3990.8925,18.1931,-291242.9442,-293037.9915,-287946.8023,-289335.9391,-297383.8327,-296314.8932,-295700.6539,-292813.0250,-42884793.7957,-42919798.9942,-42915973.2895,-42907727.0900,-293683.0106,-42900476.1546,5151.2318,3215.1702,4138.3329,-4100.1957,-5374.0494,5456.2577,4500.3206,-1517.6649,-5396.4595,4466.6682,-4757.6158,-5423.4241,4142.3121,3648.9148,-5305.1060,6160.4729,-1579.2883,3573.3928,-4712.1892,5470.1082,-110406.8897,-110771.9822,-108008.0141,-108336.3402,-104188.5355,-112509.9028,-118426.2452,-111393.1240,7095311.3208,7068100.6999,7117210.5680,7102169.7560,-109886.8192,7100801.5117,
3600.000,4408.3045,-3729.9623,-3263.1821,-5129.1486,6258.7001,2868.1700,-5639.8750,-5181.2997,1364.2097,1119.5299,3199.0761,-5742.7649,-4159.0096,-1256.7407,1689.8236,-2205.0429,-1483.4897,-3932.4098,-1719.3598,4945.6947,234624.7391,242775.7378,241129.1575,239579.9051,234197.8059,237718.3808,242897.9233,240237.5574,108066945.0017,108085992.2100,108079381.0007,108085748.4771,240603.2284,108079983.3263,-1913.0279,-1724.7106,-4128.6463,4632.2054,-1023.6101,5023.7079,854.4754,401.9031,-6133.8808,-4132.6174,3190.8011,2537.6262,394.1721,4951.3794,-4699.5903,-1018.4593,-4576.5907,3214.8658,6592.1101,-3678.7820,-242682.6149,-239137.9933,-235514.5409,-237913.6080,-245267.6089,-242838.2675,-243411.3891,-241713.7656,-15368816.6074,-15399375.9086,-15404308.7816,-15388710.5378,-241145.9944,-15384339.4266,-4957.8896,-5460.8801,-4509.8965,89.0826,2709.0451,-3660.5516,-3765.4121,4386.8579,2764.4381,-5443.6404,5136.3474,2883.6355,-5491.0843,-4505.9249,4763.0122,-6504.7162,4943.9600,-4581.7485,1036.8518,-3184.2330,-111842.6846,-109990.4333,-108603.6465,-111711.5416,-104925.7978,-110095.6228,-120192.0831,-109332.1773,7100147.0610,7070064.7429,7116804.0881,7097035.8034,-110999.3108,7102681.7695,
7200.000,-4424.2973,5156.8539,6196.1698,2916.7240,-6126.8935,-5052.4557,5501.9316,3122.3713,337.5576,2254.9904,-6396.3553,5330.3570,4207.4207,-2635.0675,334.2324,3391.8949,4407.9019,1372.1116,-92.1295,-4342.4198,292000.5097,298705.7961,294975.2356,295298.0360,286497.6738,293660.0711,294560.9883,293062.6037,108386087.8517,108406810.3410,108407020.4042,108405813.9136,292766.7683,108400104.8671,5063.7968,-2568.1673,2267.2440,-4858.8248,2688.3957,-4544.9626,-4042.8018,-4642.3324,6634.7090,5796.6162,-1587.8945,-4152.6305,-4390.9462,-5988.2275,6791.9943,5274.5908,1219.4652,-6313.9054,-6050.9902,5308.0177,-176447.7581,-172621.6155,-168298.9000,-174087.9000,-178087.4548,-171538.0753,-176402.2342,-173063.4229,13217668.9455,13192077.8808,13181355.4150,13206374.5880,-173561.6578,13202817.6253,1545.2092,3659.6774,2103.9254,3947.0017,1677.7914,-802.5697,236.2803,-3883.5550,1737.0586,3025.4537,-1864.5257,1445.7287,3241.8865,1873.0368,-1217.5444,2962.3268,-5180.2890,2226.4120,3288.8058,-1046.8237,-112962.2459,-110605.2560,-109828.7664,-113141.5704,-106070.0052,-110402.8538,-121310.5645,-113788.9577,7105132.0298,7072389.6276,7115845.6711,7095402.4623,-112099.2578,7104547.1029,
10800.000,2828.8365,-4805.6404,-6743.7189,1174.3637,3047.2019,4762.3341,-2759.1411,-515.2978,-2443.2433,-3941.1522,6262.2482,-2298.9119,-3257.3008,4768.0172,-1866.5418,-1292.7217,-6398.4502,1211.9316,2823.1706,1688.6151,328039.5722,335029.8429,330146.7918,329571.2022,320498.7899,328971.9455,328102.4261,325977.5303,101271827.2444,101292085.5218,101301005.7177,101286534.1495,326450.6172,101286419.8955,-5613.6952,4784.0061,-98.1164,3997.4411,-3645.2941,1530.1268,5206.0313,6776.8925,-3939.5210,-5550.3197,-258.5190,4315.3210,5975.9915,4335.5320,-5871.7816,-6415.3745,1536.1043,6497.6086,3083.2905,-4881.0346,-92529.0471,-94058.1669,-90543.7858,-98909.7437,-100015.1695,-91298.2278,-98793.0024,-95456.4053,40914960.4744,40893992.3699,40881512.0128,40910154.9371,-95202.7038,40901140.5412,2836.2525,818.6965,1576.5367,-5521.2964,-5009.8126,4658.2271,3449.4413,363.2300,-5074.8058,1239.0806,-2762.1100,-4892.6624,1094.2004,2187.6359,-3131.4842,2300.2524,2089.8628,1739.6512,-5485.7675,4617.7496,-112561.0164,-111701.2048,-111649.7084,-111687.0748,-107609.7919,-115217.9353,-121792.6715,-111457.7229,7110064.1822,7075133.0473,7114480.1733,7097201.0019,-113186.5408,7106397.5010,
14400.000,690.8424,1681.4139,4808.2885,-5092.0966,1364.7888,-3329.2980,-1704.9485,-2228.1241,4793.6792,4253.1053,-3140.8750,-2106.0987,489.6535,-5040.5519,3487.8484,-884.4974,5776.1673,-3720.2067,-5551.0784,2364.1317,336621.6176,350115.1510,344392.7053,342753.5850,334077.4528,342026.0560,341465.5787,340116.7105,87207836.3924,87225828.0612,87243472.4107,87215380.2358,339577.4042,87222476.6053,4229.1810,-4649.2359,-2523.0091,-2978.1482,4449.2994,2995.6380,-4753.8666,-5442.1340,-58.0779,2675.0666,2801.1911,-3981.3812,-4985.4446,-179.9547,2367.6013,2921.0529,-2993.7201,-3624.6365,277.4027,3609.4735,-5765.7630,-8484.0645,-7215.2557,-16182.4576,-15869.7539,-6848.3525,-15294.9351,-10747.3676,65823276.8935,65805755.5219,65795858.0904,65819878.7352,-11008.5171,65810602.0378,-5414.7614,-4717.8335,-4306.4068,3591.9946,5083.5465,-5178.5517,-4606.0684,3419.7072,4908.5379,-4766.1248,5392.7544,5233.1403,-4744.5731,-4577.8841,5461.8907,-6236.4385,2306.1085,-4451.1599,4065.6866,-5435.1761,-112440.0255,-112936.9443,-113869.7360,-110754.1092,-109555.9391,-119345.6757,-121614.9866,-115932.0482,7114743.9263,7078365.1914,7112836.3712,7101392.8001,-114261.0421,7108232.9532,
18000.000,-4679.3808,2966.8132,-1589.3840,6662.7618,-4664.3953,1768.5971,5520.6564,4783.5747,-6001.2835,-4091.5353,-676.2414,5510.7958,3424.6001,3999.6401,-5122.6790,175.9844,-2370.5685,5587.3435,6435.0317,-5802.1970,323952.9281,343085.7271,336850.0402,334742.3999,326403.5305,333480.5800,333722.3677,330520.9498,67154564.0443,67169154.2716,67193727.6235,67156695.2960,331363.7197,67168736.9420,-2356.4260,3403.9271,5116.9957,1744.6663,-4719.0350,-6315.3794,3260.7543,1598.2475,3037.2004,1671.9720,-5376.9415,3483.6649,2798.2674,-4309.0383,1626.9481,2545.0338,3807.1862,-537.5254,-2468.8927,-2370.7317,77839.3115,78517.3044,76351.2550,67791.3739,69219.8585,77462.5358,69068.9151,73464.8847,86233027.6620,86217135.4165,86213704.6353,86226121.4051,73726.1206,86221335.7705,4481.9264,5114.9561,4382.7113,575.0624,-1901.2800,1941.2406,2350.6221,-4576.9215,-1401.5835,5314.5862,-4190.1200,-2302.6201,5280.2895,3422.8891,-4344.4079,6443.1914,-5257.8535,3893.9819,-7.2806,2961.1183,-112821.5338,-114227.8480,-116181.7354,-110455.6303,-111942.2969,-122525.6071,-120715.5908,-113730.9308,7118987.0489,7082171.4373,7111032.9914,7107102.1182,-115322.6462,7110053.4485,
21600.000,6823.4335,-6293.3623,-1414.5860,-5307.0900,5514.1215,66.8975,-6578.2340,-5984.3779,4489.3113,3764.6688,3164.7543,-6251.1649,-6413.2628,-1904.8417,5515.6093,2910.6940,-2023.3177,-5669.4328,-4291.6720,6736.8015,291885.6624,314353.4525,308097.6671,306093.9928,298034.0555,304371.1217,305017.1062,303281.6749,42483645.1796,42494607.4591,42522845.1703,42485076.3117,302366.2050,42496983.8385,770.5441,-1993.6644,-6543.9019,467.0636,3285.3785,6295.2590,-861.6302,2390.1484,-4180.8705,-5197.8585,6071.9059,-2072.3819,-823.7931,6526.4429,-4136.1077,-5613.8387,-4487.5003,3788.2753,3527.6007,1037.1121,154507.2255,161313.4743,154844.7481,147382.1061,150227.5820,156706.0394,149300.7564,154111.5929,100742107.8927,100725720.9175,100731496.5832,100729194.2424,153683.7847,100731003.7216,-684.9401,-1762.3415,-1786.5085,-4410.2365,-2539.2302,2670.5150,1622.9404,2183.3096,-3096.8719,-2597.1809,-26.4053,-2109.3227,-2400.6212,355.7752,439.3325,-2864.2168,4834.1616,-506.6603,-4086.1911,1267.5871,-113431.4267,-115540.8415,-118250.4899,-110672.9137,-114821.5970,-124910.8382,-118993.4584,-117820.0751,7122636.6446,7086654.2585,7109184.3202,7113465.6349,-116371.2391,7111858.9762,
25200.000,-5819.2413,6178.5669,3489.8600,2310.9998,-4390.1070,-2711.1867,4636.4255,4561.0648,-429.9707,-2507.5569,-4001.9480,4516.0801,6527.4816,-1281.6067,-3505.6150,-4886.0777,5012.5094,3113.6483,18.2604,-4920.5740,242763.3174,265683.0442,260077.0326,258592.5954,251216.0918,256699.4472,256147.7018,253329.8458,14884102.4475,14892204.2238,14919945.2881,14890603.2786,254443.5750,14896483.8776,986.3963,58.9039,5668.9790,-3570.5980,163.1600,-3251.0488,-2392.7544,-4687.0125,4154.6212,6207.9992,-3625.5449,-792.2282,-825.4231,-5450.4048,4640.5828,4275.5413,4555.3940,-5137.5720,-4173.4784,1128.5105,220253.4716,234561.2114,223354.2658,217469.7825,222821.4076,226162.1037,220980.8326,223170.6313,108352182.2544,108333317.5079,108349365.7608,108334915.1218,223857.7369,108341141.1984,-3582.9902,-2916.4094,-1922.3994,5437.3475,5310.0237,-5381.1225,-4415.7548,1880.6286,5442.1503,-1760.7884,4202.4663,5161.9616,-2072.2256,-3878.0869,3716.7580,-2455.2224,-1352.7429,-3269.8923,5474.1524,-4762.0228,-114175.3158,-116859.5552,-119802.4870,-111333.3582,-118119.6234,-126599.4705,-116502.1393,-116132.3035,7125573.2767,7091931.3889,7107405.6195,7119220.6775,-117406.7093,7113649.5255,
28800.000,2460.9676,-3086.4241,-4686.5047,455.4066,2726.7400,5374.3765,-1204.0403,-540.7732,-4006.5239,-271.6956,4104.4425,-1935.1269,-3666.3581,4696.7575,-574.5077,2870.3057,-5508.7309,1272.3261,3981.2754,1759.9293,179759.4021,200105.2020,195908.8068,195189.8691,191153.6563,193470.4279,188608.8824,191679.3142,-13753252.8319,-13746376.0762,-13723435.5718,-13738656.1734,190637.1829,-13741675.6364,-3323.1515,2768.9884,-2506.7838,6183.3958,-4283.0591,-548.3412,5446.0560,5075.8128,-3811.4910,-4770.3668,-990.0342,4383.2295,2703.0520,2214.7571,-4101.1946,-631.8403,-2875.3569,4849.7377,4561.2267,-4010.4147,271586.6164,293535.2535,277677.4826,273615.0830,282398.9836,281671.4892,280750.3168,280822.9363,108537354.7426,108514670.3940,108540071.4867,108522161.2313,279864.9608,108525860.5046,5514.0727,5417.9986,4435.2370,-3062.5984,-4678.7235,4188.8219,3936.2509,-4508.4443,-4081.1513,4995.8218,-5394.6060,-4988.0162,5166.0740,4392.8308,-5534.2492,6276.2559,-3021.8165,4638.3744,-3300.8567,5367.4059,-115009.0243,-118174.5966,-120699.1890,-112400.0404,-119470.5823,-127640.0714,-116733.3164,-119476.6460,7127722.7117,7098122.2642,7105818.6952,7121880.5979,-118428.9468,7115425.0856,
