sl_20_86400_20291215 Contact Analysis.csv
2029/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:13 2024,
Start: 2029/12/15 07:47:00.00, Stop: 2029/12/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32091 - STARLINK-31659,10343.963,10843.919,499.955,
Contact STARLINK-32091 - STARLINK-31659,21511.967,22062.565,550.598,
Contact STARLINK-32091 - STARLINK-31659,35466.010,36092.235,626.225,
Contact STARLINK-32091 - STARLINK-31659,46639.533,47305.351,665.818,
Contact STARLINK-32091 - STARLINK-31659,60616.756,61311.015,694.260,
Contact STARLINK-32091 - STARLINK-31659,71792.927,72521.474,728.546,
Contact STARLINK-32091 - STARLINK-31659,85757.235,86400.000,642.765,
Contact STARLINK-32091 - STARLINK-5247,35954.497,36514.241,559.744,
Contact STARLINK-32091 - STARLINK-5247,49961.516,50671.931,710.415,
Contact STARLINK-32091 - STARLINK-5247,61184.178,64805.204,3621.026,
Contact STARLINK-32091 - STARLINK-5247,75228.876,76100.545,871.669,
Contact STARLINK-32091 - STARLINK-5355,25009.482,25719.594,710.112,
Contact STARLINK-32091 - STARLINK-5355,38979.160,39971.594,992.434,
Contact STARLINK-32091 - STARLINK-5355,50204.023,54151.950,3947.927,
Contact STARLINK-32091 - STARLINK-5355,64283.921,65462.844,1178.923,
Contact STARLINK-32091 - STARLINK-5355,72749.478,79560.769,6811.291,
Contact STARLINK-32091 - STARLINK-3198,242.634,13861.836,13619.201,
Contact STARLINK-32091 - STARLINK-3198,14482.022,24921.958,10439.936,
Contact STARLINK-32091 - STARLINK-3198,31909.081,33144.470,1235.389,
Contact STARLINK-32091 - STARLINK-5989,6669.834,7615.047,945.214,
Contact STARLINK-32091 - STARLINK-5989,17983.045,21865.582,3882.537,
Contact STARLINK-32091 - STARLINK-5989,32223.908,36016.862,3792.954,
Contact STARLINK-32091 - STARLINK-5989,46573.712,47251.199,677.487,
Contact STARLINK-32091 - STARLINK-5163,0.000,375.707,375.707,
Contact STARLINK-32091 - STARLINK-5163,10755.061,14478.607,3723.545,
Contact STARLINK-32091 - STARLINK-5163,24828.877,25751.420,922.543,
Contact STARLINK-32091 - STARLINK-5163,38915.069,39831.072,916.003,
Contact STARLINK-32091 - STARLINK-5163,50194.201,51084.558,890.357,
Contact STARLINK-32091 - STARLINK-5163,64306.674,65137.800,831.126,
Contact STARLINK-32091 - STARLINK-4398,64785.770,64812.286,26.516,
Contact STARLINK-32091 - STARLINK-30847,67415.246,71823.366,4408.120,
Contact STARLINK-32091 - STARLINK-30847,72482.674,86400.000,13917.326,
Contact STARLINK-32091 - STARLINK-5338,10456.264,11097.967,641.702,
Contact STARLINK-32091 - STARLINK-1887,0.000,674.076,674.076,
Contact STARLINK-32091 - STARLINK-1887,13929.348,14760.959,831.611,
Contact STARLINK-32091 - STARLINK-1887,28154.877,28805.997,651.120,
Contact STARLINK-32091 - STARLINK-1887,39592.147,39985.598,393.450,
Contact STARLINK-32091 - MoonARTEMIS1,1295.620,10342.637,9047.017,
Contact STARLINK-32091 - MoonARTEMIS1,12523.306,15956.767,3433.461,
Contact STARLINK-32091 - MoonARTEMIS1,23753.304,27187.974,3434.671,
Contact STARLINK-32091 - MoonARTEMIS1,29370.984,38441.972,9070.988,
Contact STARLINK-32091 - MoonARTEMIS1,40625.858,49678.615,9052.757,
Contact STARLINK-32091 - MoonARTEMIS1,51858.558,60908.456,9049.898,
Contact STARLINK-32091 - MoonARTEMIS1,63086.829,66522.732,3435.904,
Contact STARLINK-32091 - MoonARTEMIS1,68700.502,77750.916,9050.414,
Contact STARLINK-32091 - MoonARTEMIS1,79927.667,86400.000,6472.333,
Contact STARLINK-32091 - MoonARTEMIS2,1281.657,9131.671,7850.014,
Contact STARLINK-32091 - MoonARTEMIS2,12539.459,15974.345,3434.885,
Contact STARLINK-32091 - MoonARTEMIS2,23770.784,27201.742,3430.958,
Contact STARLINK-32091 - MoonARTEMIS2,29384.113,38428.216,9044.103,
Contact STARLINK-32091 - MoonARTEMIS2,40610.791,49655.575,9044.783,
Contact STARLINK-32091 - MoonARTEMIS2,51838.160,60884.152,9045.992,
Contact STARLINK-32091 - MoonARTEMIS2,63066.496,66498.967,3432.471,
Contact STARLINK-32091 - MoonARTEMIS2,68681.089,77729.828,9048.739,
Contact STARLINK-32091 - MoonARTEMIS2,79911.298,86400.000,6488.702,
Contact STARLINK-32091 - MoonIOAGEO,1310.422,10359.920,9049.498,
Contact STARLINK-32091 - MoonIOAGEO,12539.895,15967.226,3427.330,
Contact STARLINK-32091 - MoonIOAGEO,23754.543,27186.767,3432.225,
Contact STARLINK-32091 - MoonIOAGEO,29369.778,36276.926,6907.148,
Contact STARLINK-32091 - MoonIOAGEO,40618.992,49679.585,9060.593,
Contact STARLINK-32091 - MoonIOAGEO,51860.427,60898.851,9038.424,
Contact STARLINK-32091 - MoonIOAGEO,63076.330,66506.758,3430.427,
Contact STARLINK-32091 - MoonIOAGEO,68685.673,77743.803,9058.130,
Contact STARLINK-32091 - MoonIOAGEO,85553.407,86400.000,846.593,
