sl_20_5400_20291027 Contact Analysis.csv
2029/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/10/27 07:47:00.00, Stop: 2029/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4331 - STARLINK-2211,0.000,113.936,113.936,
Contact STARLINK-4331 - STARLINK-2211,5272.993,5400.000,127.007,
Contact STARLINK-4331 - STARLINK-3809,0.000,4144.759,4144.759,
Contact STARLINK-4331 - STARLINK-1481,0.000,414.078,414.078,
Contact STARLINK-4331 - STARLINK-5546,0.000,3148.128,3148.128,
Contact STARLINK-4331 - STARLINK-5546,3922.813,5400.000,1477.187,
Contact STARLINK-4331 - STARLINK-3315,0.000,494.338,494.338,
Contact STARLINK-4331 - STARLINK-30380,76.543,4696.106,4619.563,
Contact STARLINK-4331 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4331 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4331 - MoonIOAGEO,0.000,655.730,655.730,
Contact STARLINK-4331 - MoonIOAGEO,4603.463,5400.000,796.537,
Contact STARLINK-4331 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4331 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4331 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4331 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4331 - MoonLRO,2761.835,4520.732,1758.898,
Contact STARLINK-4331 - MarsSat1,0.000,3684.171,3684.171,
Contact STARLINK-4331 - MarsSat2,0.000,3684.231,3684.231,
Contact STARLINK-4331 - MarsSat3,0.000,3684.201,3684.201,
Contact STARLINK-4331 - MarsSat4,0.000,3684.194,3684.194,
Contact STARLINK-4026 - STARLINK-30373,4568.738,5400.000,831.262,
Contact STARLINK-4026 - STARLINK-3551,0.000,56.873,56.873,
Contact STARLINK-4026 - STARLINK-3551,5296.486,5400.000,103.514,
Contact STARLINK-4026 - STARLINK-3746,3486.433,3873.975,387.542,
Contact STARLINK-4026 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4026 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4026 - MoonIOAGEO,0.000,242.359,242.359,
Contact STARLINK-4026 - MoonIOAGEO,4598.869,5400.000,801.131,
Contact STARLINK-4026 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4026 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4026 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4026 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4026 - MoonLRO,2324.204,4530.075,2205.871,
Contact STARLINK-4026 - MarsSat1,0.000,3032.918,3032.918,
Contact STARLINK-4026 - MarsSat1,5078.479,5400.000,321.521,
