sl_5_5400_20291003 Contact Analysis.csv
2029/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:17 2024,
Start: 2029/10/03 07:47:00.00, Stop: 2029/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6185 - STARLINK-30883,0.000,5400.000,5400.000,
Contact STARLINK-6185 - STARLINK-31153,0.000,467.859,467.859,
Contact STARLINK-6185 - STARLINK-31153,5328.102,5400.000,71.898,
Contact STARLINK-6185 - MoonARTEMIS1,0.000,3909.510,3909.510,
Contact STARLINK-6185 - MoonARTEMIS2,16.113,3963.342,3947.229,
Contact STARLINK-6185 - MoonIOAGEO,0.000,3930.847,3930.847,
Contact STARLINK-6185 - MoonIOAGNO,0.000,3922.926,3922.926,
Contact STARLINK-6185 - MoonIOAGNO 0001,0.000,3958.096,3958.096,
Contact STARLINK-6185 - MoonIOAGSO,0.000,3939.179,3939.179,
Contact STARLINK-6185 - MoonIOAGSO 0001,0.000,3908.980,3908.980,
Contact STARLINK-6185 - MoonLRO,0.000,3933.988,3933.988,
Contact STARLINK-6185 - MarsSat1,936.263,5150.255,4213.992,
Contact STARLINK-6185 - MarsSat2,936.146,5150.176,4214.030,
Contact STARLINK-6185 - MarsSat3,936.486,5150.256,4213.770,
Contact STARLINK-6185 - MarsSat4,2724.369,5150.160,2425.791,
Contact STARLINK-3970 - STARLINK-31476,0.000,386.478,386.478,
Contact STARLINK-3970 - STARLINK-31476,5330.968,5400.000,69.032,
Contact STARLINK-3970 - MoonARTEMIS1,1463.081,5237.647,3774.566,
Contact STARLINK-3970 - MoonARTEMIS2,1558.218,5347.120,3788.901,
Contact STARLINK-3970 - MoonIOAGEO,1498.128,5288.904,3790.776,
Contact STARLINK-3970 - MoonIOAGNO,1497.334,5298.710,3801.376,
Contact STARLINK-3970 - MoonIOAGNO 0001,1520.273,5283.166,3762.893,
Contact STARLINK-3970 - MoonIOAGSO,1513.036,5291.023,3777.987,
Contact STARLINK-3970 - MoonIOAGSO 0001,1511.199,5316.924,3805.725,
Contact STARLINK-3970 - MoonLRO,1516.990,5292.426,3775.436,
