sl_10_86400_20290616 Coordinates.csv
2029/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/06/16 07:47:00.00, Stop: 2029/06/17 07:47:00.00,
TIME_UNITS,STARLINK-3793 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-5096 - X-Coordinate,STARLINK-3937 - X-Coordinate,STARLINK-5191 - X-Coordinate,STARLINK-4317 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-4085 - X-Coordinate,STARLINK-31901 - X-Coordinate,STARLINK-31490 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3793 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-5096 - Y-Coordinate,STARLINK-3937 - Y-Coordinate,STARLINK-5191 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-4085 - Y-Coordinate,STARLINK-31901 - Y-Coordinate,STARLINK-31490 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3793 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-5096 - Z-Coordinate,STARLINK-3937 - Z-Coordinate,STARLINK-5191 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-4085 - Z-Coordinate,STARLINK-31901 - Z-Coordinate,STARLINK-31490 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6383.5283,-4613.4164,2272.8423,-3868.3481,6541.3467,-3551.5615,1456.2111,4382.8600,0.0000,1871.3653,144215.6485,165160.7969,154407.7873,153768.9540,157734.4664,158327.8345,162769.4847,160678.2409,150059701.2307,150092613.6939,150047695.1623,150055520.0264,159241.9297,150059254.2909,1820.1414,-2009.9156,-5341.8525,4376.4976,15.4643,-1445.4492,-4498.7183,-3691.8317,0.0000,3641.2793,331597.7562,336601.6852,337316.6629,334440.1621,326874.0062,329062.2714,334930.0606,333081.4312,48684832.9309,48687253.5609,48708769.0309,48698731.1105,334076.9253,48701823.1410,-1931.1197,4770.3343,3747.8536,3533.8209,2166.5066,-5796.9970,-5018.5908,3852.0029,0.0000,-5455.8656,85122.0585,85675.1079,86137.0779,85559.1711,89872.1794,81715.8586,75599.0916,83897.6781,-3477202.4552,-3493404.3090,-3458637.4465,-3459404.7075,84171.3096,-3465866.0723,
3600.000,-6447.8520,4818.0060,1542.8875,-593.7163,-6307.6909,4612.1408,2977.8460,-243.5900,0.0000,-5719.3455,58198.6230,78802.5298,66954.6255,67635.2572,69294.6129,69883.4137,73801.6433,68852.3929,132337657.0347,132371604.6246,132327197.8166,132343483.1914,70538.1177,132337946.4141,-208.2295,4990.5559,3847.3595,-4052.5860,1591.2222,4986.3132,3580.8598,4136.1501,0.0000,-1242.0953,356804.4843,367046.2107,367836.6340,364928.9729,355913.0599,360362.3121,363626.1186,364146.1869,85950344.4990,85961204.7490,85967108.2651,85962426.0474,363472.6756,85966749.5495,-2480.9851,126.6283,-5539.0034,-5471.8219,2276.5342,1449.7871,5069.2512,-5534.5738,0.0000,3486.4957,83423.0649,84286.3131,85256.4136,81998.4439,88875.7760,83911.9499,73648.7687,82920.7551,-3499123.0876,-3515885.5705,-3474572.9820,-3484625.9955,82839.0743,-3486950.5305,
7200.000,3847.2793,-1739.3297,-5315.4598,4931.5663,3129.2344,-2128.6356,-6132.9065,-3844.3753,0.0000,6689.1133,-31123.6321,-13094.2529,-24894.1169,-20443.9129,-23583.4962,-23689.9674,-19360.3724,-21028.0773,105552160.3516,105584873.7539,105547226.6085,105560794.3559,-22745.5610,105553365.2322,-2192.3512,-4500.9841,-2184.3670,3313.2555,-3185.1039,-5471.6116,-2572.3258,-4389.1775,0.0000,-709.9225,360334.8311,375256.4126,375026.2854,371181.7564,361983.8773,371952.7540,369131.8147,369383.7546,117355178.5470,117374130.9732,117366696.2900,117373903.7799,369717.8359,117371506.1435,5295.6400,-4995.3741,3834.0950,3361.7658,-5257.6796,3702.1650,-1816.6685,3690.2318,0.0000,1096.5586,81703.0941,82757.8857,83720.0757,80593.9112,87456.1148,83039.4875,72322.9252,81817.9601,-3520276.5174,-3538208.2781,-3492052.1864,-3512832.9677,81499.0064,-3508056.1072,
10800.000,-420.9671,-946.8169,6871.9187,-6450.0448,1050.5402,-600.3715,6299.2985,5791.2003,0.0000,-3963.9912,-118459.9760,-104615.8827,-115354.8639,-109759.4402,-115061.2200,-115914.2077,-110800.1968,-116400.3113,71530777.6094,71560195.7379,71533402.2035,71533999.6925,-114663.2582,71532801.9536,4974.4406,20.9116,727.5430,-1898.3928,4840.7887,1637.4006,883.5066,3740.1268,0.0000,2654.5880,342238.4840,360497.6307,358324.7069,352172.9367,344704.7469,356905.6622,351227.2700,352326.5608,140747609.9396,140773669.1027,140757599.2368,140771174.2308,352391.1479,140764389.8285,-4784.2263,6863.5998,254.1673,1201.9391,4784.8625,-6728.8131,-2656.7900,468.8634,0.0000,-4874.9872,79969.5836,81161.9177,81580.7833,81796.3157,85624.5550,77947.6699,71611.9853,79658.4559,-3540659.6415,-3560351.1426,-3511110.5155,-3538178.5842,80151.2252,-3529182.7983,
14400.000,-2100.6213,556.3278,-5364.4610,4670.8751,-3954.6645,524.4239,-3863.6521,-5215.4888,0.0000,-506.0352,-198821.2772,-189949.2128,-198653.8053,-193353.5033,-199399.4534,-200811.8871,-194815.6849,-197821.1248,32597089.6661,32621559.2915,32607007.4195,32593177.4463,-199349.9736,32599587.3742,-6465.9949,5073.9544,1158.2561,-916.8549,-5518.5120,3782.7685,1936.8038,-1258.9743,0.0000,-4654.7776,303862.9859,323507.2433,318672.5349,311431.2237,305207.3667,317160.6494,311154.6514,312898.5690,154522953.2946,154554558.3020,154535529.2407,154545866.7765,312575.0404,154540598.1721,1224.4251,-4705.9795,-4210.3608,-4904.4056,-1210.2326,5792.4587,5357.9547,-4358.4981,0.0000,4944.8078,78239.6792,79527.7086,79050.7798,82397.5496,83370.6897,73592.6589,71540.7192,79668.9339,-3560320.6106,-3582289.7358,-3531577.7749,-3560163.5603,78795.8508,-3550330.5995,
18000.000,3314.7786,1933.0947,1963.0333,-1393.4985,4752.0586,2001.2304,723.7789,3314.9813,0.0000,3835.0174,-267954.5042,-263675.1900,-269399.6593,-264701.0690,-271350.6964,-272736.4111,-266301.9282,-272744.5941,-8588039.5355,-8569573.5579,-8573049.2916,-8596402.8658,-271396.0430,-8585573.9323,5216.3280,-6661.3026,-3688.7366,4458.9107,3853.6965,-6479.6239,-5115.7966,-2610.4633,0.0000,5485.6932,247735.5494,266455.2440,258512.5275,251291.4398,246089.8961,256847.5251,251495.0256,252169.4312,157733622.7679,157768775.2853,157752144.8847,157751761.2339,252788.2507,157752319.8646,3084.0784,-284.2185,5498.5849,4974.0998,-3182.2047,-1508.4945,-4566.9561,5461.1010,0.0000,-1298.7599,76564.6847,77870.0853,76444.9842,82346.3334,80661.8575,70157.7298,72172.4853,76422.9670,-3579355.7110,-3603995.7127,-3553224.4770,-3579596.5455,77433.0046,-3571499.5067,
21600.000,-3985.6073,-2989.5548,1271.4708,-1296.5897,-4183.4237,-3680.2032,1585.5693,-1466.5141,0.0000,-4751.7328,-323287.4956,-321092.5466,-322972.7297,-318983.5556,-326532.8888,-327061.0134,-321174.5618,-325153.6043,-49208338.7084,-49196187.5485,-49191732.9728,-49216574.7768,-326193.0082,-49206437.5864,-1429.1037,3675.3726,5912.5848,-6560.3793,59.0813,4587.8782,6662.4453,5988.4895,0.0000,-3559.7561,177156.1778,192808.9281,181673.5948,175349.8379,171352.4646,180350.5852,175934.3577,177471.0418,150154278.9215,150190759.0766,150180618.3479,150166635.0225,176826.6361,150173940.6750,-5466.1394,5058.8895,-3359.1048,-1403.3702,5469.6864,-3703.1090,754.7302,-3127.0090,0.0000,-3356.2430,75203.7106,76197.6878,74096.6259,81763.7016,77449.8362,67490.4306,73608.2311,77386.4317,-3597903.1284,-3625435.8190,-3575827.1578,-3597237.2748,76062.8088,-3592689.5157,
25200.000,4515.8088,407.4711,-3132.5981,2883.7192,3333.2561,1738.5717,-2901.0673,-118.3325,0.0000,3997.4002,-363348.7028,-358513.0478,-355879.1156,-352663.6663,-361672.8822,-360395.9311,-357116.4768,-361033.1558,-86484711.7234,-86478378.4707,-86470327.1245,-86488644.8894,-360228.7328,-86483794.8511,-2857.3490,893.2014,-6095.6098,5288.5854,-4331.0744,-320.4671,-5156.4175,-6801.0071,0.0000,-840.8415,90051.3878,107116.5300,93123.0616,88310.9590,86614.1285,92785.3158,88880.9019,88781.0346,132297592.4989,132333236.9565,132331838.8207,132306719.4835,89522.2255,132317879.2420,4370.9530,-6875.0500,-915.1099,-3226.7166,-4208.9648,6706.7419,3525.7888,-1215.7798,0.0000,5447.3683,75352.4179,74516.1058,72267.9735,80721.9087,73844.1136,65495.1046,75759.1196,73277.3472,-3616133.9986,-3646570.6199,-3599188.4575,-3613853.2827,74685.3866,-3613900.6221,
28800.000,-4289.5290,4210.0859,3831.0801,-3949.1393,-2212.1479,2981.0884,3971.0450,1993.0951,0.0000,-2800.2570,-375268.4212,-373499.5790,-366012.9117,-363575.1396,-372786.2547,-370741.1983,-373544.7710,-370706.9913,-117865356.6378,-117863584.3517,-117856591.9345,-117863609.0230,-371312.8399,-117865621.1705,5393.4750,-3052.9088,3465.9323,-1095.6471,6526.2491,-2334.8863,1160.7985,4585.9092,0.0000,5178.1753,-8166.7967,14722.1737,-1394.4169,-4369.0860,-1267.7603,-176.1345,-4518.3662,-3019.9978,105379533.3322,105412540.8340,105420095.3229,105390980.0349,-3564.2011,105399942.0515,-533.6650,4586.9437,4586.5383,5455.3018,175.8036,-5828.3396,-5516.8110,4759.2315,0.0000,-3443.2463,75145.2873,72829.2826,71080.0795,79257.6082,72396.4923,64124.9754,74840.5145,74920.9188,-3634241.3238,-3667352.8745,-3623138.5761,-3630602.8801,73300.8622,-3635132.8218,
