sl_20_86400_20291226 Coordinates.csv
2029/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/12/26 07:47:00.00, Stop: 2029/12/27 07:47:00.00,
TIME_UNITS,STARLINK-5330 - X-Coordinate,STARLINK-3387 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-31618 - X-Coordinate,STARLINK-3285 - X-Coordinate,STARLINK-31215 - X-Coordinate,STARLINK-32107 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-30561 - X-Coordinate,STARLINK-31350 - X-Coordinate,STARLINK-30703 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-6246 - X-Coordinate,STARLINK-3970 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-32137 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-1769 - X-Coordinate,STARLINK-5279 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5330 - Y-Coordinate,STARLINK-3387 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-31618 - Y-Coordinate,STARLINK-3285 - Y-Coordinate,STARLINK-31215 - Y-Coordinate,STARLINK-32107 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-30561 - Y-Coordinate,STARLINK-31350 - Y-Coordinate,STARLINK-30703 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-6246 - Y-Coordinate,STARLINK-3970 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-32137 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-1769 - Y-Coordinate,STARLINK-5279 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5330 - Z-Coordinate,STARLINK-3387 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-31618 - Z-Coordinate,STARLINK-3285 - Z-Coordinate,STARLINK-31215 - Z-Coordinate,STARLINK-32107 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-30561 - Z-Coordinate,STARLINK-31350 - Z-Coordinate,STARLINK-30703 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-6246 - Z-Coordinate,STARLINK-3970 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-32137 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-1769 - Z-Coordinate,STARLINK-5279 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2524.9946,-6124.5954,2610.9850,-5273.7610,-2198.9735,-5800.9969,5060.7022,-5277.0477,1705.5845,-1970.6868,664.8553,-2625.3736,-3978.2828,0.0000,-6856.5813,-4822.6488,1376.0549,-4443.4059,4190.0212,-6546.7189,-205917.6280,-228157.7647,-219969.7609,-219348.0430,-224119.9674,-224676.1609,-227972.4908,-225320.1468,56600290.1006,56560043.5124,56597792.0519,56586337.2965,-224538.3767,56589532.0747,-1466.9624,2315.7576,530.5083,2997.0358,-5770.8647,-3311.2836,-4173.9208,4479.3331,5095.4717,5794.5598,6431.0500,3189.7379,2471.6685,0.0000,-925.9877,160.0617,3973.8742,-4986.9101,280.6090,606.3325,-305162.6422,-297159.2788,-309558.5761,-305713.5935,-298608.1200,-301184.0021,-307424.4567,-305368.8991,286072390.5584,286067241.6984,286061482.9438,286052124.9961,-306130.3398,286059466.8848,-6279.2409,-1911.9534,-6420.2971,3119.3587,3091.0090,-1592.7407,1819.6119,6.9586,4143.2441,-3082.6871,-2263.5322,-5446.2495,4736.9258,0.0000,146.1030,-4948.2488,5359.2510,-1914.5665,5164.0684,2043.4216,27753.5576,21806.4887,27116.8199,25618.9507,30516.5133,23066.6235,16179.2385,26310.1204,-99427924.7111,-99447126.1953,-99400743.6830,-99427164.9893,24857.6112,-99416321.9481,
3600.000,-3453.8766,2592.1789,-5470.8685,1258.3583,3616.7555,5283.4963,-2872.8079,2784.9296,-4401.1418,-1672.2257,-2416.8991,-1326.4695,2936.5739,0.0000,5646.8935,2387.2769,-5405.4197,5055.5346,-2543.8697,3719.5988,-123047.0598,-143700.9814,-137264.0123,-138233.2573,-140508.2724,-140287.1714,-143955.3632,-139998.9592,-19407392.4035,-19446771.4979,-19416259.4843,-19415055.2793,-140551.2918,-19419041.2837,5125.2062,-3581.7218,2157.7618,-4841.7037,2202.1640,-232.8235,5750.9830,-5338.7788,-5165.9263,-3791.4494,-5951.4467,-5495.9624,-5976.5650,0.0000,-859.9632,-3885.8091,-3264.5427,1759.8743,4902.4020,-2614.5188,-346086.6445,-345898.8066,-357193.6001,-353946.8073,-344757.8504,-350198.3850,-353210.8988,-353243.4191,291007139.1964,290994258.4073,291000160.8053,290985482.1539,-352614.8173,290993809.8173,3103.1764,5180.9673,3687.3388,-4647.2077,-5467.5169,4365.5801,2235.8516,3403.4838,265.4569,5444.7656,-2390.6107,3826.2289,-362.0204,0.0000,3895.1770,5177.3576,-2579.3583,4416.5470,-3734.1026,-5180.4578,26067.5700,20810.3494,25824.0179,22136.0670,29226.7465,25054.6918,14221.4333,21813.3935,-99387712.3869,-99409236.9464,-99359546.3386,-99387235.1042,23383.1944,-99377513.7686,
7200.000,3558.9313,2151.6877,6296.9163,2957.4057,-5001.2557,-3442.7177,-1210.8575,1178.9111,4622.5721,5438.6349,3661.3980,3659.3395,176.0787,0.0000,-2397.5879,-312.7549,6276.8509,-4939.8749,329.9621,233.4254,-32953.5414,-48917.8157,-45717.8587,-50403.1198,-48052.5263,-46040.9551,-51332.8255,-48150.5842,-94110204.0520,-94146629.6968,-94126606.4607,-94112747.0591,-47602.7874,-94122449.7142,-5604.0215,4584.3918,-2692.8168,5528.7517,1892.7810,4276.7617,-4889.8117,4931.2549,2155.1432,1305.0022,2285.1473,5739.6949,5023.0939,0.0000,3386.4722,6563.0176,1564.0471,2278.5210,-6512.2216,4853.0167,-365116.4930,-371970.2043,-382041.8384,-378190.0362,-368574.3380,-379274.8274,-376514.0280,-375986.4616,276089482.9095,276069873.4109,276082591.5414,276070837.3389,-376537.1220,276075296.2061,1958.2714,-4571.3646,1172.6234,2690.4625,4368.8443,-4125.7122,-4586.4605,-4716.2248,-4490.3139,-3961.2361,5312.7249,585.6056,-4387.7167,0.0000,-5543.3492,-2135.0895,-2166.2720,-4322.6234,-1380.9709,4873.0491,24354.0547,20175.8850,23874.9522,21605.0382,27537.4201,22761.4027,12884.4502,23537.4637,-99346800.1090,-99371072.5082,-99319700.3524,-99345041.6216,21906.6486,-99338666.1201,
10800.000,-1194.2849,-5153.2091,-3775.0437,-5278.8951,5289.6398,1121.4400,5247.4302,-4893.4797,-3516.1002,-6808.3008,-4697.0434,-4218.0464,-4369.3918,0.0000,-901.3370,-1287.7341,-4024.7101,4088.3082,2595.0090,-3108.4415,58742.5019,50243.7264,48845.3621,43237.3599,47427.7328,50455.1722,44036.4755,48672.9202,-162411068.7608,-162442920.9828,-162434113.5032,-162413077.4658,48357.8630,-162423431.7018,3515.8998,-4437.8661,2257.9221,-4134.4120,-4414.8100,-6696.7244,2692.4648,-3791.9768,2693.0537,668.4263,2280.4924,-2802.4528,-1348.9130,0.0000,-5753.0810,-6388.7901,1602.9406,-5363.2670,3371.8247,-5993.1061,-361278.8155,-375100.5218,-382420.5624,-376752.7187,-368568.4597,-380686.8379,-375980.0986,-377030.5869,242331916.9425,242307207.1754,242321295.3250,242318711.4102,-376374.5843,242316625.8336,-5843.3875,495.3921,-5380.1789,1262.4484,-535.2463,1004.6917,3395.1709,3087.5755,5138.1566,-362.1123,-4435.7578,-4590.7936,4843.5678,0.0000,3729.2763,-2296.3660,5257.2126,1659.2030,5118.5969,-1370.7105,22614.8816,20465.8704,21396.3936,22604.7092,25459.9638,17581.0271,12164.3180,18792.1762,-99305321.5945,-99332603.2188,-99280994.7897,-99301034.8772,20428.1104,-99299779.0094,
14400.000,-3012.1061,5197.6288,-785.9335,5294.2432,-3291.7495,1403.2136,-6796.5662,6613.1598,2083.9749,4665.3383,4580.7042,3956.3041,6367.2813,0.0000,2878.3782,2981.8903,768.0200,-2144.2005,-5247.6344,4189.1176,146400.0611,142840.2533,140333.5180,134950.2191,139949.4615,143380.4738,136218.3569,140826.7572,-219648284.8546,-219674625.8825,-219675440.6423,-219656187.7672,141190.8170,-219660225.6579,-1218.7224,1992.6148,-2526.1559,470.1669,4851.9299,6105.9650,-88.5025,1990.5695,-6226.3220,-2388.2082,-5083.9842,-1973.5035,-1888.7158,0.0000,6280.3266,3359.0483,-5146.4237,6303.2353,1420.9929,4532.4706,-334999.7423,-356060.5994,-358221.9375,-351822.2111,-344793.5412,-356373.0547,-351722.7063,-351466.9155,192032577.0591,192004838.0049,192015356.5114,192022275.9743,-352146.6352,192016203.9676,6100.9765,3928.3694,6414.0764,-4286.7385,-3666.2289,2794.0612,392.9246,442.0057,-1745.3730,4401.6074,359.8773,5199.0142,-606.0763,0.0000,374.0251,5236.5182,-4412.3025,1967.8709,-3859.0062,-3066.5132,20851.7293,20309.1600,18656.4823,22870.1673,22985.8658,13310.4560,12091.2947,20568.0795,-99263444.6752,-99293794.1768,-99243216.5180,-99256672.7453,18947.7170,-99260852.4437,
18000.000,6401.6085,-3425.0264,4544.1057,-3785.3617,-702.7688,-4052.0740,4896.8278,-5799.1197,7.4183,-413.0696,-2170.7853,-3286.7857,-3729.8376,0.0000,-3716.3624,-4861.4455,1687.6015,-1002.2941,5007.5563,-4156.9583,224695.3805,226244.6850,222803.3121,217970.1660,223780.8076,226851.3379,219600.3007,225270.3504,-261913689.7005,-261934408.2238,-261941482.0802,-261929386.0309,224958.9220,-261924750.2571,292.0144,2342.6937,3711.6500,3927.3121,-4078.4190,-2989.2512,-2693.8631,717.8183,6068.1978,4282.2873,5145.6055,5646.1880,3548.0764,0.0000,-3982.5408,660.3137,6603.9038,-5244.2566,-4229.2923,-592.2994,-288052.8439,-312510.7204,-310972.9348,-304882.1145,-298866.6658,-309184.7164,-305263.4633,-306350.3871,128618828.6354,128590303.4279,128593645.2100,128602712.1924,-305412.9374,128601659.8270,-2625.7996,-5415.9275,-3728.4023,4094.8532,5524.2253,-4671.1844,-3895.4279,-3715.2824,-3055.8360,-5335.9838,3959.0140,-2007.1290,-4244.1242,0.0000,-4274.4443,-4867.2545,224.8230,-4447.8843,-1208.2439,5449.8797,19066.1910,18924.0501,15992.9037,22507.4162,20088.3940,9933.2243,12734.4882,15957.8491,-99221360.4295,-99254603.8847,-99206173.9239,-99216329.5125,17465.6061,-99221886.4301,
21600.000,-6452.4895,1403.0275,-5436.5396,1566.4961,4752.8852,5962.6892,-871.6975,3279.3718,-3015.4630,-3279.1542,-2100.3628,1460.3017,-1794.8980,0.0000,4185.4537,5759.2245,-3120.8528,4462.5298,-817.4435,3867.9356,288933.0324,296492.5266,290897.9176,286783.6709,293869.0499,295616.4189,289362.3542,293823.7333,-286319521.8763,-286335365.4636,-286344318.6886,-286333871.0348,294307.8164,-286329445.2989,-119.8839,-6051.4259,-4163.2248,-6587.2774,3141.4094,-826.0539,5127.7448,-3911.2141,-2761.6488,-5485.1594,-3585.3773,-6112.1714,-4092.1523,0.0000,-226.8188,-3554.3408,-4450.3514,3145.7887,4237.4722,-3795.7509,-223427.9234,-248574.1734,-243755.0107,-238786.4819,-233984.7259,-242601.5510,-239332.0457,-238208.2798,56413767.6542,56386544.3176,56380938.0733,56388705.4139,-239172.8305,56396278.4305,-2500.2220,2804.2519,-1168.3540,-857.6168,-3917.0429,3290.6251,4385.7903,4665.7115,5412.1362,2458.2539,-5448.4530,-2685.7423,4939.7491,0.0000,5495.3010,1375.1430,4108.9809,4285.4142,5067.5187,-4257.2065,17259.9043,17265.8003,13722.4266,21640.7673,16742.4446,7303.4333,14191.8315,17400.6711,-99179270.8079,-99214982.5224,-99169700.4815,-99182500.0392,15981.9161,-99182880.9755,
25200.000,3201.5599,452.9672,3831.5732,1203.6845,-6623.5301,-5830.1957,-2874.0681,-440.6602,5723.6518,4732.5621,5882.0557,1865.9060,5682.3345,0.0000,-4482.7969,-4326.9204,4205.6692,-6694.9424,-4520.4206,-3037.3934,335312.4250,348903.4342,340242.8326,336951.1942,346131.0608,345419.0198,342392.0675,345475.4915,-291195755.5772,-291208225.8743,-291214493.8000,-291202456.7205,344808.5087,-291204553.3803,-971.3310,6531.2396,2217.2120,5995.9699,-1967.1249,3603.4621,-5984.7071,6344.8115,-1041.1399,4461.2164,1796.9167,3763.4951,3386.8923,0.0000,4090.9218,4486.9122,-162.2850,-922.2016,-2860.1585,6178.7232,-145130.2339,-168602.7962,-160978.1010,-157663.1234,-155349.9894,-161074.4047,-157418.5445,-158853.5957,-19658468.6313,-19682791.9513,-19697112.1928,-19684927.1191,-157672.5795,-19675738.2796,6050.6580,1896.3876,5346.8696,-3036.9325,-192.3977,355.9206,-1517.7471,-2734.8960,-3511.4843,2142.8971,3015.6917,5378.7073,-848.3678,0.0000,-3329.9447,2964.8283,-5370.0253,-1605.3272,-3979.2613,226.0259,15434.7430,15510.6349,12056.0464,20340.0887,13249.2300,5335.0969,16168.9818,13292.8505,-99137375.5548,-99174869.7975,-99133651.2019,-99149511.5189,14496.7854,-99143836.0871,
28800.000,886.5543,-2699.2813,-1827.8207,-4160.7067,5515.9021,3026.2817,4847.0605,-1941.4712,-5801.7730,-4347.3484,-6665.3858,-5394.3556,-5251.5296,0.0000,3713.0566,529.4704,-4672.6741,6521.0087,6538.8206,853.5972,361134.9295,379944.1353,367743.2309,365279.4728,374905.1225,373233.3672,375972.2463,372315.0070,-276204414.8922,-276215522.6638,-276215155.9737,-276205218.9577,373240.4915,-276212363.8347,3514.4392,-3507.9668,1904.5601,-2756.7526,-124.3685,-4874.4691,4059.2154,-6581.9577,3324.4443,-754.7522,-55.9179,-699.5882,-435.2718,0.0000,-5766.5380,-4227.0702,4245.7797,-1258.7860,770.0925,-5587.4659,-57923.1967,-77700.5408,-68039.8376,-66616.6656,-68926.9436,-69863.3798,-64558.9632,-65042.6584,-94408500.6641,-94429097.5290,-94450040.3658,-94429364.2977,-66132.8331,-94425087.3559,-5901.1817,-5192.3866,-6430.4468,4646.7290,4150.9066,-3775.5151,-2535.7252,-912.3080,-1193.8269,-5245.0936,1568.0012,-4139.8747,-4091.8932,0.0000,-931.7950,-5442.5286,2571.0635,-2042.5840,-1034.6492,3926.3314,13593.1508,13711.9996,11042.4768,18640.7000,12709.5761,3988.3974,13864.1481,14056.8917,-99095859.2730,-99134192.4234,-99097897.1594,-99114300.2841,13010.3532,-99104751.7720,
