sl_10_5400_20290413 Coordinates.csv
2029/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/04/13 07:47:00.00, Stop: 2029/04/13 09:17:00.00,
TIME_UNITS,STARLINK-3574 - X-Coordinate,STARLINK-3657 - X-Coordinate,STARLINK-30861 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-3896 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-5719 - X-Coordinate,STARLINK-5402 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3574 - Y-Coordinate,STARLINK-3657 - Y-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-5402 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3574 - Z-Coordinate,STARLINK-3657 - Z-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-5402 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4716.7868,6740.4217,2629.7931,4006.4849,5873.1925,-247.6978,1251.6514,-5043.8458,-5476.3637,-4631.3660,-230126.3402,-232054.9313,-225204.6929,-227699.7659,-232524.4504,-230419.5787,-223082.8498,-225131.7636,75663203.7497,75654412.2930,75647538.4706,75643315.7739,-225483.4860,75647804.7585,-5008.1957,-1505.6182,-5389.7054,-1323.2839,-3572.9378,-4602.9870,5766.3941,3724.0781,3939.9560,2638.1952,346775.5302,312830.3784,334591.0862,333838.2422,326782.4983,327341.7988,326021.5141,328240.4075,-65432946.7953,-65473215.1579,-65445492.0258,-65429277.5550,328740.2262,-65426099.8611,-193.9630,342.8594,-3476.8831,-5478.6081,-508.9783,-5142.5894,-3436.7571,2924.7461,1184.3387,-4414.5050,83266.6238,77276.1281,82043.2826,81793.7209,85894.0461,77522.3488,71665.4701,78523.1663,5556146.2648,5535742.8898,5530764.8478,5549667.5423,80194.2857,5544597.6227,
300.000,-5384.5653,6232.6848,1195.6627,3496.6796,4840.2285,-2168.7414,3045.8967,-4579.3327,-4525.3178,-3818.9219,-237490.4037,-238651.0277,-231979.9386,-234491.7499,-239454.0198,-237260.6052,-230050.3250,-232198.8454,77078539.8310,77070707.7405,77063413.9082,77058883.0583,-232388.0793,77063103.8482,-3968.3640,-2617.3526,-6443.1036,-3365.8418,-4354.9866,-5029.2200,5697.2909,5036.9618,5131.2440,4479.7467,341787.1998,307915.3883,329690.4442,328873.5255,321883.3563,322459.7420,321160.8294,322941.5970,-63762252.1550,-63802281.0060,-63774467.1203,-63759271.7327,323868.6777,-63755333.5009,1611.7486,-1464.3834,-2258.1654,-4925.1524,-2268.4790,-4205.9915,-2209.2578,1246.4226,-364.2258,-3638.8303,83357.5200,77373.7561,82216.4219,81723.8107,86049.6092,77898.2732,71691.5182,78803.4127,5556592.9315,5536084.0607,5531092.1121,5549774.3228,80300.8193,5545136.7876,
600.000,-5521.1631,5100.7602,-333.1073,2695.3885,3309.3381,-3848.2967,4516.5179,-3671.5134,-3116.4960,-2669.8835,-244745.9512,-245142.6152,-238649.1988,-241170.0693,-246276.6584,-243986.2207,-236913.1366,-239158.2239,78456985.4631,78450104.7698,78442383.6623,78437626.5664,-239187.4356,78441508.9761,-2514.4497,-3484.6921,-6875.8949,-5077.3761,-4722.5461,-4994.2162,5065.7055,5841.3201,5808.7684,5885.9548,336641.2501,302862.5990,324642.1925,323758.8255,316838.3032,317438.5461,316152.5724,317563.4454,-62060948.2791,-62100716.5059,-62072813.1717,-62058609.4530,318852.1429,-62053959.4181,3240.9117,-3113.7502,-797.5745,-3841.7495,-3781.1879,-2814.6597,-734.2833,-566.1097,-1872.4049,-2472.0063,83448.1728,77471.5870,82385.8711,81650.3096,86201.9986,78280.1463,71722.2117,79201.5923,5557034.3479,5536425.4690,5531423.3531,5549837.1124,80407.3099,5545675.8822,
900.000,-5127.0007,3454.5025,-1822.0112,1669.5280,1427.9458,-5125.7272,5522.7633,-2393.9553,-1381.7705,-1284.4739,-251889.5770,-251526.8361,-245209.5021,-247731.1953,-252989.3457,-250592.5992,-243668.1019,-245997.8730,79797878.8237,79791941.0812,79783785.1600,79778879.9780,-245878.5114,79782358.3880,-781.4115,-4040.2258,-6642.4069,-6285.4185,-4655.2951,-4486.7153,3923.9998,6069.3516,5915.7152,6718.4338,331340.0530,297674.2508,319448.6804,318495.7607,311649.6697,312281.3103,310998.9695,312137.9069,-60329849.5645,-60369336.3289,-60341345.1454,-60328094.8928,313692.8948,-60322792.1600,4515.1570,-4427.8833,748.5276,-2344.3405,-4883.1739,-1118.5064,823.0250,-2317.7626,-3173.1046,-1039.1332,83538.5832,77569.6245,82551.5102,81573.3562,86351.2415,78667.8126,71757.5133,79695.7156,5557470.5581,5536767.1209,5531758.6759,5549859.5227,80513.7575,5546214.9067,
1200.000,-4253.8488,1456.0123,-3141.0736,503.8748,-619.3467,-5882.7451,5972.1433,-858.0384,512.6931,216.2923,-258917.9274,-257800.8807,-251657.9304,-254171.6228,-259589.1084,-257075.8684,-250312.0882,-252707.6472,81100576.0642,81095572.3586,81086973.8215,81081993.4875,-252458.3118,81085008.3105,1064.3129,-4244.1880,-5762.4061,-6867.5011,-4172.5250,-3540.3901,2376.6953,5711.2491,5451.8128,6895.0423,325886.0547,292352.6429,314112.3219,313085.8972,306319.8499,306991.2788,305702.3189,306689.8602,-58569784.7148,-58608969.4637,-58580892.3416,-58568547.4243,308393.2706,-58562660.5774,5295.2299,-5266.0203,2214.2803,-593.8811,-5455.4901,698.9420,2287.9374,-3820.3909,-4122.6442,505.6955,83628.7524,77667.8726,82713.2266,81493.1456,86497.3636,79061.0376,71797.3882,80255.3537,5557901.6087,5537109.0228,5532098.1868,5549846.0497,80620.1619,5546753.8609,
1500.000,-2997.8439,-696.7604,-4176.1035,-705.3728,-2629.0020,-6054.7617,5828.9828,796.8060,2382.4999,1700.8769,-265827.7025,-263961.9892,-257991.6204,-260487.8765,-266073.0218,-263432.0951,-256842.0138,-259279.6536,82364451.6196,82360372.5794,82351323.3707,82346334.2611,-258923.8926,82348833.2595,2841.0192,-4086.4015,-4319.6082,-6764.2526,-3329.4196,-2232.6553,571.0839,4814.4325,4471.7430,6398.4532,320281.7742,286900.1327,308635.5936,307530.7255,300851.3009,301571.8481,300264.9895,301234.7439,-56781596.3433,-56820458.8191,-56792297.9988,-56780801.5855,302955.6701,-56774407.4276,5496.0858,-5538.6893,3442.3288,1220.7472,-5436.5261,2440.4854,3495.9919,-4913.1603,-4616.4809,1995.9662,83718.6814,77766.3353,82870.9148,81409.9468,86640.3890,79459.4826,71841.8035,80844.2602,5558327.5484,5537451.1810,5532441.9938,5549801.9487,80726.5233,5547292.7448,
1800.000,-1488.5781,-2789.6548,-4838.4096,-1858.1239,-4398.5585,-5636.4461,5116.8531,2415.7960,4042.8814,3038.6025,-272615.6577,-270007.4524,-264207.7646,-266676.5197,-272438.2116,-269657.2684,-263254.8502,-265708.3531,83588898.5082,83585734.3153,83576226.1369,83571286.9685,-265272.3613,83573226.3406,4369.6809,-3585.8991,-2453.5169,-5986.0058,-2210.6151,-678.7560,-1316.9140,3476.9906,3078.3412,5278.0699,314529.8029,281319.1350,303021.0337,301831.6335,295246.5416,296026.5750,294689.4201,295777.1718,-54966140.5705,-55004660.8207,-54976418.8897,-54965706.9824,297382.5548,-54958888.9712,5095.8970,-5216.7941,4300.9023,2903.3092,-4828.2598,3917.0229,4311.6621,-5479.5455,-4600.3844,3270.8904,83808.3713,77865.0167,83024.4771,81324.1257,86780.3406,79862.6710,71890.7285,81423.7170,5558748.4282,5537793.6018,5532790.2065,5549733.0563,80832.8414,5547831.5586,
2100.000,124.3752,-4613.3322,-5072.0941,-2858.3763,-5746.7507,-4680.8298,3914.8478,3843.1178,5326.6791,4111.0466,-279278.6054,-275934.6134,-270303.6123,-272734.1700,-278681.8551,-275747.2804,-269547.6230,-271990.3848,84773328.6238,84771069.0236,84761093.3468,84756254.3683,-271500.8785,84757599.5409,5491.9801,-2788.5975,-345.5772,-4611.8350,-921.8396,978.3873,-3100.0530,1836.5396,1411.6569,3644.9624,308632.8026,275612.1203,297271.2406,295989.8743,289508.1516,290359.1832,288978.1173,290310.7533,-53124286.6136,-53162445.0005,-53134124.9107,-53124128.0949,291676.4471,-53116974.5620,4138.3171,-4334.5384,4697.9740,4271.8314,-3696.0842,4968.4213,4643.5660,-5459.2922,-4076.1209,4192.9555,83897.8230,77963.9212,83173.8234,81236.1758,86917.2395,80269.9423,71944.1345,81956.1502,5559164.3015,5538136.2915,5533142.9360,5549645.5754,80939.1162,5548370.3020,
2400.000,1686.2254,-5984.0243,-4858.4236,-3621.8863,-6532.1316,-3292.3286,2348.4722,4936.6265,6100.9807,4822.3376,-285813.4163,-281740.8680,-276276.4713,-278657.5231,-284801.1828,-281697.9073,-275717.4136,-278124.1610,85917173.0179,85915807.3303,85905355.4087,85900657.9209,-277606.6590,85901384.0110,6086.8673,-1763.3321,1798.7440,-2781.1060,419.7134,2581.4496,-4598.3770,55.9815,-364.9496,1660.4846,302593.5048,269781.6142,291388.8713,290006.5306,283638.7700,284573.5684,283133.6548,284819.1151,-51256916.3710,-51294693.5806,-51266298.6656,-51256943.9659,285839.9285,-51249546.2305,2727.8749,-2986.0482,4591.0101,5178.5427,-2162.2061,5480.9178,4454.5593,-4854.4699,-3101.2700,4662.8069,83987.0377,78063.0530,83318.8718,81146.7592,87051.1057,80680.3922,72001.9948,82408.5077,5559575.2238,5538479.2565,5533500.2953,5549545.8440,81045.3478,5548908.9752,
