sl_100_5400_20290608 Contact Analysis.csv
2029/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:02 2024,
Start: 2029/06/08 07:47:00.00, Stop: 2029/06/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30224 - STARLINK-6356,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-1351,0.000,475.866,475.866,
Contact STARLINK-30224 - STARLINK-1351,4977.297,5400.000,422.703,
Contact STARLINK-30224 - STARLINK-5838,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-31088,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-4386,0.000,487.673,487.673,
Contact STARLINK-30224 - STARLINK-4386,5364.992,5400.000,35.008,
Contact STARLINK-30224 - STARLINK-4560,0.000,671.083,671.083,
Contact STARLINK-30224 - STARLINK-30471,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-2492,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-5673,0.000,115.612,115.612,
Contact STARLINK-30224 - STARLINK-5673,4976.066,5400.000,423.934,
Contact STARLINK-30224 - STARLINK-4214,0.000,667.583,667.583,
Contact STARLINK-30224 - STARLINK-4214,4980.630,5400.000,419.370,
Contact STARLINK-30224 - STARLINK-4325,3486.445,3954.184,467.738,
Contact STARLINK-30224 - STARLINK-1606,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-5843,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-30755,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-6148,0.000,4945.106,4945.106,
Contact STARLINK-30224 - STARLINK-31533,804.310,4809.847,4005.537,
Contact STARLINK-30224 - STARLINK-30290,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-3278,0.000,4457.454,4457.454,
Contact STARLINK-30224 - STARLINK-3935,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-4295,2967.501,4150.803,1183.302,
Contact STARLINK-30224 - STARLINK-11137 [DTC],0.000,738.419,738.419,
Contact STARLINK-30224 - STARLINK-11137 [DTC],5086.890,5400.000,313.110,
Contact STARLINK-30224 - MoonARTEMIS1,353.898,4067.055,3713.156,
Contact STARLINK-30224 - MoonARTEMIS2,327.259,4037.521,3710.262,
Contact STARLINK-30224 - MoonIOAGEO,351.699,4081.140,3729.440,
Contact STARLINK-30224 - MoonIOAGNO,2506.014,4076.862,1570.849,
Contact STARLINK-30224 - MoonIOAGNO 0001,324.680,4043.131,3718.451,
Contact STARLINK-30224 - MoonIOAGSO,347.560,4061.221,3713.661,
Contact STARLINK-30224 - MoonIOAGSO 0001,370.497,4078.186,3707.689,
Contact STARLINK-30224 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30224 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30224 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30224 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-30394,0.000,418.840,418.840,
Contact STARLINK-5219 - STARLINK-30394,4903.390,5400.000,496.610,
Contact STARLINK-5219 - STARLINK-3449,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-30907,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-31675,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-31854,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-3132,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-31452,0.000,5400.000,5400.000,
Contact STARLINK-5219 - STARLINK-3692,135.532,4942.927,4807.396,
Contact STARLINK-5219 - STARLINK-31042,0.000,364.149,364.149,
Contact STARLINK-5219 - STARLINK-31042,4902.278,5400.000,497.722,
Contact STARLINK-5219 - STARLINK-4325,0.000,621.917,621.917,
Contact STARLINK-5219 - STARLINK-4325,4906.430,5400.000,493.570,
Contact STARLINK-5219 - STARLINK-30070,0.000,302.116,302.116,
Contact STARLINK-5219 - STARLINK-30070,4871.080,5400.000,528.920,
Contact STARLINK-5219 - STARLINK-31397,0.000,151.294,151.294,
Contact STARLINK-5219 - STARLINK-31397,4803.459,5400.000,596.541,
Contact STARLINK-5219 - STARLINK-4258,0.000,4610.691,4610.691,
Contact STARLINK-5219 - STARLINK-3690,0.000,4807.628,4807.628,
Contact STARLINK-5219 - STARLINK-31000,3510.661,4598.787,1088.126,
Contact STARLINK-5219 - STARLINK-3101,3594.836,3962.211,367.376,
Contact STARLINK-5219 - STARLINK-6140,0.000,492.866,492.866,
Contact STARLINK-5219 - STARLINK-6140,5184.609,5400.000,215.391,
Contact STARLINK-5219 - STARLINK-31325,0.000,734.358,734.358,
Contact STARLINK-5219 - STARLINK-31325,5394.231,5400.000,5.769,
Contact STARLINK-5219 - STARLINK-5816,3473.918,4217.473,743.555,
Contact STARLINK-5219 - STARLINK-31909,3189.897,4063.050,873.153,
Contact STARLINK-5219 - MoonARTEMIS1,0.000,1903.204,1903.204,
Contact STARLINK-5219 - MoonARTEMIS1,3981.582,5400.000,1418.418,
Contact STARLINK-5219 - MoonARTEMIS2,0.000,1888.357,1888.357,
Contact STARLINK-5219 - MoonARTEMIS2,3979.619,5400.000,1420.381,
Contact STARLINK-5219 - MoonIOAGEO,0.000,1920.174,1920.174,
Contact STARLINK-5219 - MoonIOAGEO,4005.033,5400.000,1394.967,
Contact STARLINK-5219 - MoonIOAGNO,3993.945,5400.000,1406.055,
Contact STARLINK-5219 - MoonIOAGNO 0001,0.000,1896.106,1896.106,
Contact STARLINK-5219 - MoonIOAGNO 0001,3986.912,5400.000,1413.088,
Contact STARLINK-5219 - MoonIOAGSO,0.000,1898.682,1898.682,
Contact STARLINK-5219 - MoonIOAGSO,3989.593,5400.000,1410.407,
Contact STARLINK-5219 - MoonIOAGSO 0001,0.000,1905.763,1905.763,
Contact STARLINK-5219 - MoonIOAGSO 0001,3979.037,5400.000,1420.963,
Contact STARLINK-5219 - MoonLRO,0.000,1908.347,1908.347,
Contact STARLINK-5219 - MarsSat1,564.841,4160.017,3595.176,
Contact STARLINK-5219 - MarsSat2,565.060,4160.261,3595.201,
Contact STARLINK-5219 - MarsSat3,564.756,4160.059,3595.303,
Contact STARLINK-5219 - MarsSat4,564.803,4159.991,3595.188,
Contact STARLINK-31776 - STARLINK-6356,2916.768,4046.097,1129.328,
Contact STARLINK-31776 - STARLINK-30177,0.000,739.691,739.691,
Contact STARLINK-31776 - STARLINK-30177,5378.440,5400.000,21.560,
Contact STARLINK-31776 - STARLINK-1572,0.000,5400.000,5400.000,
Contact STARLINK-31776 - STARLINK-2492,3137.319,4506.567,1369.248,
Contact STARLINK-31776 - STARLINK-5662,0.000,180.220,180.220,
Contact STARLINK-31776 - STARLINK-5662,5106.903,5400.000,293.097,
Contact STARLINK-31776 - STARLINK-4325,2988.727,3978.540,989.813,
Contact STARLINK-31776 - STARLINK-5815,0.000,297.843,297.843,
Contact STARLINK-31776 - STARLINK-5815,5368.727,5400.000,31.273,
Contact STARLINK-31776 - STARLINK-4258,0.000,5400.000,5400.000,
Contact STARLINK-31776 - STARLINK-30755,3410.195,3800.928,390.732,
Contact STARLINK-31776 - STARLINK-6148,376.945,4687.825,4310.880,
Contact STARLINK-31776 - STARLINK-5339,0.000,4220.751,4220.751,
Contact STARLINK-31776 - STARLINK-31621,0.000,355.000,355.000,
Contact STARLINK-31776 - STARLINK-31621,5118.031,5400.000,281.969,
Contact STARLINK-31776 - STARLINK-3278,0.000,5399.525,5399.525,
Contact STARLINK-31776 - STARLINK-31325,3048.054,3955.012,906.957,
Contact STARLINK-31776 - STARLINK-2484,5120.721,5400.000,279.279,
Contact STARLINK-31776 - STARLINK-30890,0.000,5400.000,5400.000,
Contact STARLINK-31776 - STARLINK-6309,0.000,4489.876,4489.876,
Contact STARLINK-31776 - STARLINK-1267,0.000,731.342,731.342,
Contact STARLINK-31776 - MoonARTEMIS1,0.000,3205.114,3205.114,
Contact STARLINK-31776 - MoonARTEMIS1,5334.025,5400.000,65.975,
Contact STARLINK-31776 - MoonARTEMIS2,0.000,3181.783,3181.783,
Contact STARLINK-31776 - MoonARTEMIS2,5318.449,5400.000,81.551,
Contact STARLINK-31776 - MoonIOAGEO,0.000,3217.664,3217.664,
Contact STARLINK-31776 - MoonIOAGEO,5355.229,5400.000,44.771,
Contact STARLINK-31776 - MoonIOAGNO,5347.055,5400.000,52.945,
Contact STARLINK-31776 - MoonIOAGNO 0001,0.000,3187.132,3187.132,
Contact STARLINK-31776 - MoonIOAGNO 0001,5324.753,5400.000,75.247,
Contact STARLINK-31776 - MoonIOAGSO,0.000,3199.602,3199.602,
Contact STARLINK-31776 - MoonIOAGSO,5340.835,5400.000,59.165,
Contact STARLINK-31776 - MoonIOAGSO 0001,0.000,3213.566,3213.566,
Contact STARLINK-31776 - MoonIOAGSO 0001,5339.621,5400.000,60.379,
Contact STARLINK-31776 - MoonLRO,0.000,3204.848,3204.848,
Contact STARLINK-31776 - MarsSat1,1894.768,5400.000,3505.232,
Contact STARLINK-31776 - MarsSat2,1895.046,5400.000,3504.954,
Contact STARLINK-31776 - MarsSat3,1894.794,5400.000,3505.206,
Contact STARLINK-31776 - MarsSat4,1894.718,5400.000,3505.282,
Contact STARLINK-30394 - STARLINK-3449,0.000,189.893,189.893,
Contact STARLINK-30394 - STARLINK-3449,5115.720,5400.000,284.280,
Contact STARLINK-30394 - STARLINK-30907,0.000,238.323,238.323,
Contact STARLINK-30394 - STARLINK-30907,4754.004,5400.000,645.996,
Contact STARLINK-30394 - STARLINK-31675,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-30430,3338.033,4331.830,993.797,
Contact STARLINK-30394 - STARLINK-31854,0.000,559.079,559.079,
Contact STARLINK-30394 - STARLINK-31854,4928.117,5400.000,471.883,
Contact STARLINK-30394 - STARLINK-3132,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-31452,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-31023,484.616,5015.338,4530.722,
Contact STARLINK-30394 - STARLINK-6175,3286.530,4286.489,999.960,
Contact STARLINK-30394 - STARLINK-3692,0.000,3676.695,3676.695,
Contact STARLINK-30394 - STARLINK-31042,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-3563,3113.923,3809.599,695.676,
Contact STARLINK-30394 - STARLINK-4325,0.000,274.705,274.705,
Contact STARLINK-30394 - STARLINK-4325,5363.820,5400.000,36.180,
Contact STARLINK-30394 - STARLINK-30070,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-31397,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-4258,0.000,345.577,345.577,
Contact STARLINK-30394 - STARLINK-3690,0.000,516.618,516.618,
Contact STARLINK-30394 - STARLINK-6321,676.737,5400.000,4723.263,
Contact STARLINK-30394 - STARLINK-6140,0.000,5400.000,5400.000,
Contact STARLINK-30394 - STARLINK-31325,4536.348,5400.000,863.652,
Contact STARLINK-30394 - STARLINK-3565,3146.348,3820.351,674.003,
Contact STARLINK-30394 - STARLINK-31909,0.000,33.257,33.257,
Contact STARLINK-30394 - MoonARTEMIS1,0.000,1989.572,1989.572,
Contact STARLINK-30394 - MoonARTEMIS1,4150.513,5400.000,1249.487,
Contact STARLINK-30394 - MoonARTEMIS2,0.000,1965.678,1965.678,
Contact STARLINK-30394 - MoonARTEMIS2,4129.840,5400.000,1270.160,
Contact STARLINK-30394 - MoonIOAGEO,0.000,1993.416,1993.416,
Contact STARLINK-30394 - MoonIOAGEO,4156.139,5400.000,1243.861,
Contact STARLINK-30394 - MoonIOAGNO,4156.264,5400.000,1243.736,
Contact STARLINK-30394 - MoonIOAGNO 0001,0.000,1967.668,1967.668,
Contact STARLINK-30394 - MoonIOAGNO 0001,4130.551,5400.000,1269.449,
Contact STARLINK-30394 - MoonIOAGSO,0.000,1981.649,1981.649,
Contact STARLINK-30394 - MoonIOAGSO,4144.730,5400.000,1255.270,
Contact STARLINK-30394 - MoonIOAGSO 0001,0.000,2000.148,2000.148,
Contact STARLINK-30394 - MoonIOAGSO 0001,4162.344,5400.000,1237.656,
Contact STARLINK-30394 - MoonLRO,0.000,1985.989,1985.989,
Contact STARLINK-30394 - MarsSat1,1006.062,4706.089,3700.026,
Contact STARLINK-30394 - MarsSat2,1006.148,4706.060,3699.912,
Contact STARLINK-30394 - MarsSat3,1006.253,4706.328,3700.075,
Contact STARLINK-30394 - MarsSat4,1006.025,4706.110,3700.085,
Contact STARLINK-30863 - STARLINK-6155,0.000,5400.000,5400.000,
Contact STARLINK-30863 - STARLINK-3449,3167.487,4344.913,1177.426,
Contact STARLINK-30863 - STARLINK-30907,3145.950,3761.563,615.613,
Contact STARLINK-30863 - STARLINK-30504,0.000,5400.000,5400.000,
Contact STARLINK-30863 - STARLINK-3947,0.000,293.659,293.659,
Contact STARLINK-30863 - STARLINK-4431,0.000,419.904,419.904,
Contact STARLINK-30863 - STARLINK-4431,5348.416,5400.000,51.584,
Contact STARLINK-30863 - STARLINK-1705,3150.794,4446.274,1295.480,
Contact STARLINK-30863 - STARLINK-3250,3319.942,4453.371,1133.429,
Contact STARLINK-30863 - STARLINK-3180,0.000,15.586,15.586,
Contact STARLINK-30863 - STARLINK-3180,4992.433,5400.000,407.567,
Contact STARLINK-30863 - STARLINK-30194,4496.327,5400.000,903.673,
Contact STARLINK-30863 - STARLINK-31676,0.000,5400.000,5400.000,
Contact STARLINK-30863 - STARLINK-4722,4514.245,5400.000,885.755,
Contact STARLINK-30863 - STARLINK-3369,0.000,428.740,428.740,
Contact STARLINK-30863 - STARLINK-3369,5130.867,5400.000,269.133,
Contact STARLINK-30863 - STARLINK-3583,0.000,4159.620,4159.620,
Contact STARLINK-30863 - STARLINK-30942,0.000,5400.000,5400.000,
Contact STARLINK-30863 - STARLINK-3294,4499.682,5400.000,900.318,
Contact STARLINK-30863 - STARLINK-4655,0.000,364.072,364.072,
Contact STARLINK-30863 - STARLINK-4655,5094.698,5400.000,305.302,
Contact STARLINK-30863 - STARLINK-31000,0.000,4538.121,4538.121,
Contact STARLINK-30863 - STARLINK-1524,2799.516,4169.964,1370.448,
Contact STARLINK-30863 - STARLINK-3101,0.000,5400.000,5400.000,
Contact STARLINK-30863 - STARLINK-4707,0.000,240.264,240.264,
Contact STARLINK-30863 - STARLINK-4707,5025.084,5400.000,374.916,
Contact STARLINK-30863 - STARLINK-5816,0.000,5400.000,5400.000,
Contact STARLINK-30863 - STARLINK-31909,2871.246,4313.176,1441.931,
Contact STARLINK-30863 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonIOAGNO,2710.562,5400.000,2689.438,
Contact STARLINK-30863 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonLRO,0.000,963.934,963.934,
Contact STARLINK-30863 - MarsSat1,0.000,2909.900,2909.900,
Contact STARLINK-30863 - MarsSat1,4809.504,5400.000,590.496,
Contact STARLINK-30863 - MarsSat2,0.000,2910.174,2910.174,
Contact STARLINK-30863 - MarsSat2,4809.609,5400.000,590.391,
Contact STARLINK-30863 - MarsSat3,0.000,2910.030,2910.030,
Contact STARLINK-30863 - MarsSat3,4809.796,5400.000,590.204,
Contact STARLINK-30863 - MarsSat4,0.000,2909.858,2909.858,
Contact STARLINK-30863 - MarsSat4,4809.518,5400.000,590.482,
Contact STARLINK-6155 - STARLINK-31458,812.282,4752.344,3940.062,
Contact STARLINK-6155 - STARLINK-30504,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-3947,0.000,400.457,400.457,
Contact STARLINK-6155 - STARLINK-3947,4878.914,5400.000,521.086,
Contact STARLINK-6155 - STARLINK-5838,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-31088,3078.113,3846.026,767.913,
Contact STARLINK-6155 - STARLINK-4431,0.000,177.308,177.308,
Contact STARLINK-6155 - STARLINK-4431,5094.958,5400.000,305.042,
Contact STARLINK-6155 - STARLINK-4560,3514.173,4212.564,698.391,
Contact STARLINK-6155 - STARLINK-30471,3151.428,4003.411,851.983,
Contact STARLINK-6155 - STARLINK-1705,0.000,4359.587,4359.587,
Contact STARLINK-6155 - STARLINK-3250,2876.107,4333.997,1457.890,
Contact STARLINK-6155 - STARLINK-3180,4591.489,5400.000,808.511,
Contact STARLINK-6155 - STARLINK-31676,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-1202,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-3369,0.000,126.227,126.227,
Contact STARLINK-6155 - STARLINK-3369,4819.465,5400.000,580.535,
Contact STARLINK-6155 - STARLINK-3583,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-30942,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-2338,3480.763,4483.102,1002.339,
Contact STARLINK-6155 - STARLINK-4655,0.000,121.653,121.653,
Contact STARLINK-6155 - STARLINK-4655,4742.554,5400.000,657.446,
Contact STARLINK-6155 - STARLINK-1524,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-3101,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-4707,0.000,14.479,14.479,
