sl_100_5400_20291008 Contact Analysis.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:57 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4119 - STARLINK-30983,0.000,38.677,38.677,
Contact STARLINK-4119 - STARLINK-30983,4700.695,5400.000,699.305,
Contact STARLINK-4119 - STARLINK-31824,0.000,340.050,340.050,
Contact STARLINK-4119 - STARLINK-31824,4939.542,5400.000,460.458,
Contact STARLINK-4119 - STARLINK-6080,4637.042,5400.000,762.958,
Contact STARLINK-4119 - STARLINK-5914,4927.641,5400.000,472.359,
Contact STARLINK-4119 - STARLINK-3839,0.000,5400.000,5400.000,
Contact STARLINK-4119 - STARLINK-31739,3527.361,4549.273,1021.912,
Contact STARLINK-4119 - STARLINK-31747,267.170,4783.695,4516.525,
Contact STARLINK-4119 - STARLINK-1681,0.000,152.286,152.286,
Contact STARLINK-4119 - STARLINK-1681,4848.049,5400.000,551.951,
Contact STARLINK-4119 - STARLINK-31496,0.000,3940.309,3940.309,
Contact STARLINK-4119 - STARLINK-4333,3464.607,4265.392,800.786,
Contact STARLINK-4119 - STARLINK-2488,0.000,5400.000,5400.000,
Contact STARLINK-4119 - STARLINK-2377,0.000,1675.170,1675.170,
Contact STARLINK-4119 - STARLINK-31783,4619.592,5400.000,780.408,
Contact STARLINK-4119 - STARLINK-1184,3499.276,3671.004,171.728,
Contact STARLINK-4119 - STARLINK-30594,0.000,354.561,354.561,
Contact STARLINK-4119 - STARLINK-30594,5251.668,5400.000,148.332,
Contact STARLINK-4119 - STARLINK-31095,0.000,3550.385,3550.385,
Contact STARLINK-4119 - STARLINK-31095,4489.710,5400.000,910.290,
Contact STARLINK-4119 - STARLINK-4328,5347.737,5400.000,52.263,
Contact STARLINK-4119 - STARLINK-30823,0.000,5400.000,5400.000,
Contact STARLINK-4119 - STARLINK-5403,0.000,201.563,201.563,
Contact STARLINK-4119 - STARLINK-5403,5379.900,5400.000,20.100,
Contact STARLINK-4119 - STARLINK-4034,0.000,395.839,395.839,
Contact STARLINK-4119 - STARLINK-4034,5283.249,5400.000,116.751,
Contact STARLINK-4119 - STARLINK-31099,0.000,5400.000,5400.000,
Contact STARLINK-4119 - STARLINK-3593,0.000,14.345,14.345,
Contact STARLINK-4119 - STARLINK-3593,4741.079,5400.000,658.921,
Contact STARLINK-4119 - STARLINK-31825,2869.479,4568.500,1699.021,
Contact STARLINK-4119 - STARLINK-4175,0.000,4712.092,4712.092,
Contact STARLINK-4119 - STARLINK-2133,0.000,140.861,140.861,
Contact STARLINK-4119 - STARLINK-2133,5273.254,5400.000,126.746,
Contact STARLINK-4119 - MoonARTEMIS1,0.000,1559.812,1559.812,
Contact STARLINK-4119 - MoonARTEMIS1,3650.951,5400.000,1749.049,
Contact STARLINK-4119 - MoonARTEMIS2,0.000,1563.964,1563.964,
Contact STARLINK-4119 - MoonARTEMIS2,3644.299,5400.000,1755.701,
Contact STARLINK-4119 - MoonIOAGEO,0.000,1533.490,1533.490,
Contact STARLINK-4119 - MoonIOAGEO,3621.673,5400.000,1778.327,
Contact STARLINK-4119 - MoonIOAGNO,0.000,1545.113,1545.113,
Contact STARLINK-4119 - MoonIOAGNO,3635.650,5400.000,1764.350,
Contact STARLINK-4119 - MoonIOAGNO 0001,0.000,1560.374,1560.374,
Contact STARLINK-4119 - MoonIOAGNO 0001,3639.511,5400.000,1760.489,
Contact STARLINK-4119 - MoonIOAGSO,0.000,1560.100,1560.100,
Contact STARLINK-4119 - MoonIOAGSO,3638.835,5400.000,1761.165,
Contact STARLINK-4119 - MoonIOAGSO 0001,0.000,1558.406,1558.406,
Contact STARLINK-4119 - MoonIOAGSO 0001,3655.538,5400.000,1744.462,
Contact STARLINK-4119 - MarsSat1,0.000,2438.501,2438.501,
Contact STARLINK-4119 - MarsSat1,4458.135,5400.000,941.865,
Contact STARLINK-4119 - MarsSat2,0.000,2438.419,2438.419,
Contact STARLINK-4119 - MarsSat2,4457.967,5400.000,942.033,
Contact STARLINK-4119 - MarsSat3,0.000,2438.502,2438.502,
Contact STARLINK-4119 - MarsSat3,4458.078,5400.000,941.922,
Contact STARLINK-4119 - MarsSat4,0.000,2438.411,2438.411,
Contact STARLINK-4119 - MarsSat4,4458.047,5400.000,941.953,
Contact STARLINK-30983 - STARLINK-31824,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-6080,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-1600,287.862,4893.131,4605.270,
Contact STARLINK-30983 - STARLINK-31198,0.000,652.977,652.977,
Contact STARLINK-30983 - STARLINK-31198,5340.509,5400.000,59.491,
Contact STARLINK-30983 - STARLINK-5914,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-3839,4067.701,5400.000,1332.299,
Contact STARLINK-30983 - STARLINK-31747,0.000,318.808,318.808,
Contact STARLINK-30983 - STARLINK-1681,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-2035,3246.543,4483.553,1237.010,
Contact STARLINK-30983 - STARLINK-31814,403.826,5027.599,4623.773,
Contact STARLINK-30983 - STARLINK-2488,0.000,399.851,399.851,
Contact STARLINK-30983 - STARLINK-2488,5180.539,5400.000,219.461,
Contact STARLINK-30983 - STARLINK-31783,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-4395,0.000,227.478,227.478,
Contact STARLINK-30983 - STARLINK-4395,5276.601,5400.000,123.399,
Contact STARLINK-30983 - STARLINK-30594,3122.382,5400.000,2277.618,
Contact STARLINK-30983 - STARLINK-31095,4078.421,5400.000,1321.579,
Contact STARLINK-30983 - STARLINK-30767,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-30571,3182.652,4392.451,1209.799,
Contact STARLINK-30983 - STARLINK-3289,3032.456,4299.166,1266.710,
Contact STARLINK-30983 - STARLINK-5696,0.000,3740.015,3740.015,
Contact STARLINK-30983 - STARLINK-30823,3966.727,5400.000,1433.273,
Contact STARLINK-30983 - STARLINK-31099,4240.296,5400.000,1159.704,
Contact STARLINK-30983 - STARLINK-31888,2884.125,3877.841,993.715,
Contact STARLINK-30983 - STARLINK-3593,0.000,5400.000,5400.000,
Contact STARLINK-30983 - STARLINK-31825,0.000,215.683,215.683,
Contact STARLINK-30983 - STARLINK-5330,5150.388,5400.000,249.612,
Contact STARLINK-30983 - STARLINK-4175,0.000,331.785,331.785,
Contact STARLINK-30983 - STARLINK-4175,5393.137,5400.000,6.863,
Contact STARLINK-30983 - STARLINK-5108,0.000,3859.327,3859.327,
Contact STARLINK-30983 - STARLINK-2133,4699.307,5400.000,700.693,
Contact STARLINK-30983 - MoonARTEMIS1,0.000,1793.182,1793.182,
Contact STARLINK-30983 - MoonARTEMIS1,3927.021,5400.000,1472.979,
Contact STARLINK-30983 - MoonARTEMIS2,0.000,1812.200,1812.200,
Contact STARLINK-30983 - MoonARTEMIS2,3944.156,5400.000,1455.844,
