sl_10_5400_20290124 Coordinates.csv
2029/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/01/24 07:47:00.00, Stop: 2029/01/24 09:17:00.00,
TIME_UNITS,STARLINK-5290 - X-Coordinate,STARLINK-6037 - X-Coordinate,STARLINK-31145 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-1412 - X-Coordinate,STARLINK-31882 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-5967 - X-Coordinate,STARLINK-5497 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-6037 - Y-Coordinate,STARLINK-31145 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-1412 - Y-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-5967 - Y-Coordinate,STARLINK-5497 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-6037 - Z-Coordinate,STARLINK-31145 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-1412 - Z-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-5967 - Z-Coordinate,STARLINK-5497 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1607.0888,1739.6717,-6422.9771,-10.0790,4957.1893,3352.5343,-940.7473,-4531.8612,3838.8362,6806.5226,368076.6652,351211.9292,364143.2114,362978.6478,354980.7595,356070.8565,356337.1435,358680.0816,-99231685.0486,-99214106.1397,-99245895.9513,-99232538.4408,358431.1792,-99228391.3315,-6709.2425,5178.9635,2237.2950,5957.8759,-3433.6065,-5402.6707,-4896.6328,-4938.3534,1576.4282,-1275.9981,92238.7870,74359.7589,82992.1962,84825.8618,87861.9839,86084.4431,78524.6935,81018.3672,-114223009.7632,-114199595.2156,-114210650.4912,-114202640.4074,81491.8147,-114206506.2354,-379.9965,-4288.3505,-1430.7944,-3498.8833,-3348.1845,-2624.6629,-4636.4189,-1630.4368,-5570.8723,-587.4024,150399.2797,151014.7623,151261.2873,151432.6810,155268.2684,146641.9136,141103.3883,147833.2333,-4934342.8932,-4954206.4029,-4960988.1005,-4940658.3335,149572.9089,-4945925.8792,
300.000,336.6156,2834.9601,-5362.4484,1439.1888,3253.6387,1704.9788,-2992.3490,-4950.2420,5001.1913,6518.4838,365871.2652,349324.5042,362318.5957,361081.6955,353115.1328,354230.2138,354502.9016,356375.0802,-96708189.3164,-96690555.6381,-96721930.9673,-96709630.3994,356596.2490,-96704832.8623,-6560.4103,5833.9878,3174.3863,4858.0629,-3987.6908,-5288.9970,-4195.4672,-3538.1031,2725.4730,-1851.1857,99955.9153,81697.2347,90394.7281,92237.7552,95411.8021,93559.8550,86121.7075,88641.1434,-116361380.1962,-116337630.9041,-116349442.0585,-116341391.8734,89023.6478,-116344826.1174,-2148.3183,-2478.7634,-3081.8341,-4698.8089,-4593.3321,-4056.0584,-4449.9112,-3252.4672,-3976.6113,1533.3942,150420.7194,151054.6252,151387.3332,151309.2863,155375.4391,146959.1674,141070.7128,147867.6467,-4934906.2202,-4954139.5309,-4961648.8533,-4941574.7961,149625.5259,-4946398.7073,
600.000,-990.6929,3614.2454,-3771.7741,2792.5388,1216.3861,-143.6526,-4748.0537,-4904.5904,5590.9180,5563.1193,363502.8864,347286.7949,360333.3086,359023.8039,351090.8146,352238.3248,352507.7542,353923.9844,-94138628.3983,-94120957.5182,-94151885.7497,-94140599.8130,354603.1134,-94135211.3995,-5764.4623,5912.8465,3835.0208,3299.2550,-4194.3189,-4677.4588,-3107.9116,-1764.6562,3625.2033,-2257.9607,107619.1323,88990.7407,97754.5049,99599.8293,102918.5906,100985.7084,93677.7123,96230.3776,-118444006.8785,-118419921.8977,-118432469.3900,-118424451.8120,96514.2833,-118427399.1143,-3684.5676,-405.1866,-4405.8999,-5392.0212,-5340.5387,-5043.9751,-3761.7906,-4521.5912,-1959.8326,3491.0123,150441.9535,151093.8435,151509.9377,151181.9385,155479.3405,147282.4569,141042.6845,148031.3747,-4935474.5978,-4954067.1911,-4962304.8563,-4942533.0225,149678.0557,-4946871.3894,
900.000,-2259.0400,4020.2177,-1806.1113,3921.9373,-950.5053,-2012.8294,-6025.4034,-4413.3226,5558.1964,4033.8127,360972.8579,345099.7032,358188.3279,356805.4332,348908.7750,350097.0057,350352.5989,351361.7438,-91524233.3224,-91506543.0438,-91536992.0993,-91526668.7804,352452.6951,-91520758.1043,-4407.8729,5391.0807,4170.1145,1441.8260,-4041.9378,-3640.0966,-1738.4695,210.4352,4153.7717,-2480.5704,115224.9357,96237.1459,105068.2849,106908.1911,110379.0685,108358.1429,101189.2349,103777.1103,-120469897.8083,-120445477.1425,-120458739.9030,-120450822.5622,103960.3994,-120453233.3219,-4823.4746,1711.5817,-5263.3217,-5504.4208,-5509.4986,-5481.2174,-2649.2388,-5300.9286,265.5674,5077.2682,150462.9841,151132.4482,151628.9673,151050.7223,155580.0002,147611.6835,141019.2644,148317.9767,-4936047.9830,-4953989.6465,-4962955.9989,-4943530.3354,149730.4984,-4947343.9257,
1200.000,-3354.4324,4035.0454,342.2430,4715.6328,-3029.3594,-3716.2638,-6689.8837,-3534.4831,4923.8342,2084.4112,358282.5858,342764.2016,355884.7009,354427.0220,346570.0543,347808.2321,348038.4111,348721.2174,-88866256.4720,-88848564.7861,-88878503.1957,-88869081.5073,350145.9863,-88862725.4893,-2631.6723,4306.8818,4157.2259,-527.7110,-3547.9829,-2286.5354,-216.4817,2192.9311,4227.9757,-2517.4908,122769.8544,103433.3422,112332.8514,114158.9198,117789.9732,115673.2532,108652.8258,111273.5033,-122438088.1614,-122413332.7785,-122427288.2197,-122419532.3631,111358.6951,-122421364.0191,-5443.0756,3645.5886,-5564.0356,-5024.0309,-5082.1017,-5320.5077,-1237.4097,-5506.7855,2462.6250,6123.9170,150483.8133,151170.4682,151744.2952,150915.7656,155677.4444,147946.6874,141000.4156,148711.6115,-4936626.3299,-4953907.1812,-4963602.1688,-4944563.1626,149782.8539,-4947816.3162,
1500.000,-4174.5340,3679.7724,2462.7414,5088.9960,-4810.4279,-5080.1645,-6669.5753,-2358.6707,3775.4691,-87.0081,355433.5531,340281.3321,353423.5439,351888.9673,344075.7619,345374.1493,345566.2434,346030.5283,-86165970.9863,-86148296.0224,-86177692.9965,-86169104.0589,347684.0486,-86162386.8181,-616.2903,2758.7063,3801.3366,-2415.1866,-2756.8505,-752.3353,1315.6997,3984.8884,3815.4584,-2379.1466,130250.4508,110576.2455,119545.0141,121348.0658,125148.0621,122927.0791,116065.0595,118712.9894,-124347640.7507,-124322552.5959,-124337176.6277,-124329635.9252,118705.8914,-124330854.1271,-5477.2746,5190.4970,-5276.5503,-4002.1782,-4104.2357,-4579.2609,314.3640,-5117.1537,4397.0901,6520.3760,150504.4433,151207.9303,151855.8015,150777.2526,155771.6977,148287.2281,140986.1035,149187.6612,-4937209.5908,-4953820.1012,-4964243.2519,-4945627.0670,149835.1222,-4948288.5609,
1800.000,-4637.8502,3009.4729,4346.9538,4993.6393,-6112.8594,-5960.7643,-5963.4786,-999.7172,2255.7116,-2258.7321,352427.3182,337652.2060,350806.0411,349191.6014,341427.0766,342797.0842,342937.2249,343310.4908,-83424670.1502,-83407030.1235,-83435855.6270,-83428024.0801,345068.0123,-83421035.4954,1436.8085,895.9398,3133.8546,-4037.6239,-1736.2218,814.3281,2715.8168,5404.1238,2940.7841,-2085.1470,137663.3218,117662.7966,126701.6107,128471.6518,132450.1145,130115.5921,123422.5369,126090.2659,-126197646.4722,-126172228.4784,-126187495.5268,-126180215.0688,125998.7328,-126180794.6561,-4922.4603,6181.9585,-4431.0144,-2548.3569,-2681.1778,-3337.8131,1830.5311,-4173.8870,5863.0013,6224.9798,150524.8767,151244.8596,151963.3734,150635.4419,155862.7834,148632.9582,140976.2955,149714.1905,-4937797.7154,-4953728.7336,-4964879.1328,-4946716.8350,149887.3033,-4948760.6598,
2100.000,-4691.6819,2105.1696,5808.8048,4423.8600,-6803.3229,-6259.6679,-4642.2023,416.0368,544.0834,-4208.1516,349265.5149,334878.0021,348033.4439,346335.1634,338625.2454,340079.5574,340152.5603,340572.4356,-80643666.7755,-80626079.9333,-80654304.7598,-80647150.4511,342299.0760,-80639984.4476,3324.9706,-1096.0791,2210.0522,-5240.9678,-571.8521,2266.6429,3854.8348,6302.6299,1684.4938,-1661.6152,145005.1010,124689.9629,133799.5076,135525.6763,139692.9331,137234.6817,130721.8866,133401.1350,-127987224.7386,-127961480.8326,-127977363.8634,-127970379.4239,133233.9890,-127970305.1375,-3837.8495,6514.9312,-3116.2625,-819.0126,-966.7873,-1731.1886,3139.4010,-2778.4724,6704.7514,5269.0737,150545.1160,151281.2794,152066.9053,150490.6899,155950.7231,148983.3890,140970.9613,150254.2723,-4938390.6514,-4953633.4271,-4965509.6942,-4947826.6235,149939.3971,-4949232.6128,
2400.000,-4318.2470,1063.8865,6703.0709,3419.3626,-6810.3052,-5935.3815,-2840.7477,1761.1336,-1164.5284,-5734.6300,345949.8514,331959.9662,345107.0705,343319.7651,335671.5836,337224.2948,337213.5293,337816.8015,-77824292.5719,-77806777.1381,-77834372.9856,-77827812.8459,339378.5059,-77820565.4940,4864.1154,-3014.8097,1105.0171,-5915.0321,639.0432,3472.7527,4628.7046,6582.3328,175.4061,-1138.9740,152272.4599,131654.7389,140835.6019,142506.1225,146873.3453,144280.1379,137959.7663,140642.2128,-129715523.8979,-129689459.0036,-129705929.5505,-129699267.1698,140408.4557,-129698534.0430,-2339.5528,6154.3652,-1470.9657,998.9935,852.7957,65.1316,4092.8294,-1081.6022,6833.2252,3753.8116,150565.1638,151317.2116,152166.2994,150343.4828,156035.5371,149337.8430,140970.0724,150769.0608,-4938988.3439,-4953534.5518,-4966134.8171,-4948950.1539,149991.4036,-4949704.4201,
