sl_5_86400_20290204 Coordinates.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:33 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/05 07:47:00.00,
TIME_UNITS,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-5133 - X-Coordinate,STARLINK-2629 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-2057 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-5133 - Y-Coordinate,STARLINK-2629 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-2057 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-5133 - Z-Coordinate,STARLINK-2629 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-2057 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4141.0990,982.8684,4145.2382,5484.7255,-3239.8532,352666.5703,372667.8805,352041.2862,349390.6982,358117.9109,356556.3718,356390.4197,354510.7733,132399453.4643,132425929.0718,132391237.8019,132378680.7163,354488.4988,132380947.5908,-2616.8396,5959.7910,886.6581,-1447.8393,-5167.8259,-1174.7371,-4299.5451,-2327.8426,-2564.0298,9.8527,-171.9486,7202.3006,3612.8367,31491940.4505,31476005.4020,31488477.0319,31496961.7426,3042.9092,31488054.5758,-4422.3433,3337.6061,-5448.3458,3947.3530,3265.7435,-104176.4782,-104158.9319,-104971.3950,-97521.2943,-102017.8743,-111979.6053,-105008.1454,-104995.4980,-5741793.5267,-5763579.2073,-5767609.9845,-5757897.2135,-103269.8506,-5749527.4258,
36000.000,-2925.3845,-3216.4652,-4105.2915,-1961.2702,3993.0555,344326.6262,361893.1444,338502.5595,337608.8652,346226.7667,344658.6152,344095.6326,342036.9405,119651520.0655,119678055.6399,119637269.7190,119622887.6508,342281.8756,119632309.5114,5882.2165,-2660.2847,3474.1733,3658.6374,1380.9473,91843.7094,88231.0031,86597.0138,85806.3296,86864.9164,87489.8061,95894.6636,91052.8239,64733405.8165,64728314.9118,64733794.5615,64736271.0333,91399.7530,64728648.5270,-597.9230,-5506.2686,4312.3038,-5537.4766,-5487.3635,-104820.4680,-105678.1980,-105138.4364,-99600.5712,-101177.2492,-112033.0833,-109403.2228,-102795.7086,-5744794.3596,-5766131.2330,-5767825.5641,-5755592.3899,-104522.3650,-5749864.2096,
39600.000,-950.0132,5431.1503,3490.3055,-1548.9387,-4634.4918,305666.4715,328376.4530,303686.3936,304199.5484,312684.8088,311329.6981,309938.3325,308749.1012,98724066.2275,98747971.4448,98702585.6045,98691420.8248,308423.6615,98704617.6212,-4254.3544,-999.8693,-5938.7663,-5663.8647,2805.0155,177592.2663,175136.4493,169995.2408,168653.8956,168586.9356,169587.1422,177908.1823,174209.8086,93518314.4890,93523336.5078,93518922.1222,93514533.7784,173853.3196,93512413.9452,4940.2967,4134.4754,-411.3391,3643.6948,4299.0921,-104446.9935,-107177.2043,-105129.4273,-102130.9402,-100976.4980,-111370.2229,-112840.3449,-107505.4386,-5748105.5092,-5768586.3185,-5766645.5200,-5751936.0302,-105763.9344,-5750182.9757,
43200.000,5329.7379,-6075.8043,-1354.1975,3537.9344,4470.4409,247960.8643,274252.8953,249761.3067,251296.5213,259734.3964,258318.1169,256554.9500,254439.8464,71055947.5124,71074925.6820,71028164.2260,71025189.4851,255088.1160,71036801.1392,356.0889,3279.8586,5612.9454,5921.3841,-5265.2228,246959.2747,250888.3477,242660.4327,241034.3185,239618.5706,241171.5104,248513.5608,244789.2465,115879577.7483,115893378.3224,115876547.4559,115868221.8047,245192.7873,115872528.2377,-3875.1635,-145.0023,-3781.4114,503.2246,-474.9160,-104799.8861,-108653.9949,-105279.4037,-105171.3904,-101301.8193,-109890.8203,-115473.0420,-105375.9075,-5751533.1946,-5770932.9569,-5763846.3782,-5747879.4714,-106994.4430,-5750483.7364,
46800.000,-5886.3389,3951.8016,-2236.7653,-4110.6914,-2439.3297,176361.4595,202982.8903,180072.5700,182537.8245,190731.4142,187977.0139,187469.0631,186355.9592,38546415.6575,38558662.2606,38515482.7768,38523052.2318,185678.9376,38528044.1109,2591.0762,-4046.2550,-3489.6199,-3454.3003,5341.6794,298741.4393,310672.7390,300001.7807,299118.1989,295321.9498,298146.5485,303529.8447,301504.8123,130291349.4062,130312139.3434,130281891.0012,130275840.5188,300918.8852,130283412.9239,-1471.1020,-3966.7146,5506.0829,-4364.8417,-3668.8857,-105473.3957,-110106.5382,-105877.8312,-108696.6213,-102079.9333,-107601.2438,-117403.7481,-109769.9315,-5754874.9214,-5773159.0508,-5759385.5167,-5744579.4930,-108213.7764,-5750766.5039,
50400.000,1316.8918,255.1554,5702.2432,4136.6062,-1314.9731,95361.7088,119129.4007,98986.4316,104404.2964,110019.7153,102816.6674,107037.8877,103757.8475,3424740.0050,3429000.7630,3395228.4109,3410576.5055,104611.7775,3407424.5780,-3853.1998,4132.2585,1217.2149,-823.1012,-3950.7180,330818.8194,350702.0237,338334.8057,339866.2551,332117.1682,337885.2161,339682.3498,336644.2278,135773182.5562,135798861.0252,135756945.3623,135760688.9909,337527.4502,135764820.2287,5178.8940,5515.6147,-3695.2792,5470.4592,5520.0918,-106318.0268,-111532.6321,-107090.9982,-110670.8973,-103273.2980,-107492.3583,-118684.2018,-108103.9571,-5757932.5973,-5775251.6949,-5753620.9399,-5743985.1005,-109421.8218,-5751031.2904,
54000.000,4322.5007,-4314.1604,-6857.8226,-4010.3735,5136.7227,9901.9459,28063.4711,11652.4556,20051.0605,22661.9799,12865.3462,20239.3817,17730.0819,-31902684.5518,-31907080.6725,-31926649.6443,-31913758.3858,17033.1128,-31918927.3418,3808.9064,-4051.8680,542.0418,4656.6972,2392.9569,341867.6034,368460.5360,355155.1988,356371.9443,347655.5919,354613.5678,354811.4740,353862.8078,131956758.5590,131985047.8248,131936402.4357,131953055.1977,352729.4937,131948509.8826,-3217.5489,-3564.5134,-527.4399,-3180.3718,-3981.4875,-107272.2199,-112929.7951,-108917.4208,-109365.7059,-104870.3981,-112357.6781,-119327.8951,-111806.0545,-5760525.3608,-5777196.9310,-5747409.6300,-5748816.8865,-110618.4677,-5751278.1082,
57600.000,-5953.6720,6103.3859,4850.2006,3000.6685,-6853.2990,-74891.6969,-64382.8057,-76324.5978,-66988.4505,-65893.0844,-76009.2021,-67606.7197,-72092.0590,-65017250.1899,-65030373.4311,-65033980.1087,-65034267.6232,-71506.6082,-65032672.6863,-1669.6190,3154.4220,-2189.3837,-6129.1989,-966.0512,331681.5656,362867.7898,349353.9432,349558.2061,340944.8848,347388.3825,347987.9060,344111.3441,119110639.2721,119139217.1571,119090772.0989,119109640.2224,345593.9772,119102980.8149,-2302.5943,-692.5829,4383.1807,-1127.4114,-41.2590,-108303.9247,-114295.1301,-111188.2105,-108457.9463,-106882.4458,-116685.1048,-119313.8298,-110940.1887,-5762501.2959,-5778979.4615,-5741801.7607,-5756420.4986,-111803.6044,-5751506.9696,
61200.000,2975.3655,-5207.1972,-932.3365,-393.1836,5566.7652,-154001.8338,-152293.3114,-159281.8770,-150156.4708,-150187.2729,-159465.9466,-151151.1303,-155167.6195,-93653757.9291,-93675075.9469,-93664650.7116,-93675142.5467,-155404.7775,-93668814.9606,-2603.2601,-661.5402,4161.1767,5049.7529,-872.0683,301234.8500,334348.7400,321326.0427,320888.0195,312402.6250,318101.7492,319529.1517,318225.7684,98121376.5807,98148016.4186,98106429.6056,98114471.4032,316604.4201,98114597.1776,5269.7190,4476.9847,-5428.8132,4699.5631,4012.7086,-109393.9846,-115625.1367,-113612.3067,-108189.3892,-109344.8880,-120053.9348,-118582.7458,-113653.6258,-5763747.2705,-5780582.3106,-5737535.6694,-5760296.4578,-112977.1235,-5751717.8869,
64800.000,1063.2694,2953.1586,-2601.3526,-3361.0690,-2326.9720,-222803.7089,-230050.3172,-231914.7340,-223806.5967,-225186.6465,-232688.0098,-225353.9612,-229256.3719,-115855397.0816,-115883799.1940,-115864031.8705,-115875242.6699,-229361.0935,-115870626.5219,6026.2404,-3096.5298,-5664.5958,-2808.5723,3465.6927,252635.7155,284806.4800,272942.4082,272296.0120,263852.2812,269078.7223,270873.3433,265833.6705,70432309.1942,70455033.5343,70424841.9189,70418433.8940,267625.9295,70426434.3440,-2468.0177,-5425.3572,2948.0683,-5358.3159,-5526.2079,-110529.8787,-116915.4362,-115854.4511,-108446.2214,-112316.7050,-122617.7110,-117034.4470,-113828.9388,-5764196.2646,-5781986.4116,-5734858.3363,-5760262.1856,-114138.9184,-5751910.8726,
68400.000,-3396.9098,-816.1356,4282.7253,6339.6786,-888.2035,-277322.6096,-292697.2574,-289651.7075,-283136.7776,-286898.9488,-291330.8791,-285950.3527,-289216.6082,-130107471.4992,-130141335.2904,-130118099.0627,-130121956.6408,-288712.2591,-130123353.0634,-4752.5888,6215.2408,5219.8536,769.1271,-5835.1169,189004.5096,217499.1955,207387.5076,206861.3509,198651.8571,203564.1536,204094.3660,203474.0222,37944278.4281,37961523.1936,37944394.5215,37926996.5818,201784.9153,37939063.7053,-3068.6632,2884.8115,1415.4493,2644.4337,3606.2126,-111702.8979,-118160.3448,-117625.0074,-109155.1725,-115772.4693,-124478.8644,-114675.4390,-115371.7598,-5763831.7108,-5783170.0977,-5733684.1308,-5757772.1292,-115288.8837,-5752085.9389,
72000.000,3952.3405,-802.5700,-4383.3779,-6655.7383,2814.4997,-314451.7121,-336257.9454,-328940.8695,-324338.5020,-332064.4834,-331891.2497,-330076.5227,-328854.2889,-135440730.8053,-135478046.5479,-135456952.8724,-135449625.5299,-329725.7885,-135457560.0888,-797.1784,-6696.9533,-2129.5243,795.7410,6302.8332,114291.8688,136829.5031,128897.8686,128700.4336,123052.7931,125686.4807,121471.5501,121686.9890,2885102.0375,2895875.3614,2890743.4225,2869340.0028,123269.2719,2880097.2457,5210.0351,1473.7750,-4888.6258,1696.7078,521.1908,-112906.7032,-119352.1648,-118757.5551,-110278.7107,-117675.4159,-125689.1337,-114498.1102,-116705.4532,-5762688.5686,-5784108.4650,-5733793.5585,-5753943.0627,-116426.9158,-5752243.0983,
75600.000,-3126.8204,2535.8747,3907.1676,4041.5854,-3675.4525,-332119.4299,-357990.8130,-347430.2717,-344784.5205,-353489.8552,-351930.4811,-351700.6195,-350953.1144,-131497259.6367,-131535819.3839,-131521180.0676,-131503791.7838,-349834.4291,-131515070.4074,5570.9885,4136.7650,-2320.7484,-2550.5316,-3937.5186,33050.7173,48060.1025,42452.2916,42712.5085,40064.5978,40259.4331,32885.7500,38317.2855,-32343221.1288,-32339212.3291,-32335516.1075,-32353594.2027,37061.8151,-32348553.8752,-1647.7813,-4918.3541,5181.7304,-5004.8493,-4351.7444,-114136.5207,-120479.9255,-119253.4619,-111805.3300,-116299.3654,-126262.0127,-119293.0386,-117032.0308,-5760851.0608,-5784772.5651,-5734945.2410,-5749725.9504,-117552.9127,-5752382.3633,
79200.000,213.3033,-4533.4961,-3247.2961,-138.1731,4221.4471,-329398.0479,-356560.0911,-344055.9449,-343171.4115,-351779.9955,-350207.5747,-349571.5204,-346481.7893,-118554452.7760,-118592096.0909,-118586324.2074,-118564207.5852,-347796.4992,-118573007.8853,-5427.6265,-157.1645,5699.0923,4591.6695,-268.0418,-49823.8946,-43025.4252,-46542.8802,-45742.5202,-46874.6458,-47486.2877,-55886.2359,-52335.7786,-65329088.6337,-65331376.9135,-65323266.4006,-65333303.0580,-51376.0422,-65335233.8441,-3747.4464,5195.2685,-2148.3705,5159.3456,5469.5082,-115388.6582,-121526.9350,-119281.4899,-113746.2503,-115320.5733,-126176.5061,-123548.9166,-119502.7524,-5758447.2199,-5785128.3741,-5736918.4958,-5746284.1630,-118666.7736,-5752503.7463,
82800.000,4038.8653,5822.9009,1706.7537,-2923.0460,-4570.7336,-306548.5329,-332108.6060,-319066.2549,-319592.7562,-328078.1306,-326715.5284,-325252.1169,-325051.2583,-97505480.6221,-97540371.2937,-97543784.2921,-97523792.3392,-323772.1559,-97524333.9166,1442.1168,-3013.0556,-6278.8005,-5904.6485,4079.8779,-129372.2686,-130494.4456,-132554.2308,-131214.7979,-131220.1536,-132209.2521,-140517.6887,-135867.3727,-93816374.6178,-93823764.8103,-93815988.8744,-93818492.9012,-136450.2874,-93823636.3478,5001.3830,-2176.4854,-2299.3198,-2112.4172,-3228.4637,-116660.1996,-122465.4198,-119132.5405,-116136.9229,-114980.3676,-125373.3558,-126845.6117,-118708.8345,-5755640.5975,-5785135.4702,-5739522.8807,-5745584.4954,-119768.3996,-5752607.2599,
86400.000,-6116.9308,-4883.8805,1207.7152,4211.8684,3786.5543,-264999.7492,-286213.7594,-274004.8769,-275555.3055,-284004.7410,-282575.7045,-280749.6659,-278059.9472,-69797629.5518,-69828521.9716,-69839491.2988,-69823152.2110,-279310.9399,-69816242.5595,2343.3957,4327.7602,4318.1740,4989.3913,-5701.8571,-200849.5846,-208648.0025,-210213.1727,-208597.7093,-207253.3816,-208795.1446,-216121.0567,-213080.8235,-115858714.5579,-115869428.7051,-115866229.1489,-115866827.3212,-212788.0568,-115867136.6212,-780.1551,-2263.0574,5234.7136,-2285.5970,-1032.8362,-117948.8004,-123242.6164,-119141.6675,-119036.3192,-115164.9233,-123752.3732,-129336.6797,-122157.9993,-5752619.6727,-5784745.3412,-5742595.5223,-5750337.2313,-120857.6934,-5752692.9166,
