sl_20_86400_20290316 Coordinates.csv
2029/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:10 2024,
Start: 2029/03/16 07:47:00.00, Stop: 2029/03/17 07:47:00.00,
TIME_UNITS,STARLINK-31737 - X-Coordinate,STARLINK-31198 - X-Coordinate,STARLINK-4479 - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-2152 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-3909 - X-Coordinate,STARLINK-2103 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-31636 - X-Coordinate,STARLINK-5761 - X-Coordinate,STARLINK-6325 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-31904 - X-Coordinate,STARLINK-1682 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-4075 - X-Coordinate,STARLINK-2411 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31737 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-2152 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-3909 - Y-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-31636 - Y-Coordinate,STARLINK-5761 - Y-Coordinate,STARLINK-6325 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-31904 - Y-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-4075 - Y-Coordinate,STARLINK-2411 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31737 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-2152 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-3909 - Z-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-31636 - Z-Coordinate,STARLINK-5761 - Z-Coordinate,STARLINK-6325 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-31904 - Z-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-4075 - Z-Coordinate,STARLINK-2411 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5030.5795,-4816.9622,692.7813,3738.1950,-757.3212,-725.8378,-90.1363,2529.9109,6639.2675,4167.5615,5000.4478,472.1454,102.5009,2009.5353,6722.4582,4159.4783,-4009.2213,1845.5815,-4272.5607,-3353.3578,-99545.0878,-117061.3476,-102282.0413,-104701.4359,-112212.8351,-110109.7307,-104184.7766,-104631.6565,20614765.1059,20596364.5428,20585467.3703,20606219.7702,-105080.5521,20604245.4241,-38.7998,3207.3911,-4066.5393,-2626.4573,-5988.5372,-5611.0941,5736.1446,-2732.7110,808.9847,-1488.9671,634.8836,5151.5137,5171.9008,-1278.9450,1430.5704,-2842.2678,-4774.9231,-5871.8693,-1298.5113,2401.3275,405983.0875,381696.4237,393706.6448,394117.3540,390031.8765,389616.4639,385026.3965,389502.5511,-97472128.7683,-97498227.9230,-97503648.3411,-97495707.7836,388541.6755,-97489607.5559,4577.7108,-3650.6627,5441.2904,5117.7047,-3364.1361,-3933.8885,3494.2522,-5842.5943,1598.6702,5284.3150,4688.0732,4471.8798,-4611.4842,6532.9213,572.8157,4554.3360,2614.4314,3158.9032,5253.0912,5466.1199,59583.0281,53240.8019,58034.2103,57931.7311,61937.3957,53474.2565,47731.1046,57707.6530,-214834.7526,-247854.0853,-206050.4860,-223290.9514,56239.6331,-215934.2295,
3600.000,-3837.3783,715.9725,3408.9270,-2802.6803,3095.6495,2932.5467,-2308.6829,-6294.8816,-4425.0094,-1268.4333,-4943.2940,-4596.5883,-3718.4650,8.2905,-5220.1652,-588.0363,5446.5043,1875.8537,3819.6691,481.7505,-199425.6342,-208860.7158,-195451.0779,-198070.1041,-206916.7333,-202852.3700,-199245.9855,-199730.0373,45220396.9901,45206030.6261,45196773.3392,45218464.6564,-199444.5481,45211037.6337,4480.2887,-5040.2870,5081.4114,5978.9503,2794.1420,6228.4672,-6141.6059,2499.9664,1628.0843,4865.0775,3480.2306,-3277.2073,-5305.3147,5074.8537,760.2224,5838.3902,3284.2467,4708.4963,-3141.8609,-5733.9463,367949.6685,341597.9687,353427.5844,352636.7913,350652.4451,350117.6268,346217.6516,348267.4146,-88758398.9292,-88782529.6006,-88796679.7513,-88776089.4994,349404.8588,-88776076.9757,-3402.8285,4557.5209,-3053.7295,-1889.9084,5498.7724,-243.1345,1455.5092,1443.4785,-5012.1081,-4730.1850,-3311.6780,-3870.5595,2443.2317,-4768.7380,-4447.4612,-3436.7632,2292.1151,-4720.7805,-4817.1959,-3731.6635,60816.6295,54695.5479,59992.2414,57030.5086,63733.2285,58379.5845,48434.1777,56294.3498,-202392.6745,-237444.7816,-200014.6957,-215738.8193,57626.0310,-206548.3564,
7200.000,1630.1751,3198.7615,-5155.8444,1039.2943,-5467.9064,-3797.4844,3683.5434,5784.1209,911.4849,-976.0971,3620.7495,6766.9550,5556.9034,-502.7227,1997.2520,-2487.4492,-4115.6603,-5359.6043,-3080.1858,1571.2438,-286460.9130,-287839.1478,-275831.5431,-279298.4568,-288509.4445,-279048.9280,-281442.0908,-280730.4093,66714531.4645,66702490.2300,66698881.8570,66713441.2320,-280870.4873,66706259.2974,-6596.5110,5646.8278,-4200.4046,-6246.3899,746.3486,-3875.7801,2322.6490,5.3855,-4591.2770,-6740.8236,-5856.4612,892.4296,3951.2192,-6938.4402,-3764.3917,-6313.7124,777.4583,-2819.4666,6044.3602,6641.9834,305583.7003,280076.1669,290444.4321,285899.8136,288662.3091,288657.7533,284542.1047,289253.8410,-73955540.3139,-73976408.4864,-73997764.3714,-73965251.9562,287792.8171,-73972882.4580,-413.6664,-2164.4600,-1587.2828,-2664.4352,-4159.9670,4233.7714,-5127.2094,3797.8100,5030.8032,1101.4897,-268.5863,456.8870,1208.4434,272.0459,5414.2584,-398.6087,-5315.9759,3345.6882,1260.0671,-652.7206,62015.2210,56241.0874,61311.5978,57853.7675,65101.2570,60830.1317,49769.6621,60084.9622,-190218.0973,-226507.0419,-194186.7061,-205072.2757,59007.8929,-197160.8533,
10800.000,1501.5036,-5229.4497,4538.3968,1964.4592,6212.6696,4189.4913,-4363.3617,-1066.0761,1860.0031,2418.6811,-734.2914,-5737.3504,-5496.5095,640.9549,933.6535,4349.4326,1838.5144,6884.7823,1309.3729,-3006.4969,-354781.3392,-349090.4957,-338325.8669,-344260.7916,-351723.8226,-339659.6109,-345328.5662,-343937.7845,83623308.6112,83611502.9064,83616497.5479,83618040.4744,-344123.2699,83615795.7215,5371.6214,-4016.2605,769.2524,3803.1517,-3016.2058,-509.2622,2918.4576,-1111.0156,6406.7254,5600.8135,5790.7226,1771.6521,-840.9407,5390.9943,6196.8846,3461.5661,-5202.2452,714.0714,-6027.7839,-4141.0423,222955.3880,201131.7346,208916.6992,202914.5705,208156.1770,208854.3166,204004.6527,206173.7641,-54081527.9668,-54098689.5449,-54124208.5481,-54085576.9810,207699.1485,-54098105.5091,3894.9765,-1822.7467,5044.4836,5360.0156,157.7963,-5448.4472,4189.0821,-6756.4086,-1681.4644,3214.1207,3652.0321,3275.6772,-4136.1946,4349.8741,-2886.0750,3903.4281,3903.4205,83.7757,3087.2832,4552.1597,63180.7815,57927.6053,62008.9234,61757.7050,66052.7083,58504.5665,51725.0362,59514.9557,-178491.5378,-214950.4438,-188449.8994,-192444.1849,60385.1110,-187771.7399,
14400.000,-4809.0961,5169.0567,-3006.7011,-5244.5189,-4172.3146,-4272.4911,3522.1109,-3977.2290,-3279.0185,-3759.2921,-3110.2278,2286.9271,4245.6398,-1941.7809,-2665.3419,-5070.7220,252.8516,-5736.3132,1870.1408,4378.3935,-399758.3455,-388817.6875,-379026.4847,-386242.6810,-392458.0527,-380519.1294,-386672.2216,-385688.1951,94788008.1951,94774373.3498,94789341.5055,94776442.4424,-385145.1960,94780757.9661,-2009.0918,201.6765,3781.1752,-650.2964,3856.1650,4458.1455,-5705.8837,-1026.4538,-5348.5712,-1880.7106,-4038.1464,-4473.2631,-3091.4881,-1454.5891,-6173.5518,1252.6876,6718.1637,1716.3045,3780.9282,-310.1717,125533.4650,109999.2437,114126.9296,108366.3001,114430.4584,115718.9737,109934.6679,115955.4535,-30501925.2547,-30515902.7202,-30541574.0308,-30505182.9389,114304.7811,-30517528.0859,-4383.7800,4464.3487,-4841.4483,-4389.8260,3922.1089,3044.2253,473.0211,5567.2619,-2824.7429,-5476.5568,-4641.6938,-4647.9638,4506.8972,-6528.0239,-1539.1693,-4355.2273,730.6901,-3481.1344,-5465.8409,-5270.7028,64314.9120,59871.1150,62266.3203,65182.8175,66576.3507,56777.4315,54322.2209,62321.8192,-167364.3940,-202667.3073,-182690.1436,-178777.8592,61757.5782,-178381.0362,
18000.000,6480.2185,-3832.8676,1409.7835,6652.5937,-8.6919,3231.3302,-159.6938,5335.6923,3959.4918,4988.0121,6169.4505,1525.4097,-2514.0018,4302.2397,3601.8406,4341.5422,-2460.5692,2688.9694,-5277.3329,-5081.9055,-418331.4699,-404094.2558,-395408.0967,-402781.6003,-408017.6985,-397221.2780,-402767.4177,-400425.1871,99444427.9975,99427387.9231,99451809.0426,99428347.3263,-401316.3342,99436905.3902,-1464.6225,4137.9543,-6598.9677,-1661.8793,-4145.8255,-5929.6572,4773.1965,4295.6644,1525.6537,-2266.9943,1688.1970,6118.7242,6096.0632,-2245.2588,3177.7621,-5045.6701,-4109.7523,-4296.8644,-1070.7012,4003.0004,19817.1456,13178.3442,12135.6758,7002.8057,13665.3471,14990.6837,8657.7008,12153.8632,-4836089.4514,-4848299.4501,-4869864.1253,-4843797.1526,13642.4103,-4850780.8938,1475.9168,-3873.7469,1084.0557,376.4136,-5529.5807,1349.2190,-4737.0343,-1017.1773,5404.3914,4186.1419,2553.3754,2646.9655,-2125.1837,4984.0019,4941.1283,1369.3047,-4780.8872,4705.3691,4308.0312,2261.3753,65418.9363,62457.2794,62382.5176,67953.3728,66637.2557,55986.8822,57621.5104,62824.0541,-156949.1413,-189536.7381,-176790.3584,-165052.0280,63125.1875,-168988.7621,
21600.000,-5034.5144,1725.9689,563.2873,-4798.7509,4080.1650,-306.1541,-4361.4138,-2686.2922,-4436.2571,-5046.7853,-6748.7968,-4055.8660,338.4351,-5849.4821,-4413.4031,-1706.9304,4687.5108,652.4427,6829.6466,3796.8611,-409228.8694,-390238.8630,-386445.7650,-393081.6255,-397198.7783,-388110.3268,-392674.6786,-392873.4767,97275185.2802,97254098.4317,97285515.8292,97260182.3332,-391621.7859,97266957.1837,3797.6938,-6602.2454,5874.5236,3011.3955,4242.1455,4861.6066,-1900.1218,-4817.6835,2936.0090,4699.8861,680.4648,-5364.7608,-6737.0718,3720.8614,1249.6439,6006.7850,-533.9007,6191.3196,-912.3503,-5212.8841,-87106.1321,-84780.2256,-90571.3229,-94932.3376,-87438.3110,-86883.0114,-92827.3251,-86458.9721,21153996.7635,21141542.8483,21127767.9234,21138987.1430,-87793.6103,21139896.7751,2556.8478,447.5255,3441.6701,3871.2349,3608.5255,-4875.1159,4739.0571,-4194.6091,-4364.8455,-215.3419,1203.0226,1259.8883,-1582.1858,-636.9058,-5154.9554,2677.1425,4837.2205,-3032.9096,-394.7821,2316.1138,66493.9911,65605.2336,62692.7841,70185.6530,66179.0917,55979.1199,61723.3119,64476.0543,-147312.0499,-175444.4315,-170624.8099,-152795.6590,64487.8322,-159594.9374,
25200.000,867.5664,1055.7542,-3305.2386,541.3833,-5937.1807,-3675.7440,6663.9428,-594.6772,4050.7890,2811.4575,4513.3332,4996.8768,2334.5448,4631.5933,4692.1454,-2393.0098,-5425.7424,-3138.2394,-5254.1881,-107.6216,-373065.2520,-351813.1422,-352676.5981,-357930.9052,-359952.0883,-353528.6240,-357413.2206,-355285.4060,88431363.3924,88406844.2580,88441122.3335,88423917.4769,-356715.1725,88422212.2600,-4918.5767,5899.4152,-2421.2202,-4113.5796,-3481.9324,-2688.2369,-719.7766,1045.3211,-5546.2972,-4938.6360,-3106.1533,1914.8530,4896.4457,-3197.8770,-4637.4302,-4364.2643,3938.5595,-6148.3124,2376.4149,4369.0319,-188046.8986,-179409.9802,-187444.0207,-190944.3068,-182105.8061,-183254.6855,-186876.7393,-184446.4938,45684646.7067,45669884.4449,45666144.7401,45665525.9319,-183466.6667,45670645.6957,-4629.8527,3286.1332,-5476.4108,-5476.6396,585.7622,5158.5807,-525.8311,6809.9187,364.4464,-3919.8127,-4183.7772,-4266.1515,4297.5635,-4101.6417,2004.2620,-4634.3310,-896.9240,-536.4320,-3795.7322,-5286.6951,67541.1217,67355.5484,63479.0484,71952.4575,65249.1690,56653.5535,66599.8588,66150.7809,-138468.8941,-160340.8953,-164052.7898,-144811.8903,65845.4062,-150199.5820,
28800.000,3648.3884,-4174.5244,5725.8376,3570.1441,5213.7529,6533.3651,-4521.5633,1096.1428,-1815.1378,1295.2371,-765.6559,-4730.6077,-5058.6335,-678.7777,-3332.3238,5925.2921,3011.8858,4506.8574,1369.9218,-4289.3989,-312309.7804,-291983.9141,-296202.6446,-299711.2531,-296986.9262,-295620.8795,-299747.2924,-300481.3628,73522023.3378,73495969.7779,73527935.8224,73519571.9877,-298874.3872,73512004.3279,4823.2123,-2797.3121,-1288.3269,4847.8505,975.3957,748.2331,2700.6847,4317.2568,5391.2951,3944.8449,5249.6465,2636.5227,-1780.6613,2416.2541,5526.5431,1558.8086,-4709.7720,3667.5396,-3896.5069,-2846.2023,-276210.2828,-261523.2064,-272247.8588,-274862.2872,-265639.6530,-267777.2815,-265400.4074,-266573.4014,67072855.2663,67054406.5120,67060707.1767,67058309.0804,-267219.4589,67058417.5048,3116.9421,-4644.6952,3495.7642,3295.3592,-4430.0102,-2055.4017,-4183.9532,-5306.5347,3858.3685,5501.6160,4387.1953,4174.1600,-4388.8446,6484.9480,2426.8554,2935.2354,-3813.4815,3753.5360,5519.9835,4518.2960,68561.4086,68686.8193,64894.3141,73290.8360,66044.3062,57959.7447,69019.3252,66611.3210,-130383.9321,-144367.4174,-156911.5122,-142318.0394,67197.8036,-140802.7158,
