sl_5_86400_20290228 Coordinates.csv
2029/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/02/28 07:47:00.00, Stop: 2029/03/01 07:47:00.00,
TIME_UNITS,STARLINK-1365 - X-Coordinate,STARLINK-6346 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-3970 - X-Coordinate,STARLINK-6147 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1365 - Y-Coordinate,STARLINK-6346 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-3970 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1365 - Z-Coordinate,STARLINK-6346 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-3970 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3697.6352,350.1633,1642.7776,4830.2718,-3360.3446,189346.9578,165303.6364,184705.7197,182553.2467,174228.6649,176139.1137,180624.7895,180536.0191,-15022511.8763,-15007645.7912,-15017197.1623,-15004756.7417,180693.6954,-15016245.6859,-1875.3214,6143.0130,4766.2617,1839.9703,4132.7777,-306475.6671,-316364.2042,-305335.1353,-304352.3037,-306308.8371,-307236.0994,-313267.6592,-310206.4924,-109131532.2624,-109102968.4562,-109121399.0683,-109110940.9915,-309639.7549,-109113032.3532,-5508.9775,3187.4883,-4698.6785,4591.1101,-4415.7239,41086.2743,35559.9478,40186.9670,40169.9736,44123.3486,35608.2207,29928.8846,36729.3523,-3506794.6242,-3502786.6022,-3530917.0027,-3519316.5868,38425.4366,-3512783.6800,
3600.000,-1703.3412,-2834.7982,-5331.4918,-6857.0852,-628.4539,260455.3487,239532.9248,257243.7774,254555.6597,245514.5544,249231.1019,251718.4008,252717.1767,13817008.7618,13827637.8463,13827451.9867,13832558.0339,252367.9994,13822570.2815,5565.1868,-6321.5649,-2999.3388,-37.3996,-5426.5995,-247071.3474,-263827.7506,-251815.5607,-251913.4417,-251526.6782,-253097.2071,-257833.4606,-253878.3205,-109253731.7785,-109226658.0734,-109238580.0083,-109225660.5261,-254717.2618,-109234316.8366,3683.4262,269.2455,3156.9813,-938.7610,4231.3708,39851.6709,33862.4412,39157.0753,36252.9591,42924.2010,37501.6533,27613.3831,38360.1036,-3502366.6834,-3490116.8292,-3522758.8562,-3508180.7684,36804.2051,-3505450.5286,
7200.000,49.8447,4329.1670,6822.4470,5879.1618,3853.3385,313555.5299,298094.4527,313591.0280,309101.4129,300941.3337,309962.8904,306643.3116,307833.3094,41690405.9154,41698037.5029,41702652.3201,41699145.8970,308053.7127,41694900.2760,-6869.7254,4067.7991,823.6136,-1520.0639,5569.6264,-172119.8480,-194151.5404,-182304.8122,-185789.6649,-180739.1258,-183257.2171,-186575.6330,-184618.7517,-101886529.7387,-101863056.9013,-101864351.9152,-101854738.4486,-183614.1087,-101866600.3421,539.6191,-3579.9930,461.0837,-3321.6984,-1405.4544,38484.4628,32206.7522,37492.5679,33985.4266,41296.2799,37045.1526,25931.5607,33722.1643,-3498129.7513,-3478896.1236,-3513077.9007,-3496433.6534,35178.9214,-3498108.6695,
10800.000,1815.5754,-5081.2060,-5449.2025,-2480.5547,-5321.6744,345638.4295,337119.8949,350119.5382,342822.7213,337025.0378,348805.4614,342064.3768,344338.1474,66687191.3952,66694029.9799,66697171.0668,66688012.4240,344210.5614,66690501.3444,4960.9119,-176.7043,1846.8331,3381.2542,-3760.0796,-86802.7810,-111791.7440,-101113.6882,-105394.8242,-98365.4286,-100928.1435,-104049.8496,-99494.9496,-87539783.4996,-87520885.4509,-87510752.0947,-87510631.4578,-100837.7783,-87519867.1393,-4430.5086,4705.3573,-3792.4207,5494.9897,-2322.5870,37020.1973,30606.0374,35204.1355,34875.3080,39251.1510,31725.3292,24870.6764,34761.1389,-3493882.7619,-3469032.7045,-3501723.7291,-3485190.7594,33549.7641,-3490758.1184,
14400.000,-4113.9501,5120.5713,2212.5990,-1305.7015,5177.3934,355057.2729,353972.0051,364409.5718,355907.3710,351536.1422,363376.1874,355890.4670,358712.1090,87095304.2786,87103809.7242,87099595.9015,87092311.5190,358537.0322,87097588.4717,-1172.4264,-3594.9053,-4622.8709,-5284.7957,153.2256,3216.5227,-22034.0415,-13352.7197,-17061.2494,-9557.9427,-11520.6462,-15413.2793,-13061.6376,-67201623.5729,-67187020.2854,-67168497.1486,-67181275.9627,-11638.6743,-67182236.6647,5394.7601,-2993.4461,4592.2773,-4277.1520,4572.8987,35479.7336,29080.9530,32468.6416,35312.0267,36777.8084,26975.7710,24452.4464,30874.4253,-3489424.7376,-3460288.7434,-3488845.5937,-3476357.8157,31916.9129,-3483398.8912,
18000.000,5879.5160,-3906.7262,1134.8539,3689.8338,-4141.3217,341604.3577,347413.4613,355458.8937,346943.2929,343668.2918,354429.7249,347369.2139,349610.0701,101518410.8308,101530725.6302,101515879.3690,101519975.9974,350117.0685,101520062.1961,-2211.8184,5701.9472,6371.6152,5840.1015,3870.2402,92126.0103,69359.1819,75372.5906,72323.0385,80143.3656,78527.8832,73930.3614,79914.4948,-42270399.8960,-42258702.5008,-42237821.0983,-42258520.2935,78323.1318,-42251912.6959,-2839.2936,-549.2850,-2363.9988,381.6522,-3967.2079,33876.5528,27667.5037,29581.7723,35094.6385,33841.3334,23166.5824,24736.9008,31008.6282,-3484567.8060,-3452422.3959,-3475085.8044,-3472874.8251,30280.5481,-3476031.0036,
21600.000,-5449.3610,1120.6519,-3495.3913,-4330.6645,2482.4254,306493.6084,317682.9356,323799.3394,316175.3478,314183.6621,323106.9198,317094.9834,320340.7080,108971475.8896,108989012.4899,108964076.0857,108979274.9407,319478.7711,108973018.5993,3905.8474,-5723.4372,-5756.7387,-3896.4714,-6396.8654,174314.0121,156569.9572,159342.6985,156858.0266,165174.2136,163283.7374,158772.4149,161881.2272,-14458522.1719,-14447514.1210,-14431031.1092,-14444542.4411,163337.3309,-14441061.9954,-1602.0517,3741.4252,-1451.0625,3726.6869,853.8549,32219.9691,26439.4428,26878.8409,34338.8274,30384.5491,20144.1113,25824.4884,28139.9785,-3479149.3679,-3445233.6059,-3461471.3027,-3472929.7242,28640.8511,-3468654.4713,
25200.000,2258.3345,2661.4891,4720.4010,4145.9625,-79.6423,252255.0086,266526.4056,271482.4206,265399.9259,265749.0639,271680.4296,266955.0506,267329.3844,108948055.6364,108971233.5178,108939942.5884,108954486.2262,268561.3313,108950007.6837,-4197.5534,4372.8276,2593.4457,-157.5367,6329.1362,244702.9765,234321.3450,233142.0278,231138.9624,240181.7974,237369.6108,234863.0208,239346.5767,14325188.0068,14338185.1040,14345258.9869,14346170.8831,238006.1375,14341769.8960,4968.9508,-4680.5658,4284.2144,-5541.9977,2777.4704,30516.7386,25596.9427,24644.9734,33117.8590,26446.0319,17807.1784,27696.3563,27160.5596,-3473042.6287,-3438567.6459,-3448930.1879,-3469768.6444,26998.0036,-3461269.3101,
28800.000,2264.3198,-5846.5214,-5107.5328,-3802.3268,-3010.7950,182550.8519,198810.8658,201923.6605,197747.6111,202764.4119,203560.1185,200227.3612,202039.3191,101454709.7300,101482843.8054,101450323.6234,101454881.6198,200592.2614,101457447.1277,4055.8578,-2483.7258,1723.6079,4260.3573,-4110.4158,299044.6122,298958.8123,292055.1882,290462.5072,298643.6968,296189.3667,299496.1838,296590.1382,42106541.6668,42124252.3593,42119835.2139,42130971.9955,297587.3155,42122630.8229,-5094.9579,2770.6358,-4293.3661,3898.7881,-4680.9918,28771.9459,25752.9825,23038.7444,31469.2203,24159.3013,16104.9957,27217.7251,25454.8758,-3466164.8108,-3432306.9243,-3437924.4535,-3462671.7145,25352.1883,-3453875.5357,
