sl_10_5400_20290613 Coordinates.csv
2029/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/06/13 07:47:00.00, Stop: 2029/06/13 09:17:00.00,
TIME_UNITS,STARLINK-3866 - X-Coordinate,STARLINK-31912 - X-Coordinate,STARLINK-1648 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-31128 - X-Coordinate,STARLINK-4561 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-4037 - X-Coordinate,STARLINK-31070 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-31912 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-31128 - Y-Coordinate,STARLINK-4561 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,STARLINK-31070 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-31912 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-31128 - Z-Coordinate,STARLINK-4561 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,STARLINK-31070 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4078.5332,-5968.7172,-4408.6718,-603.2124,3321.6388,-2.3677,0.0000,2598.0637,-4599.4765,-2417.1675,-76678.6203,-59892.0510,-78327.5341,-79106.4235,-75535.3844,-74834.6283,-70089.1056,-72312.0491,148557566.9402,148592364.4110,148558830.5568,148562238.4386,-73656.0485,148566910.5775,-1253.9934,-1076.0164,-1898.0833,5040.6965,3787.5724,-5197.6706,0.0000,-4647.5047,-5126.0249,-6202.6652,357227.5152,337072.0914,354123.7427,351298.1795,343538.5808,345688.9452,351319.0506,349496.2441,42638031.3239,42645608.2370,42651258.7877,42649204.4841,350650.2138,42651439.4285,-5443.0152,2989.1689,-4904.6002,-4726.9154,-4682.3274,-4542.0927,0.0000,-4386.9640,115.5892,1574.2507,155323.2085,150595.8659,155097.4460,154535.0764,158839.5706,150672.6546,144567.3871,153108.7387,-2015780.5351,-1982301.3205,-1987852.0341,-1997016.5200,153137.6253,-2003520.8556,
300.000,-4915.6916,-6537.3089,-4182.5838,1527.9251,4825.8158,-1692.9743,0.0000,601.3982,-5281.0110,-3858.9686,-84424.8164,-67029.3091,-85591.2104,-86321.9345,-82884.1189,-82156.2317,-77487.7561,-79787.6414,147593401.5141,147628680.3467,147594980.2396,147598772.7910,-81016.9214,147602817.2383,656.2085,553.3804,209.3924,5117.0435,2269.1741,-4062.5498,0.0000,-4448.6804,-4091.4382,-5650.2875,355644.9155,335731.4309,352595.3192,349730.9442,341880.3262,344127.0921,349647.4111,347820.1127,45875914.7416,45883904.6549,45888574.9707,45886474.9727,349028.5073,45889293.7303,-4820.6311,1643.7848,-5436.8868,-4426.9928,-4343.3738,-5318.3036,0.0000,-5239.3760,-1686.0223,42.8381,155334.7658,150536.0770,155114.6810,154315.0555,158840.7813,150901.9498,144447.1543,153537.2442,-2017385.9189,-1984045.7874,-1989235.4876,-1998659.4762,153094.0843,-2005149.6054,
600.000,-5309.2834,-6427.1924,-3591.9009,3503.7451,5876.2018,-3259.5697,0.0000,-1477.1775,-5445.0492,-4910.5119,-92135.1034,-74137.4830,-92816.8170,-93492.6987,-90195.5517,-89442.6125,-84848.7823,-87322.1152,146558676.5127,146594428.2634,146560596.7403,146564800.3210,-88342.1810,146568165.7690,2469.3490,2109.3989,2311.8913,4741.2401,560.1190,-2562.6694,0.0000,-3860.7497,-2632.1005,-4527.3405,353887.9309,334240.3704,350911.6444,348014.2490,340068.5924,342423.2208,347819.6523,346075.7493,49092027.8856,49100449.9899,49104135.7503,49102026.0496,347252.3278,49105381.2976,-3679.7978,108.9340,-5371.4000,-3654.8641,-3529.1827,-5519.7604,0.0000,-5524.5960,-3303.7730,-1493.3675,155344.1232,150476.3481,155127.9759,154091.6884,158838.8062,151136.9954,144331.4819,153931.3090,-2018985.9181,-1985792.5071,-1990630.0491,-2000348.7347,153050.4502,-2006778.5034,
900.000,-5208.3628,-5644.8154,-2696.1821,5133.7566,6362.7647,-4546.7831,0.0000,-3429.9171,-5090.4563,-5478.6546,-99805.4733,-81213.4200,-100001.2206,-100614.5950,-97466.5024,-96690.8773,-92168.8418,-94898.4881,145453882.9848,145490098.5662,145456170.2680,145460806.6033,-95628.5868,145463447.0642,4011.8853,3443.5787,4194.4336,3941.6547,-1176.1937,-850.3260,0.0000,-2946.2095,-883.9085,-2939.4155,351957.8368,332599.5259,349073.4719,346148.9479,338104.1731,340579.2790,345836.6524,344256.2647,52284833.2819,52293706.5498,52296404.8815,52294327.3965,345322.4554,52298164.7156,-2142.6290,-1438.4892,-4715.2993,-2492.5295,-2328.4576,-5124.9567,0.0000,-5212.0872,-4561.8296,-2863.4144,155351.3949,150416.6811,155137.2225,153865.1651,158833.6724,151377.5803,144220.3341,154257.9615,-2020580.5457,-1987541.4374,-1992035.6499,-2002086.5642,153006.7233,-2008407.5497,
1200.000,-4607.8109,-4267.8990,-1579.0796,6261.5656,6229.3321,-5421.8583,0.0000,-5059.1832,-4265.5257,-5518.3836,-107431.9775,-88253.9804,-107141.3071,-107683.3949,-104693.8071,-103898.1721,-99444.6164,-102493.7711,144279545.4776,144316215.1642,144282224.4831,144287309.4876,-102872.9151,144289185.5143,5139.8567,4431.3613,5662.4811,2783.9938,-2776.6332,905.9398,0.0000,-1793.3771,985.5592,-1040.2977,349855.9640,330809.5792,347081.6193,344135.9166,335987.9311,338597.4176,343699.3609,342349.7349,55452804.5226,55462147.6886,55463857.1310,55461859.5354,343239.7382,55466117.6291,-374.3243,-2820.3807,-3540.2259,-1063.7673,-872.4009,-4176.2551,0.0000,-4335.4356,-5324.0730,-3915.2555,155356.6851,150357.0776,155142.3198,153635.7451,158825.4053,151623.3973,144113.6775,154490.3568,-2022169.8173,-1989292.5375,-1993452.2130,-2003874.7937,152962.9033,-2010036.7443,
1500.000,-3550.9795,-2437.3928,-340.9348,6780.2013,5480.5123,-5788.3310,0.0000,-6197.2591,-3061.2013,-5035.6353,-115010.7246,-95256.0389,-114233.9828,-114694.7466,-111874.3196,-111061.6826,-106672.8136,-110080.5815,143036221.7867,143073335.2227,143039316.2508,143044858.8407,-110071.9606,143045938.7563,5752.6061,4983.4461,6562.0729,1366.4895,-4093.5940,2537.6222,0.0000,-508.1192,2793.2126,983.2322,347583.7009,328871.2776,344936.9685,341976.0335,333720.7984,336480.0097,341408.7976,340340.7400,58594426.9960,58604258.5352,58604979.0058,58603114.3378,341005.0919,58607725.4717,1434.3885,-3878.1306,-1974.9183,478.8194,679.4129,-2775.6138,0.0000,-2988.9601,-5508.3760,-4532.5471,155360.0891,150297.5396,155143.1749,153403.7786,158814.0290,151874.0124,144011.4807,154609.4151,-2023753.7509,-1991045.7669,-1994879.6534,-2005714.6738,152918.9905,-2011666.0870,
1800.000,-2127.3885,-342.5676,909.7510,6642.6657,4182.5540,-5596.9960,0.0000,-6723.8478,-1600.7971,-4085.1568,-122537.8777,-102216.4854,-121276.1750,-121644.1569,-119004.9130,-118178.6326,-113850.1682,-117628.9181,141724502.6919,141762048.8980,141728035.3797,141734036.3344,-117222.5382,141734297.4093,5801.9904,5053.2745,6796.4769,-188.0120,-5008.6742,3892.2342,0.0000,795.4502,4358.1689,2929.8567,345142.4946,326785.4336,342640.4647,339670.1544,331303.7752,334229.6714,338966.0525,338211.9461,61708198.6101,61718536.7189,61718269.4767,61716595.4994,338619.4995,61721486.1904,3088.0129,-4490.7506,-191.5831,1970.1038,2156.5706,-1074.1282,0.0000,-1318.0595,-5094.9555,-4647.2070,155361.6945,150238.0689,155139.7023,153169.7345,158799.5660,152128.8226,143913.7145,154604.7120,-2025332.3671,-1992801.0865,-1996317.8791,-2007606.7385,152874.9848,-2013295.5780,
2100.000,-465.3822,1798.8101,2065.4454,5866.3775,2457.6957,-4852.7619,0.0000,-6579.3993,-27.4652,-2764.0648,-130009.6524,-109132.2272,-128264.8337,-128526.9735,-126082.4815,-125246.2811,-120973.4429,-125107.9522,140345011.6758,140382979.0578,140349004.3441,140355455.2929,-124321.4839,140354884.7939,5295.9318,4640.2041,6337.2973,-1742.5023,-5443.3148,4847.6367,0.0000,2004.7350,5519.5405,4603.5583,342533.8526,324552.9246,340193.1162,337219.0776,328737.9298,331849.2829,336372.2845,335945.5723,64792630.5115,64803493.0870,64802240.6954,64800818.9925,336084.0105,64805910.9636,4407.7744,-4588.3750,1612.9031,3250.3022,3396.7610,743.9320,0.0000,496.1057,-4128.3371,-4246.6073,155361.5818,150178.6674,155131.8251,152934.2381,158782.0375,152387.0005,143820.3513,154474.7205,-2026905.6889,-1994558.4576,-1997766.7914,-2009550.6805,152830.8861,-2014925.2173,
2400.000,1279.5381,3762.9913,3028.5530,4530.9508,472.4933,-3616.1477,0.0000,-5772.4355,1509.5123,-1201.9789,-137422.3162,-116000.1897,-135196.9325,-135338.3704,-133103.9415,-132261.9154,-128039.4306,-132487.7526,138898404.6272,138936780.9848,138902877.9904,138909760.6058,-131365.6563,138908356.6355,4296.0023,3788.5130,5228.3117,-3157.8222,-5365.2705,5323.2240,0.0000,3018.1341,6152.9204,5833.0989,339759.3432,322174.6926,337595.9941,334623.4977,326024.3976,329342.0071,333628.7211,333524.6552,67846247.7970,67857652.4176,67855418.7060,67854313.5172,333399.7411,67859524.9130,5251.1613,-4159.8861,3238.9812,4182.2920,4263.8052,2481.1310,0.0000,2256.2523,-2712.8608,-3374.8938,155359.8255,150119.3370,155119.4743,152698.1204,158761.4632,152647.4204,143731.3660,154226.5312,-2028473.7417,-1996317.8425,-1999226.2859,-2011545.2537,152786.6947,-2016555.0048,
