sl_5_5400_20290519 Distances.csv
2029/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/05/19 07:47:00.00, Stop: 2029/05/19 09:17:00.00,
TIME_UNITS,Distance STARLINK-1291 - STARLINK-5549,Distance STARLINK-1291 - STARLINK-3650,Distance STARLINK-1291 - STARLINK-11135 [DTC],Distance STARLINK-1291 - STARLINK-5565,Distance STARLINK-1291 - MoonARTEMIS1,Distance STARLINK-1291 - MoonARTEMIS2,Distance STARLINK-1291 - MoonIOAGEO,Distance STARLINK-1291 - MoonIOAGNO,Distance STARLINK-1291 - MoonIOAGNO 0001,Distance STARLINK-1291 - MoonIOAGSO,Distance STARLINK-1291 - MoonIOAGSO 0001,Distance STARLINK-1291 - MoonLRO,Distance STARLINK-1291 - MarsSat1,Distance STARLINK-1291 - MarsSat2,Distance STARLINK-1291 - MarsSat3,Distance STARLINK-1291 - MarsSat4,Distance STARLINK-5549 - STARLINK-3650,Distance STARLINK-5549 - STARLINK-11135 [DTC],Distance STARLINK-5549 - STARLINK-5565,Distance STARLINK-5549 - MoonARTEMIS1,Distance STARLINK-5549 - MoonARTEMIS2,Distance STARLINK-5549 - MoonIOAGEO,Distance STARLINK-5549 - MoonIOAGNO,Distance STARLINK-5549 - MoonIOAGNO 0001,Distance STARLINK-5549 - MoonIOAGSO,Distance STARLINK-5549 - MoonIOAGSO 0001,Distance STARLINK-5549 - MoonLRO,Distance STARLINK-5549 - MarsSat1,Distance STARLINK-5549 - MarsSat2,Distance STARLINK-5549 - MarsSat3,Distance STARLINK-5549 - MarsSat4,Distance STARLINK-3650 - STARLINK-11135 [DTC],Distance STARLINK-3650 - STARLINK-5565,Distance STARLINK-3650 - MoonARTEMIS1,Distance STARLINK-3650 - MoonARTEMIS2,Distance STARLINK-3650 - MoonIOAGEO,Distance STARLINK-3650 - MoonIOAGNO,Distance STARLINK-3650 - MoonIOAGNO 0001,Distance STARLINK-3650 - MoonIOAGSO,Distance STARLINK-3650 - MoonIOAGSO 0001,Distance STARLINK-3650 - MoonLRO,Distance STARLINK-3650 - MarsSat1,Distance STARLINK-3650 - MarsSat2,Distance STARLINK-3650 - MarsSat3,Distance STARLINK-3650 - MarsSat4,Distance STARLINK-11135 [DTC] - STARLINK-5565,Distance STARLINK-11135 [DTC] - MoonARTEMIS1,Distance STARLINK-11135 [DTC] - MoonARTEMIS2,Distance STARLINK-11135 [DTC] - MoonIOAGEO,Distance STARLINK-11135 [DTC] - MoonIOAGNO,Distance STARLINK-11135 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11135 [DTC] - MoonIOAGSO,Distance STARLINK-11135 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11135 [DTC] - MoonLRO,Distance STARLINK-11135 [DTC] - MarsSat1,Distance STARLINK-11135 [DTC] - MarsSat2,Distance STARLINK-11135 [DTC] - MarsSat3,Distance STARLINK-11135 [DTC] - MarsSat4,Distance STARLINK-5565 - MoonARTEMIS1,Distance STARLINK-5565 - MoonARTEMIS2,Distance STARLINK-5565 - MoonIOAGEO,Distance STARLINK-5565 - MoonIOAGNO,Distance STARLINK-5565 - MoonIOAGNO 0001,Distance STARLINK-5565 - MoonIOAGSO,Distance STARLINK-5565 - MoonIOAGSO 0001,Distance STARLINK-5565 - MoonLRO,Distance STARLINK-5565 - MarsSat1,Distance STARLINK-5565 - MarsSat2,Distance STARLINK-5565 - MarsSat3,Distance STARLINK-5565 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11013.9165,2334.4829,9667.4050,12886.1708,378142.3566,384768.4859,384620.1479,381812.5891,376964.4638,376763.9984,381796.3883,383131.1554,128306766.8130,128277699.6088,128297734.7382,128294287.5662,9898.2219,13251.5758,4949.7416,379820.9499,386759.3576,386396.1299,383600.1519,378977.8915,378559.7624,383434.7119,384916.5071,128310445.2703,128281377.4194,128301411.3831,128297965.1266,10957.8656,12501.8147,376835.3274,383425.2059,383295.6185,380489.7858,375666.2117,375422.6183,380415.1579,381794.8550,128305448.2134,128276380.8312,128296415.8573,128292968.8189,11278.5122,379453.3968,386773.1099,386190.4937,383383.5640,378628.1152,378494.5386,383651.1121,384807.8051,128315145.2042,128286077.5078,128306113.6953,128302666.1612,381584.2398,388850.1218,388283.0210,385487.0956,380905.5036,380522.8407,385459.3770,386854.1552,128315155.9119,128286087.9432,128306122.2543,128302675.8599,29450.5531,12421.0988,11236.0133,16904.3144,16711.2832,22630.0093,15549.6632,128085178.2121,128056073.2375,128076166.6460,128072704.1716,18287.4399,18372.4857,16130.0299,14685.4248,13517.4631,14410.4522,128058557.5814,128029454.2557,128049545.6088,128046083.5356,2832.6862,11489.3869,10092.1854,13647.0849,4542.3933,128072809.2361,128043704.4101,128063797.6321,128060335.1945,9529.9153,8119.6095,13507.3981,4532.1560,128074477.3100,128045372.7819,128065465.6213,128062003.2624,8546.6867,17123.4325,10219.7949,128073764.0419,128044660.7024,128064753.1023,128061290.4656,9529.9153,6697.6952,128072755.2458,128043651.5763,128063742.7197,128060280.9102,9740.3287,128066515.8962,128037411.6851,128057502.1830,128054040.9604,128070425.7479,128041321.3257,128061413.7073,128057951.5514,33794.7157,26253.5165,16960.2416,35532.2851,24880.3920,13889.8462,
300.000,11849.6689,5286.3386,9151.2590,13249.4469,378952.8329,385687.1220,385784.0930,382881.2274,377852.8882,377844.6000,382650.8466,384027.1250,128311927.5341,128283137.1631,128302827.2682,128299690.6817,8133.6861,13357.9718,4803.8306,377583.6197,384484.4576,384453.8774,381557.0085,376760.1799,376500.9800,381095.6134,382667.0092,128312034.7847,128283243.6014,128302932.5204,128299796.8768,12226.1722,11054.6108,378582.0624,385151.7140,385344.0720,382442.5481,377468.5206,377350.3433,382040.2817,383540.8152,128309612.5965,128280822.1586,128300511.4247,128297375.3061,11924.4116,377468.3103,384883.8779,384548.1659,381648.6015,376742.4721,376750.2461,381639.4197,382889.7525,128318229.9450,128289438.6945,128309129.9341,128305993.0952,379715.0396,386932.3556,386702.8549,383807.4579,379065.0926,378816.1844,383450.5405,384962.3706,128316748.0678,128287956.7578,128307645.7969,128304510.1397,29504.9021,12601.5458,11347.5394,16705.0027,16471.0206,22567.1493,15716.5378,128088344.9514,128059515.4983,128079263.0608,128076111.5568,18336.3248,18373.7246,16349.1793,14754.6326,13654.3320,14431.3449,128061691.8660,128032864.1110,128052609.6460,128049458.5426,2907.8120,11582.8300,10015.3871,13704.3575,4876.1349,128075776.6902,128046947.3609,128066694.7844,128063543.3049,9654.6613,7850.3457,13313.4701,4636.3115,128077477.0966,128048648.0744,128068395.0744,128065243.6973,8355.8678,17205.3911,10553.2715,128077094.4026,128048266.5723,128068013.2216,128064861.5614,9654.6613,6420.1725,128075976.0900,128047147.9701,128066893.3627,128063742.4775,9325.9322,128069791.1972,128040962.5907,128060707.2015,128057556.9187,128073474.1633,128044645.2772,128064391.7438,128061240.5940,33697.0108,26143.9931,17089.1291,35533.2879,25003.3344,13400.1312,
600.000,12599.9565,8068.8310,9074.9364,13580.1535,379680.3890,386559.5092,386872.6181,383882.5800,378687.7296,378870.4190,383432.9301,384807.5663,128317389.8031,128288893.9631,128308225.8293,128305372.3501,7611.3281,12267.8062,4458.6069,375396.4921,382277.5535,382564.9741,379573.3094,374594.1920,374520.8708,378838.1490,380432.9341,128313901.2070,128285404.4767,128304735.2519,128301882.6385,13182.0884,9582.3126,380273.5993,386880.4940,387353.4966,384360.9525,379250.1041,379271.3364,383649.8496,385206.6942,128314356.7868,128285861.0355,128305191.4012,128302338.6530,11519.3697,375558.5160,383031.1430,382961.3269,379974.2329,374921.7899,375069.4130,379660.1386,380972.7345,128320900.1349,128292403.1350,128311736.0481,128308882.4433,377670.8309,384823.4220,384938.2612,381948.0508,377033.5355,376945.0743,381273.8182,382841.5027,128318116.3752,128289619.5375,128308950.1825,128306097.6728,29555.1558,12791.1518,11477.8147,16503.9275,16232.1645,22499.4478,15957.2628,128091502.2327,128062966.1198,128082354.5868,128079486.4694,18377.7611,18364.2409,16565.6441,14825.2824,13787.6017,14356.4887,128064820.3944,128036286.0276,128055672.4970,128052804.7820,2994.9417,11676.0260,9927.0305,13758.9563,5308.5580,128078730.6621,128050194.6473,128069583.0203,128066714.9162,9786.2716,7585.3056,13110.1920,4792.6215,128080456.9847,128051921.2886,128071309.1955,128068441.2164,8162.3088,17280.3820,10812.6064,128080414.5035,128051879.9979,128071267.6476,128068399.3820,9786.2716,6130.1109,128079180.9331,128050646.1744,128070032.5723,128067165.0310,8897.7708,128073060.1819,128044524.9984,128063910.4749,128061043.5503,128076471.7283,128047936.2177,128067323.5078,128064455.7769,33599.6153,26046.1820,17262.9648,35532.7093,25119.9317,12943.7182,
900.000,12989.5746,10028.9853,9494.9760,13745.4329,380236.7183,387282.2485,387791.3205,384721.3930,379373.5158,379745.3207,384040.4594,385381.4964,128322927.2597,128294743.3999,128313703.9958,128311107.2901,8762.1806,10186.3032,4025.5445,373486.4637,380368.8468,380957.0831,377878.1316,372709.0819,372847.3822,376889.9034,378451.4721,128316209.7722,128288025.0298,128306984.7515,128304388.7458,13492.1953,8841.5375,381709.5772,388407.2158,389121.7810,386043.2388,380804.2347,380983.3236,385044.1936,386600.4426,128319527.4590,128291343.8615,128310302.4516,128307706.6451,10130.1878,373937.1220,381421.4814,381640.6509,378570.2868,373374.6871,373665.4344,377925.9636,379272.7551,128323242.1409,128295056.9861,128314018.3908,128311421.6900,375659.5370,382738.7397,383199.6742,380120.6698,375022.0923,375122.1832,379144.2923,380712.4493,128319479.2905,128291294.4859,128310253.8323,128307658.0293,29601.3531,12988.7511,11627.3374,16301.1395,15995.7245,22426.9268,16245.5029,128094650.0709,128066424.8606,128085441.2024,128082830.0355,18411.7479,18343.1371,16779.4256,14897.4470,13917.3525,14195.3652,128067943.1427,128039719.7251,128058734.1012,128056123.3403,3092.7333,11768.9599,9826.3477,13810.7490,5789.2728,128081671.6372,128053446.4986,128072462.7888,128069851.6248,9924.5944,7325.8187,12897.4540,4975.3257,128083416.3895,128055191.5836,128074207.3635,128071596.3460,7967.5397,17348.4851,10987.7902,128083724.3442,128055500.7224,128074516.3430,128071905.0372,9924.5944,5836.4349,128082368.9465,128054145.1039,128073159.4828,128070548.8520,8491.8925,128076322.8132,128048098.6146,128067111.9296,128064501.9288,128079432.4311,128051207.8777,128070222.9593,128067612.2049,33502.6517,25960.2625,17478.7917,35530.5494,25230.9423,12520.3309,
1200.000,12893.3004,10898.7020,10196.1199,13682.2486,380552.1904,387768.3423,388463.7993,385320.1524,379831.6282,380391.8011,384390.5533,385679.3871,128328304.4848,128300449.7927,128319026.2948,128316661.2583,10701.1135,7638.3294,3681.6117,372054.9959,378960.6793,379831.3992,376673.8036,371308.4822,371681.5603,375449.2996,376934.7425,128319078.7971,128291223.3057,128309799.2650,128307434.6982,13061.3398,9330.6234,382721.4682,389553.4168,390476.5246,387317.6473,381953.3987,382312.4016,386051.0097,387563.1358,128324921.8191,128297067.5493,128315641.7624,128313277.6862,8049.5218,372785.9586,380235.3607,380767.3920,377617.4996,372280.4192,372723.5084,376623.6055,377981.5907,128325379.5673,128297523.6101,128316100.5678,128313735.6579,373889.2589,380894.9267,381697.9067,378537.4896,373243.8057,373560.3735,377275.7450,378798.7661,128321055.2033,128293199.7136,128311775.0863,128309410.7942,29643.5307,13193.2029,11796.5674,16096.6890,15762.8932,22349.6058,16552.0477,128097788.4846,128069891.4593,128088522.8871,128086143.4719,18438.2920,18309.3901,16990.5252,14971.1799,14043.6628,13963.6854,128071060.0932,128043164.9058,128061794.4021,128059415.3982,3199.9472,11861.6078,9712.4885,13859.6027,6274.3559,128084600.1142,128056703.1339,128075334.5499,128072955.1281,10069.4339,7073.3360,12675.1563,5160.7600,128086354.6947,128058458.0635,128077088.9235,128074709.6686,7773.4876,17409.7772,11072.2353,128087023.9284,128059128.4697,128077759.2725,128075379.7288,10069.4339,5546.2835,128085539.1855,128057643.5339,128076273.1102,128073894.1939,8149.3921,128079579.0604,128051683.1284,128070311.4959,128067933.2221,128082372.8260,128054476.5278,128073106.6199,128070727.6356,33406.2554,25886.3832,17733.2929,35526.8195,25337.0934,12129.4141,
1500.000,12347.1826,10569.2524,10859.8967,13415.3336,380583.0014,387956.1864,388839.4368,385627.0473,380008.4216,380759.0020,384428.1659,385660.8244,128333302.7807,128305794.1673,128323973.9888,128321816.7957,12443.0084,5816.7920,3606.7269,371253.7967,378202.9870,379338.2723,376111.2827,370545.9422,371173.4321,374661.4530,376044.5372,128322566.3132,128295057.0432,128313236.7453,128311079.7571,12024.9977,10703.4920,383189.7162,390185.0062,391292.6447,388059.8971,382567.6075,383131.1557,386543.1665,387984.5133,128330311.3141,128302803.2383,128320980.7501,128318824.4711,5952.1874,372232.3102,379604.3749,380470.2872,377244.5179,371765.9629,372377.1040,375890.1496,377243.3835,128327459.0385,128299949.3535,128318129.2135,128315972.2500,372545.7455,379486.4014,380621.3024,377387.9637,371890.5269,372449.8609,375857.3967,377302.8210,128323039.6558,128295530.4601,128313709.4239,128311552.7503,29681.7227,13403.3973,11985.9198,15890.6257,15535.0804,22267.5026,16847.4131,128100917.4954,128073365.6357,128091599.6215,128089428.0509,18457.4082,18261.8310,17198.9444,15046.5085,14166.6086,13683.7493,128074171.2339,128046621.2560,128064853.3464,128062682.1938,3315.4914,11953.9368,9584.5062,13905.3844,6728.3027,128087516.6045,128059964.7629,128078198.7738,128076027.1876,10220.5345,6829.4078,12443.2211,5328.9215,128089271.2579,128061719.7845,128079953.1922,128077781.7923,7582.5764,17464.3313,11063.0676,128090313.2638,128062762.9458,128080996.4026,128078824.7145,10220.5345,5264.0646,128088690.5694,128061140.0816,128079372.3324,128077201.2252,7912.1971,128082828.8987,128055278.2130,128073509.1078,128071338.6556,128085310.9424,128057759.8904,128075992.4828,128073821.3522,33310.5740,25824.6600,18022.9304,35521.5425,25439.0735,11770.1616,
1800.000,11546.5190,9079.2956,11232.6750,13050.6445,380315.7373,387815.9548,388898.5860,385621.3181,379880.7749,380828.0087,384131.7849,385319.1406,128337744.1878,128310598.2713,128328369.0923,128326397.2176,13426.7047,6384.5951,3844.2819,371165.0875,378173.7160,379557.5816,376270.3343,370504.9621,371402.6828,374599.1751,375872.1872,128326663.0396,128299516.6482,128317287.8294,128315315.8917,10757.4788,12195.5534,383054.9243,390225.1007,391504.1304,388204.7520,382576.7508,383370.9801,386450.8327,387812.6219,128335467.6466,128308322.3114,128326091.0750,128324119.9715,5203.2974,372331.8343,379593.8393,380808.3732,377510.7124,371888.9882,372690.2279,375794.8063,377136.2841,128329633.0089,128302486.3551,128320256.7947,128318285.2261,371770.5278,378662.5246,380113.5483,376816.3765,371110.4010,371936.0506,375031.5192,376382.7388,128325584.3221,128298438.0744,128316208.4449,128314236.8276,29715.9612,13618.2605,12195.7553,15682.9997,15313.9529,22180.6328,17104.0837,128104037.1281,128076847.0925,128094671.3875,128092685.0704,18469.1196,18199.1225,17404.6849,15123.4238,14286.2644,13384.2857,128077276.5588,128050088.4472,128067910.8852,128065924.9938,3438.4551,12045.9057,9441.3404,13947.9617,7123.4844,128090421.6305,128063231.5861,128081055.9404,128079069.5994,10377.5581,6595.6417,12201.6104,5463.9296,128092165.4203,128064975.7659,128082799.4683,128080813.3319,7397.8437,17512.2175,10961.5327,128093592.3620,128066403.8402,128084227.7019,128082241.2784,10377.5581,4990.7071,128091821.8581,128064633.1845,128082455.8657,128080469.9785,7815.5336,128086072.3089,128058883.5269,128076704.7032,128074719.4831,128088264.9303,128061075.7862,128078898.6567,128076912.7790,33215.7672,25775.1747,18344.0666,35514.7522,25537.5285,11441.5440,
2100.000,10819.1780,6614.2877,11193.4994,12741.9898,379768.9923,387352.8966,388654.7667,385315.5704,379458.6504,380614.0397,383515.8667,384682.6320,128341511.3538,128314744.4409,128332094.2403,128330286.4600,13408.9577,8718.3423,4255.9148,371790.4528,378868.2127,380487.8458,377148.5487,371187.6744,372368.0739,375253.0516,376427.5065,128331293.0413,128304525.8534,128321876.5012,128320068.4168,9844.8803,13217.9086,382323.0538,389660.9706,391109.8398,387751.5914,381976.8659,383028.4388,385767.7549,387058.0055,128340188.2381,128313421.8614,128330770.1060,128328962.8778,6569.0540,373061.0880,380194.1033,381763.0900,378398.1714,372630.0900,373648.9896,376329.5970,377662.5669,128332041.7354,128305274.5189,128322623.5745,128320816.1465,371642.9503,378508.6439,380255.4139,376903.3683,370989.1047,372101.3264,374875.2887,376133.4311,128328780.1230,128302013.1327,128319362.9880,128317555.1969,29746.2759,13836.7582,12426.3631,15473.8609,15101.4804,22089.0102,17298.3260,128107147.4108,128080335.5168,128097738.1684,128095915.8325,18473.4574,18119.7338,17607.7480,15201.8679,14402.7030,13099.3295,128080376.0673,128053566.1381,128070966.9729,128069145.0713,3568.1304,12137.4644,9281.7985,13987.2025,7439.2304,128093315.7255,128066503.7960,128083906.5383,128082084.1707,10540.0535,6373.6307,11950.3520,5553.9940,128095036.5250,128068225.0103,128085627.0504,128083804.9051,7223.0762,17553.5028,10773.4394,128096861.2382,128070050.8274,128087453.1408,128085630.7097,10540.0535,4723.3465,128094931.6260,128068121.0759,128085522.2394,128083700.3011,7878.8259,128089309.2776,128062498.7157,128079898.2238,128078076.9651,128091251.5270,128064440.6044,128081841.8332,128080019.9268,33122.0057,25737.9745,18693.0650,35506.4928,25633.0591,11142.3348,
2400.000,10518.6645,3546.5524,10768.2175,12628.5609,378991.7556,386607.1333,388153.5441,384754.7080,378784.3143,380165.2180,382629.6591,383812.1321,128344560.9408,128318189.0054,128335106.0903,128333442.4669,12389.3403,11143.7267,4648.5664,373050.6551,380199.8720,382046.3859,378661.5381,372514.5978,373987.8656,376532.7435,377638.9116,128336322.1240,128309950.1122,128326868.4893,128325204.3719,9829.6770,13459.9333,381064.8644,388545.2500,390173.5417,386764.2099,380830.5201,382165.8318,384551.8529,385793.0255,128344318.8030,128317947.2657,128334863.4958,128333200.1562,8744.1735,374321.2251,381322.3398,383241.2903,379814.5097,373895.8856,375164.2096,377410.8855,378749.1619,128334796.8478,128308425.0867,128325341.1763,128323677.9190,372169.5171,379034.6414,381053.8811,377654.9464,371538.3858,372954.2632,375390.3844,376575.1022,128332646.8446,128306275.0585,128323192.7524,128321528.8732,29772.6946,14057.8978,12677.9334,15263.2597,14899.9861,21992.6466,17411.5791,128110248.3747,128083830.5820,128100799.9490,128099121.6262,18470.4612,18021.9151,17808.1352,15281.7172,14515.9955,12865.6802,128083469.7642,128057053.9756,128074021.5679,128072343.6887,3704.0284,12228.5547,9104.5366,14022.9756,7661.1976,128096199.4323,128069781.5778,128086751.0638,128085072.7023,10707.4152,6164.8459,11689.5788,5591.2460,128097883.9467,128071466.5349,128088435.2674,128086757.1447,7062.9522,17588.2510,10509.5427,128100119.9113,128073703.5684,128090672.6915,128088994.2846,10707.4152,4455.6260,128098018.2338,128071601.7583,128088569.7667,128086891.8104,8099.4773,128092539.7966,128066123.4132,128083089.6148,128081412.3510,128094284.5029,128067867.7496,128084835.7321,128083157.8202,33029.4713,25713.0705,19066.3687,35496.8185,25726.2203,10871.1372,
