sl_20_86400_20290905 Coordinates.csv
2029/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/09/05 07:47:00.00, Stop: 2029/09/06 07:47:00.00,
TIME_UNITS,STARLINK-5778 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-2675 - X-Coordinate,STARLINK-31789 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-3975 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-31220 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-30597 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-5180 - X-Coordinate,STARLINK-4706 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-1993 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-4150 - X-Coordinate,STARLINK-2579 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-2675 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-31220 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-30597 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-5180 - Y-Coordinate,STARLINK-4706 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-4150 - Y-Coordinate,STARLINK-2579 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-2675 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-31220 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-30597 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-5180 - Z-Coordinate,STARLINK-4706 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-4150 - Z-Coordinate,STARLINK-2579 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4618.3481,4523.1249,4894.4749,4911.3148,6299.6519,3683.0907,2315.0298,4107.0787,-5131.2729,-4625.0803,-460.9560,5017.1172,1385.9525,2357.4003,3129.4293,5820.8082,2877.5277,-1019.9792,3002.1486,-4995.8090,-344285.6290,-325521.2435,-339497.7955,-336470.1206,-328252.2481,-330359.1827,-335237.7094,-335402.1104,124008095.0003,123992192.9066,123978175.4506,123988238.3532,-335105.7725,123990234.1743,-4835.9842,-686.7408,-3464.3245,-3213.5660,243.8570,-3745.4428,-4990.8527,747.6422,-1198.1225,-2028.0044,-6209.9277,-927.7890,-4061.0464,-6228.1632,3046.6627,2524.9007,-5435.7114,5175.5746,-6079.0234,1429.5368,122323.6348,149244.9718,130513.0732,129055.6509,131390.7848,132552.4445,137895.8334,133104.9363,186158083.5859,186166586.6834,186146905.6468,186161961.5225,134258.2206,186154756.4793,-1839.2380,5001.9754,-3349.0375,3602.9798,2285.2284,-4392.7467,4181.4928,5205.9391,4382.8626,4581.6594,-3064.9260,-4728.3715,-5431.4400,-1878.9518,-5370.8034,2752.0430,3054.0063,-4501.7493,1288.7636,-4535.8503,116394.4660,112526.1001,114995.3355,114017.2142,118585.3112,110715.4623,104273.2607,114268.2665,-73312979.7226,-73280192.9266,-73306830.3305,-73312818.7181,112894.6019,-73303636.1778,
3600.000,-1316.9411,-1484.8884,-3480.1130,-4456.1827,-5734.2778,-1246.9875,1742.5223,-5464.3380,4478.6443,3544.8016,-1940.7888,-3763.0211,1851.2375,-1986.9937,-6254.3717,-4290.4532,943.2946,-3050.7483,-1249.1494,5454.3322,-363351.2085,-351738.7490,-363295.4992,-360119.3222,-350849.4416,-355475.5416,-357607.6782,-357912.8313,71558482.5324,71541382.1370,71533821.1685,71533859.7513,-358120.7302,71541563.4121,5186.6977,4697.1526,5910.8481,5218.5142,2784.5040,6538.2521,3802.2293,3446.2933,-3216.8059,-2670.8025,6264.3470,4597.4741,5962.4341,5796.3769,-1209.3107,785.6362,4084.4721,-4618.4124,6057.1238,-4150.6904,31072.9455,63620.5948,44018.9098,44006.7337,43596.0809,45106.6255,49553.4826,47651.6623,211943144.8713,211956822.7420,211927880.4904,211942442.0795,46252.5236,211940175.4126,4398.2980,-4673.0976,-298.4387,639.1998,2082.2256,1585.0722,-5515.1481,-1705.3046,-4087.4212,-5189.7523,-2265.5524,3605.6169,2967.5858,-3226.5991,2690.3741,-5377.2440,-5449.1339,4163.3355,3053.8168,720.4176,115300.6087,111091.0025,114214.7110,110741.8387,117735.6123,113111.3821,102590.3723,110696.4763,-73356498.6359,-73322117.9004,-73342188.9496,-73355843.3601,111773.0286,-73345439.4201,
7200.000,-2757.7316,-1060.9375,463.1909,1747.6325,1485.2796,-1315.0161,-5470.1055,3254.0318,-2894.5468,-2203.7769,2198.0870,2084.1897,-3537.1639,-428.3166,6710.6577,2240.1919,-5014.7949,5901.7522,-1886.9323,-3527.7514,-358655.7499,-355895.1707,-364137.8398,-359251.7065,-350881.6847,-361113.3479,-357168.2681,-358314.6716,14214419.6394,14193428.4090,14196715.1756,14189308.1569,-358409.3711,14198077.6132,-4686.9372,-6675.9432,-5745.5679,-4932.7174,-4701.6035,-6289.8161,-2531.9535,-4704.8057,6150.8131,6168.0082,-2188.1236,-6620.3909,-5794.2795,-2810.2973,-323.7942,-4608.1652,-2273.6662,3393.1470,-3784.9379,4742.3537,-61613.5186,-25836.6128,-45357.7911,-41903.4924,-47003.7016,-45258.1670,-41404.6168,-46268.3773,223261943.0964,223280193.3888,223247080.0307,223254782.9635,-44737.9468,223259727.8596,-4305.1767,587.6642,3720.1018,-4491.2165,-4554.4607,2347.4853,3384.2529,-3455.5178,915.4392,1914.1520,6193.1897,-399.0510,1321.3149,6297.0291,1638.3490,4639.5871,4099.1635,-1307.5828,-5461.2059,3538.0176,114145.2245,109651.8553,112768.8929,109979.0030,116466.9896,111905.2556,101524.9924,111598.0678,-73399295.3438,-73364590.4145,-73378058.7586,-73396317.8464,110640.6266,-73387236.6756,
10800.000,5769.2779,2765.2528,3446.2878,2464.1717,3466.3558,3917.1024,6760.2838,1904.2901,263.2678,308.4249,1037.3021,269.9538,4049.5198,4190.3812,-4263.7834,-571.3887,6840.9883,-6412.0748,5262.6697,-557.1948,-330791.0451,-337688.1888,-341885.0710,-334710.9483,-328383.4071,-340656.7231,-334086.0997,-336303.8685,-44109587.4826,-44136781.2690,-44121663.0527,-44130839.5334,-335940.0595,-44125865.3361,3500.4349,4773.8321,3782.1639,3526.5577,4991.1022,3215.5555,1195.0880,3616.2766,-6217.7630,-6228.5750,-2294.1165,6242.2591,2884.8908,-81.2155,2235.0841,6817.7786,642.2965,-1172.9650,1026.5120,-4115.7564,-149699.9497,-113525.5103,-132022.5284,-128082.8694,-134735.7152,-133384.6613,-129210.1074,-131284.9438,219339060.2943,219360215.7107,219328940.9172,219327127.5945,-132937.5074,219337762.9796,1585.1492,3942.1334,-4582.6955,5373.9753,2833.6373,-4605.1643,831.8446,5274.7659,2877.3419,2764.2264,-6469.5831,-3058.3354,-4814.8639,-5510.1766,-4974.8730,-1044.7424,28.1454,-2364.0036,4336.7577,-5507.0953,112935.4661,108210.9670,110741.9658,111372.2567,114790.7414,107018.3471,101069.8867,108916.7400,-73441305.0967,-73407486.4622,-73415197.9188,-73434770.6039,109497.4857,-73429027.9216,
14400.000,-6461.4614,-4185.7094,-6362.7295,-5960.2605,-5854.9653,-5802.5490,-5122.1112,-6111.7712,3172.6650,2610.4433,-5242.6202,-3186.6511,-4201.8093,-6683.9633,515.7799,-1060.5251,-5302.0662,4802.8446,-6817.7771,4711.0268,-281830.2720,-298221.8563,-297835.2367,-289817.2050,-284845.6366,-296878.0126,-289950.0691,-291378.9838,-99431476.1962,-99466419.3078,-99441398.8665,-99446717.6129,-292126.1665,-99448216.4277,-1397.5972,-117.4954,-1229.8511,-2098.9291,-2921.4766,805.4835,944.8947,-1760.6846,3897.9295,3255.8077,3526.7333,-3980.3236,1487.6079,1255.8976,-4534.7144,-6030.0610,1341.3080,-1983.1698,977.4746,3225.6133,-227556.0364,-193929.2984,-210477.9978,-207028.8074,-214121.0493,-213354.4404,-208404.8480,-214319.3211,200439633.8484,200461173.8942,200436776.6084,200427582.3809,-212744.0200,200439142.4031,2078.2713,-5345.5578,2257.9889,-2759.9682,1471.8992,3529.7601,-4558.5742,-2047.8436,-4675.3125,-5405.8462,2850.6177,4718.3562,5278.5953,1281.2703,5188.7686,-3229.8646,-4164.3923,4577.6862,-452.3507,3851.7706,111676.6660,106770.3853,108370.8735,112087.7577,112697.1025,102952.9375,101252.1073,108774.5405,-73482513.7205,-73450711.7855,-73453883.9069,-73471827.7009,108343.6973,-73470813.1349,
18000.000,4996.2011,4838.5161,6553.6055,6662.7403,4847.5661,5702.7364,1907.3574,5846.7949,-6024.3519,-5505.7504,6340.5499,5812.6546,4106.6027,5694.8514,2464.5107,3152.7272,1623.1389,-2263.3389,5265.5560,-6577.3565,-215162.8178,-239945.7753,-234702.3128,-226963.6204,-223152.7700,-233950.4967,-227629.6404,-230777.2883,-147973504.7277,-148016699.5858,-147985416.1516,-147984872.7997,-229737.3262,-147991109.2636,-1708.6644,-4068.6061,-1247.4010,518.7026,-1348.8674,-3783.4180,-3844.6669,-661.7640,-741.9788,418.8608,-1414.2491,1136.9117,-4990.5387,-1290.7855,6081.5527,2814.0123,-3871.4459,5175.7127,-2425.1428,-2041.4955,-290306.2575,-261964.4923,-275672.3702,-272745.4826,-280243.5756,-279628.3089,-274217.0838,-277614.3127,167851397.7701,167870287.2939,167855914.6159,167845189.8213,-279084.7292,167851353.7791,-4498.2334,2457.5407,1612.8834,-1692.2413,-4442.4147,72.9838,5413.8689,-3168.5405,3187.4952,4003.9978,2423.5028,-3645.7109,-2473.9846,3699.0950,-2196.5868,5468.3769,5428.4669,-4021.5408,-3754.1818,298.9047,110372.9257,105332.0456,105981.9433,112154.3549,110155.5621,99791.2663,102137.4488,107163.7345,-73522958.5336,-73494193.9608,-73494060.6883,-73508664.0046,107179.3541,-73512592.2926,
21600.000,-2473.7496,-3354.4641,-3846.5350,-4378.3775,-1877.8447,-2899.2662,953.6394,-1662.1789,6555.0381,6211.2702,-2798.6942,-6809.3072,-2862.3976,-1669.4810,-3841.9374,-5332.9417,1836.1496,-228.5959,-1384.2028,5401.4736,-135249.5046,-166508.9331,-156487.1014,-149886.2264,-147516.5094,-156361.5809,-151039.4047,-151395.8901,-186420203.4780,-186470973.0641,-186437611.3290,-186435320.2785,-152724.5045,-186438844.0291,4943.8855,5398.0533,3627.6191,1783.2195,5511.9774,5021.5336,6202.1061,3670.5196,-1955.3651,-2804.2332,-825.2240,1342.9130,6003.9780,1962.5883,-5321.9835,838.5810,5902.2345,-6854.1774,3891.0094,-213.2512,-334123.1407,-313304.9774,-323361.8450,-320872.8952,-329080.8486,-327886.0204,-322984.9690,-328920.2820,123796905.3205,123810015.8101,123806789.7638,123799611.8280,-327738.7553,123796797.9633,4175.2718,2370.6134,-4384.7425,5005.1218,3322.2881,-3641.7643,-2916.1011,5318.8372,512.2002,357.5136,-6298.6305,433.5546,-1904.9776,-6427.8977,-2194.8656,-4335.0789,-3007.3085,1001.4601,5519.4444,-4282.9072,109027.4816,103897.8833,103903.4557,111695.2517,107126.3358,97383.0697,103826.2975,105858.3037,-73562725.9279,-73537876.4972,-73535531.6776,-73548239.6782,106004.5503,-73554365.3717,
25200.000,-13.8302,-652.7869,-182.7757,842.0796,-1309.0719,-1558.9111,-2641.9126,-2691.0198,-4082.2677,-3490.3209,-2690.9449,5377.2102,-81.6241,-2647.7675,4115.3833,6100.6181,-3672.7435,2354.7669,-2553.5793,-2444.8092,-47315.8681,-82536.6801,-68224.1278,-63344.4619,-63716.6901,-69273.2731,-64835.5326,-67438.1792,-212144791.6163,-212201311.2174,-212169737.1323,-212169832.3371,-65969.9136,-212164364.4190,-6803.5972,-4158.2997,-5492.4459,-4606.8924,-6526.0365,-4842.3489,-6232.5905,-5633.9240,3929.7749,3796.5703,187.9461,-3207.7982,-4700.2700,-3770.0281,1971.8635,-3227.2622,-5611.7344,5969.8891,-5195.7570,3442.0535,-356446.8758,-344660.5346,-350439.9116,-348322.9615,-357594.8012,-355106.5677,-352956.6332,-354697.6741,71281925.6153,71286480.3473,71293800.8117,71286422.6266,-355605.7364,71281225.5664,-1335.9925,-5328.2258,4105.6362,-5062.9814,830.7562,4568.9605,-1432.7443,-2380.7276,-3873.5097,-4476.7445,6378.5132,3013.0312,5063.9035,5154.6687,5188.6180,482.2739,-1497.2318,2609.2845,-3764.5612,5438.2133,107642.9457,102469.9302,102377.6915,110781.7567,103787.6278,95636.7694,106158.5395,105370.8957,-73601945.7730,-73581714.5886,-73578071.3087,-73594399.4997,104819.3817,-73596132.3491,
28800.000,2185.8712,5066.3610,3481.0969,1974.9151,3941.8260,5337.0817,3553.0902,4468.3489,-173.3516,-1296.1653,5733.1052,-2012.7189,3930.9548,4582.1203,-4159.2488,-4267.7370,4112.8643,-4276.1472,4680.1269,-356.8740,42995.2952,6655.7120,24379.6479,27256.0059,22190.6973,21683.4007,25554.2223,26558.9286,-223388605.4192,-223448099.4827,-223421322.4168,-223417142.0589,25022.4054,-223408758.1715,6154.6410,2058.7510,5833.3996,6356.1698,3399.7173,3668.3012,3396.0990,4059.0479,-5160.0534,-4164.1417,2833.3288,4696.8494,2562.1583,5131.1284,2420.1605,4042.6588,2386.4716,-2862.5600,5056.0002,-6170.1322,-356119.0745,-353991.8686,-355177.4406,-353365.9798,-361757.4319,-359676.5174,-363606.2174,-361437.9954,13890361.1256,13884338.6668,13900383.6432,13887612.7425,-360903.5127,13888659.3062,-2333.6680,4008.0184,-1000.5179,1779.3889,-4237.4318,-2220.2374,4855.8802,-2866.7677,4507.3459,5240.9927,-2696.0348,-4720.1027,-5088.7467,-731.9744,-4975.9465,3640.5555,4949.3417,-4649.0066,-438.8595,-3060.3623,106221.4734,101050.4110,101496.0265,109449.9196,102963.1065,94508.5257,104887.6759,102918.3883,-73640783.0035,-73625672.0793,-73621469.2546,-73642910.2768,103623.9455,-73637893.2019,
