sl_10_86400_20291118 Coordinates.csv
2029/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/11/18 07:47:00.00, Stop: 2029/11/19 07:47:00.00,
TIME_UNITS,STARLINK-32173 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-2363 - X-Coordinate,STARLINK-31705 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-3201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32173 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-2363 - Y-Coordinate,STARLINK-31705 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-3201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32173 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-2363 - Z-Coordinate,STARLINK-31705 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-3201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1236.0989,6702.9929,-6002.9178,-6445.4999,330.1011,4921.2264,-5679.0511,5522.5647,125.9407,-5849.9878,364632.7389,349681.3011,351334.8166,353984.9721,354410.2014,352493.6555,346033.3747,349107.7252,78295857.4121,78261551.5219,78289655.6322,78286448.8009,349545.0130,78281648.8227,4590.8217,-143.7144,257.6197,-763.1089,4642.5122,-4588.6136,-3043.8465,3207.9755,-5607.9473,-3612.3547,-192443.3125,-167906.3467,-186980.7575,-184372.7623,-175829.2987,-177520.5784,-180515.4090,-180231.4324,248754776.0790,248761161.0087,248739655.2454,248746573.2535,-181537.1270,248746674.5319,-4858.1756,1680.7671,3415.6285,2027.9272,-4986.1596,1645.7776,-2402.8426,-2730.7736,4067.6294,-467.0706,101439.0305,95011.1899,100683.5205,99355.7079,104140.2184,96545.8473,89810.9463,99675.5015,-117876511.0067,-117842738.5432,-117851466.4413,-117858354.2104,98471.6057,-117864269.2138,
3600.000,-4629.2181,-4591.6828,6277.5820,3793.5089,-3690.0304,-3090.3885,4352.6552,-4018.7336,2814.0955,5579.7638,401438.3106,381771.6308,383793.6022,384921.0979,388486.7741,385458.7073,380670.5153,384175.5725,11221131.4622,11179805.0650,11213926.2021,11203702.2432,383710.1663,11206111.4359,-4872.3821,2777.0007,-2902.4824,-2130.1309,-5568.0921,5855.6301,-410.4182,-5053.7663,6238.2781,1465.9756,-93660.6549,-75868.3404,-93403.2293,-90279.1165,-81579.5865,-85860.0523,-86219.6163,-88790.5163,260568616.3899,260571699.3807,260560874.9390,260567622.0101,-87770.6004,260560976.5367,983.5669,-4365.5357,4.6446,-5235.0273,1353.7204,2032.5226,5296.3197,-2564.2106,-1134.8187,-3773.1694,102349.2410,96253.9597,102034.9860,98406.9716,105469.4599,101149.2282,90415.2382,98226.3046,-117874069.1226,-117842421.1288,-117846201.4212,-117859398.5258,99586.3930,-117862518.7102,
7200.000,5107.6746,1215.3206,-4055.6377,11.7001,4664.3225,-301.5173,-2357.3798,463.3090,-4481.4250,-3488.7227,411795.4405,390147.9955,391589.1368,390052.0982,397655.0922,392805.1960,390297.5467,392676.0922,-56632307.5349,-56679661.0732,-56644329.0778,-56656932.8204,393195.1566,-56648308.1809,2593.2079,-5280.9719,4424.2983,5211.9492,3729.6638,-5276.9162,4517.8541,2827.0568,-4665.7228,2199.6879,11214.5475,21262.5541,5934.1735,11779.4583,18072.0742,8506.8532,13751.7269,12369.4997,254611798.5506,254608658.5355,254609864.1617,254607287.5127,11504.8751,254604109.1076,3644.6397,4284.3522,-3442.8954,4362.6871,3280.0780,-4485.6231,-4618.9327,6316.4259,-2508.4622,5511.3817,103225.7026,97599.1590,102722.5852,100266.9012,106390.1392,101691.5390,91636.7106,102214.0875,-117870840.1822,-117842330.7849,-117842412.6647,-117864144.8339,100693.5308,-117860729.1801,
10800.000,-3639.1735,1837.8754,90.7997,-2670.1146,-4038.3533,4105.9353,600.4683,1358.3273,5041.5496,1244.0458,395037.3141,374405.0609,374348.6770,373139.2685,381423.0007,376462.0879,374302.7703,377760.6159,-120636336.3607,-120687637.0699,-120655511.8480,-120660768.6249,377426.6237,-120653211.2554,1897.6057,6491.0335,-5061.5890,-6255.3102,672.6571,3688.4058,-6802.2051,2351.6283,1137.7324,-5715.4857,115167.0101,117380.7619,104699.2834,112657.1839,116641.7969,105226.6328,112826.0061,109210.5005,231286840.8697,231275037.4020,231287447.0446,231274896.8658,109906.9251,231278573.4813,-5418.6246,-1521.1630,4702.1205,-130.2043,-5455.5311,4179.2453,788.8101,-6394.9548,4613.4754,-3647.4515,104070.0936,99102.9872,102858.6686,103866.7888,106913.3784,99070.6661,93470.1358,100201.1592,-117866917.3970,-117842410.0862,-117839930.1740,-117867257.3806,101792.9345,-117858900.6154,
14400.000,1756.9615,-3838.8585,3784.3190,3793.6109,2926.8742,-6568.6631,1178.7550,22.5133,-4906.8894,511.2235,352341.2874,335767.1586,333243.6193,332692.6445,340940.4662,336623.9663,333834.1442,337137.9660,-176424392.5735,-176476716.0987,-176451136.2072,-176443184.4455,337453.8524,-176441787.4490,-5882.6524,-5306.9710,4937.3014,3749.2683,-5065.7264,-1760.3717,5760.6153,-6398.1298,2904.9735,6842.9727,211250.5366,206354.6117,196650.4679,205124.3105,207694.8857,196420.0593,204483.0246,201770.2022,192180980.8357,192158931.5141,192180227.2446,192164051.0332,201119.1874,192171728.6795,2900.2006,-2220.9088,-3028.8621,-4228.5575,3490.8621,-1332.9585,3553.5259,2694.3400,-3955.6486,-636.1598,104883.8755,100894.8191,102701.3196,106745.6086,107029.9589,97330.4579,95944.5441,104550.8659,-117862436.3851,-117842613.5620,-117838535.2920,-117867614.5322,102884.5198,-117857033.0080,
18000.000,157.4317,4852.4848,-5892.4702,-4128.6526,-1363.6336,6499.5960,-3482.4370,-2365.1876,3897.3621,-2201.6975,286647.3211,277053.9153,270898.0201,270652.9712,278933.0304,275109.7260,271766.2364,275960.0122,-220189339.3562,-220239284.2819,-220222225.1388,-220200873.3291,275878.6638,-220206744.6721,6523.2146,1877.2540,-3577.8921,1094.0368,6588.9135,-524.6762,-2204.8277,6005.5873,-5666.0109,-4744.1164,293067.3744,281757.3934,275978.8421,283924.4027,285221.1207,275138.1830,282704.2554,278583.4706,139958184.1829,139925425.2892,139952519.1106,139941084.2189,279296.8947,139947768.7252,1885.3252,4543.6397,-564.4965,5284.9088,1091.6762,-2349.4920,-5506.2275,2552.8858,889.8017,4478.1246,105668.3945,103395.6763,102585.1657,108986.2519,106711.5077,96483.7951,99127.8349,102340.5110,-117857566.3883,-117842904.5811,-117838016.7832,-117865356.7543,103968.2030,-117855126.3501,
21600.000,-2621.2722,-5144.0443,5740.5115,3877.9327,-1315.5451,-4122.9196,5571.9310,2211.1435,-1650.5568,4220.1868,202453.9455,198477.1451,191249.3780,190957.0308,199502.2187,195678.7622,192656.5736,196562.6561,-248943252.5737,-248987378.4735,-248979469.1624,-248949612.3403,196685.7012,-248960136.8361,-3498.4010,2284.9157,706.2537,-5111.3318,-4589.1076,3161.1785,-1550.9233,-1801.6721,6172.0653,772.3983,355209.8600,336532.8083,337629.9322,344282.3794,343893.0813,335925.4457,342372.5047,340225.4567,78177704.5336,78134995.2357,78164668.8299,78164796.6641,339441.4323,78166222.4583,-5205.1223,-4021.0266,3782.5037,-2266.9751,-4871.2291,4574.5387,3708.0274,-6335.9020,2688.2654,-5396.2712,106425.0020,106253.0707,102831.6773,110712.4775,105927.1862,96383.1215,103119.0408,106666.4042,-117852499.3107,-117843253.1161,-117838187.6442,-117860788.6934,105043.9011,-117853180.6335,
25200.000,5108.6183,4384.5708,-4105.8373,-2099.6394,4581.4407,826.3378,-5766.9742,1373.9358,-1758.0045,-5695.4752,105506.0082,105910.6722,99351.9283,98772.6610,107487.2459,103445.9324,103067.1631,105018.1055,-260721408.8878,-260756678.8212,-260757427.9733,-260727351.9270,104984.2031,-260737357.7217,-784.6708,-5259.7025,3074.2758,5956.5047,945.3821,-5588.1279,3694.9250,-2363.1961,-4827.1013,2727.0871,393633.8152,371303.3575,377613.9874,382470.1308,378940.3669,374673.4323,379459.7510,376693.0241,11051542.7175,11000798.2529,11030198.6537,11044514.5696,377719.8668,11039340.7301,4399.9588,948.3735,-4645.1155,-2535.1755,4949.8243,-4017.6842,584.5290,6374.8575,-4666.8819,2750.7686,107155.2256,107592.4794,103662.9917,111994.3632,104931.6320,96940.4394,107675.1067,104644.9482,-117847437.2906,-117843634.1226,-117838885.9524,-117854321.0731,106111.5316,-117851195.8503,
28800.000,-5745.8355,-2113.9072,1946.2622,-1524.5971,-6393.7875,2026.6276,3043.5339,-5550.2838,5142.5031,5099.9109,2396.0558,8056.3451,1100.8080,91.6096,6416.1484,4443.3271,9678.5432,6458.5820,-254716549.3720,-254740710.4746,-254748859.0237,-254727389.3355,6678.0278,-254731373.9019,3623.2920,5998.7417,-6111.5319,-3907.8307,1975.8003,6550.9399,-4214.0959,3180.4509,2654.5923,-4314.9837,405938.2112,382762.9818,393292.7755,396140.9473,388564.2322,388801.4807,391331.6824,392821.1486,-56842677.0202,-56898609.5963,-56871650.7919,-56846676.4811,391709.0257,-56855092.9115,-144.8935,2702.3044,2578.1482,5345.4219,-1308.8408,985.9096,-4503.6050,-2706.6519,3811.1245,1682.6057,107861.0574,108534.8834,105142.3591,112867.2081,106745.2028,98114.4249,108168.0782,108561.9164,-117842579.6083,-117844026.3471,-117839970.4013,-117846862.4803,107171.0123,-117849171.9924,
