sl_10_86400_20291007 Contact Analysis.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11139 [DTC] - STARLINK-5989,3538.631,4337.001,798.370,
Contact STARLINK-11139 [DTC] - STARLINK-5989,17657.358,18397.713,740.355,
Contact STARLINK-11139 [DTC] - STARLINK-30610,10951.594,40943.621,29992.027,
Contact STARLINK-11139 [DTC] - STARLINK-1536,86055.449,86400.000,344.551,
Contact STARLINK-11139 [DTC] - STARLINK-2460,6637.068,7325.794,688.727,
Contact STARLINK-11139 [DTC] - STARLINK-2460,17835.066,18350.851,515.785,
Contact STARLINK-11139 [DTC] - STARLINK-3295,43033.438,43644.239,610.801,
Contact STARLINK-11139 [DTC] - STARLINK-3295,56912.661,57741.140,828.479,
Contact STARLINK-11139 [DTC] - STARLINK-3295,68084.001,68949.979,865.978,
Contact STARLINK-11139 [DTC] - STARLINK-3295,82126.392,82883.403,757.011,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,411.110,9424.231,9013.120,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,12322.160,20460.688,8138.528,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,22477.678,31518.124,9040.446,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,33510.566,42585.324,9074.759,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,44544.452,53661.116,9116.664,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,55578.731,64745.770,9167.039,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,66613.143,70291.591,3678.448,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,72130.366,81390.381,9260.015,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,83164.885,86400.000,3235.115,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,432.123,9461.050,9028.927,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,11466.812,20523.954,9057.142,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,22499.584,31586.119,9086.535,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,33530.150,42644.986,9114.836,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,44557.988,53690.047,9132.060,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,55584.843,64765.765,9180.921,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,66634.396,70315.622,3681.226,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,72155.715,81417.794,9262.079,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,83194.990,86400.000,3205.010,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,410.387,9412.041,9001.653,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,16973.612,20489.834,3516.222,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,22484.589,31552.565,9067.977,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,33516.691,42601.182,9084.490,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,44552.458,53675.925,9123.467,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,61107.402,64776.684,3669.282,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,66622.048,70321.947,3699.899,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,72136.711,81384.899,9248.189,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,83170.010,86400.000,3229.990,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,409.824,3879.058,3469.234,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,11462.601,20508.496,9045.895,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,22509.704,31565.082,9055.379,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,33536.739,42609.786,9073.047,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,44548.815,48139.712,3590.897,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,55607.560,64797.327,9189.767,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,66653.592,70335.188,3681.596,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,72167.485,81399.475,9231.991,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,83179.815,86400.000,3220.185,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,436.647,9436.964,9000.317,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,11465.236,20477.648,9012.413,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,22480.027,26002.637,3522.611,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,33535.490,42644.583,9109.093,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,44582.051,53707.503,9125.452,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,55607.154,64757.841,9150.687,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,66615.817,70294.862,3679.046,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,72912.406,81423.359,8510.953,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,83205.202,86400.000,3194.798,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,412.717,9407.720,8995.003,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,11435.249,20465.606,9030.358,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,22458.020,31542.137,9084.116,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,33498.524,42624.612,9126.088,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,44555.749,53669.352,9113.603,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,55570.383,64748.811,9178.428,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,66589.695,70297.701,3708.006,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,72107.364,81403.515,9296.151,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,83159.081,86400.000,3240.919,
