sl_5_86400_20290211 Distances.csv
2029/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:32 2024,
Start: 2029/02/11 07:47:00.00, Stop: 2029/02/12 07:47:00.00,
TIME_UNITS,Distance STARLINK-30254 - STARLINK-32042,Distance STARLINK-30254 - STARLINK-1168,Distance STARLINK-30254 - STARLINK-2618,Distance STARLINK-30254 - STARLINK-30433,Distance STARLINK-30254 - MoonARTEMIS1,Distance STARLINK-30254 - MoonARTEMIS2,Distance STARLINK-30254 - MoonIOAGEO,Distance STARLINK-30254 - MoonIOAGNO,Distance STARLINK-30254 - MoonIOAGNO 0001,Distance STARLINK-30254 - MoonIOAGSO,Distance STARLINK-30254 - MoonIOAGSO 0001,Distance STARLINK-30254 - MoonLRO,Distance STARLINK-30254 - MarsSat1,Distance STARLINK-30254 - MarsSat2,Distance STARLINK-30254 - MarsSat3,Distance STARLINK-30254 - MarsSat4,Distance STARLINK-32042 - STARLINK-1168,Distance STARLINK-32042 - STARLINK-2618,Distance STARLINK-32042 - STARLINK-30433,Distance STARLINK-32042 - MoonARTEMIS1,Distance STARLINK-32042 - MoonARTEMIS2,Distance STARLINK-32042 - MoonIOAGEO,Distance STARLINK-32042 - MoonIOAGNO,Distance STARLINK-32042 - MoonIOAGNO 0001,Distance STARLINK-32042 - MoonIOAGSO,Distance STARLINK-32042 - MoonIOAGSO 0001,Distance STARLINK-32042 - MoonLRO,Distance STARLINK-32042 - MarsSat1,Distance STARLINK-32042 - MarsSat2,Distance STARLINK-32042 - MarsSat3,Distance STARLINK-32042 - MarsSat4,Distance STARLINK-1168 - STARLINK-2618,Distance STARLINK-1168 - STARLINK-30433,Distance STARLINK-1168 - MoonARTEMIS1,Distance STARLINK-1168 - MoonARTEMIS2,Distance STARLINK-1168 - MoonIOAGEO,Distance STARLINK-1168 - MoonIOAGNO,Distance STARLINK-1168 - MoonIOAGNO 0001,Distance STARLINK-1168 - MoonIOAGSO,Distance STARLINK-1168 - MoonIOAGSO 0001,Distance STARLINK-1168 - MoonLRO,Distance STARLINK-1168 - MarsSat1,Distance STARLINK-1168 - MarsSat2,Distance STARLINK-1168 - MarsSat3,Distance STARLINK-1168 - MarsSat4,Distance STARLINK-2618 - STARLINK-30433,Distance STARLINK-2618 - MoonARTEMIS1,Distance STARLINK-2618 - MoonARTEMIS2,Distance STARLINK-2618 - MoonIOAGEO,Distance STARLINK-2618 - MoonIOAGNO,Distance STARLINK-2618 - MoonIOAGNO 0001,Distance STARLINK-2618 - MoonIOAGSO,Distance STARLINK-2618 - MoonIOAGSO 0001,Distance STARLINK-2618 - MoonLRO,Distance STARLINK-2618 - MarsSat1,Distance STARLINK-2618 - MarsSat2,Distance STARLINK-2618 - MarsSat3,Distance STARLINK-2618 - MarsSat4,Distance STARLINK-30433 - MoonARTEMIS1,Distance STARLINK-30433 - MoonARTEMIS2,Distance STARLINK-30433 - MoonIOAGEO,Distance STARLINK-30433 - MoonIOAGNO,Distance STARLINK-30433 - MoonIOAGNO 0001,Distance STARLINK-30433 - MoonIOAGSO,Distance STARLINK-30433 - MoonIOAGSO 0001,Distance STARLINK-30433 - MoonLRO,Distance STARLINK-30433 - MarsSat1,Distance STARLINK-30433 - MarsSat2,Distance STARLINK-30433 - MarsSat3,Distance STARLINK-30433 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12985.1976,7299.5254,10919.1863,2490.1216,400801.2726,406316.8159,393210.3339,395347.5103,400531.4113,401137.8365,396701.8448,394501.8560,127967716.9673,128006167.8864,127984190.7893,127989226.5728,12873.0905,10865.6223,13242.8343,400804.3046,406050.3816,393186.1884,395299.8842,400228.0751,401069.4919,396769.6742,394455.0217,127962130.3303,128000582.4391,127978601.4988,127983638.9504,4743.9950,5307.1205,396073.1863,401725.2929,388503.2151,390631.5970,395790.4589,396498.9012,392180.9308,389859.2344,127972490.5068,128010941.4655,127988963.4425,127993999.8197,9354.1797,394481.4363,400076.1457,386906.7352,389026.2439,394101.3944,394901.7923,390648.3806,388267.9065,127971845.2756,128010296.5144,127988317.2552,127993354.2486,400058.3204,405656.1810,392479.1912,394614.1131,399805.7867,400441.0448,396048.0523,393801.8401,127969973.9226,128008424.9500,127986447.5059,127991483.4394,16992.0083,7891.1844,5904.7499,9852.3652,8040.8775,15549.3427,9642.0102,128075938.4688,128114338.8725,128092421.1922,128097456.0314,19001.0816,17612.5839,12487.6359,9986.0841,14060.3565,15004.5599,128061819.7178,128100219.0366,128078302.3784,128083337.3659,2273.5469,11180.2849,9851.6996,13581.5908,5331.9515,128071821.1826,128110222.4678,128088303.7567,128093338.6098,9398.6686,8439.4919,13757.3231,5585.7193,128072419.4366,128110820.5478,128088901.8771,128093936.8371,8824.0751,17037.2455,10756.4756,128069368.8733,128107769.9692,128085849.9573,128090885.8307,9398.6686,6681.2908,128068413.2267,128106813.1303,128084896.3590,128089930.9722,8733.1149,128062869.3387,128101268.8291,128079353.9901,128084387.6225,128067444.9136,128105845.6580,128083927.9452,128088962.5437,44763.8614,34147.9920,24439.9460,54198.0565,37295.7411,19149.2740,
3600.000,12848.9984,11149.2800,12570.3676,2846.6385,394609.3657,399474.3613,384559.1860,387925.8239,394185.5746,392293.6088,392519.2188,389891.4218,127918284.4469,127955477.2565,127939685.6564,127943526.5112,10759.1286,8605.1336,13590.7079,401990.5746,406849.8344,391935.9994,395253.2040,401755.8712,399695.7674,399647.4539,397288.0122,127915342.9977,127952535.5382,127936746.8859,127940585.2431,3146.4607,10107.5079,396383.3617,401007.0833,386311.1673,389627.9805,396030.7252,394000.8024,393942.3640,391555.2537,127909073.4117,127946265.2693,127930476.0249,127934315.6096,12035.3549,397741.1171,402394.1601,387670.4506,390976.9688,397443.2040,395374.2793,395260.4396,392932.5199,127909487.1163,127946678.8634,127930890.4155,127934729.3625,395381.1638,400174.6142,385325.8650,388692.5205,394920.6957,393038.9394,393261.6664,390625.3561,127915754.8527,127952947.8452,127937155.7647,127940996.8896,12219.3487,10099.6824,7209.6713,7700.5789,4520.3517,12868.6146,7389.7281,128025039.3071,128062169.5800,128046426.7936,128050283.3793,18018.4581,15037.6302,12388.4356,10307.6092,12028.4860,11038.2441,128015514.5618,128052643.7197,128036901.5309,128040758.6501,3878.5881,12266.3804,8295.4750,14142.3787,7118.3388,128021377.2630,128058509.0623,128042765.1381,128046621.2924,11208.1418,5622.4281,10912.3440,5119.0630,128021412.3464,128058543.3498,128042800.4897,128046656.4285,6778.1197,17685.9740,8436.1366,128023007.7710,128060138.9963,128044393.5425,128048251.6899,11208.1418,3048.5905,128020843.6694,128057974.2942,128042230.9391,128046087.7119,10643.4735,128015426.6718,128052555.7830,128036816.1181,128040670.9223,128018406.0779,128055536.9981,128039793.4258,128043650.1123,45822.5903,36755.9185,25390.4904,51434.1414,31379.5449,27670.3412,
7200.000,12129.9342,9157.1073,9748.3952,3367.8875,400778.5241,405582.7558,390520.8784,395999.2602,401265.9700,394184.4377,401034.4982,396034.2652,127857497.2515,127892061.6227,127882501.4322,127880183.4733,12167.7649,12212.6727,12596.0318,391059.0869,395953.9403,380800.3820,386349.2165,391453.0999,384471.9929,391450.4014,386336.8921,127866908.2445,127901471.4942,127891911.2195,127889594.5361,872.2319,10207.0206,403073.2975,407976.7176,392815.1706,398377.5281,403426.7871,396484.3004,403507.4259,398361.2744,127864537.7449,127899103.5246,127889541.5534,127887224.0427,10568.1898,403071.5339,407985.9638,392813.3835,398381.6486,403424.1946,396484.6783,403509.4456,398359.2463,127865316.5741,127899882.3488,127890320.4757,127888002.8637,400809.3878,405631.1230,390551.3187,396026.8350,401346.3843,394224.0914,401012.9210,396050.5030,127858424.9774,127892988.9378,127883429.8867,127881111.1231,7224.5527,10259.1974,6055.3411,7894.8271,6678.2215,9572.0020,5185.9962,127974307.5556,128008797.9945,127999272.0681,127996994.8170,16035.9541,9982.3140,11730.8632,12342.2683,9828.3561,10971.3337,127970545.4450,128005034.7841,127995509.1926,127993232.7352,6674.0993,13248.1109,3849.4982,14170.6903,5892.8342,127971466.4028,128005958.7392,127996431.9473,127994153.6390,12087.1571,4066.2523,8442.2290,2860.3292,127969653.0321,128004143.9540,127994618.2311,127992340.2509,10185.3358,17417.0549,11207.7581,127977573.0130,128012064.6017,128002536.0351,128000260.4399,12087.1571,3408.1556,127971815.5423,128006307.2923,127996780.5032,127994502.8090,9030.5347,127969436.6539,128003925.6043,127994402.7426,127992123.7311,127972351.3498,128006842.3428,127997316.7470,127995038.5540,46320.7696,39566.5702,22884.5313,48593.4393,31767.8946,33616.1206,
10800.000,12452.4983,5022.5046,8595.4476,3681.0791,392871.8197,401044.1154,387739.4591,395771.6440,397513.4574,389987.0180,399188.6120,393818.9738,127820171.5350,127850715.4072,127847309.0591,127837435.5842,13657.4247,13353.4499,12493.9878,398087.3935,406257.6946,392952.2442,400905.3003,402756.0465,395259.0141,404509.6016,399039.4052,127810853.5286,127841399.2579,127837990.0092,127828117.9016,4050.1081,4888.9961,388191.5421,396363.7719,383058.3809,391078.0211,392836.0080,385316.5968,394528.7629,389138.7086,127820233.5165,127850776.5532,127847369.9863,127837497.5974,7618.0655,386117.0731,394288.4677,380982.6307,388977.2241,390760.3771,383261.8054,392494.3011,387062.9976,127818660.5684,127849203.4694,127845796.0994,127835924.7438,391799.6412,399967.2138,386665.6617,394683.9720,396358.2454,388936.6085,398175.5150,392724.7724,127821958.8492,127852503.0953,127849095.6669,127839223.0213,8189.7373,5137.6691,4157.3016,11154.1622,3965.5091,9377.5713,2797.8184,127924340.5875,127954801.8637,127951415.4988,127941602.8506,13311.5197,6033.0552,10332.2248,11488.2393,7659.9901,7531.1749,127926907.0576,127957366.6963,127953980.6144,127944169.2968,8489.3720,13938.0636,3697.1736,13479.6312,6564.0764,127922958.2137,127953420.6066,127950033.8991,127940220.5103,10137.5435,8014.1021,10095.9538,3978.7718,127923739.6017,127954200.6149,127950813.4889,127941001.9541,14173.0748,16298.9727,8368.5912,127933009.7361,127963471.5927,127960083.0061,127950272.2526,10137.5435,6189.7727,127923652.6220,127954114.0717,127950728.5146,127940914.7908,10638.6531,127924867.7359,127955326.5077,127951942.9074,127942129.6933,127926461.1880,127956922.6696,127953535.6957,127943723.5203,46265.5143,42125.0214,18011.0474,45783.3104,34147.7790,37231.0545,
14400.000,13048.1185,9187.1660,12101.0363,3892.7493,385642.4544,395424.7406,386520.8077,394328.9706,393559.7376,388330.3590,397101.2404,390446.0443,127767703.9915,127792900.7767,127795470.1837,127778559.5552,11848.1947,9785.4311,13581.3714,388398.0931,398191.6564,389342.7981,397291.0235,396439.6987,390969.1146,399737.2189,393168.7520,127770506.9388,127795702.4840,127798275.8829,127781362.1426,4949.2405,6037.2612,389347.8927,399124.5218,390137.8062,398057.7865,397424.5176,391885.3610,400672.4860,394109.0831,127760756.7641,127785952.9569,127788524.2504,127771612.1571,9808.3293,392778.2469,402559.5155,393598.8315,401547.8822,400872.8887,395298.4144,404083.2494,397534.8838,127761520.1484,127786716.7369,127789288.9447,127772375.5179,387182.2668,396959.9024,388008.0347,395846.7836,395155.1701,389817.3406,398596.2352,391970.9005,127763914.6693,127789111.4238,127791681.0800,127774770.2146,9804.6861,5959.6437,11001.4813,10952.3878,7422.8442,13024.1071,5171.0106,127881976.2261,127907083.0399,127909664.1485,127892823.2080,10414.4150,6326.8599,8012.5727,9913.3662,6456.7202,5337.0047,127884350.8701,127909455.4227,127912036.7108,127895197.6425,9721.7021,14080.1044,5855.9632,11963.2576,6276.5008,127876600.4124,127901706.6625,127904287.7363,127887447.3470,8819.4682,12424.9531,10985.7426,8416.6713,127881003.8269,127906109.3399,127908688.8258,127891850.7965,15491.8557,14371.8110,10041.9501,127889156.3512,127914262.6838,127916842.0677,127900003.3991,8819.4682,5467.8520,127878263.4791,127903368.4630,127905951.4043,127889110.1856,7922.8561,127881614.4488,127906717.4746,127909300.6049,127892460.9717,127882123.2109,127907228.5703,127909810.2995,127892970.0263,45697.7042,44086.8969,12159.8488,43100.1651,36087.0442,38996.6722,
18000.000,12529.5513,10953.4619,12664.2873,4287.9933,391798.9084,397547.2235,396724.5186,402850.2028,399960.5178,397300.0430,404581.8558,397970.3703,127715417.3620,127734085.9506,127742379.7566,127720016.4469,10817.5796,8807.9282,13507.8446,382716.0284,388483.9939,387720.0963,393662.8748,390785.9835,388425.9509,395609.4552,388876.1518,127721049.4524,127739717.6225,127748008.8821,127725648.3149,3301.2586,10424.8622,391412.6385,397221.5556,396582.0250,402480.6447,399475.7004,397221.9173,404385.4649,397652.4918,127724175.0857,127742845.4598,127751137.3708,127728774.4129,12192.8023,388530.0316,394342.2605,393713.9523,399578.3133,396575.7665,394378.0070,401522.7073,394767.4707,127725548.5434,127744218.5382,127752509.9781,127730147.7708,390983.1226,396753.6592,396000.9305,402127.1276,399155.1934,396515.7313,403798.6840,397205.9118,127718837.6385,127737505.8001,127745800.4084,127723436.6848,6351.8329,11852.4531,14270.1332,9132.8896,12469.9458,14644.0091,7916.7803,127841527.2631,127860102.0238,127868393.7920,127846107.9888,8183.4413,9365.7895,6290.5879,9217.3490,8548.9420,2842.3236,127840806.9525,127859380.1079,127867671.8550,127845387.3649,10615.5273,13430.7589,7210.4965,9654.0144,6749.6182,127832808.1629,127851380.9236,127859672.5975,127837388.4944,8565.5783,15350.8892,10518.3360,7054.0862,127839632.4299,127858205.4721,127866494.9545,127844212.6947,15264.7963,11684.9161,6699.4758,127845706.6202,127864280.2978,127872570.8427,127850287.0675,8565.5783,9987.0379,127834742.4391,127853313.8789,127861607.7140,127839322.6334,8689.7460,127839477.6642,127858048.2292,127866340.9173,127844057.6249,127839225.5048,127857798.8313,127866089.9023,127843805.9130,44689.4321,45219.2359,8229.9525,40636.6231,36851.3329,39064.9033,
21600.000,12039.3780,6781.9789,9517.4152,4745.1741,384740.6199,387603.6665,393484.8881,396737.7132,391775.2972,392695.3600,397311.4213,391712.8816,127681517.6160,127692706.5675,127706376.9238,127681040.1871,13058.6701,12663.0331,12460.9829,393975.4048,396640.4811,402456.7712,405810.2055,400967.6719,401723.3445,406397.4275,400795.1549,127671405.3484,127682596.2575,127696266.3518,127670928.4546,3334.8820,8564.4780,381596.0053,384320.3299,390148.1821,393541.0512,388611.9805,389337.0358,394050.6516,388444.1437,127677182.7059,127688370.0035,127702040.8004,127676704.8761,10373.1455,381804.1573,384442.2025,390241.6607,393680.5476,388801.4717,389453.1309,394192.6683,388584.7319,127674016.5199,127685203.7079,127698874.3185,127673538.6130,383936.2470,386767.7649,392651.4781,395826.0974,390948.5524,391954.8203,396498.4375,390906.7416,127681002.1780,127692191.7992,127705860.8354,127680524.6436,10310.7748,15929.5396,15770.0769,7419.5964,16216.8276,14766.7475,10714.8610,127801640.8533,127812735.9350,127826395.0244,127801132.2011,6838.0168,12018.6634,9173.8875,10070.8912,10101.7678,5036.4109,127793097.9372,127804191.7389,127817850.3990,127792588.7950,10988.2505,11830.5232,7829.0094,6933.0252,5772.4296,127791527.0544,127802618.9926,127816277.6779,127791017.3512,9398.9955,17037.4863,8823.3689,10666.4119,127799068.7318,127810162.0188,127823818.4549,127798558.9124,13756.6931,8438.6518,6903.7015,127802119.3092,127813212.8441,127826871.2790,127801610.0332,9398.9955,7476.4890,127792570.5376,127803661.2240,127817322.0911,127792060.9643,5644.9262,127798113.4996,127809204.7587,127822863.6032,127797603.6271,127796105.8742,127807198.3568,127820857.5321,127795596.4513,43340.9420,45387.9748,10932.4320,38483.7661,36281.3259,37327.1125,
25200.000,12708.2655,5894.2166,9717.5695,5020.2343,386603.1620,388872.6451,397506.5645,398204.5297,391908.4908,395921.9470,396155.3400,392610.2149,127626361.7364,127629427.0072,127648027.6888,127623184.3204,13210.6866,12693.5274,12774.9344,383464.4675,386069.9755,394625.8669,395411.8440,388869.1266,392845.8586,393229.7909,389689.2740,127633954.9989,127637017.9830,127655621.0975,127630777.7661,5589.6504,2399.8141,391014.8746,393231.1154,401859.7817,402658.7679,396282.9495,400202.5179,400547.8800,397001.7086,127623325.7125,127626391.1381,127644992.8708,127620148.8504,7703.2559,394282.9813,396674.4482,405276.2880,406041.5537,399619.7207,403586.6732,403919.5496,400375.5919,127626089.7416,127629155.9183,127647758.3268,127622913.5065,388851.6709,391027.5137,399660.3470,400478.3181,394101.3896,398000.9452,398361.7015,394815.0523,127623125.2821,127626190.0903,127644791.7189,127619948.1150,16356.0031,18018.7992,16155.4601,8815.4733,18897.5735,13373.5518,11252.1751,127762067.1335,127765041.0323,127783623.4282,127758843.2880,8974.8320,14372.8932,10049.5165,11754.0684,10217.1262,7866.7869,127747640.5266,127750612.9066,127769194.4865,127744415.6720,10677.1605,9320.0723,8029.8937,5753.6590,7256.3967,127752208.1542,127755178.3160,127773759.8688,127748982.3677,11208.6491,17685.9314,6777.8222,8592.1437,127758925.7161,127761897.9802,127780477.6450,127755699.9233,10911.4382,5622.0300,3829.1035,127757330.2549,127760302.1119,127778884.3438,127754105.4868,11208.6491,11507.3251,127751346.1938,127754315.1009,127772898.6328,127748120.8073,3551.6499,127756761.7783,127759733.0766,127778314.3340,127753536.3255,127755390.5471,127758362.6607,127776944.0974,127752165.5156,41775.3751,44547.8301,17043.8598,36727.5897,34389.0721,33381.6015,
28800.000,12943.7919,10528.4793,12990.8010,5270.2244,392009.9765,394584.9851,404086.4513,403193.0524,397470.2569,402287.5866,395823.6954,398613.1047,127582574.1826,127577247.0936,127600206.8792,127580236.5506,10892.1230,8642.6234,13731.7711,386693.1258,389110.5464,398705.2073,397611.2192,392110.5717,397114.7430,390407.1648,393267.9471,127582750.6386,127577424.7377,127600381.7936,127580411.7510,5864.2768,7373.9443,389223.8981,392170.1252,401559.2967,400429.7725,394975.4124,399940.6721,393233.3855,396096.4015,127590646.0544,127585320.4127,127608278.8690,127588308.2678,10275.9067,383901.4220,386748.7312,396177.6059,395039.7814,389593.3846,394580.2526,387853.2407,390721.3963,127590760.8877,127585434.3117,127608392.0125,127588422.0894,389708.6240,392540.2287,401948.1078,400989.5421,395343.0834,400182.1167,393662.0653,396469.0090,127587820.8906,127582493.6819,127605453.4352,127585483.1735,21218.9554,18195.7576,15748.3812,15403.6903,20679.8868,12211.6113,14648.0691,127722557.4156,127717148.0068,127740078.6011,127720156.4510,12385.9161,16618.8975,7860.9737,13274.1971,9618.7133,9598.4846,127703653.0149,127698241.9400,127721171.3758,127701250.3792,9619.8082,6720.2453,8202.1224,8654.2432,5601.2098,127713904.3735,127708491.3426,127731420.6820,127711500.6453,12086.8258,17416.7609,10186.8212,11136.0836,127718827.7774,127713417.0460,127736345.0807,127716424.3586,8442.4363,4066.1969,1821.6646,127710908.0071,127705496.1526,127728426.1182,127708505.3267,12086.8258,8048.4492,127710692.8894,127705278.4404,127728209.3184,127708289.4751,4144.2947,127713070.4447,127707659.6622,127730589.3623,127710668.1443,127712589.9555,127707177.8934,127730107.8691,127710187.1732,40128.7600,42738.6853,22375.1246,35438.3452,31146.8878,26603.6407,
