sl_10_86400_20290629 Contact Analysis.csv
2029/06/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/06/29 07:47:00.00, Stop: 2029/06/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30343 - STARLINK-31631,64452.255,65335.173,882.918,
Contact STARLINK-30343 - STARLINK-31631,78501.329,79579.549,1078.221,
Contact STARLINK-30343 - STARLINK-30244,3018.859,10327.498,7308.639,
Contact STARLINK-30343 - STARLINK-30244,17316.415,24844.244,7527.829,
Contact STARLINK-30343 - STARLINK-30244,28803.425,39285.677,10482.252,
Contact STARLINK-30343 - STARLINK-30244,43232.373,53662.773,10430.400,
Contact STARLINK-30343 - STARLINK-30244,60631.369,67969.487,7338.117,
Contact STARLINK-30343 - STARLINK-30244,75190.454,79376.668,4186.214,
Contact STARLINK-30343 - STARLINK-31845,46304.798,47258.517,953.719,
Contact STARLINK-30343 - STARLINK-31845,54401.526,86400.000,31998.474,
Contact STARLINK-30343 - STARLINK-31710,3219.807,9978.012,6758.204,
Contact STARLINK-30343 - STARLINK-31710,17578.478,18092.798,514.319,
Contact STARLINK-30343 - MoonARTEMIS1,0.000,2178.839,2178.839,
Contact STARLINK-30343 - MoonARTEMIS1,4225.464,13685.496,9460.032,
Contact STARLINK-30343 - MoonARTEMIS1,15722.485,25187.602,9465.117,
Contact STARLINK-30343 - MoonARTEMIS1,27216.098,30936.891,3720.793,
Contact STARLINK-30343 - MoonARTEMIS1,32961.548,42431.415,9469.867,
Contact STARLINK-30343 - MoonARTEMIS1,44449.188,51830.147,7380.958,
Contact STARLINK-30343 - MoonARTEMIS1,56388.119,59671.199,3283.080,
Contact STARLINK-30343 - MoonARTEMIS1,61691.826,71215.972,9524.146,
Contact STARLINK-30343 - MoonARTEMIS1,73219.515,82740.944,9521.429,
Contact STARLINK-30343 - MoonARTEMIS1,84734.117,86400.000,1665.883,
Contact STARLINK-30343 - MoonARTEMIS2,0.000,2085.012,2085.012,
Contact STARLINK-30343 - MoonARTEMIS2,4147.768,13604.016,9456.248,
Contact STARLINK-30343 - MoonARTEMIS2,15657.564,25131.907,9474.343,
Contact STARLINK-30343 - MoonARTEMIS2,32938.321,42388.730,9450.410,
Contact STARLINK-30343 - MoonARTEMIS2,44410.560,53878.605,9468.045,
Contact STARLINK-30343 - MoonARTEMIS2,55895.220,59627.142,3731.921,
Contact STARLINK-30343 - MoonARTEMIS2,61640.669,71129.161,9488.491,
Contact STARLINK-30343 - MoonARTEMIS2,73136.181,82636.555,9500.373,
Contact STARLINK-30343 - MoonARTEMIS2,84637.035,86400.000,1762.965,
Contact STARLINK-30343 - MoonIOAGEO,0.000,2143.081,2143.081,
Contact STARLINK-30343 - MoonIOAGEO,4193.516,13626.409,9432.892,
Contact STARLINK-30343 - MoonIOAGEO,15672.565,25131.030,9458.465,
Contact STARLINK-30343 - MoonIOAGEO,27175.030,29683.732,2508.702,
Contact STARLINK-30343 - MoonIOAGEO,33722.914,42425.782,8702.869,
Contact STARLINK-30343 - MoonIOAGEO,44446.735,53916.879,9470.145,
Contact STARLINK-30343 - MoonIOAGEO,55929.414,59659.197,3729.783,
Contact STARLINK-30343 - MoonIOAGEO,61672.334,71173.607,9501.273,
Contact STARLINK-30343 - MoonIOAGEO,78948.195,82710.769,3762.574,
Contact STARLINK-30343 - MoonIOAGEO,84707.683,86400.000,1692.317,
Contact STARLINK-30343 - MoonIOAGNO,0.000,2140.530,2140.530,
Contact STARLINK-30343 - MoonIOAGNO,4192.487,13624.044,9431.556,
Contact STARLINK-30343 - MoonIOAGNO,15666.304,25144.819,9478.515,
Contact STARLINK-30343 - MoonIOAGNO,27174.312,30906.381,3732.068,
Contact STARLINK-30343 - MoonIOAGNO,32931.701,42423.070,9491.369,
Contact STARLINK-30343 - MoonIOAGNO,44444.645,53905.610,9460.965,
Contact STARLINK-30343 - MoonIOAGNO,55917.728,59663.994,3746.267,
Contact STARLINK-30343 - MoonIOAGNO,61669.011,71188.931,9519.920,
Contact STARLINK-30343 - MoonIOAGNO,73183.923,82710.174,9526.251,
Contact STARLINK-30343 - MoonIOAGNO,84703.020,86400.000,1696.980,
Contact STARLINK-30343 - MoonIOAGNO 0001,0.000,2126.874,2126.874,
Contact STARLINK-30343 - MoonIOAGNO 0001,4175.246,13647.793,9472.547,
Contact STARLINK-30343 - MoonIOAGNO 0001,15688.103,25153.010,9464.907,
Contact STARLINK-30343 - MoonIOAGNO 0001,27185.295,30887.154,3701.859,
Contact STARLINK-30343 - MoonIOAGNO 0001,32917.138,42403.443,9486.304,
Contact STARLINK-30343 - MoonIOAGNO 0001,44419.960,53927.671,9507.711,
Contact STARLINK-30343 - MoonIOAGNO 0001,55935.866,59687.698,3751.831,
Contact STARLINK-30343 - MoonIOAGNO 0001,61694.521,71179.994,9485.473,
Contact STARLINK-30343 - MoonIOAGNO 0001,73179.122,82687.882,9508.761,
Contact STARLINK-30343 - MoonIOAGNO 0001,84676.469,86400.000,1723.531,
Contact STARLINK-30343 - MoonIOAGSO,0.000,340.975,340.975,
Contact STARLINK-30343 - MoonIOAGSO,4182.757,13632.179,9449.422,
Contact STARLINK-30343 - MoonIOAGSO,15687.034,25132.733,9445.699,
Contact STARLINK-30343 - MoonIOAGSO,27183.187,30885.929,3702.742,
Contact STARLINK-30343 - MoonIOAGSO,32930.989,42400.863,9469.874,
Contact STARLINK-30343 - MoonIOAGSO,50185.752,53917.251,3731.498,
Contact STARLINK-30343 - MoonIOAGSO,55938.950,59664.808,3725.858,
Contact STARLINK-30343 - MoonIOAGSO,61688.438,71167.245,9478.807,
Contact STARLINK-30343 - MoonIOAGSO,73185.975,82681.560,9495.585,
Contact STARLINK-30343 - MoonIOAGSO,84686.599,86400.000,1713.401,
Contact STARLINK-30343 - MoonIOAGSO 0001,0.000,2119.482,2119.482,
Contact STARLINK-30343 - MoonIOAGSO 0001,4186.737,13625.940,9439.203,
Contact STARLINK-30343 - MoonIOAGSO 0001,15681.303,22356.627,6675.325,
Contact STARLINK-30343 - MoonIOAGSO 0001,27182.046,30899.696,3717.651,
Contact STARLINK-30343 - MoonIOAGSO 0001,32936.456,42396.988,9460.532,
Contact STARLINK-30343 - MoonIOAGSO 0001,44434.630,53903.030,9468.400,
Contact STARLINK-30343 - MoonIOAGSO 0001,55931.438,59660.297,3728.860,
Contact STARLINK-30343 - MoonIOAGSO 0001,61680.994,65422.239,3741.245,
Contact STARLINK-30343 - MoonIOAGSO 0001,73192.680,82683.996,9491.316,
Contact STARLINK-30343 - MoonIOAGSO 0001,84693.985,86400.000,1706.015,
Contact STARLINK-30343 - MoonLRO,0.000,2125.441,2125.441,
Contact STARLINK-30343 - MoonLRO,4180.534,13640.881,9460.347,
Contact STARLINK-30343 - MoonLRO,15682.305,25144.362,9462.057,
Contact STARLINK-30343 - MoonLRO,27187.469,30894.565,3707.097,
Contact STARLINK-30343 - MoonLRO,32934.335,42407.131,9472.796,
Contact STARLINK-30343 - MoonLRO,44428.008,53923.305,9495.297,
Contact STARLINK-30343 - MoonLRO,55936.984,59675.623,3738.639,
Contact STARLINK-30343 - MoonLRO,61691.172,71178.748,9487.575,
Contact STARLINK-30343 - MoonLRO,73187.828,82696.808,9508.980,
Contact STARLINK-30343 - MoonLRO,84688.416,86400.000,1711.584,
Contact STARLINK-30343 - MarsSat1,0.000,6050.178,6050.178,
Contact STARLINK-30343 - MarsSat1,7983.799,17524.649,9540.850,
Contact STARLINK-30343 - MarsSat1,19463.045,23261.822,3798.777,
Contact STARLINK-30343 - MarsSat1,25202.588,34736.021,9533.433,
Contact STARLINK-30343 - MarsSat1,36681.507,46210.032,9528.525,
Contact STARLINK-30343 - MarsSat1,48160.230,63420.818,15260.588,
Contact STARLINK-30343 - MarsSat1,65378.083,74894.615,9516.532,
Contact STARLINK-30343 - MarsSat1,76856.567,86368.395,9511.828,
Contact STARLINK-30343 - MarsSat2,0.000,6050.105,6050.105,
Contact STARLINK-30343 - MarsSat2,7983.683,17524.430,9540.747,
Contact STARLINK-30343 - MarsSat2,19462.882,23261.578,3798.696,
Contact STARLINK-30343 - MarsSat2,25202.439,34735.815,9533.377,
Contact STARLINK-30343 - MarsSat2,36681.449,46209.956,9528.507,
Contact STARLINK-30343 - MarsSat2,48160.316,63420.971,15260.655,
Contact STARLINK-30343 - MarsSat2,65378.341,74894.849,9516.508,
Contact STARLINK-30343 - MarsSat2,76856.840,86368.622,9511.781,
Contact STARLINK-30343 - MarsSat3,0.000,6050.290,6050.290,
