sl_50_5400_20290610 Contact Analysis.csv
2029/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:14 2024,
Start: 2029/06/10 07:47:00.00, Stop: 2029/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2683 - STARLINK-4601,2947.492,4262.243,1314.751,
Contact STARLINK-2683 - STARLINK-5016,0.000,5400.000,5400.000,
Contact STARLINK-2683 - STARLINK-2223,0.000,5400.000,5400.000,
Contact STARLINK-2683 - STARLINK-4116,0.000,5400.000,5400.000,
Contact STARLINK-2683 - STARLINK-3938,0.000,5400.000,5400.000,
Contact STARLINK-2683 - STARLINK-5473,4833.304,5400.000,566.696,
Contact STARLINK-2683 - STARLINK-4487,0.000,419.000,419.000,
Contact STARLINK-2683 - STARLINK-4487,5232.580,5400.000,167.420,
Contact STARLINK-2683 - STARLINK-6374,2993.269,4321.963,1328.694,
Contact STARLINK-2683 - STARLINK-5536,0.000,3128.694,3128.694,
Contact STARLINK-2683 - STARLINK-5536,4622.857,5400.000,777.143,
Contact STARLINK-2683 - STARLINK-2405,0.000,5400.000,5400.000,
Contact STARLINK-2683 - STARLINK-5045,3305.848,4324.961,1019.113,
Contact STARLINK-2683 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2683 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2683 - MoonIOAGEO,2593.723,5400.000,2806.277,
Contact STARLINK-2683 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2683 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2683 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2683 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2683 - MoonLRO,0.000,1228.283,1228.283,
Contact STARLINK-2683 - MoonLRO,4372.173,5400.000,1027.827,
Contact STARLINK-2683 - MarsSat1,0.000,3428.815,3428.815,
Contact STARLINK-2683 - MarsSat2,0.000,3428.782,3428.782,
Contact STARLINK-2683 - MarsSat3,0.000,3428.995,3428.995,
Contact STARLINK-2683 - MarsSat4,0.000,3428.908,3428.908,
Contact STARLINK-4601 - STARLINK-5016,3080.569,3831.815,751.246,
Contact STARLINK-4601 - STARLINK-1365,5178.267,5400.000,221.733,
Contact STARLINK-4601 - STARLINK-31018,0.000,72.467,72.467,
Contact STARLINK-4601 - STARLINK-31018,4747.540,5400.000,652.460,
Contact STARLINK-4601 - STARLINK-31819,4504.840,5400.000,895.160,
Contact STARLINK-4601 - STARLINK-30203,4323.756,5400.000,1076.244,
Contact STARLINK-4601 - STARLINK-2223,2972.406,3999.907,1027.500,
Contact STARLINK-4601 - STARLINK-1614,0.000,207.893,207.893,
Contact STARLINK-4601 - STARLINK-1614,5221.436,5400.000,178.564,
Contact STARLINK-4601 - STARLINK-4551,0.000,22.987,22.987,
Contact STARLINK-4601 - STARLINK-4551,4840.576,5400.000,559.424,
Contact STARLINK-4601 - STARLINK-4116,3055.903,3980.298,924.396,
Contact STARLINK-4601 - STARLINK-3938,2905.367,4004.840,1099.473,
Contact STARLINK-4601 - STARLINK-6374,0.000,5400.000,5400.000,
Contact STARLINK-4601 - STARLINK-5536,0.000,614.645,614.645,
Contact STARLINK-4601 - STARLINK-2405,0.000,4637.301,4637.301,
Contact STARLINK-4601 - STARLINK-3783,4975.523,5400.000,424.477,
Contact STARLINK-4601 - STARLINK-1328,5109.096,5400.000,290.904,
Contact STARLINK-4601 - STARLINK-3305,3782.530,5400.000,1617.470,
Contact STARLINK-4601 - STARLINK-31000,0.000,181.560,181.560,
Contact STARLINK-4601 - STARLINK-31000,4912.892,5400.000,487.108,
Contact STARLINK-4601 - STARLINK-5045,0.000,5400.000,5400.000,
Contact STARLINK-4601 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4601 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4601 - MoonIOAGEO,3299.005,5400.000,2100.995,
