sl_10_86400_20290914 Coordinates.csv
2029/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:39 2024,
Start: 2029/09/14 07:47:00.00, Stop: 2029/09/15 07:47:00.00,
TIME_UNITS,STARLINK-1104 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-4496 - X-Coordinate,STARLINK-31373 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-3156 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-6139 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1104 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-4496 - Y-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1104 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-4496 - Z-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3612.2488,4571.0748,2710.1317,4359.3978,2211.3682,-3845.1598,-4793.6828,3717.0705,-1740.2557,-6817.0447,255065.0061,275350.3643,257815.7573,261069.1561,268841.2357,266562.9030,260924.2796,261971.9633,117040465.1998,117056579.0570,117043813.9150,117035685.4771,261616.1787,117040272.8978,3270.4773,-4323.0276,-3667.3085,833.3942,-6408.3437,-5678.1155,2241.1755,2712.3127,4324.6041,-254.5461,202355.2615,229705.0767,213111.0335,212109.1786,215666.2461,216505.0742,221021.4413,216793.8258,195825028.3024,195849298.5043,195818830.7214,195811577.7538,217446.6542,195805699.0504,-4791.1983,2905.8359,-5161.6369,-5172.8910,-746.8868,873.2831,4331.6984,-5197.7037,-5155.2168,1167.9694,-147040.5380,-153649.1160,-148449.6074,-149473.2526,-144884.3474,-152719.9156,-159194.8176,-148901.2683,-82148279.0462,-82169016.3652,-82171757.5839,-82164816.6939,-150568.1607,-82154891.4292,
3600.000,2485.7414,-890.8491,-779.0497,-6049.1255,525.0632,4553.2636,574.9370,-2021.4100,1870.0324,5061.0669,197726.8034,209711.9652,194554.4379,197713.4224,206958.7347,202108.0035,199349.2079,198993.0109,62331559.5397,62336974.8000,62329612.0259,62323668.9076,199352.0639,62332243.1772,-6284.3232,5023.8496,6544.5924,2537.9886,4933.7670,3962.8273,-4230.3846,1555.5466,-6645.5098,-2318.1346,258643.4015,290100.7326,272810.9917,273275.0986,274260.2311,275042.1657,279109.6879,276625.9577,219478435.0190,219503875.4401,219467743.8350,219457913.1759,275764.1753,219458369.7076,976.1040,-4702.6855,1975.6138,1832.3436,4670.0424,3360.9742,-5356.1253,6440.1983,794.8541,-4121.9467,-147319.5057,-154016.2815,-148354.9217,-151851.0751,-144853.2933,-149437.3161,-159985.2801,-152304.4319,-82191069.5508,-82211195.9659,-82212611.2525,-82205136.0948,-150802.4856,-82194850.6205,
7200.000,-353.5282,-3094.8855,-882.6365,4716.2457,-4182.9996,-4182.5210,3144.8853,1476.9263,-1337.2241,-1832.8311,128336.5620,131278.9505,118936.8665,123263.3522,132318.4221,121894.0417,125228.3237,125068.7620,3357817.6334,3352949.7933,3353556.5714,3352120.8285,124518.9603,3359650.2193,5827.9587,-5018.8758,-6347.3781,-3975.2192,-1726.7305,-37.3468,5530.7932,-5567.2775,5518.2757,4915.5416,299408.1874,332173.0829,315338.3476,319482.1257,315703.3037,315841.2197,320271.0543,315830.5061,228154028.6728,228177923.6147,228136748.6301,228126162.4011,316777.8683,228133693.3505,3534.1337,3640.5980,2501.2797,2883.0363,-5108.3822,-5511.2726,2516.0542,-3867.1883,3991.9679,4507.2661,-147624.1935,-154332.7823,-148900.8009,-151655.8161,-145213.8134,-149786.7312,-160132.3735,-149570.9722,-82234093.8447,-82253285.3322,-82252265.8655,-82243071.1881,-151021.4344,-82234798.7309,
10800.000,-2980.7424,5626.6987,2921.3697,-425.0214,6516.1603,3590.0272,-4650.5645,-1500.2163,-1099.6020,-1289.7490,50936.3143,45065.9656,35791.7010,42287.9080,49564.0175,37214.3186,43061.0268,41055.6806,-55855434.4584,-55869541.2064,-55858265.9939,-55854696.9143,41810.4756,-55852445.8574,-2832.2390,4033.7428,3230.4301,4109.4067,-1080.7607,-4168.5559,-4556.4039,6692.9360,-2267.4892,-6464.6621,322130.5589,353334.9938,337942.9544,342896.6449,337294.6263,336722.7377,341878.4271,338997.7121,221256941.9967,221276880.3902,221232726.3243,221225210.8076,337899.6173,221236876.9225,-5458.5369,-396.5911,-5335.6892,-5421.6408,1687.1249,4177.4221,2103.8443,-1056.8128,-6479.5605,-2120.2771,-147949.9667,-154591.8820,-149999.6284,-149328.9404,-145954.7599,-153731.7159,-159643.0901,-152402.1452,-82277152.6854,-82295273.0635,-82290443.2813,-82279136.8587,-151225.0069,-82274735.7382,
14400.000,5941.0392,-5995.6212,-5067.8487,-4240.6304,-5478.5258,-2685.3379,4331.0365,405.9116,4606.3768,3466.6048,-29910.2258,-43425.4736,-49560.0804,-42172.8625,-36170.8788,-48180.8298,-42111.3401,-42531.9229,-111265832.1547,-111287628.2802,-111263754.0416,-111257785.0412,-43581.8952,-111261948.2919,-420.6337,-1587.4455,751.5406,-3722.3199,2755.1995,6366.5084,836.6567,-4430.4819,-597.0090,5777.1297,325312.9183,352341.7334,339199.1729,343799.0941,337558.2133,336447.0706,342420.4074,336778.1690,199255387.2591,199269373.8251,199226053.3177,199225898.7571,337788.3662,199236065.5737,3332.5043,-3109.7086,4586.1253,3809.4413,2977.2814,-246.2896,-5239.9705,5309.6688,5159.0945,-1600.4812,-148293.2393,-154784.2827,-151411.4796,-147658.9002,-147085.9627,-156822.4332,-158490.1263,-150343.8878,-82320043.8738,-82337147.2091,-82326933.1085,-82314051.4532,-151413.2047,-82314661.6201,
18000.000,-6242.8244,4672.3491,5908.0304,6294.1631,1337.7133,621.7949,-3362.8828,2497.8871,-6702.7626,-4668.2951,-109371.4208,-128557.0206,-131697.8785,-124524.2183,-119611.5989,-130371.1240,-124975.2755,-127629.2074,-159089975.4360,-159117529.4262,-159081125.8829,-159079104.2374,-126294.0753,-159085656.5770,2477.9082,-1980.8979,-3440.6526,2511.5912,-3913.1379,-5699.5775,3787.3829,842.5688,1608.7852,-2734.2866,308587.7747,329367.5136,319087.3924,323135.6091,316311.3327,315246.0952,321574.2988,317392.4686,163648861.0148,163655393.7943,163618184.4799,163627817.6618,316435.2706,163630565.0009,1230.6656,4715.4131,-801.3993,685.5225,-5428.5335,-3870.9915,4594.4169,-6420.1589,-860.1394,4309.1695,-148651.1728,-154896.4649,-152808.4216,-146610.1373,-148637.8382,-158985.3542,-156607.3703,-152295.5183,-82362575.3482,-82378895.0571,-82361771.9265,-82349416.3282,-151586.0310,-82354576.3544,
21600.000,3083.6505,-2680.0446,-4043.9703,-4944.2790,3224.8314,2647.4878,2146.5463,-5668.4840,5488.4364,5192.5011,-182624.1025,-204907.8804,-205476.5095,-199376.1770,-195786.4206,-204697.7188,-200205.7556,-199554.8277,-196061786.9668,-196092907.1671,-196047079.5650,-196057344.6367,-201125.8251,-196057572.2960,-3615.9014,5364.4714,4298.6201,324.5649,4662.6247,3179.9679,-6465.0748,1582.2882,-1541.5202,-1390.9301,272763.7971,285989.6851,278948.3812,282398.1807,274641.1558,274458.4475,280116.0035,274504.4624,116865918.3350,116864046.1123,116838402.1812,116853627.1152,275165.4129,116848665.6964,-4910.5146,-3488.6826,-3548.8094,-4680.8810,3780.7459,5527.9191,-677.1518,3665.8622,-3980.3590,-4367.9866,-149021.4733,-154907.3694,-153862.3992,-146059.6886,-150649.4081,-160370.2847,-153894.3571,-151178.7041,-82404577.6205,-82420502.8969,-82395465.5212,-82389112.2214,-151743.4905,-82394479.9187,
25200.000,1683.7770,527.0277,-126.6806,1847.3124,-5483.9748,-5790.5236,2.8359,6508.8218,-1466.7042,-4779.6422,-245137.3282,-267605.6897,-266339.4903,-261895.7173,-260872.2279,-266712.9573,-262657.0349,-265114.9375,-219655575.1985,-219687937.4727,-219638646.9921,-219659730.3406,-263367.2143,-219651941.5458,4391.1925,-6913.6849,-4119.5731,-4126.1164,-3996.5465,-584.0415,5727.7897,-2036.2003,2056.7891,4705.7751,219804.6173,225078.6958,221341.7110,224169.1341,214927.6442,216538.9247,219313.9008,216963.5730,62098492.8705,62087859.7675,62077317.8952,62085117.0793,216555.8901,62082032.3499,4942.0922,132.5731,5501.5966,5087.3669,684.7018,-3739.0619,-3754.5798,1244.2664,6461.7195,1706.3830,-149402.2460,-154780.8434,-154333.1541,-145936.6094,-152934.7337,-161068.3382,-150519.6221,-152042.8476,-82445914.7516,-82461955.7448,-82428979.0049,-82435036.5504,-151885.5897,-82434372.2909,
28800.000,-5077.3414,1762.5154,4380.9557,861.0300,4892.9103,6787.9059,-3184.3927,-3871.6808,-2733.6540,2911.8481,-292947.1945,-312597.5864,-310556.5512,-308053.4662,-311794.4925,-312591.2948,-308146.6328,-307311.1410,-228258565.0059,-228289856.4056,-228244124.7760,-228263081.1364,-309094.6879,-228255801.9166,-4366.8946,5843.3682,3704.9532,6557.5453,944.2088,-1246.1292,-2593.4780,1877.5271,-3710.2166,-5953.1477,152739.3777,150585.8919,149851.7338,152079.5327,143008.5432,144969.8264,141653.4783,144272.8446,3084075.7480,3064950.1202,3069552.9295,3064171.2761,144275.3146,3067953.2317,-1348.4362,3281.4532,-3808.4548,-1637.9053,-4661.4477,-427.7904,5465.5097,-5447.3461,-5202.7592,1991.7591,-149791.8819,-154444.8316,-154132.6156,-146205.1073,-152645.9292,-161123.0592,-150778.5375,-152018.3923,-82486493.1538,-82503237.0197,-82463310.3768,-82481022.3888,-152012.3366,-82474253.4488,
