sl_100_5400_20290308 Coordinates.csv
2029/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:39 2024,
Start: 2029/03/08 07:47:00.00, Stop: 2029/03/08 09:17:00.00,
TIME_UNITS,STARLINK-4699 - X-Coordinate,STARLINK-6108 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-4785 - X-Coordinate,STARLINK-3209 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-3998 - X-Coordinate,STARLINK-30316 - X-Coordinate,STARLINK-30596 - X-Coordinate,STARLINK-31293 - X-Coordinate,STARLINK-2610 - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-5688 - X-Coordinate,STARLINK-3233 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-5595 - X-Coordinate,STARLINK-3248 - X-Coordinate,STARLINK-4141 - X-Coordinate,STARLINK-5751 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-3704 - X-Coordinate,STARLINK-2094 - X-Coordinate,STARLINK-6129 - X-Coordinate,STARLINK-31597 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-4344 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-6140 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-5106 - X-Coordinate,STARLINK-31779 - X-Coordinate,STARLINK-5594 - X-Coordinate,STARLINK-5089 - X-Coordinate,STARLINK-5767 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-30428 - X-Coordinate,STARLINK-4531 - X-Coordinate,STARLINK-3656 - X-Coordinate,STARLINK-31706 - X-Coordinate,STARLINK-4190 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-3940 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-1728 - X-Coordinate,STARLINK-2510 - X-Coordinate,STARLINK-4100 - X-Coordinate,STARLINK-30952 - X-Coordinate,STARLINK-31660 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-2018 - X-Coordinate,STARLINK-31308 - X-Coordinate,STARLINK-5004 - X-Coordinate,STARLINK-5269 - X-Coordinate,STARLINK-1810 - X-Coordinate,STARLINK-5193 - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-3572 - X-Coordinate,STARLINK-1723 - X-Coordinate,STARLINK-1892 - X-Coordinate,STARLINK-4054 - X-Coordinate,STARLINK-5293 - X-Coordinate,STARLINK-5984 - X-Coordinate,STARLINK-3563 - X-Coordinate,STARLINK-4387 - X-Coordinate,STARLINK-4308 - X-Coordinate,STARLINK-2437 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-5287 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-31871 - X-Coordinate,STARLINK-3926 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-3937 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-5058 - X-Coordinate,STARLINK-30086 - X-Coordinate,STARLINK-1185 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-30334 - X-Coordinate,STARLINK-31595 - X-Coordinate,STARLINK-1890 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-30880 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-30785 - X-Coordinate,STARLINK-30755 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4699 - Y-Coordinate,STARLINK-6108 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-4785 - Y-Coordinate,STARLINK-3209 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-3998 - Y-Coordinate,STARLINK-30316 - Y-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-31293 - Y-Coordinate,STARLINK-2610 - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-5688 - Y-Coordinate,STARLINK-3233 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-5595 - Y-Coordinate,STARLINK-3248 - Y-Coordinate,STARLINK-4141 - Y-Coordinate,STARLINK-5751 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-3704 - Y-Coordinate,STARLINK-2094 - Y-Coordinate,STARLINK-6129 - Y-Coordinate,STARLINK-31597 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-4344 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-6140 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-5106 - Y-Coordinate,STARLINK-31779 - Y-Coordinate,STARLINK-5594 - Y-Coordinate,STARLINK-5089 - Y-Coordinate,STARLINK-5767 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-30428 - Y-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-3656 - Y-Coordinate,STARLINK-31706 - Y-Coordinate,STARLINK-4190 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-1728 - Y-Coordinate,STARLINK-2510 - Y-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-30952 - Y-Coordinate,STARLINK-31660 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-31308 - Y-Coordinate,STARLINK-5004 - Y-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-3572 - Y-Coordinate,STARLINK-1723 - Y-Coordinate,STARLINK-1892 - Y-Coordinate,STARLINK-4054 - Y-Coordinate,STARLINK-5293 - Y-Coordinate,STARLINK-5984 - Y-Coordinate,STARLINK-3563 - Y-Coordinate,STARLINK-4387 - Y-Coordinate,STARLINK-4308 - Y-Coordinate,STARLINK-2437 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,STARLINK-3926 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-3937 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-5058 - Y-Coordinate,STARLINK-30086 - Y-Coordinate,STARLINK-1185 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-30334 - Y-Coordinate,STARLINK-31595 - Y-Coordinate,STARLINK-1890 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-30880 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-30785 - Y-Coordinate,STARLINK-30755 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4699 - Z-Coordinate,STARLINK-6108 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-4785 - Z-Coordinate,STARLINK-3209 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-3998 - Z-Coordinate,STARLINK-30316 - Z-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-31293 - Z-Coordinate,STARLINK-2610 - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-5688 - Z-Coordinate,STARLINK-3233 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-5595 - Z-Coordinate,STARLINK-3248 - Z-Coordinate,STARLINK-4141 - Z-Coordinate,STARLINK-5751 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-3704 - Z-Coordinate,STARLINK-2094 - Z-Coordinate,STARLINK-6129 - Z-Coordinate,STARLINK-31597 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-4344 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-6140 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-5106 - Z-Coordinate,STARLINK-31779 - Z-Coordinate,STARLINK-5594 - Z-Coordinate,STARLINK-5089 - Z-Coordinate,STARLINK-5767 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-30428 - Z-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-3656 - Z-Coordinate,STARLINK-31706 - Z-Coordinate,STARLINK-4190 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-1728 - Z-Coordinate,STARLINK-2510 - Z-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-30952 - Z-Coordinate,STARLINK-31660 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-31308 - Z-Coordinate,STARLINK-5004 - Z-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-3572 - Z-Coordinate,STARLINK-1723 - Z-Coordinate,STARLINK-1892 - Z-Coordinate,STARLINK-4054 - Z-Coordinate,STARLINK-5293 - Z-Coordinate,STARLINK-5984 - Z-Coordinate,STARLINK-3563 - Z-Coordinate,STARLINK-4387 - Z-Coordinate,STARLINK-4308 - Z-Coordinate,STARLINK-2437 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,STARLINK-3926 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-3937 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-5058 - Z-Coordinate,STARLINK-30086 - Z-Coordinate,STARLINK-1185 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-30334 - Z-Coordinate,STARLINK-31595 - Z-Coordinate,STARLINK-1890 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-30880 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-30785 - Z-Coordinate,STARLINK-30755 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-878.0527,-5349.2789,4707.6107,3441.9051,-6095.5062,-5589.2618,-4405.5059,-4154.8892,-5014.3270,5592.3422,-4777.1785,-4410.0423,-1188.0121,-5806.1593,1164.4770,4886.4805,5781.9364,6235.9429,-3680.5104,-1568.0170,-1257.7709,4786.2723,-855.3956,3196.1456,1272.8019,4195.9504,3988.6087,-1046.8242,5895.0176,6160.2585,158.9122,5331.1383,-4199.6568,1674.6823,6772.0116,-3515.9427,-4990.7904,-5829.7491,-2378.2032,-6113.8473,-4250.3431,-5792.7483,2124.6785,2966.0213,-4203.8097,3993.5124,1971.7330,-5303.4641,5000.2369,-4472.9969,-962.0949,-1555.0490,-4346.0650,-5103.3094,3471.4203,320.1648,-3586.2166,-5201.6724,-2309.2380,4344.3384,1680.1476,-3156.5923,-2484.2240,-4470.5909,-2818.8555,762.8561,-3934.2956,4844.7159,-4241.6815,4814.4957,-4905.6419,1327.2681,-3223.3656,-4827.5660,3644.9176,0.0000,-4161.5744,-1810.4139,2649.7199,4503.1621,-4808.9263,-4189.6960,-5129.0034,-3568.3740,-2189.1954,723.1681,1286.1661,2813.1272,4377.6700,-6648.3540,6791.2934,2269.5479,-6538.6552,-1892.5811,6499.6960,2571.2391,6844.4552,-4115.9222,-388.6148,6584.3273,-331310.2637,-348458.0538,-337445.2753,-339749.4803,-347739.3073,-345710.2553,-340447.7879,-342306.9598,3124273.6769,3110088.3305,3091652.8833,3110675.3789,-340873.1960,3108747.9103,-6673.3108,-4125.4310,1420.8076,4540.1123,2929.4434,-3582.5714,1049.1292,-3559.5260,-4688.9596,92.8264,-2162.3963,-5198.0741,-6439.2333,1130.1524,5183.6069,-2860.1637,-3616.9866,354.6654,-4551.5427,4624.8380,-2482.5907,3193.7635,-4153.2492,-4660.2969,-4831.3333,3151.3457,1447.0789,6241.5290,-3400.4494,-2647.2057,6690.6870,3482.2264,2904.1889,-6683.9830,857.3754,2643.2807,3615.5807,3517.2294,-127.4064,-3196.1504,-3355.8903,2371.3798,5603.7183,3929.8098,5390.3268,-3753.7498,-6247.2592,-4373.6473,-1904.0727,-1823.7202,5712.6861,5947.7965,806.5854,2273.9608,4200.3432,6782.7278,5931.7207,-1817.0154,6083.6718,-3829.6079,-3997.2225,6093.7528,3954.4211,282.7894,4616.1664,-4401.4957,-435.7497,1044.3725,2263.1463,3536.6178,-1223.4415,5609.6198,-2375.5247,2090.9949,5846.8141,0.0000,-269.6205,-4836.1485,2624.8090,-4709.2522,4366.2899,-5120.4095,3123.5299,5445.6080,-4203.3274,-6018.2976,-5094.6431,-6139.9924,-259.2290,381.4814,319.4153,-4885.9441,1417.2374,-4059.8563,-1035.9585,3428.2450,480.2134,-80.6495,5560.1542,-2164.8062,-65122.6568,-92758.3751,-72594.3052,-71887.5299,-74941.5750,-75617.5337,-80972.7404,-78138.0448,-103968554.3452,-103953168.4365,-103979998.4629,-103954885.9629,-77369.9409,-103962930.1168,-1587.7287,-1545.3848,-4788.9879,3940.8578,760.9870,-1425.5024,5201.7760,-4200.2665,-888.3417,3884.8139,4403.3975,494.5611,-2013.8862,3635.5185,-4359.5476,-3945.2396,-804.4951,2948.0006,-3680.0512,-4878.7905,-6370.9132,-3787.2082,-5461.0652,3982.7270,-4655.9507,-4473.5582,-5458.6349,-2782.8618,-311.6230,1748.8117,1790.6473,-2763.1291,-4527.4415,145.0176,1162.4444,-5283.9323,3159.0461,441.4548,-6538.6159,-663.2738,4285.7179,-3022.9736,-3449.7945,-4815.5330,-1017.2661,4041.3354,2105.6861,-846.0028,-4287.7498,-5007.3416,3615.9643,3062.3613,-5118.5292,4049.1668,-4258.2997,246.2824,-52.3187,-3993.3450,-2014.5953,-3566.1153,5355.4854,730.3574,-5055.2193,5302.0837,4022.2109,5269.5281,5236.1045,-4773.7265,4997.7521,3522.7783,4706.1016,3811.4737,5641.1577,4488.1594,-679.2624,0.0000,5490.6794,-4479.7787,5844.9233,1946.8244,2072.4667,1948.4053,3487.6847,-2096.9188,5015.4531,3194.2678,4503.6805,-1493.4468,-5198.4676,1896.1164,432.9513,-4374.3872,-1424.5673,-5118.0878,-2154.3466,-5277.3026,995.5497,-5415.1371,4055.1268,80.6127,-155297.7593,-158706.1986,-157101.2830,-157162.5701,-153188.7158,-161676.6254,-167384.8866,-158207.8648,-1951875.2524,-1984422.1517,-1971836.8155,-1957610.7345,-158882.2213,-1963904.3504,
300.000,-2016.3514,-5773.4524,5810.9242,5115.3689,-5063.5312,-6276.2812,-3081.1739,-5648.4451,-5427.7757,4458.6001,-6040.2085,-5022.0176,-2301.1102,-4310.9358,2873.6429,4643.9593,5024.5552,5471.0459,-5153.3067,488.8948,-2400.2051,4676.3619,-2939.2484,1157.5140,-856.1667,5695.1479,4864.7652,534.9400,4900.1510,4907.1656,1396.4211,4066.8198,-2288.1535,149.9965,6383.2847,-2639.2475,-3272.9335,-4666.3147,-2387.3304,-6637.6065,-5667.3033,-4758.1303,3872.6534,3745.0981,-2873.5790,2058.8518,485.5794,-6141.9319,5033.0106,-3354.4091,381.4468,-347.0730,-3117.9876,-3415.3945,4508.6384,1812.7698,-2142.1455,-4626.9350,-546.1142,2514.6573,-493.7527,-1831.9872,-1204.7369,-2743.5373,-842.9360,-1350.2819,-3844.1490,4151.3847,-4815.3195,3381.7085,-5943.7932,1045.1131,-1280.3061,-3118.5534,4572.7588,0.0000,-3875.9341,-3542.8208,787.6639,3423.6772,-3827.0185,-4650.6750,-3584.9662,-2014.0574,-3392.9874,-812.1605,-858.6104,1141.9120,3436.1273,-6637.5572,6415.5332,153.8359,-5579.4979,-3861.7103,6377.1906,4409.8715,6402.0708,-4211.7386,1484.3224,5817.7728,-329921.0113,-346544.2926,-335679.6969,-338038.6398,-346100.9104,-343996.2022,-338818.0398,-340469.1828,5399093.1151,5384929.4152,5367098.4719,5384870.8411,-339199.1504,5383626.4232,-5780.1655,-2503.6180,-86.1080,3673.3347,3791.1701,-2555.7345,2752.6501,-2789.0614,-3415.9078,-1474.1174,-943.0991,-4043.7594,-5374.9124,1651.2467,5460.7303,-4459.7905,-4566.4544,-1384.6436,-4079.9683,4198.7502,-597.7946,1310.7920,-3925.9746,-5042.7214,-5167.1277,2226.4724,-462.7822,6747.9280,-4565.1244,-3804.7851,5876.4268,3177.8819,3673.8673,-6750.1729,-726.4226,4481.5594,4498.1085,4579.3676,2053.9169,-1782.4392,-1971.4020,1473.8107,5278.6749,1986.1519,5665.5187,-4109.4656,-5810.6452,-3120.2926,-3619.5765,-257.1120,6499.5357,6715.9945,2611.9926,3229.3046,2357.3439,6418.9720,6423.4989,54.0412,5943.0266,-4193.0954,-4126.5449,6178.4138,5420.7640,1298.1321,4443.2355,-3931.2250,1787.1753,-925.2445,3670.5088,3035.6944,277.0855,6602.6767,-1637.8225,3179.4792,5070.4363,0.0000,1890.2909,-3539.5323,1611.5199,-5861.3356,5614.6533,-3675.9030,3097.7975,5427.9574,-2447.2968,-5122.0172,-4990.3425,-6194.2950,-2229.1126,1936.4969,-1211.4833,-5083.3747,2485.2987,-3673.9772,-2609.8619,2476.0219,-1068.1215,2058.8072,5995.5842,-3481.2761,-71951.8199,-100107.6490,-79837.6398,-79172.9161,-82098.6771,-82812.2362,-88075.0364,-85076.8720,-103873351.3423,-103857632.0468,-103885094.2018,-103859885.3756,-84519.1764,-103867675.3538,-3219.3009,-2903.9641,-3651.1855,2889.8490,2503.8958,399.1679,5521.5953,-2807.7965,-2609.1618,4929.0925,3090.9506,2259.8743,-3572.2512,5183.5277,-3024.2694,-2481.0416,1018.4676,3979.0605,-2142.9366,-5457.6767,-6497.0422,-4885.8586,-4873.7526,4584.1590,-4383.3131,-3185.6536,-4890.3152,-1400.4551,1239.4010,3071.7479,3389.0494,-4642.4263,-5276.1894,-1391.0625,2578.7170,-4495.6580,4122.6946,1945.2889,-6205.3762,882.3442,3421.8498,-4850.1553,-2223.4293,-5427.9809,-2724.7909,5021.7324,3649.8705,700.3169,-2927.8436,-6089.9400,2068.0650,1406.1045,-5403.1459,5049.1134,-4684.3982,-1304.1663,1475.4171,-4989.8183,-3285.8893,-4728.5677,5495.8548,2464.9629,-4065.0787,6240.9667,4995.6946,5517.2857,5011.9408,-5409.5771,3385.7561,5234.3640,3510.9331,1765.1824,6596.5657,5288.7764,1135.2102,0.0000,5379.8084,-4653.5541,6696.5588,440.9191,580.9127,3521.0712,5074.6474,-3644.0434,5486.7436,4474.9978,4716.8004,-2860.8336,-5429.4954,397.1753,1938.6049,-4721.6624,-3082.9791,-4224.2231,-680.9463,-4542.2461,2432.9675,-4928.9983,3062.8583,-1448.4469,-155276.7516,-158712.7515,-157013.8562,-157321.2894,-153119.6484,-161391.8146,-167450.1674,-157774.1773,-1951098.4715,-1983343.0037,-1971391.8092,-1956698.4384,-158864.7318,-1963179.2483,
600.000,-2990.5920,-5660.2188,6343.3349,6289.5047,-3491.7890,-6303.4029,-1494.7411,-6571.4977,-5325.6012,2892.1329,-6692.9209,-5136.3168,-3219.6989,-2381.0460,4268.7258,3960.7495,3748.5389,4192.3141,-6102.6284,2519.9153,-3373.6855,4146.9628,-4726.1641,-998.0426,-2885.9856,6623.9003,5302.6311,2051.4740,3396.6994,3174.7677,2533.3728,2394.8450,-149.2198,-1402.5534,5381.4281,-1546.1988,-1236.3120,-3018.7291,-2237.4481,-6520.0273,-6539.8723,-3181.7221,5230.6800,4208.6836,-1235.3760,-98.7660,-1084.8214,-6386.3428,4579.5170,-1954.8373,1662.7238,880.1036,-1608.2426,-1395.9816,5149.5252,3131.2384,-478.0398,-3616.3637,1297.1507,410.2069,-2616.3999,-300.3382,152.8557,-770.2554,1247.0002,-3346.6594,-3369.2009,3093.1909,-4931.1908,1620.8608,-6408.4477,623.2852,761.1111,-1118.3724,5057.0122,0.0000,-3263.3516,-4947.3205,-1107.8275,1995.8706,-2459.4986,-4681.2712,-1655.8662,-224.8606,-4313.7689,-2308.2970,-2926.0228,-661.9253,2191.0345,-5982.3181,5385.1348,-1979.2354,-4045.6406,-5421.2143,5636.9589,5798.6686,5344.7928,-3923.7081,3190.3170,4482.9689,-328392.2317,-344474.8471,-333765.0480,-336173.9828,-344311.7372,-342120.9809,-337040.4231,-338391.1885,7671235.1535,7657078.2407,7639874.7978,7656394.5832,-337375.1931,7655824.8046,-4314.8793,-622.2830,-1547.7620,2477.9051,4283.5502,-1255.0916,4223.6492,-1770.4909,-1785.1301,-2935.1842,338.1172,-2456.2983,-3763.8597,2072.9120,5210.1261,-5598.8572,-5060.3499,-3019.9495,-3223.9954,3411.5742,1303.3968,-727.8491,-3363.7664,-4977.3482,-5020.6619,1114.3377,-2294.3646,6598.1228,-5272.4800,-4622.5600,4488.0939,2473.5166,4124.1914,-6153.5560,-2263.1103,5875.3665,4983.5835,5191.9246,4023.3372,-187.7253,-425.3459,478.3629,4455.9013,-144.9394,5398.2201,-4094.8319,-4809.4126,-1557.5416,-4946.6491,1391.5565,6621.7458,6803.6708,4179.5181,3918.3318,299.2002,5392.2435,6299.3536,1953.7626,5216.2462,-4172.0803,-3904.6662,5659.3890,6356.6482,2257.5132,3846.9799,-3129.9334,3800.5029,-2832.9811,4673.6330,2143.0378,1714.9822,6872.4998,-638.5206,4009.4911,3783.0279,0.0000,3866.2554,-1920.2142,345.6172,-6408.3407,6287.0528,-1845.3195,2821.0687,4883.7201,-474.7704,-3728.8712,-4446.0779,-5662.1713,-3996.8590,3299.4583,-2637.3121,-4836.2111,3333.2994,-2952.6017,-3923.9499,1315.9579,-2535.6791,3971.4479,5861.6785,-4473.4998,-78752.8701,-107416.2895,-87047.5275,-86430.7660,-89221.3550,-89972.0976,-95142.9327,-91926.1884,-103728380.3523,-103712325.4618,-103740398.4551,-103715168.2999,-91632.2776,-103722649.9285,-4504.1323,-3951.5446,-2111.1544,1529.1197,3963.3176,2178.2999,5243.1041,-1110.2311,-4049.6747,5417.9704,1435.8382,3772.5151,-4735.0692,6180.3096,-1356.8695,-747.5684,2729.1192,4579.7423,-374.5187,-5446.8650,-5936.8269,-5452.9306,-3761.8727,4691.6665,-3621.0292,-1551.4077,-3795.4893,133.2244,2650.4659,4065.3241,4623.9030,-6027.8587,-5435.0049,-2775.6650,3717.7998,-3214.9675,4644.0651,3230.5254,-5218.1853,2333.2929,2188.0192,-6163.8316,-757.1538,-5449.8609,-4138.1803,5436.2923,4794.6563,2171.3424,-1244.1584,-6530.2550,288.8368,-404.8551,-5067.6252,5502.0476,-4606.5267,-2706.4502,2844.9598,-5423.5192,-4186.9902,-5356.7459,5039.1544,3931.9465,-2630.8721,6516.8830,5389.3472,5170.1533,4161.2932,-5455.3754,1412.3206,6387.1288,1936.4218,-471.6745,6844.6116,5520.4926,2827.4951,0.0000,4685.4985,-4309.2895,6835.2156,-1114.9875,-976.0104,4711.0026,6122.2230,-4785.8107,5364.3444,5260.3078,4423.4450,-3920.1580,-5047.5074,-1144.4576,3225.4031,-4566.1225,-4398.3988,-2852.6308,865.6449,-3292.8237,3609.8286,-3886.0960,1737.4470,-2822.4082,-155256.0260,-158719.2151,-156929.8508,-157483.6108,-153053.6302,-161100.8347,-167510.6366,-157427.2850,-1950327.1153,-1982257.0526,-1970944.8286,-1955809.5681,-158847.1398,-1962454.1084,
