sl_10_5400_20290630 Coordinates.csv
2029/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/06/30 07:47:00.00, Stop: 2029/06/30 09:17:00.00,
TIME_UNITS,STARLINK-3255 - X-Coordinate,STARLINK-6061 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-31133 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-3890 - X-Coordinate,STARLINK-3112 - X-Coordinate,STARLINK-3764 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-31730 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3255 - Y-Coordinate,STARLINK-6061 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-31133 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-3890 - Y-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-3764 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3255 - Z-Coordinate,STARLINK-6061 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-31133 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-3890 - Z-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-3764 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4433.3634,-2285.0836,3104.6879,6078.8265,4936.1301,-6037.7951,-5921.5544,2932.9926,3038.2612,162.0089,-183458.5950,-149126.0374,-173088.3065,-173054.4576,-167438.0178,-167357.1996,-164438.6042,-167374.3634,154204728.4963,154239042.2644,154210162.5239,154194015.4788,-167667.0810,154191791.3098,-4485.8000,-6537.5042,3566.3432,-2718.8060,-464.5864,-2665.9553,-3127.6570,3286.2932,-3333.1830,-5363.1246,-348898.4502,-359489.7930,-349977.3136,-352996.0967,-359437.5406,-357142.8925,-350406.2451,-352788.0773,76887145.1836,76871369.8880,76871504.9588,76882468.1085,-352065.4897,76875489.4685,2807.1194,-406.8650,4887.3499,1620.4080,-4776.2888,1988.7168,-1689.8869,5305.0350,-5201.7045,-4128.9590,-46088.2942,-51616.0464,-47655.9398,-48306.8897,-43957.0373,-52063.0312,-58232.0825,-48007.7292,-11694960.6085,-11715705.1197,-11719794.5738,-11715519.7328,-49650.6608,-11705644.8998,
300.000,-5639.9494,-2717.6910,4874.4041,5465.5259,5402.7011,-5788.2395,-5832.5607,4692.0691,986.0840,-1844.6562,-176132.1272,-141515.8770,-165541.4558,-165450.7384,-159937.3161,-159859.8012,-156981.7110,-160336.4228,152491384.8183,152525673.6090,152496592.1078,152480004.2916,-160188.9455,152478371.7533,-3826.5881,-5884.0303,2814.9761,-4136.8681,-2257.2849,-1161.9479,-1664.2429,2260.5081,-4004.7557,-4631.7032,-352806.2557,-362638.7828,-353359.6131,-356399.2400,-362968.1426,-360570.8614,-353963.7746,-356132.2796,80239499.7667,80224694.5452,80224434.9881,80235075.6474,-355564.3506,80227808.4150,1110.4911,-2480.7536,3819.0102,93.3029,-3620.0177,3554.1696,-3306.1165,4520.5025,-5512.8813,-4580.9628,-45972.4273,-51520.9623,-47480.9248,-48367.4047,-43797.6692,-51673.3835,-58192.1097,-47807.2364,-11697414.9905,-11718223.8331,-11722321.0610,-11717901.1664,-49534.9071,-11707967.3838,
600.000,-6276.4994,-2904.2662,6134.7737,4303.8399,5356.2264,-4981.8858,-5185.6193,5994.2801,-1150.8145,-3683.0878,-168720.6784,-133840.1130,-157919.0199,-157766.5142,-152362.2187,-152293.4492,-149449.3615,-153222.1376,150705165.4645,150739407.5990,150710124.0060,150693104.4056,-152637.7569,150692077.8159,-2795.8511,-4620.5339,1813.6291,-5138.6425,-3795.9325,490.8141,-5.9839,1058.1358,-4334.9103,-3457.2610,-356560.5319,-365626.3050,-356583.1405,-359636.0071,-366338.4466,-363827.9900,-357363.4209,-359296.0739,83553687.0557,83539848.6470,83539186.4059,83549474.9410,-358904.3585,83541956.4666,-706.4986,-4289.9968,2318.6447,-1444.1577,-2068.4655,4732.6606,-4564.9407,3245.4806,-5223.7425,-4508.0403,-45856.8775,-51425.7410,-47309.7915,-48431.0613,-43641.3499,-51277.8973,-58147.4642,-47731.4261,-11699874.2780,-11720742.3342,-11724843.3866,-11720262.7446,-49419.1246,-11710290.0020,
900.000,-6289.3654,-2849.7669,6752.9907,2701.8533,4786.5243,-3709.2851,-4056.2598,6704.2883,-3157.0086,-5160.6895,-161227.4719,-126102.1781,-150224.4703,-150004.3150,-144716.1627,-144662.1985,-141844.8628,-146004.4684,148846920.2468,148881094.2118,148851608.4471,148834168.4195,-145016.8900,148833759.4636,-1478.5925,-2871.4391,649.5402,-5636.0715,-4935.6751,2136.0357,1691.8330,-214.2914,-4286.7427,-1961.8626,-360159.3826,-368451.0113,-359646.4272,-362704.5496,-369546.9297,-366911.7120,-360603.5348,-362289.9463,86828123.0129,86815247.6574,86814174.3377,86824081.4705,-362083.9873,86816349.6450,-2447.0071,-5642.6531,555.8872,-2821.8134,-290.7060,5396.1388,-5331.0800,1618.0889,-4365.5505,-3918.4910,-45741.6401,-51330.3813,-47142.6454,-48497.6546,-43488.0529,-50876.8000,-58098.1813,-47776.6568,-11702338.4094,-11723260.6165,-11727361.4398,-11722604.9384,-49303.3134,-11712612.7543,
1200.000,-5688.1102,-2578.0707,6664.7081,813.1170,3735.1430,-2104.2889,-2564.2465,6746.0245,-4831.6894,-6119.4893,-153655.7737,-118305.5327,-142461.3113,-142166.5668,-137002.6165,-136970.1967,-134171.5617,-138658.3979,146917533.4040,146951617.8632,146921930.1189,146904083.3245,-137329.7514,146904301.0869,10.3946,-812.3317,-575.9555,-5591.1668,-5574.0495,3613.4679,3265.9230,-1447.1589,-3854.7833,-296.3018,-363600.9797,-371111.6260,-362548.0799,-365603.1019,-372592.1392,-369819.4064,-363682.5379,-365123.6272,90061242.5126,90049325.9592,90047832.8335,90057329.7952,-365101.7825,90049422.8896,-3922.9095,-6396.1284,-1269.7836,-3887.5832,1518.8601,5472.6176,-5522.5451,-185.0367,-3031.2278,-2879.4991,-45626.7112,-51234.8821,-46979.5845,-48566.9067,-43337.7529,-50470.4205,-58044.2942,-47931.1223,-11704807.3206,-11725778.6739,-11729875.1079,-11724928.2135,-49187.4734,-11714935.6407,
1500.000,-4542.9261,-2127.2577,5881.0045,-1178.3319,2293.1489,-329.6943,-860.6143,6111.3056,-6008.7823,-6453.1659,-146008.8921,-110453.6628,-134633.0782,-134255.5665,-129225.0789,-129221.6874,-126432.8432,-131162.6301,144917923.1817,144951896.9868,144922007.7471,144903770.0801,-129579.7781,144904621.0800,1536.5310,1348.1499,-1755.9219,-5018.1471,-5660.3854,4774.4602,4560.4625,-2537.0053,-3067.0042,1374.7342,-366883.5646,-373606.9473,-365286.7822,-368329.9954,-375472.6934,-372548.3781,-366598.9235,-367805.5726,93251500.0884,93240537.6025,93238615.6180,93247674.2937,-367956.3620,93239630.8064,-4975.3067,-6471.4434,-2952.0083,-4524.1896,3161.9855,4953.7544,-5118.9375,-1968.1023,-1365.7848,-1509.8107,-45512.0864,-51139.2424,-46820.6985,-48638.4440,-43190.4261,-50059.2218,-57985.8337,-48175.6292,-11707280.9456,-11728296.4999,-11732384.2771,-11727233.0293,-49071.6049,-11717258.6612,
1800.000,-2975.8782,-1544.4781,4486.7004,-3075.9641,593.4267,1439.3055,887.5073,4861.1083,-6573.8457,-6119.3355,-138290.1753,-102550.0790,-126743.3352,-126273.4549,-121387.0775,-121421.0118,-118632.1289,-123501.1634,142849041.3953,142882883.5968,142852793.6581,142834183.1733,-121770.4360,142835671.4037,2957.5652,3389.3325,-2786.8450,-3980.5062,-5199.5389,5496.9215,5442.2499,-3394.9365,-1984.0950,2888.6875,-370005.4490,-375935.8477,-367861.2941,-370883.6795,-378187.2822,-375095.8378,-369351.2574,-370342.6168,96397370.6726,96387357.0439,96384996.8297,96393589.8957,-370646.4166,96385448.4061,-5491.3988,-5860.8134,-4301.2623,-4661.7681,4458.6710,3895.7430,-4163.4606,-3537.8117,449.0569,33.4926,-45397.7619,-51043.4610,-46666.0696,-48711.7672,-43046.0504,-49643.8453,-57922.8290,-48484.6952,-11709759.2164,-11730814.0885,-11734888.8312,-11729519.8390,-48955.7079,-11719581.8159,
2100.000,-1147.4379,-881.0901,2630.4327,-4689.9575,-1201.7196,3032.3941,2512.9991,3119.2702,-6475.7560,-5145.3925,-130503.0102,-94598.3144,-118795.6739,-118222.1860,-113492.1669,-113572.6078,-110772.8747,-115664.7075,140711872.9768,140745562.8344,140715273.3260,140696310.1624,-113905.2183,140698437.1320,4136.5969,5100.6113,-3577.2639,-2583.7388,-4249.6515,5698.3932,5814.4124,-3953.3944,-695.6077,4100.9008,-372965.0155,-378097.2740,-370270.4534,-373262.7514,-380734.6680,-377458.8806,-371938.1789,-372739.7717,99497350.3252,99488279.8756,99485471.7517,99493572.8057,-373170.7109,99485371.8332,-5416.0853,-4628.3439,-5166.2269,-4285.2253,5267.0784,2413.4541,-2758.5665,-4724.5896,2214.6955,1572.9173,-45283.7336,-50947.5367,-46515.7714,-48786.2124,-42904.6046,-49225.1694,-57855.3070,-48827.9707,-11712242.0628,-11733331.4332,-11737388.6527,-11731789.0887,-48839.7825,-11721905.1047,
2400.000,759.9998,-188.4620,508.1409,-5855.9367,-2916.2300,4300.6434,3864.5605,1059.5777,-5731.5613,-3626.7696,-122650.8211,-86601.9233,-110793.7112,-110103.4974,-105543.9277,-105681.0058,-102858.5698,-107651.8723,138507435.5063,138540952.4992,138510464.9031,138491171.2049,-105987.6437,138493935.9831,4954.9540,6302.9882,-4055.2804,-964.6714,-2914.5674,5345.8424,5627.3890,-4170.7432,686.9912,4898.4838,-375760.7191,-380090.2483,-372513.1756,-375465.9997,-383113.6865,-379634.4662,-374358.4013,-375000.1525,102549956.9529,102541823.5449,102538557.5319,102546141.2156,-375528.0836,102537919.0852,-4757.4748,-2903.8532,-5450.3297,-3435.8179,5498.9302,668.1954,-1055.4509,-5400.7844,3737.7125,2931.1646,-45169.9978,-50851.4684,-46369.8696,-48860.8988,-42766.0693,-48804.3881,-57783.2929,-49172.0095,-11714729.4126,-11735848.5277,-11739883.6223,-11734041.2178,-48723.8286,-11724228.5275,
