sl_10_5400_20290218 Coordinates.csv
2029/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/02/18 07:47:00.00, Stop: 2029/02/18 09:17:00.00,
TIME_UNITS,STARLINK-3354 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-1588 - X-Coordinate,STARLINK-5910 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-2145 - X-Coordinate,STARLINK-1133 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-5721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3354 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-1588 - Y-Coordinate,STARLINK-5910 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-2145 - Y-Coordinate,STARLINK-1133 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3354 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-1588 - Z-Coordinate,STARLINK-5910 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-2145 - Z-Coordinate,STARLINK-1133 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6350.5802,-674.8935,-3312.0626,-1603.9729,4049.6782,5297.2236,6235.1404,5215.3990,-6516.5062,-6098.5750,174810.6753,146131.6940,168473.7384,166560.4309,158022.6981,159746.3503,163121.2342,163229.2175,-38454503.8362,-38448114.1565,-38427668.3482,-38429941.7922,163810.7400,-38438122.0276,-1064.5822,-5166.7372,2532.1446,-5124.4541,4555.4210,3096.2556,890.1935,-325.9171,-577.2037,-830.1725,362130.4080,349060.0287,361623.2736,362919.5623,362414.9397,361193.1801,354460.9949,358301.6050,-113562242.8302,-113583259.4757,-113560533.7175,-113560496.3480,358024.1606,-113567832.4524,-2487.3073,-4348.3522,-5420.6471,-4388.7169,3063.4195,-3194.4825,-2684.7044,4477.0103,-2204.0078,-3238.7003,100010.7003,94896.3606,98598.9438,98635.3284,102554.5135,94007.4863,88368.7472,98510.0778,-4993161.5473,-4959018.8963,-4973516.6473,-4977909.1042,96857.7059,-4982309.2185,
300.000,6432.3404,-2618.2328,-1636.6445,-3310.3572,4754.3834,5415.2148,5452.2100,3973.3957,-5757.1086,-6623.5970,167172.1340,138685.1776,160900.7220,158920.3598,150353.3837,152134.7013,155460.5532,156057.6112,-35959571.7328,-35953181.6972,-35933298.7068,-35935690.8022,156177.3452,-35943272.5323,-2385.6632,-4218.9143,3938.9909,-3853.0736,2745.5945,1162.4395,-586.9673,-1937.5136,785.6317,816.7949,365883.2482,352105.2222,364872.1890,366145.9950,365783.2296,364503.1231,357884.4913,361809.8767,-114372401.8258,-114393906.7704,-114370414.7886,-114370446.3070,361388.9077,-114377997.5598,-750.7337,-4626.6849,-5345.2401,-4721.6723,4046.2960,-4145.4118,-4100.7586,5271.7804,-3729.7555,-1955.1719,100133.6690,94978.4275,98770.9219,98559.7497,102707.9322,94374.2703,88385.5711,98685.7698,-4992886.0879,-4958675.1125,-4972669.4782,-4977206.6827,96958.3159,-4981913.1943,
600.000,5872.9491,-4315.8742,165.6537,-4729.1111,5014.6827,5042.3046,4133.0816,2367.9144,-4437.6883,-6520.7713,159450.2406,131176.1467,153257.0833,151212.3696,142615.3662,144464.1484,147728.3658,148820.2859,-33447591.5653,-33441182.5731,-33421897.5055,-33424414.1317,148474.9418,-33431374.1934,-3459.9336,-2874.0129,4987.2236,-2241.8599,650.8945,-901.1459,-2045.5274,-3401.3764,2109.5610,2368.4363,369473.8789,354992.0569,367955.9905,369200.4603,368986.8837,367645.6232,361144.2365,365143.3102,-115127759.8618,-115149758.1410,-115125524.1363,-115125640.3464,364590.9001,-115133365.4533,1067.3137,-4378.6162,-4675.8974,-4550.8890,4575.1506,-4650.5145,-5062.1589,5491.0685,-4851.8785,-464.2382,100255.8299,95060.5515,98939.3953,98480.3446,102858.1315,94747.0889,88407.0608,98727.6771,-4992605.5778,-4958334.6060,-4971831.6563,-4976515.5229,97058.8723,-4981517.0809,
900.000,4719.4709,-5590.1439,1914.0935,-5721.3121,4809.5154,4220.0253,2419.7898,563.3963,-2696.5261,-5793.1033,151648.5319,123607.9601,145546.3100,143439.7330,134812.1440,136739.2271,139928.1841,141486.0869,-30919766.8627,-30913320.1006,-30894666.5526,-30897312.7647,140707.0002,-30903630.3788,-4198.3098,-1269.2668,5562.1839,-445.8696,-1515.1220,-2894.7235,-3345.5276,-4571.1647,3274.1433,3688.4517,372900.3922,357719.2699,370873.3634,372080.8124,372024.5445,370619.1457,364238.6725,368290.4216,-115827958.8209,-115850454.8565,-115825504.3372,-115825722.3526,367628.7249,-115833577.9780,2769.3711,-3632.1858,-3486.4753,-3894.5172,4590.7818,-4655.8235,-5463.0774,5111.0347,-5449.7994,1075.9755,100377.2025,95142.7338,99104.2346,98397.2138,103005.1390,95125.8269,88433.1781,98642.3155,-4992319.9646,-4957997.3074,-4971003.4710,-4975836.8179,97159.3748,-4981120.8784,
1200.000,3080.3829,-6304.1859,3437.4281,-6185.7106,4160.0209,3028.8284,491.1614,-1260.1112,-711.3992,-4504.3616,143770.5867,115984.0020,137771.9163,135605.6842,126947.2456,128964.6146,132063.5556,134027.7574,-28377308.6618,-28370805.1238,-28352815.1431,-28355594.9990,132877.0194,-28361251.9663,-4544.6952,435.5701,5593.2657,1365.4958,-3531.0334,-4623.4141,-4357.5643,-5324.6769,4169.3520,4663.3706,376160.9611,360285.6692,373623.0709,374784.8948,374894.9268,373422.2060,367166.3206,371240.3350,-116472667.0143,-116495664.6075,-116470024.2973,-116470362.5350,370501.0431,-116478303.4009,4170.4755,-2471.9265,-1908.6672,-2822.2703,4091.4405,-4160.7797,-5259.4999,4172.9742,-5459.5386,2501.8459,100497.8051,95224.9759,99265.3172,98310.5044,103148.9807,95510.3029,88463.8866,98445.6098,-4992029.1985,-4957663.1486,-4970185.1848,-4975171.8312,97259.8235,-4980724.5868,
1500.000,1115.1084,-6376.9392,4590.6622,-6069.2785,3127.3491,1580.2970,-1455.7729,-2924.8691,1318.6289,-2773.5932,135820.0234,108307.6802,129937.4416,127713.3997,119024.2275,121145.1434,124138.0610,126423.9435,-25821434.9274,-25814855.4347,-25797559.4847,-25800475.8581,124988.5260,-25805456.7634,-4479.6415,2073.7831,5062.9911,3024.2268,-5190.2397,-5916.0711,-4975.3492,-5576.7675,4705.6123,5212.2122,379253.8403,362690.1347,376203.9546,377310.5307,377596.8183,376053.3634,369925.7823,373983.5525,-117061579.3394,-117085081.6640,-117058779.4095,-117059257.5665,373206.5904,-117067236.5682,5118.5267,-1029.6572,-117.9073,-1448.3044,3133.0202,-3218.2858,-4473.7546,2779.0100,-4880.1348,3661.8346,100617.6556,95307.2790,99422.5277,98220.4253,103289.6811,95900.2483,88499.1523,98161.1597,-4991733.2316,-4957332.0634,-4969377.0340,-4974521.9010,97360.2184,-4980328.2060,
1800.000,-981.9005,-5792.8755,5269.0810,-5373.6212,1807.1201,7.0055,-3225.5909,-4272.8382,3192.8974,-763.9313,127800.4987,100582.4245,122046.4485,119765.9746,111046.6734,113285.8175,116155.3125,118660.5158,-23253369.9687,-23246695.1896,-23230122.1209,-23233176.4993,117045.0720,-23237468.9247,-4020.3948,3487.8323,4010.9730,4379.2143,-6322.3126,-6642.2522,-5126.8199,-5289.3126,4822.6228,5292.9207,382177.3664,364931.6182,378614.9346,379655.5142,380129.0807,378511.2139,372515.7397,376512.6557,-117594417.4235,-117618427.0201,-117591491.6989,-117592130.7084,375744.1776,-117600099.0496,5510.7690,530.2146,1685.9968,80.6668,1822.9384,-1929.3033,-3192.2277,1081.2511,-3773.7061,4432.7300,100736.7707,95389.6443,99575.7578,98127.2663,103427.2631,96295.2784,88538.9433,97818.1685,-4991432.0187,-4957003.9867,-4968579.2295,-4973888.4446,97460.5593,-4979931.7362,
2100.000,-3000.6492,-4604.9955,5417.8946,-4156.2519,320.8634,-1549.2825,-4643.9341,-5180.9099,4728.7540,1333.0457,119715.7055,92811.6854,114102.5211,111766.3930,103018.1915,105391.8288,108118.9521,110731.2595,-20674343.8523,-20667554.3226,-20651731.3507,-20654923.6184,109050.2337,-20658518.3647,-3217.7222,4544.5311,2531.7519,5310.1074,-6810.8855,-6725.7451,-4782.7939,-4476.8766,4496.2708,4905.1040,384929.9594,367009.1442,380855.0098,381817.6015,382490.6497,380794.3804,374934.9562,378822.9079,-118070929.7560,-118095448.5261,-118067909.9555,-118068731.9197,378112.6910,-118076639.2698,5304.7032,2029.4437,3301.4287,1600.9767,308.2104,-432.3502,-1556.3650,-734.7358,-2259.1684,4732.7113,100855.1665,95472.0733,99724.9067,98031.4234,103561.7484,96694.8549,88583.2296,97449.2512,-4991125.5166,-4956678.8552,-4967791.9572,-4973272.9626,97560.8462,-4979535.1772,
2400.000,-4736.6824,-2930.3130,5036.3055,-2526.2195,-1194.9668,-2950.1959,-5574.8894,-5572.3033,5779.4617,3315.7279,111569.3713,84998.9324,106109.2631,103717.4898,94942.4136,97468.5739,100032.6495,102638.0315,-18085591.8133,-18078667.9564,-18063620.6448,-18066948.8519,101007.6100,-18069840.1692,-2150.1814,5147.6124,766.4025,5738.0817,-6606.0252,-6153.0752,-3962.0083,-3207.0070,3742.8058,4089.0902,387510.1224,368921.8099,382923.2582,383794.5052,384680.5366,382901.5015,377182.2770,380912.7373,-118490891.8066,-118515921.0084,-118487809.8545,-118488837.9495,380311.0932,-118496632.6276,4522.5478,3296.5594,4547.8945,2949.6795,-1241.1239,1111.2415,252.5091,-2470.4641,-499.9350,4529.9122,100972.8585,95554.5674,99869.8814,97933.4337,103693.1571,97098.2350,88631.9834,97088.2618,-4990813.6846,-4956356.6068,-4967015.3790,-4972677.0414,97661.0791,-4979138.5292,
