sl_20_5400_20290213 Coordinates.csv
2029/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:05 2024,
Start: 2029/02/13 07:47:00.00, Stop: 2029/02/13 09:17:00.00,
TIME_UNITS,STARLINK-4351 - X-Coordinate,STARLINK-32255 - X-Coordinate,STARLINK-4054 - X-Coordinate,STARLINK-32182 - X-Coordinate,STARLINK-6306 - X-Coordinate,STARLINK-1979 - X-Coordinate,STARLINK-1543 - X-Coordinate,STARLINK-5958 - X-Coordinate,STARLINK-4510 - X-Coordinate,STARLINK-6367 - X-Coordinate,STARLINK-3920 - X-Coordinate,STARLINK-2128 - X-Coordinate,STARLINK-1758 - X-Coordinate,STARLINK-5232 - X-Coordinate,STARLINK-2238 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-2179 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-5427 - X-Coordinate,STARLINK-31040 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4351 - Y-Coordinate,STARLINK-32255 - Y-Coordinate,STARLINK-4054 - Y-Coordinate,STARLINK-32182 - Y-Coordinate,STARLINK-6306 - Y-Coordinate,STARLINK-1979 - Y-Coordinate,STARLINK-1543 - Y-Coordinate,STARLINK-5958 - Y-Coordinate,STARLINK-4510 - Y-Coordinate,STARLINK-6367 - Y-Coordinate,STARLINK-3920 - Y-Coordinate,STARLINK-2128 - Y-Coordinate,STARLINK-1758 - Y-Coordinate,STARLINK-5232 - Y-Coordinate,STARLINK-2238 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-2179 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-5427 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4351 - Z-Coordinate,STARLINK-32255 - Z-Coordinate,STARLINK-4054 - Z-Coordinate,STARLINK-32182 - Z-Coordinate,STARLINK-6306 - Z-Coordinate,STARLINK-1979 - Z-Coordinate,STARLINK-1543 - Z-Coordinate,STARLINK-5958 - Z-Coordinate,STARLINK-4510 - Z-Coordinate,STARLINK-6367 - Z-Coordinate,STARLINK-3920 - Z-Coordinate,STARLINK-2128 - Z-Coordinate,STARLINK-1758 - Z-Coordinate,STARLINK-5232 - Z-Coordinate,STARLINK-2238 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-2179 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-5427 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3868.5186,5656.3218,4166.4108,1581.1690,909.8134,2599.5656,4346.0173,-3322.5097,3531.1582,-4724.3881,-6688.8302,174.1000,550.3863,114.3577,-853.8593,3655.4607,5149.4274,-1367.6600,1009.3817,-3661.0388,-160580.4127,-187040.2287,-164446.2523,-166225.9967,-174779.2929,-173157.4618,-170363.2663,-170755.6416,-50412247.7782,-50433518.9536,-50413566.4334,-50399190.2709,-169382.3753,-50409060.8699,2904.7130,3408.6792,-4504.0049,4379.2395,5092.2049,5284.5664,-2869.9943,-4111.9001,-4058.7936,-1907.2783,802.1774,6655.3388,4579.1651,6404.0458,-4747.9034,3863.2153,4066.0021,5072.1581,-6568.2951,4076.3359,368599.5094,344704.0125,357214.9515,358645.5886,358859.8235,357505.4593,350502.2457,353505.3962,-114917775.2529,-114949365.7713,-114928299.8680,-114936772.5442,353996.6552,-114934195.3645,4964.7748,1672.0369,3100.2636,4970.7529,4595.4964,-3554.0460,-4247.8382,-4468.0772,-4268.7908,4675.6991,1271.6276,1706.1551,-5069.2386,2689.0721,-4921.1782,-4411.5307,-2185.5753,-4369.7005,1880.8202,4231.0570,-71026.2370,-74113.7488,-71050.2524,-70988.5722,-67092.4974,-75654.0366,-81269.3408,-73798.5642,-5466727.3005,-5486086.2508,-5436605.6447,-5462845.4605,-72784.1314,-5454996.8222,
300.000,-5248.6840,6380.3832,3471.1755,3526.6058,2870.6944,3427.2436,3978.8901,-4499.5870,1548.2163,-5472.6185,-5870.3071,1420.5454,2348.0782,807.0507,-2481.7259,4066.3581,6110.0765,531.9423,-516.0471,-2924.5953,-168467.3512,-194344.1844,-171868.0898,-173716.8861,-182287.3859,-180613.9933,-177857.8215,-178461.3947,-47884586.8758,-47905395.2193,-47886508.2244,-47871191.5392,-176855.0260,-47881444.7265,3239.2760,2389.7585,-5757.2603,4283.2571,4196.1201,3637.9812,-4578.6180,-2323.1292,-4251.5214,67.8365,1948.7637,6725.7037,3399.7370,5263.8989,-3399.6693,1897.6795,3208.2601,5786.5929,-6878.5653,5592.4539,365133.5492,340731.3572,353455.3945,354869.5498,355226.9060,353809.9436,346923.9559,349899.1499,-115989099.6499,-116021117.6473,-115999895.2702,-116007664.0440,350357.2262,-116005586.0526,3171.0200,-137.9017,1446.1368,3953.4040,4692.9628,-4726.8772,-2891.9257,-4719.2105,-5167.4463,4227.7905,2951.1425,-91.9191,-5468.1191,4457.3615,-5456.8616,-5255.4686,-425.0979,-3594.2233,379.0159,2849.7117,-70940.8919,-74023.1243,-70866.2918,-71052.5879,-66927.2649,-75276.0600,-81241.4727,-73254.5356,-5466389.0346,-5485903.3734,-5436294.8067,-5462390.4923,-72672.0877,-5454739.7430,
600.000,-6077.9045,6439.9978,2439.6224,5090.6653,4572.5511,3963.0277,3211.8512,-5279.9922,-603.2064,-5721.6351,-4452.7770,2523.8931,3946.5212,1475.9733,-3907.5375,4132.4120,6459.9283,2353.5032,-1987.1815,-1930.4045,-176280.1792,-201562.8846,-179213.5745,-181129.3080,-189717.1708,-187982.7678,-185276.8058,-185964.6987,-45334180.5077,-45354517.7634,-45336691.9944,-45320479.7937,-184249.5194,-45331080.0827,3181.7385,1120.3396,-6420.9287,3785.0924,2932.4964,1626.3538,-5778.5869,-329.6578,-4071.4110,2013.8668,2929.9718,6113.7781,1921.9329,3597.9160,-1751.6183,-260.5007,2035.1695,5940.7324,-6514.8871,6550.0545,361497.3521,336604.3794,349535.8219,350926.5084,351434.3051,349951.1053,343187.1174,346163.6559,-117004845.0159,-117037277.1345,-117015938.2124,-117022960.1919,346560.0145,-117021400.0372,1038.4044,-1932.3238,-366.6743,2490.9416,4286.2392,-5383.1679,-1196.8871,-4463.9923,-5499.1012,3324.7929,4303.8876,-1879.9236,-5263.4471,5751.9082,-5399.9827,-5533.1804,1381.2526,-2417.4420,-1163.8367,1162.3589,-70855.6595,-73932.3847,-70685.7284,-71120.3583,-66765.1579,-74891.9391,-81208.8412,-72664.4564,-5466045.3974,-5485718.8006,-5435992.8096,-5461921.8856,-72560.0032,-5454482.5601,
900.000,-6251.8558,5837.8882,1157.2088,6115.1083,5847.1356,4160.7206,2108.6674,-5585.1105,-2704.4940,-5439.2608,-2583.2254,3392.6692,5180.1250,2069.9068,-4987.0036,3850.5045,6172.7294,3919.7344,-3274.7956,-758.0122,-184015.1876,-208693.0788,-186479.3479,-188460.1860,-197065.2827,-195259.4074,-192616.8579,-193253.6877,-42762250.5579,-42782108.8317,-42765338.5256,-42748277.6777,-191562.5233,-42759188.7246,2764.6555,-286.2940,-6435.9612,2920.1673,1421.0519,-545.5639,-6345.1079,1675.1727,-3540.9775,3745.2590,3661.0285,4878.8035,295.3715,1580.2250,30.4954,-2395.5494,645.0864,5509.2972,-5511.7500,6856.5842,357692.4749,332324.9250,345458.0074,346817.4328,347483.7518,345930.4103,339293.2586,342301.6591,-117964528.9846,-117997361.6566,-117975945.7064,-117982180.7811,342606.6977,-117981154.8186,-1205.1888,-3509.1971,-2139.3095,747.9330,3418.8973,-5451.8185,638.7135,-3729.6580,-5227.7576,2063.7768,5180.2717,-3461.7140,-4477.6498,6435.8325,-4756.7184,-5215.0633,3038.3587,-970.3966,-2580.8337,-649.8225,-70770.5389,-73841.5289,-70508.6928,-71191.7868,-66606.1489,-74501.7851,-81171.4848,-72066.0442,-5465696.4282,-5485532.5168,-5435699.5104,-5461440.2646,-72447.8780,-5454225.2735,
1200.000,-5738.7795,4645.6677,-264.4678,6500.0349,6565.9750,4001.1627,768.9233,-5378.1410,-4540.8966,-4642.6405,-454.9319,3957.3709,5915.9658,2537.2660,-5605.2685,3244.9172,5286.1764,5081.0898,-4266.8665,496.5880,-191668.6992,-215731.5567,-193662.0898,-195706.5535,-204328.3916,-202439.4604,-199874.6459,-200327.5390,-40170029.1266,-40189400.8936,-40173678.8530,-40155817.9237,-198790.7411,-40167002.6604,2062.0034,-1700.2734,-5810.1835,1759.5073,-198.4784,-2657.5011,-6223.8741,3499.0922,-2710.9660,5099.6800,4077.2982,3144.4089,-1320.4810,-580.7032,1772.1291,-4293.7012,-839.8983,4524.9950,-3967.1616,6485.6050,353720.5557,327894.9082,341223.7989,342543.2837,343377.0454,341749.3623,335243.9836,338313.5503,-118867696.0483,-118900915.5049,-118879461.5810,-118884872.4757,338499.0238,-118884394.7520,-3320.2409,-4691.6259,-3677.7134,-1079.3125,2184.0080,-4925.4397,2399.1813,-2594.6528,-4382.9739,580.4861,5483.5423,-4664.3582,-3196.9257,6437.1561,-3596.4743,-4335.1353,4367.2233,585.2551,-3719.0618,-2392.3146,-70685.5297,-73750.5560,-70335.3086,-71266.7308,-66450.2119,-74105.7741,-81129.4398,-71498.2605,-5465342.1684,-5485344.5061,-5435414.7657,-5460946.2380,-72335.7122,-5453967.8831,
1500.000,-4584.1146,2994.6737,-1697.3030,6213.8729,6653.6936,3494.0176,-680.5258,-4668.7318,-5923.2104,-3397.8955,1712.8658,4175.2859,6068.3605,2830.3384,-5689.2997,2365.4723,3896.8520,5730.2506,-4877.9573,1728.5353,-199237.0703,-222675.1499,-200758.5191,-202865.5727,-211503.2042,-209518.3884,-207046.8684,-207196.3690,-37558757.9405,-37577636.0517,-37562953.6750,-37544342.7664,-205930.9137,-37555763.5309,1177.7713,-2986.9801,-4616.0501,404.4129,-1779.1652,-4495.7117,-5436.4894,4969.2253,-1655.7134,5953.4766,4139.6216,1085.5859,-2771.6460,-2663.8510,3306.7856,-5764.3604,-2284.6281,3076.7918,-2032.5928,5478.9305,349583.3133,323316.3106,336835.1184,338105.0047,339116.0536,337409.4937,331040.9709,334197.0367,-119713917.7740,-119747510.0547,-119726056.6999,-119730609.0225,334238.8104,-119730691.2635,-5081.8285,-5347.5320,-4814.1202,-2785.2048,714.2739,-3861.0818,3877.4650,-1180.5652,-3056.8418,-965.3230,5180.2208,-5356.9345,-1562.2790,5755.9511,-2044.8002,-2987.6205,5224.5129,2075.3186,-4456.0933,-3878.5295,-70600.6312,-73659.4649,-70165.6924,-71344.9875,-66297.3226,-73704.1684,-81082.7404,-70997.6937,-5464982.6618,-5485154.7522,-5435138.4326,-5460440.4002,-72223.5058,-5453710.3891,
1800.000,-2905.8306,1060.9489,-3008.1130,5295.5419,6096.2908,2677.7165,-2097.4647,-3513.5738,-6707.4163,-1814.8840,3697.6436,4032.8798,5609.3701,2910.1428,-5216.9005,1284.0105,2149.2119,5812.1224,-5056.0501,2832.6037,-206716.6926,-229520.7328,-207765.3959,-209934.5592,-218586.4652,-216491.5510,-214130.2570,-213879.9117,-34929687.7576,-34948065.4465,-34934412.7595,-34915103.3500,-212979.8213,-34926722.0141,231.2643,-4019.5324,-2981.6233,-1022.1915,-3180.1955,-5874.4490,-4076.9043,5948.6241,-466.9993,6233.0779,3837.8651,-1089.3821,-3924.2204,-4458.2491,4491.8972,-6659.3784,-3553.1333,1302.1213,102.2683,3941.4075,345282.5461,318591.1804,332293.9601,333503.5136,334702.7109,332912.3553,326685.9730,329947.1439,-120502793.0068,-120536743.9689,-120515329.1674,-120518991.4497,329827.9439,-120519643.0533,-6303.7208,-5403.8934,-5425.1712,-4178.3914,-832.2628,-2374.4122,4899.9004,360.6461,-1394.4559,-2407.3049,4303.6800,-5464.3306,245.5754,4464.2452,-270.2539,-1317.3490,5517.9257,3332.8015,-4712.9039,-4949.9610,-70515.8427,-73568.2547,-69999.9537,-71426.2745,-66147.4579,-73297.3441,-81031.4186,-70595.1325,-5464617.9546,-5484963.2390,-5434870.3682,-5459923.3321,-72111.2590,-5453452.7913,
2100.000,-881.4854,-953.6081,-4070.7283,3848.7443,4943.2217,1617.3236,-3338.2202,-2012.4894,-6810.2759,-37.4569,5296.5076,3545.9530,4573.6103,2751.5027,-4220.9780,89.1887,220.1934,5328.2189,-4786.4927,3711.8209,-214103.9948,-236265.2241,-214679.5232,-216911.0117,-225574.9590,-223354.1901,-221121.5774,-220405.1652,-32284077.7677,-32301948.6573,-32289314.3459,-32269359.1322,-219934.2841,-32281137.2266,-658.5957,-4690.9026,-1076.3141,-2386.8051,-4279.4110,-6655.0099,-2299.6202,6349.3154,753.3798,5921.0893,3192.4852,-3159.9522,-4676.8185,-5784.4595,5222.2557,-6888.5314,-4521.3116,-626.2617,2228.1921,2029.3058,340820.1322,313721.6312,327602.3895,328739.6947,330139.0190,328259.5043,322180.8152,325556.5638,-121233948.0595,-121268243.3876,-121246904.5196,-121249648.2531,325268.3789,-121250876.2863,-6857.5306,-4854.4073,-5444.8093,-5103.2748,-2289.4214,-627.6355,5346.6354,1862.9625,421.5450,-3590.6472,2950.6262,-4974.9374,2026.1433,2698.7273,1533.7605,495.4359,5215.8846,4216.8531,-4462.0219,-5492.8584,-70431.1635,-73476.9243,-69838.1942,-71510.2050,-66000.5964,-72885.8284,-80975.5044,-70312.8105,-5464248.0951,-5484769.9498,-5434610.4300,-5459395.6030,-71998.9717,-5453195.0899,
2400.000,1270.9718,-2842.0169,-4777.7849,2029.5750,3302.8781,400.1206,-4272.0767,-300.0816,-6218.8501,1769.7495,6347.2664,2757.8634,3056.2871,2347.6662,-2788.0782,-1120.2471,-1698.8068,4335.1407,-4093.0014,4285.5339,-221395.4444,-242905.5886,-221497.7480,-223792.6493,-232465.5112,-230101.4132,-228017.6316,-226803.3751,-29623194.9901,-29640553.0985,-29628924.5425,-29608377.2828,-226791.1644,-29620276.1203,-1387.8338,-4924.8216,906.7662,-3557.5982,-4983.7991,-6760.2991,-301.5987,6140.3563,1901.8920,5056.5747,2253.8245,-4915.3868,-4969.4591,-6512.9795,5439.4670,-6429.2540,-5089.0050,-2517.3033,4136.7168,-65.9907,336198.0280,308709.8413,322762.5427,323814.3947,325427.0451,323452.4901,317527.3952,321016.3008,-121907036.8896,-121941662.1062,-121920435.9038,-121922235.5689,320562.1369,-121924044.7692,-6685.3094,-3760.1597,-4870.9816,-5456.9976,-3500.9695,1187.9649,5165.3968,3164.3757,2191.0182,-4388.7210,1270.6960,-3941.8135,3581.7046,646.6300,3170.3000,2254.5311,4350.8177,4628.5777,-3730.3170,-5449.8119,-70346.5929,-73385.4727,-69680.5083,-71596.2536,-65856.7178,-72470.3498,-80915.0257,-70162.6711,-5463873.1342,-5484574.8678,-5434358.4762,-5458857.7716,-71886.6441,-5452937.2848,
