sl_10_86400_20290228 Coordinates.csv
2029/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/02/28 07:47:00.00, Stop: 2029/03/01 07:47:00.00,
TIME_UNITS,STARLINK-4607 - X-Coordinate,STARLINK-31747 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-4273 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-1776 - X-Coordinate,STARLINK-6312 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-31747 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-4273 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-1776 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-31747 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-4273 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-1776 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3620.6376,-3270.7532,-2291.7074,0.0000,4931.3993,2205.8942,-358.2308,5178.1775,2241.5944,3355.6724,189346.9578,165303.6364,184705.7197,182553.2467,174228.6649,176139.1137,180624.7895,180536.0191,-15022511.8763,-15007645.7912,-15017197.1623,-15004756.7417,180693.6954,-15016245.6859,4490.4058,-5664.8816,2342.1589,0.0000,-1693.7610,-1964.4885,-5113.1589,-2850.4005,4111.8228,-3815.3268,-306475.6671,-316364.2042,-305335.1353,-304352.3037,-306308.8371,-307236.0994,-313267.6592,-310206.4924,-109131532.2624,-109102968.4562,-109121399.0683,-109110940.9915,-309639.7549,-109113032.3532,-3835.9809,-2013.7785,6113.2574,0.0000,4539.4579,6261.4295,4610.5156,-3260.0266,-4624.1435,4692.8402,41086.2743,35559.9478,40186.9670,40169.9736,44123.3486,35608.2207,29928.8846,36729.3523,-3506794.6242,-3502786.6022,-3530917.0027,-3519316.5868,38425.4366,-3512783.6800,
3600.000,-5670.0917,5223.4510,-2382.6568,0.0000,-1328.2818,2323.9623,2940.2662,-4278.0921,-4814.2880,-452.7955,260455.3487,239532.9248,257243.7774,254555.6597,245514.5544,249231.1019,251718.4008,252717.1767,13817008.7618,13827637.8463,13827451.9867,13832558.0339,252367.9994,13822570.2815,-3964.8505,3952.5447,-2730.4296,0.0000,4083.3415,3284.8938,6178.0441,4943.7951,1298.3211,6266.9574,-247071.3474,-263827.7506,-251815.5607,-251913.4417,-251526.6782,-253097.2071,-257833.4606,-253878.3205,-109253731.7785,-109226658.0734,-109238580.0083,-109225660.5261,-254717.2618,-109234316.8366,-250.3253,-1974.0636,-5925.5057,0.0000,-5429.9554,-5645.5458,-911.6685,-1681.5924,4281.0057,-2912.2180,39851.6709,33862.4412,39157.0753,36252.9591,42924.2010,37501.6533,27613.3831,38360.1036,-3502366.6834,-3490116.8292,-3522758.8562,-3508180.7684,36804.2051,-3505450.5286,
7200.000,5274.2308,-5136.6917,5414.8318,0.0000,-1875.0123,-4844.9160,-3946.7761,306.0973,4567.1457,-1965.5931,313555.5299,298094.4527,313591.0280,309101.4129,300941.3337,309962.8904,306643.3116,307833.3094,41690405.9154,41698037.5029,41702652.3201,41699145.8970,308053.7127,41694900.2760,1665.0060,-85.7430,3731.1615,0.0000,-5978.3978,-4692.4522,-4528.3104,-4325.0062,-4660.1696,-6602.5796,-172119.8480,-194151.5404,-182304.8122,-185789.6649,-180739.1258,-183257.2171,-186575.6330,-184618.7517,-101886529.7387,-101863056.9013,-101864351.9152,-101854738.4486,-183614.1087,-101866600.3421,4157.9800,4506.9916,2227.9323,0.0000,2924.9406,1595.9516,-3401.2393,5161.4087,826.0710,-688.8394,38484.4628,32206.7522,37492.5679,33985.4266,41296.2799,37045.1526,25931.5607,33722.1643,-3498129.7513,-3478896.1236,-3513077.9007,-3496433.6534,35178.9214,-3498108.6695,
10800.000,-3573.6762,3814.6011,-5307.8715,0.0000,3529.0844,4453.6494,4127.5973,4552.3298,-155.4449,3771.4799,345638.4295,337119.8949,350119.5382,342822.7213,337025.0378,348805.4614,342064.3768,344338.1474,66687191.3952,66694029.9799,66697171.0668,66688012.4240,344210.5614,66690501.3444,2161.4387,-4239.1970,-3521.4713,0.0000,5788.7511,4078.9977,520.2150,2610.6500,4243.6003,4342.2418,-86802.7810,-111791.7440,-101113.6882,-105394.8242,-98365.4286,-100928.1435,-104049.8496,-99494.9496,-87539783.4996,-87520885.4509,-87510752.0947,-87510631.4578,-100837.7783,-87519867.1393,-5526.7161,-3786.1432,2754.9484,0.0000,1377.0854,3391.6395,5496.1587,-4246.8095,-5028.2635,3844.6441,37020.1973,30606.0374,35204.1355,34875.3080,39251.1510,31725.3292,24870.6764,34761.1389,-3493882.7619,-3469032.7045,-3501723.7291,-3485190.7594,33549.7641,-3490758.1184,
14400.000,1845.0486,-1711.1670,3148.4022,0.0000,-4028.5029,-2706.0999,-4123.8573,-6708.7717,-5179.0641,-5123.6827,355057.2729,353972.0051,364409.5718,355907.3710,351536.1422,363376.1874,355890.4670,358712.1090,87095304.2786,87103809.7242,87099595.9015,87092311.5190,358537.0322,87097588.4717,-5690.8807,6614.4312,799.9489,0.0000,-2861.6426,-625.9880,3754.1156,-666.0676,-1864.2106,-474.5953,3216.5227,-22034.0415,-13352.7197,-17061.2494,-9557.9427,-11520.6462,-15413.2793,-13061.6376,-67201623.5729,-67187020.2854,-67168497.1486,-67181275.9627,-11638.6743,-67182236.6647,3476.3101,298.0437,-6140.4617,0.0000,-4847.0749,-6353.1462,-4070.9142,-322.5969,3592.5655,-4636.1272,35479.7336,29080.9530,32468.6416,35312.0267,36777.8084,26975.7710,24452.4464,30874.4253,-3489424.7376,-3460288.7434,-3488845.5937,-3476357.8157,31916.9129,-3483398.8912,
18000.000,-372.9745,-1094.8603,-1179.9549,0.0000,4195.6520,1622.8848,3421.2000,4597.4142,6265.4505,5600.1509,341604.3577,347413.4613,355458.8937,346943.2929,343668.2918,354429.7249,347369.2139,349610.0701,101518410.8308,101530725.6302,101515879.3690,101519975.9974,350117.0685,101520062.1961,6879.1786,-5837.6768,3467.1335,0.0000,-1508.1050,-3941.8302,-5992.1614,-1791.9424,-775.3249,-3169.6326,92126.0103,69359.1819,75372.5906,72323.0385,80143.3656,78527.8832,73930.3614,79914.4948,-42270399.8960,-42258702.5008,-42237821.0983,-42258520.2935,78323.1318,-42251912.6959,693.9581,3386.0817,5891.9612,0.0000,5281.0542,5458.2121,-1.7528,4593.7813,1839.3852,2544.3821,33876.5528,27667.5037,29581.7723,35094.6385,33841.3334,23166.5824,24736.9008,31008.6282,-3484567.8060,-3452422.3959,-3475085.8044,-3472874.8251,30280.5481,-3476031.0036,
21600.000,-1494.2424,4242.9753,580.4304,0.0000,-4119.1161,-1611.0821,-1164.9236,-186.2266,-2001.1917,-4451.4946,306493.6084,317682.9356,323799.3394,316175.3478,314183.6621,323106.9198,317094.9834,320340.7080,108971475.8896,108989012.4899,108964076.0857,108979274.9407,319478.7711,108973018.5993,-5083.7654,2722.3752,-6560.6889,0.0000,4992.9868,6616.2200,5460.4718,4581.7624,3452.9339,5183.8625,174314.0121,156569.9572,159342.6985,156858.0266,165174.2136,163283.7374,158772.4149,161881.2272,-14458522.1719,-14447514.1210,-14431031.1092,-14444542.4411,163337.3309,-14441061.9954,-4460.6701,-4630.2980,-2200.2947,0.0000,-2452.0779,-1290.0940,4047.4365,-4955.1355,-5233.3927,1106.2328,32219.9691,26439.4428,26878.8409,34338.8274,30384.5491,20144.1113,25824.4884,28139.9785,-3479149.3679,-3445233.6059,-3461471.3027,-3472929.7242,28640.8511,-3468654.4713,
25200.000,3936.8605,-6310.0138,-433.4156,0.0000,2887.3011,1186.9792,-2531.9118,-3302.5056,-3295.5784,1371.0920,252255.0086,266526.4056,271482.4206,265399.9259,265749.0639,271680.4296,266955.0506,267329.3844,108948055.6364,108971233.5178,108939942.5884,108954486.2262,268561.3313,108950007.6837,1591.2048,824.1900,6335.2677,0.0000,-5985.8846,-5751.7771,-3307.5546,-5788.7784,-4974.0340,-5418.5566,244702.9765,234321.3450,233142.0278,231138.9624,240181.7974,237369.6108,234863.0208,239346.5767,14325188.0068,14338185.1040,14345258.9869,14346170.8831,238006.1375,14341769.8960,5459.7758,2496.6500,-2816.8341,0.0000,-1927.8671,-3686.7656,-5506.6114,1057.6223,2760.2712,-4089.6464,30516.7386,25596.9427,24644.9734,33117.8590,26446.0319,17807.1784,27696.3563,27160.5596,-3473042.6287,-3438567.6459,-3448930.1879,-3469768.6444,26998.0036,-3461269.3101,
28800.000,-5982.0200,5772.4874,-875.9896,0.0000,59.6549,1025.1231,5899.1837,4373.0133,5118.7238,2662.9039,182550.8519,198810.8658,201923.6605,197747.6111,202764.4119,203560.1185,200227.3612,202039.3191,101454709.7300,101482843.8054,101450323.6234,101454881.6198,200592.2614,101457447.1277,1573.3903,-3379.1525,-3091.2126,0.0000,4685.0193,2408.8083,1098.4069,3532.2287,3048.2320,4501.7696,299044.6122,298958.8123,292055.1882,290462.5072,298643.6968,296189.3667,299496.1838,296590.1382,42106541.6668,42124252.3593,42119835.2139,42130971.9955,297587.3155,42122630.8229,-3118.2520,1431.6992,6147.0563,0.0000,5082.0220,6409.0702,3398.0293,3723.8447,2780.0287,4526.1825,28771.9459,25752.9825,23038.7444,31469.2203,24159.3013,16104.9957,27217.7251,25454.8758,-3466164.8108,-3432306.9243,-3437924.4535,-3462671.7145,25352.1883,-3453875.5357,
