sl_50_86400_20290812 Contact Analysis.csv
2029/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:46 2024,
Start: 2029/08/12 07:47:00.00, Stop: 2029/08/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5975 - STARLINK-2643,0.000,430.592,430.592,
Contact STARLINK-5975 - STARLINK-2643,13843.550,14780.479,936.929,
Contact STARLINK-5975 - STARLINK-2643,25079.268,28997.159,3917.891,
Contact STARLINK-5975 - STARLINK-2643,39205.612,40312.532,1106.920,
Contact STARLINK-5975 - STARLINK-2643,53407.352,54386.398,979.046,
Contact STARLINK-5975 - STARLINK-5775,40478.970,86400.000,45921.030,
Contact STARLINK-5975 - STARLINK-1522,3426.542,7252.392,3825.850,
Contact STARLINK-5975 - STARLINK-1522,17682.707,18415.371,732.664,
Contact STARLINK-5975 - STARLINK-3854,0.000,3639.706,3639.706,
Contact STARLINK-5975 - STARLINK-3854,14060.556,15072.918,1012.362,
Contact STARLINK-5975 - STARLINK-3854,28353.606,29362.314,1008.708,
Contact STARLINK-5975 - STARLINK-3854,42642.811,43655.604,1012.793,
Contact STARLINK-5975 - STARLINK-3854,56936.082,57944.757,1008.675,
Contact STARLINK-5975 - STARLINK-3854,68369.200,72237.800,3868.600,
Contact STARLINK-5975 - STARLINK-3854,82658.731,86400.000,3741.269,
Contact STARLINK-5975 - STARLINK-1068,12501.974,86400.000,73898.026,
Contact STARLINK-5975 - STARLINK-5527,0.000,71.033,71.033,
Contact STARLINK-5975 - STARLINK-31723,0.000,25083.973,25083.973,
Contact STARLINK-5975 - STARLINK-4305,6592.077,7281.046,688.970,
Contact STARLINK-5975 - STARLINK-4305,20918.996,21601.845,682.849,
Contact STARLINK-5975 - STARLINK-4305,32378.517,33060.729,682.212,
Contact STARLINK-5975 - STARLINK-4305,46700.124,47387.428,687.304,
Contact STARLINK-5975 - STARLINK-4305,61027.513,61707.741,680.227,
Contact STARLINK-5975 - STARLINK-4305,75349.077,76034.488,685.411,
Contact STARLINK-5975 - STARLINK-31457,0.000,125.466,125.466,
Contact STARLINK-5975 - STARLINK-31457,10650.306,11243.863,593.558,
Contact STARLINK-5975 - STARLINK-2159,7141.848,7898.062,756.214,
Contact STARLINK-5975 - STARLINK-2159,20859.574,22098.588,1239.013,
Contact STARLINK-5975 - STARLINK-2159,32235.001,33056.787,821.786,
Contact STARLINK-5975 - STARLINK-30425,71520.952,72385.894,864.941,
Contact STARLINK-5975 - STARLINK-30425,82727.688,83582.123,854.435,
Contact STARLINK-5975 - STARLINK-6357,3232.712,3892.170,659.458,
Contact STARLINK-5975 - STARLINK-6357,17576.532,18206.247,629.715,
Contact STARLINK-5975 - STARLINK-6357,31919.200,32520.255,601.055,
Contact STARLINK-5975 - STARLINK-6357,46264.671,46832.671,567.999,
Contact STARLINK-5975 - STARLINK-1816,0.000,3153.970,3153.970,
Contact STARLINK-5975 - STARLINK-1816,10142.848,17399.536,7256.687,
Contact STARLINK-5975 - STARLINK-1816,18686.046,25953.658,7267.612,
