sl_10_5400_20290604 Contact Analysis.csv
2029/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/06/04 07:47:00.00, Stop: 2029/06/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5094 - STARLINK-5054,0.000,407.671,407.671,
Contact STARLINK-5094 - STARLINK-5054,5004.326,5400.000,395.674,
Contact STARLINK-5094 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5094 - MarsSat1,167.476,4233.090,4065.614,
Contact STARLINK-5094 - MarsSat2,167.973,4233.311,4065.338,
Contact STARLINK-5094 - MarsSat3,167.615,4233.566,4065.951,
Contact STARLINK-5094 - MarsSat4,167.511,4233.361,4065.851,
Contact STARLINK-6079 - STARLINK-2129,0.000,264.225,264.225,
Contact STARLINK-6079 - STARLINK-2129,5105.514,5400.000,294.486,
Contact STARLINK-6079 - MoonARTEMIS1,0.000,2876.614,2876.614,
Contact STARLINK-6079 - MoonARTEMIS1,4875.417,5400.000,524.583,
Contact STARLINK-6079 - MoonARTEMIS2,0.000,2838.350,2838.350,
Contact STARLINK-6079 - MoonARTEMIS2,4814.192,5400.000,585.808,
Contact STARLINK-6079 - MoonIOAGEO,0.000,2876.330,2876.330,
Contact STARLINK-6079 - MoonIOAGEO,4870.663,5400.000,529.337,
Contact STARLINK-6079 - MoonIOAGNO,0.000,2877.415,2877.415,
Contact STARLINK-6079 - MoonIOAGNO,4863.638,5400.000,536.362,
Contact STARLINK-6079 - MoonIOAGNO 0001,0.000,2848.643,2848.643,
Contact STARLINK-6079 - MoonIOAGNO 0001,4843.627,5400.000,556.373,
Contact STARLINK-6079 - MoonIOAGSO,0.000,2864.317,2864.317,
Contact STARLINK-6079 - MoonIOAGSO,4854.706,5400.000,545.294,
Contact STARLINK-6079 - MoonIOAGSO 0001,0.000,2883.883,2883.883,
Contact STARLINK-6079 - MoonIOAGSO 0001,4853.379,5400.000,546.621,
Contact STARLINK-6079 - MoonLRO,0.000,1315.286,1315.286,
Contact STARLINK-6079 - MoonLRO,4857.415,5400.000,542.585,
Contact STARLINK-6079 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6079 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6079 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6079 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30614 - STARLINK-31256,4771.698,5400.000,628.302,
Contact STARLINK-30614 - STARLINK-31071,4473.383,5400.000,926.617,
Contact STARLINK-30614 - STARLINK-30800,0.000,177.868,177.868,
Contact STARLINK-30614 - STARLINK-30800,5233.912,5400.000,166.088,
Contact STARLINK-30614 - MoonARTEMIS1,432.999,3921.380,3488.381,
Contact STARLINK-30614 - MoonARTEMIS2,404.438,3890.749,3486.311,
Contact STARLINK-30614 - MoonIOAGEO,440.676,3921.678,3481.003,
Contact STARLINK-30614 - MoonIOAGNO,435.732,3911.596,3475.864,
Contact STARLINK-30614 - MoonIOAGNO 0001,428.036,3917.610,3489.574,
