sl_20_86400_20290924 Coordinates.csv
2029/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/09/24 07:47:00.00, Stop: 2029/09/25 07:47:00.00,
TIME_UNITS,STARLINK-4049 - X-Coordinate,STARLINK-31699 - X-Coordinate,STARLINK-5293 - X-Coordinate,STARLINK-31620 - X-Coordinate,STARLINK-3090 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-5466 - X-Coordinate,STARLINK-31517 - X-Coordinate,STARLINK-1769 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-31716 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-2314 - X-Coordinate,STARLINK-31384 - X-Coordinate,STARLINK-30837 - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-5032 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-31623 - X-Coordinate,STARLINK-5054 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-31699 - Y-Coordinate,STARLINK-5293 - Y-Coordinate,STARLINK-31620 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-5466 - Y-Coordinate,STARLINK-31517 - Y-Coordinate,STARLINK-1769 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-31716 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-2314 - Y-Coordinate,STARLINK-31384 - Y-Coordinate,STARLINK-30837 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-5032 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-31623 - Y-Coordinate,STARLINK-5054 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-31699 - Z-Coordinate,STARLINK-5293 - Z-Coordinate,STARLINK-31620 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-5466 - Z-Coordinate,STARLINK-31517 - Z-Coordinate,STARLINK-1769 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-31716 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-2314 - Z-Coordinate,STARLINK-31384 - Z-Coordinate,STARLINK-30837 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-5032 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-31623 - Z-Coordinate,STARLINK-5054 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6230.9021,3380.9380,-1376.7080,-3942.1308,-6647.2061,4372.9657,-200.1701,1872.7845,-4087.2110,1495.6547,0.0000,-4151.9552,-2734.9413,-328.1552,-3773.0934,-3528.0633,5674.4008,4933.2340,2786.8837,3373.6439,90264.0308,105685.4828,91920.8487,95342.8355,102420.8083,100019.4968,93717.9121,95033.2253,109509049.0902,109531704.3049,109540385.8379,109530727.4998,94991.9008,109525431.2503,-2412.9069,4844.3268,-2533.0308,5467.9626,-1231.2410,-3737.8293,4152.6149,4506.8338,-2680.8994,4505.6240,0.0000,1565.0525,-3017.2370,-4753.7890,-3383.4921,2917.3897,3023.5186,-4849.9477,-3539.8830,-3832.7114,-399048.3349,-377668.1599,-389514.4331,-389980.7768,-385189.4975,-384726.8518,-381227.7469,-383246.9966,205278897.5373,205331451.0732,205306879.9271,205289330.6315,-384641.1236,205285538.6732,-1636.8122,-3409.9751,6299.9932,-688.7521,-1678.1453,-3957.3881,-5487.4948,4734.2010,4555.5550,-4891.3675,0.0000,-5340.0650,5379.0876,4896.3428,4721.7417,-5102.3978,2525.7692,164.9261,5161.4739,4619.2365,87930.2269,81124.7155,86557.2430,85486.4490,90107.6386,82308.2096,75792.4023,83313.6511,-91368134.6348,-91377518.6304,-91376210.3845,-91374771.6221,84424.5051,-91378376.7398,
3600.000,4676.1650,-4996.2478,3827.0115,294.2491,4125.4307,-3056.2639,-3847.1578,-5104.6306,3750.6917,-4871.4452,0.0000,-475.0850,6133.7459,4225.4058,6069.6667,2280.9384,-4399.1618,-2451.3039,1769.8195,-2295.0966,188674.0812,196777.1617,184300.3881,187362.3910,196338.1278,191376.3011,188019.7827,188845.2411,52606857.6725,52617011.3792,52630135.4699,52622564.0653,188577.8792,52622576.0854,-484.4790,-593.0087,-1444.5482,-5391.3129,87.7196,6186.4055,-4685.5665,-4433.1956,-2808.2676,-4628.9328,0.0000,1077.3268,-43.6385,1984.2297,243.8134,-6213.2173,326.1588,5565.4400,4609.1161,6438.7006,-364340.5600,-340799.0068,-351862.9704,-350884.4286,-348405.8676,-348451.4032,-344887.0432,-349674.7333,226659959.4513,226712553.5953,226690729.7392,226674605.3248,-348196.6848,226665883.0330,5009.7273,4589.0833,-5606.5525,4083.3159,5597.3723,1019.7140,3242.9180,-780.8713,-4777.9884,1110.3848,0.0000,6825.4819,-2835.1244,-5003.9122,-3350.7279,1758.1929,-5326.4712,3293.1365,-4764.2228,-896.6171,89176.6734,82523.3297,88097.8872,84579.8417,91590.8490,87047.2247,76469.3960,86645.9370,-91403435.6202,-91416670.3167,-91416554.4255,-91418217.3674,85650.3377,-91415064.1733,
7200.000,-2019.3544,5357.9250,-5815.5794,4164.4046,-569.6759,977.9667,5558.5804,5275.8538,-2428.5163,5291.2101,0.0000,5421.6595,-6027.3109,-6667.2530,-6542.0806,-443.3341,2551.9592,-1443.6909,-4854.1364,381.5675,275314.5065,275918.9236,264648.0065,268258.1329,277818.7945,267473.7120,270054.4261,269400.2484,-7896459.6501,-7898197.4397,-7881469.7136,-7886961.8550,269940.2087,-7880904.6500,4240.2013,-3531.6211,3455.8943,3369.2575,2751.0595,-6453.6520,3883.7992,2009.2355,6213.2471,2480.6596,0.0000,-575.4927,2191.3868,424.3922,2296.3356,6229.3302,-4321.8757,-4855.6658,-4736.1321,-5961.8941,-305492.4506,-282660.3487,-291716.0745,-286922.4300,-289167.6518,-290794.4866,-285837.5396,-287824.6212,232574085.6954,232623241.9926,232604226.3811,232584153.0226,-289417.2374,232579092.4992,-5030.7482,-2307.1917,1541.8225,-4153.9098,-6374.0079,2456.0099,1152.7960,-3808.5712,473.7722,3491.3900,0.0000,-4300.0782,-2126.5561,1462.6858,-69.4464,2809.0292,4740.2099,-4720.6254,1010.0079,-3444.4796,90366.4638,84049.8184,88975.8219,86266.6705,92661.1787,88067.8562,77767.0992,86241.7075,-91439473.5383,-91455797.3598,-91456834.7980,-91460007.5226,86869.3981,-91451735.4491,
10800.000,-234.2681,-3560.1960,5107.6315,-6695.9903,-1713.9832,1977.7027,-4846.2204,-3394.9175,-441.3448,-3677.1147,0.0000,-6623.3487,2077.7130,5702.0295,4541.8731,-2469.3136,-985.8661,5095.7269,5266.5670,2619.9870,344297.6090,338190.8083,327908.7427,333506.4353,341616.8390,329527.4029,334423.3160,334768.0200,-67871988.4808,-67884025.6030,-67864054.6050,-67863366.8911,333863.8981,-67856063.7902,-6673.7084,5548.1553,-3216.7977,-630.0274,-5757.2622,4869.5578,-916.6307,2346.1019,-5133.1467,1783.5426,0.0000,-1893.8737,-3667.3231,-2122.5945,-3956.5128,-3414.3921,6738.5304,3413.2982,2734.3309,3205.3390,-226272.4618,-207085.1272,-213015.1943,-207089.4663,-211400.2234,-214045.6526,-207956.9421,-213577.3110,222614975.6065,222657647.3908,222641311.1904,222616817.6777,-212107.8222,222619140.5443,1636.3363,-1746.3264,3407.7003,810.8527,3514.3311,-4596.7948,-4802.8469,5401.8066,4255.3851,-5455.7086,0.0000,-828.5653,5268.2989,3114.0485,3424.9701,-5406.9049,-1187.2026,3195.4379,3429.7423,5499.9220,91506.3714,85791.3093,89282.3740,90006.2848,93329.7019,85540.7776,79678.6947,88558.2655,-91476289.3855,-91494887.3653,-91496930.3068,-91498797.9123,88081.5923,-91488390.5462,
14400.000,1844.9155,-320.6298,-1344.7580,5560.3004,2080.8980,-5008.4465,3054.0061,1236.7217,4277.4787,1653.7638,0.0000,3329.9378,2866.7047,-1773.1562,-762.3584,5444.3311,-689.6349,-6751.3441,-3900.5634,-5630.4896,390906.1792,379558.3532,370135.8216,376650.8336,383610.3118,371956.5763,376921.9572,375068.7312,-123226086.8112,-123246081.6028,-123222745.8425,-123212803.2609,376261.8443,-123209366.5181,5984.8669,-5141.7686,2446.7919,-2196.8375,6511.6318,-2468.5345,-3289.1506,-6077.9969,1247.8583,-5753.9542,0.0000,2765.6690,4643.0485,3731.4213,5021.9955,-65.3109,-6117.5862,-1488.6870,1324.3504,-156.4166,-131865.6579,-119301.2743,-120812.4446,-115091.8672,-120239.0175,-123353.1171,-116430.9146,-119904.8556,197459667.3899,197493497.1675,197479849.0593,197454708.7381,-121259.8968,197463319.8024,2833.7142,4453.5295,-6355.8580,3178.5327,1304.4920,4171.4453,5203.5359,-2806.2863,-4992.9931,3241.1314,0.0000,5411.9034,-3986.9703,-5456.3564,-4726.1794,4147.9133,-3147.4833,299.5592,-5486.9757,-3979.8242,92601.4165,87991.6746,89260.1600,93059.1893,93586.6095,83854.5422,82231.6527,89216.4751,-91513872.7302,-91533928.6629,-91536707.0863,-91534901.5508,89286.8269,-91525029.4437,
18000.000,-3476.9732,4589.4196,-3323.3409,-1587.3078,-1876.6172,6823.8962,-1369.8525,732.4053,-6234.2948,209.6361,0.0000,1283.2309,-5451.1470,-2570.1879,-3059.3280,-6411.7090,2953.9641,5788.3775,2177.7233,6617.4636,411924.6574,394808.3394,388686.4378,395063.8557,401041.9004,390617.1571,394857.9655,395878.2713,-170179812.5129,-170204957.5473,-170177815.0985,-170158855.5350,394436.1046,-170162089.7645,-2429.7615,3316.9012,-2614.6621,4735.2679,-3957.3449,174.3818,6397.0418,6465.4244,2201.7954,6657.4808,0.0000,-14.3231,-3931.0881,-5048.8217,-5360.3330,2414.9585,3010.8158,-1121.4985,-5352.9904,-1920.1002,-28519.7223,-25070.2007,-20963.6355,-15820.4271,-21727.3977,-24579.1042,-17433.3519,-23764.6917,158822546.8049,158846014.0887,158835503.2811,158815486.6793,-22728.7073,158826184.0733,-5419.6877,-3802.3431,5492.3599,-4583.6247,-5417.8827,-1457.9553,-2136.3547,-2005.6256,1001.5803,1420.0738,0.0000,-6824.9569,-682.8872,3824.1743,3149.8630,31.4644,5463.8305,-3629.4136,3683.7838,-174.9797,93655.4292,91184.0298,89238.0401,95469.1061,93401.7218,83072.0943,85492.2524,90386.3159,-91552162.3871,-91572910.0615,-91576011.5209,-91568787.0211,90485.0089,-91561652.1204,
21600.000,5029.5247,-6757.7876,5923.3838,-2630.9030,2592.4098,-6394.2533,-332.4900,-2919.5641,3917.0139,-2446.2356,0.0000,-3243.1161,4753.8865,4874.1707,5340.4847,4069.6895,-5340.1669,-3031.3476,-539.5745,-4492.4884,405866.8314,383239.8458,382363.9868,387766.1498,392587.1792,383841.3931,387313.3340,385674.2440,-205526936.8191,-205554247.0479,-205522850.3096,-205499252.3294,387249.4266,-205508278.2791,-1780.4330,-863.5874,3333.1208,-5830.4568,-497.8390,1858.7915,-6443.6858,-3221.0868,-3742.2858,-3903.7675,0.0000,-4507.1585,594.6729,4763.8043,4411.0970,-3556.5564,572.2292,4084.7053,6802.2265,3119.8044,76883.3813,73744.3192,80195.8993,84575.7972,77518.0627,75856.0455,82172.1633,77903.1435,109338530.4395,109350990.9662,109344714.4884,109335130.7081,77144.4245,109342687.5574,4329.6806,247.7870,-1386.8181,2224.7416,6433.0476,-2090.5568,-2395.5376,5225.7959,3913.0610,-5024.0697,0.0000,4148.0963,4751.9350,556.6843,314.2064,-4215.1037,-4356.7575,4681.8819,680.1018,4184.3626,94671.4009,93125.9859,89542.9599,97359.1643,92737.1654,83043.8086,89560.6404,92171.3385,-91591050.3779,-91611820.6335,-91614662.2639,-91600984.0070,91676.0461,-91598258.5554,
25200.000,-5301.6026,5534.4188,-5271.2656,4942.5399,-4153.4929,3836.9578,2580.2703,5060.8272,1452.7325,4831.4893,0.0000,1651.8849,-2433.2428,-4763.6307,-5671.8915,473.2586,6231.7140,-27.5101,-1608.7409,257.4472,373083.8938,348626.2772,351512.8372,355372.1918,357888.0299,351888.6094,355439.0265,356791.9848,-226852919.3059,-226879487.3492,-226843815.3001,-226823856.1665,355196.1394,-226833647.9305,4368.7977,-1924.0245,-2752.9142,4205.4765,4067.5580,-3744.7030,3547.8788,-1202.7955,4008.1612,-393.8584,0.0000,6671.6537,4049.9046,-1832.7858,-1708.9371,4198.0245,-2948.9659,-6314.1662,-4838.8685,-4181.1432,177300.7751,167298.6537,176203.3598,179701.8060,170736.0822,171368.4106,174738.9986,171561.2103,52383377.1364,52385012.3551,52384754.1659,52387703.2475,171940.5084,52388486.4225,-345.9171,3473.4749,-3582.4133,1938.0355,-3833.9938,4453.6976,5288.9746,-4393.8025,-5158.3490,4776.2686,0.0000,948.4498,-4832.6298,-4559.5221,-3610.3664,5382.9807,471.1774,-2839.0744,-4589.9549,-5479.7559,95651.7168,94316.5146,90412.3049,98800.1423,91788.8071,83678.9535,94257.5234,92197.9564,-91630388.9229,-91650649.5184,-91652442.4880,-91632410.0555,92859.8466,-91634848.7276,
28800.000,3053.5984,-1891.2724,2687.2795,-5041.3620,4781.9996,-334.5370,-5062.9261,-5453.7276,-5648.8560,-5780.2902,0.0000,746.2822,132.4042,3444.8738,4625.7686,-4472.3467,-4400.0249,2454.1919,4263.5293,3651.0879,315744.9898,292451.7827,298047.9732,300084.7137,297879.4378,296787.4256,301756.1385,298848.5667,-232699878.8887,-232723075.5921,-232684018.8763,-232677701.1987,300368.0097,-232680489.5351,-4776.0973,4688.8751,-199.0088,29.1653,-4969.4075,5433.8701,260.1382,4071.3972,-3239.0199,3489.5654,0.0000,-4128.1724,-6703.2322,-2722.7015,-2118.0171,-4402.9556,3844.8338,6422.7823,1022.0656,4909.3501,266014.3206,248933.7002,260858.7507,263453.3424,253883.1645,255674.5902,253114.1912,255685.7048,-8156619.8647,-8164913.7904,-8156883.4239,-8145930.9340,255575.6635,-8150342.1477,-3900.8263,-4579.3058,6382.8155,-4531.5970,-973.3132,-4372.6334,-4657.1284,109.5936,1518.9542,-912.0610,0.0000,-5532.4790,813.0620,5234.6187,4700.5982,-2754.9489,3681.0355,-790.8753,5264.2207,3163.9252,96598.3190,95309.5838,91930.2572,99827.7049,93434.3866,84934.2394,95233.8663,95041.0700,-91670000.0106,-91689385.7351,-91689096.7475,-91665420.9771,94036.3193,-91671422.6160,
