sl_5_5400_20290904 Contact Analysis.csv
2029/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:17 2024,
Start: 2029/09/04 07:47:00.00, Stop: 2029/09/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6303 - STARLINK-3074,0.000,256.043,256.043,
Contact STARLINK-6303 - STARLINK-3074,4891.802,5400.000,508.198,
Contact STARLINK-6303 - MoonARTEMIS1,497.571,4073.465,3575.894,
Contact STARLINK-6303 - MoonARTEMIS2,566.239,4146.757,3580.518,
Contact STARLINK-6303 - MoonIOAGNO,519.441,4104.500,3585.059,
Contact STARLINK-6303 - MoonIOAGNO 0001,535.789,4109.129,3573.341,
Contact STARLINK-6303 - MoonIOAGSO,527.077,4108.506,3581.429,
Contact STARLINK-6303 - MoonIOAGSO 0001,524.761,4107.828,3583.067,
Contact STARLINK-6303 - MoonLRO,527.921,4109.195,3581.274,
Contact STARLINK-6303 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6303 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6303 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6303 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30951 - STARLINK-5925,0.000,5400.000,5400.000,
Contact STARLINK-30951 - MoonARTEMIS1,0.000,3292.064,3292.064,
Contact STARLINK-30951 - MoonARTEMIS2,0.000,3351.354,3351.354,
Contact STARLINK-30951 - MoonIOAGEO,0.000,3321.218,3321.218,
Contact STARLINK-30951 - MoonIOAGNO,0.000,3323.062,3323.062,
Contact STARLINK-30951 - MoonIOAGNO 0001,0.000,3306.454,3306.454,
Contact STARLINK-30951 - MoonIOAGSO,0.000,3319.226,3319.226,
Contact STARLINK-30951 - MoonIOAGSO 0001,0.000,3343.683,3343.683,
Contact STARLINK-30951 - MoonLRO,0.000,3322.994,3322.994,
Contact STARLINK-30951 - MarsSat1,1619.219,5318.003,3698.784,
Contact STARLINK-30951 - MarsSat2,1619.159,5317.931,3698.772,
Contact STARLINK-30951 - MarsSat3,1619.132,5317.946,3698.814,
Contact STARLINK-30951 - MarsSat4,1619.126,5317.932,3698.806,
Contact STARLINK-5925 - MoonARTEMIS1,0.000,3168.954,3168.954,
Contact STARLINK-5925 - MoonARTEMIS1,5308.400,5400.000,91.600,
Contact STARLINK-5925 - MoonARTEMIS2,0.000,3195.373,3195.373,
Contact STARLINK-5925 - MoonARTEMIS2,5347.272,5400.000,52.728,
Contact STARLINK-5925 - MoonIOAGEO,0.000,3184.058,3184.058,
Contact STARLINK-5925 - MoonIOAGNO,0.000,3187.750,3187.750,
Contact STARLINK-5925 - MoonIOAGNO,5337.975,5400.000,62.025,
Contact STARLINK-5925 - MoonIOAGNO 0001,0.000,3164.796,3164.796,
Contact STARLINK-5925 - MoonIOAGNO 0001,5311.147,5400.000,88.853,
Contact STARLINK-5925 - MoonIOAGSO,0.000,3180.670,3180.670,
Contact STARLINK-5925 - MoonIOAGSO,5327.281,5400.000,72.719,
Contact STARLINK-5925 - MoonIOAGSO 0001,0.000,3208.580,3208.580,
Contact STARLINK-5925 - MoonIOAGSO 0001,5353.865,5400.000,46.135,
Contact STARLINK-5925 - MoonLRO,0.000,3183.073,3183.073,
Contact STARLINK-5925 - MarsSat1,1264.095,5400.000,4135.905,
Contact STARLINK-5925 - MarsSat2,1264.014,5400.000,4135.986,
Contact STARLINK-5925 - MarsSat3,1263.945,5400.000,4136.055,
Contact STARLINK-5925 - MarsSat4,1263.947,5400.000,4136.053,
Contact STARLINK-4315 - MoonARTEMIS1,0.000,3093.294,3093.294,
Contact STARLINK-4315 - MoonARTEMIS1,5048.206,5400.000,351.794,
Contact STARLINK-4315 - MoonARTEMIS2,0.000,3145.316,3145.316,
Contact STARLINK-4315 - MoonARTEMIS2,5028.346,5400.000,371.654,
Contact STARLINK-4315 - MoonIOAGEO,0.000,3111.663,3111.663,
Contact STARLINK-4315 - MoonIOAGNO,0.000,3105.106,3105.106,
Contact STARLINK-4315 - MoonIOAGNO,5025.474,5400.000,374.526,
Contact STARLINK-4315 - MoonIOAGNO 0001,0.000,3131.496,3131.496,
Contact STARLINK-4315 - MoonIOAGNO 0001,5061.577,5400.000,338.423,
Contact STARLINK-4315 - MoonIOAGSO,0.000,3116.391,3116.391,
Contact STARLINK-4315 - MoonIOAGSO,5040.611,5400.000,359.389,
Contact STARLINK-4315 - MoonIOAGSO 0001,0.000,3093.235,3093.235,
Contact STARLINK-4315 - MoonIOAGSO 0001,5003.629,5400.000,396.371,
Contact STARLINK-4315 - MoonLRO,0.000,3118.914,3118.914,
Contact STARLINK-4315 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4315 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4315 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4315 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3074 - MoonARTEMIS1,938.468,4581.226,3642.758,
Contact STARLINK-3074 - MoonARTEMIS2,982.359,4609.044,3626.685,
Contact STARLINK-3074 - MoonIOAGNO,957.439,4604.414,3646.976,
Contact STARLINK-3074 - MoonIOAGNO 0001,944.948,4577.381,3632.433,
Contact STARLINK-3074 - MoonIOAGSO,961.982,4593.307,3631.326,
Contact STARLINK-3074 - MoonIOAGSO 0001,986.643,4621.842,3635.199,
Contact STARLINK-3074 - MoonLRO,968.578,4357.346,3388.768,
Contact STARLINK-3074 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3074 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3074 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3074 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,1251.915,5400.000,4148.085,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,762.881,762.881,
Contact MoonARTEMIS2 - MoonIOAGNO,4264.864,5400.000,1135.136,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,219.743,3982.776,3763.033,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3479.977,5400.000,1920.023,
Contact MoonIOAGEO - MarsSat1,97.324,5400.000,5302.676,
Contact MoonIOAGEO - MarsSat2,96.931,5400.000,5303.069,
Contact MoonIOAGEO - MarsSat3,96.752,5400.000,5303.248,
Contact MoonIOAGEO - MarsSat4,96.701,5400.000,5303.299,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4162.349,4162.349,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3598.318,3598.318,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1751.236,5400.000,3648.764,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,4162.349,4162.349,
Contact MoonIOAGSO - MoonLRO,1678.810,5296.604,3617.795,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2523.984,2523.984,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3768.412,3768.412,
Contact MoonLRO - MarsSat2,0.000,3768.359,3768.359,
Contact MoonLRO - MarsSat3,0.000,3768.437,3768.437,
Contact MoonLRO - MarsSat4,0.000,3768.401,3768.401,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,2773.699,2773.699,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-6303 - STARLINK-30951,0.000,5400.000,0.0000%,0,
Contact STARLINK-6303 - STARLINK-5925,0.000,5400.000,0.0000%,0,
Contact STARLINK-6303 - STARLINK-4315,0.000,5400.000,0.0000%,0,
Contact STARLINK-6303 - STARLINK-3074,764.242,4635.758,14.1526%,2,
Contact STARLINK-6303 - MoonARTEMIS1,3575.894,1824.106,66.2203%,1,
Contact STARLINK-6303 - MoonARTEMIS2,3580.518,1819.482,66.3059%,1,
Contact STARLINK-6303 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-6303 - MoonIOAGNO,3585.059,1814.941,66.3900%,1,
Contact STARLINK-6303 - MoonIOAGNO 0001,3573.341,1826.659,66.1730%,1,
Contact STARLINK-6303 - MoonIOAGSO,3581.429,1818.571,66.3228%,1,
Contact STARLINK-6303 - MoonIOAGSO 0001,3583.067,1816.933,66.3531%,1,
Contact STARLINK-6303 - MoonLRO,3581.274,1818.726,66.3199%,1,
Contact STARLINK-6303 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-6303 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-6303 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-6303 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-30951 - STARLINK-5925,5400.000,0.000,100.0000%,1,
Contact STARLINK-30951 - STARLINK-4315,0.000,5400.000,0.0000%,0,
Contact STARLINK-30951 - STARLINK-3074,0.000,5400.000,0.0000%,0,
Contact STARLINK-30951 - MoonARTEMIS1,3292.064,2107.936,60.9642%,1,
Contact STARLINK-30951 - MoonARTEMIS2,3351.354,2048.646,62.0621%,1,
Contact STARLINK-30951 - MoonIOAGEO,3321.218,2078.782,61.5040%,1,
Contact STARLINK-30951 - MoonIOAGNO,3323.062,2076.938,61.5382%,1,
Contact STARLINK-30951 - MoonIOAGNO 0001,3306.454,2093.546,61.2306%,1,
Contact STARLINK-30951 - MoonIOAGSO,3319.226,2080.774,61.4671%,1,
Contact STARLINK-30951 - MoonIOAGSO 0001,3343.683,2056.317,61.9201%,1,
Contact STARLINK-30951 - MoonLRO,3322.994,2077.006,61.5369%,1,
Contact STARLINK-30951 - MarsSat1,3698.784,1701.216,68.4960%,1,
Contact STARLINK-30951 - MarsSat2,3698.772,1701.228,68.4958%,1,
Contact STARLINK-30951 - MarsSat3,3698.814,1701.186,68.4966%,1,
Contact STARLINK-30951 - MarsSat4,3698.806,1701.194,68.4964%,1,
Contact STARLINK-5925 - STARLINK-4315,0.000,5400.000,0.0000%,0,
