sl_10_5400_20290102 Contact Analysis.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1934 - STARLINK-31523,3058.215,4149.496,1091.281,
Contact STARLINK-1934 - STARLINK-2498,2893.374,3617.705,724.331,
Contact STARLINK-1934 - MoonARTEMIS1,0.000,3118.358,3118.358,
Contact STARLINK-1934 - MoonARTEMIS1,4148.704,5400.000,1251.296,
Contact STARLINK-1934 - MoonARTEMIS2,0.000,3324.167,3324.167,
Contact STARLINK-1934 - MoonARTEMIS2,4166.282,5400.000,1233.718,
Contact STARLINK-1934 - MoonIOAGEO,0.000,3154.691,3154.691,
Contact STARLINK-1934 - MoonIOAGEO,4151.103,5400.000,1248.897,
Contact STARLINK-1934 - MoonIOAGNO,0.000,3154.502,3154.502,
Contact STARLINK-1934 - MoonIOAGNO,4176.755,5400.000,1223.245,
Contact STARLINK-1934 - MoonIOAGNO 0001,0.000,3228.081,3228.081,
Contact STARLINK-1934 - MoonIOAGNO 0001,4064.358,5400.000,1335.642,
Contact STARLINK-1934 - MoonIOAGSO,0.000,3193.324,3193.324,
Contact STARLINK-1934 - MoonIOAGSO,4143.118,5400.000,1256.882,
Contact STARLINK-1934 - MoonIOAGSO 0001,0.000,3184.151,3184.151,
Contact STARLINK-1934 - MoonIOAGSO 0001,4263.500,5400.000,1136.500,
Contact STARLINK-1934 - MoonLRO,0.000,222.778,222.778,
Contact STARLINK-1934 - MoonLRO,4181.654,5400.000,1218.346,
Contact STARLINK-1934 - MarsSat1,606.066,4180.201,3574.135,
Contact STARLINK-1934 - MarsSat2,606.236,4180.385,3574.149,
Contact STARLINK-1934 - MarsSat3,606.221,4180.388,3574.167,
Contact STARLINK-1934 - MarsSat4,606.051,4180.180,3574.129,
Contact STARLINK-30239 - STARLINK-2498,3401.252,3921.904,520.652,
Contact STARLINK-30239 - MoonARTEMIS1,0.000,2130.393,2130.393,
Contact STARLINK-30239 - MoonARTEMIS1,4294.609,5400.000,1105.391,
Contact STARLINK-30239 - MoonARTEMIS2,0.000,2167.291,2167.291,
Contact STARLINK-30239 - MoonARTEMIS2,4338.957,5400.000,1061.043,
Contact STARLINK-30239 - MoonIOAGEO,0.000,2134.409,2134.409,
