sl_50_86400_20290723 Contact Analysis.csv
2029/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:48 2024,
Start: 2029/07/23 07:47:00.00, Stop: 2029/07/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3100 - STARLINK-30353,50161.006,50860.037,699.032,
Contact STARLINK-3100 - STARLINK-30353,64285.901,65186.558,900.657,
Contact STARLINK-3100 - STARLINK-30353,78478.175,79444.055,965.880,
Contact STARLINK-3100 - STARLINK-2251,24875.384,25221.262,345.878,
Contact STARLINK-3100 - STARLINK-2251,50214.455,50985.476,771.021,
Contact STARLINK-3100 - STARLINK-2251,64365.690,65224.618,858.928,
Contact STARLINK-3100 - STARLINK-2251,78570.741,79408.331,837.590,
Contact STARLINK-3100 - STARLINK-31573,53580.394,54112.591,532.198,
Contact STARLINK-3100 - STARLINK-31573,64794.487,65552.544,758.056,
Contact STARLINK-3100 - STARLINK-31573,78896.034,79766.142,870.107,
Contact STARLINK-3100 - STARLINK-31659,78568.469,86400.000,7831.531,
Contact STARLINK-3100 - STARLINK-30110,0.000,672.729,672.729,
Contact STARLINK-3100 - STARLINK-30110,7872.361,14989.087,7116.725,
Contact STARLINK-3100 - STARLINK-30110,22125.884,29262.616,7136.732,
Contact STARLINK-3100 - STARLINK-30110,39320.196,43454.315,4134.120,
Contact STARLINK-3100 - STARLINK-30110,53725.890,57607.063,3881.173,
Contact STARLINK-3100 - STARLINK-30110,68195.504,68857.560,662.056,
Contact STARLINK-3100 - STARLINK-32178,71806.310,72310.058,503.748,
Contact STARLINK-3100 - STARLINK-32178,85963.767,86400.000,436.233,
Contact STARLINK-3100 - STARLINK-31228,49861.736,50743.364,881.628,
Contact STARLINK-3100 - STARLINK-31228,61090.948,65066.496,3975.547,
Contact STARLINK-3100 - STARLINK-31228,75248.771,82051.087,6802.316,
Contact STARLINK-3100 - STARLINK-2153,3251.562,10074.671,6823.109,
Contact STARLINK-3100 - STARLINK-2153,17610.953,18658.734,1047.780,
Contact STARLINK-3100 - STARLINK-2153,32002.053,32933.968,931.915,
Contact STARLINK-3100 - STARLINK-2153,46386.831,47212.444,825.612,
Contact STARLINK-3100 - STARLINK-2153,60816.187,61449.699,633.512,
Contact STARLINK-3100 - STARLINK-2153,75257.541,75671.865,414.323,
Contact STARLINK-3100 - STARLINK-2501,57984.995,76104.403,18119.408,
Contact STARLINK-3100 - STARLINK-5237,3429.290,4322.535,893.245,
Contact STARLINK-3100 - STARLINK-5237,17771.881,18595.747,823.866,
Contact STARLINK-3100 - STARLINK-5237,32144.833,32839.368,694.536,
Contact STARLINK-3100 - STARLINK-5237,46523.599,47076.523,552.924,
Contact STARLINK-3100 - STARLINK-5237,60976.820,61240.325,263.505,
Contact STARLINK-3100 - STARLINK-30985,64528.578,65446.667,918.089,
Contact STARLINK-3100 - STARLINK-30985,78435.141,86033.148,7598.007,
Contact STARLINK-3100 - STARLINK-3746,0.000,331.962,331.962,
Contact STARLINK-3100 - STARLINK-3746,13724.929,14644.173,919.245,
Contact STARLINK-3100 - STARLINK-3746,25169.673,28956.942,3787.268,
Contact STARLINK-3100 - STARLINK-3746,39478.792,43251.833,3773.041,
Contact STARLINK-3100 - STARLINK-3746,53806.213,54685.085,878.872,
Contact STARLINK-3100 - STARLINK-3746,68132.961,68972.893,839.933,
Contact STARLINK-3100 - STARLINK-3746,82478.056,83243.563,765.507,
Contact STARLINK-3100 - STARLINK-4547,10609.454,11319.803,710.349,
Contact STARLINK-3100 - STARLINK-4547,24900.503,25649.438,748.935,
Contact STARLINK-3100 - STARLINK-4547,39192.807,39976.474,783.667,
Contact STARLINK-3100 - STARLINK-4547,53491.483,54298.448,806.965,
Contact STARLINK-3100 - STARLINK-4547,67792.979,68616.173,823.194,
Contact STARLINK-3100 - STARLINK-4547,82099.485,82930.294,830.809,
Contact STARLINK-3100 - STARLINK-3304,0.000,4412.258,4412.258,
Contact STARLINK-3100 - STARLINK-6042,17937.931,18143.352,205.421,
Contact STARLINK-3100 - STARLINK-6042,32189.854,32468.024,278.170,
Contact STARLINK-3100 - STARLINK-6042,46420.774,46815.107,394.333,
Contact STARLINK-3100 - STARLINK-6042,86328.067,86400.000,71.933,
Contact STARLINK-3100 - STARLINK-1076,0.000,387.485,387.485,
Contact STARLINK-3100 - STARLINK-1076,10798.940,11399.433,600.493,
Contact STARLINK-3100 - STARLINK-30572,0.000,7545.953,7545.953,
Contact STARLINK-3100 - STARLINK-30240,28616.571,29385.516,768.945,
Contact STARLINK-3100 - STARLINK-30240,42880.817,43817.628,936.811,
Contact STARLINK-3100 - STARLINK-30240,57143.516,58261.094,1117.579,
Contact STARLINK-3100 - STARLINK-30240,71439.536,72660.700,1221.163,
Contact STARLINK-3100 - STARLINK-30240,85730.055,86400.000,669.945,
Contact STARLINK-3100 - STARLINK-5386,0.000,160.354,160.354,
Contact STARLINK-3100 - STARLINK-5386,13922.988,14534.086,611.098,
Contact STARLINK-3100 - STARLINK-5386,28272.615,28916.832,644.217,
Contact STARLINK-3100 - STARLINK-5386,42632.522,43289.549,657.026,
Contact STARLINK-3100 - STARLINK-5386,56983.976,57670.423,686.447,
Contact STARLINK-3100 - STARLINK-5386,71344.756,72042.272,697.515,
Contact STARLINK-3100 - STARLINK-5386,85697.776,86400.000,702.224,
Contact STARLINK-3100 - STARLINK-1460,10358.507,11022.533,664.026,
Contact STARLINK-3100 - STARLINK-1460,24605.528,25346.255,740.726,
Contact STARLINK-3100 - STARLINK-1460,38864.953,39656.211,791.258,
Contact STARLINK-3100 - STARLINK-1460,50277.990,51099.095,821.104,
Contact STARLINK-3100 - STARLINK-1460,64550.148,65397.406,847.257,
Contact STARLINK-3100 - STARLINK-1460,78836.787,79679.920,843.134,
Contact STARLINK-3100 - STARLINK-30416,64619.436,65376.118,756.682,
Contact STARLINK-3100 - STARLINK-30416,78736.807,79580.188,843.381,
Contact STARLINK-3100 - STARLINK-3740,21366.585,22184.927,818.342,
Contact STARLINK-3100 - STARLINK-3740,35559.966,36394.982,835.016,
