sl_10_5400_20290228 Coordinates.csv
2029/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/02/28 07:47:00.00, Stop: 2029/02/28 09:17:00.00,
TIME_UNITS,STARLINK-3700 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-5586 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-1200 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-30386 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3700 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-5586 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-1200 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3700 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-5586 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-1200 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2044.6349,735.4877,-3877.6126,-4804.3815,1429.2657,1016.0792,6731.1238,1735.1873,-4230.2246,-3987.7406,189346.9578,165303.6364,184705.7197,182553.2467,174228.6649,176139.1137,180624.7895,180536.0191,-15022511.8763,-15007645.7912,-15017197.1623,-15004756.7417,180693.6954,-15016245.6859,-4691.3473,1433.7181,3896.2365,-4926.7915,-5902.3288,4005.8900,-800.8362,6583.8943,-491.1642,3666.9573,-306475.6671,-316364.2042,-305335.1353,-304352.3037,-306308.8371,-307236.0994,-313267.6592,-310206.4924,-109131532.2624,-109102968.4562,-109121399.0683,-109110940.9915,-309639.7549,-109113032.3532,4608.9127,-6748.2622,-4191.6684,-610.0965,-2660.3018,-5468.6685,757.0708,106.6604,-5448.6362,-4276.6055,41086.2743,35559.9478,40186.9670,40169.9736,44123.3486,35608.2207,29928.8846,36729.3523,-3506794.6242,-3502786.6022,-3530917.0027,-3519316.5868,38425.4366,-3512783.6800,
300.000,13.9479,-1260.7017,-1939.7489,-5552.5731,198.7925,3087.1037,6038.4369,3096.7834,-4694.5555,-2846.9747,195864.9876,171974.8465,191262.4520,189048.9419,180670.5453,182649.6262,187065.5140,186595.9017,-12630661.5040,-12616159.7281,-12624826.8403,-12612866.9105,187171.7642,-12624435.7008,-4352.4902,333.3763,4719.7911,-3541.1318,-6561.4687,3429.9085,-2248.6271,5837.0822,1545.5915,5283.2711,-302233.0055,-312730.6014,-301573.6452,-300624.8291,-302445.4061,-303420.2556,-309348.7217,-306513.3173,-109431121.2597,-109402581.5824,-109420684.7025,-109409853.5082,-305773.5266,-109412534.9660,5335.8989,-6813.9090,-4663.7722,-2091.6160,-919.3864,-5068.3644,2229.9483,1637.3268,-4837.0583,-3407.7823,40989.7958,35417.1315,40122.5271,39858.7698,44040.5116,35740.0508,29710.7708,36770.7903,-3506413.6087,-3501679.1205,-3530289.2960,-3518434.2317,38290.4931,-3512172.9170,
600.000,-2041.4299,-3073.1335,178.6861,-5773.0534,-1043.2501,4851.1893,4729.9499,4156.4865,-4742.6333,-1459.2563,202283.8544,178567.5085,197735.2907,195464.6212,187030.3474,189088.3223,193421.2694,192623.9292,-10232891.1343,-10218754.9650,-10226550.1314,-10215099.3642,193567.1320,-10226709.3044,-3632.4424,-885.4482,5127.2315,-1796.3931,-6476.8134,2561.7685,-3488.9835,4487.7806,3405.9753,6386.1247,-297853.3988,-308955.6178,-297679.1880,-296770.7949,-298448.2420,-299471.7030,-305295.6762,-302645.1735,-109678287.4192,-109649790.8795,-109667524.4489,-109656344.8806,-301771.7596,-109659616.0963,5481.9607,-6155.7186,-4633.5119,-3347.0117,934.0212,-4108.4965,3451.9806,2982.8646,-3705.1426,-2169.5776,40892.0092,35274.5460,40054.5699,39543.8037,43954.4858,35877.9235,29497.3416,36929.1048,-3506035.1367,-3500580.3178,-3529652.6275,-3517541.8497,38155.5203,-3511562.0934,
900.000,-3914.3403,-4508.0160,2270.1457,-5455.0790,-2178.1133,6125.2094,2940.2927,4818.6983,-4356.9217,51.1421,208600.8873,185078.6245,204121.3997,201797.3768,193305.2537,195453.4480,199689.2866,198644.4000,-7830349.5766,-7816579.2734,-7823516.8518,-7812602.6759,199876.9627,-7824215.2448,-2605.6689,-2081.7424,5078.3088,143.1593,-5655.8460,1478.8252,-4407.3656,2672.2039,4909.3035,6863.9693,-293339.2348,-305040.9227,-293653.4314,-292792.7352,-294319.0541,-295392.1444,-301110.4257,-298589.7949,-109872915.0880,-109844480.5621,-109861803.1991,-109850301.9113,-297636.2225,-109854160.2444,5031.2858,-4842.6992,-4104.1287,-4241.0157,2672.9701,-2694.3984,4285.7341,3991.1561,-2174.0985,-695.9064,40792.9639,35132.1958,39982.9679,39225.1828,43865.2992,36021.7167,29288.5589,37183.1212,-3505659.1034,-3499490.4677,-3529006.8405,-3516639.9689,38020.5184,-3510951.2093,
1200.000,-5413.4330,-5416.8177,4130.6852,-4637.8902,-3097.8564,6775.4401,853.4973,5025.5539,-3559.2016,1549.8506,214813.4630,191505.2318,210417.9777,208044.2853,199492.4863,201743.4039,205866.8395,204675.6012,-5424187.8686,-5410782.6635,-5416879.0309,-5406527.5240,206098.4579,-5418104.4915,-1370.9154,-3108.8215,4572.2150,2092.2504,-4191.3879,275.3470,-4918.3003,575.6447,5912.4306,6666.8841,-288692.9432,-300988.2484,-289498.0992,-288693.3400,-290059.6127,-291183.3464,-296794.9262,-294337.9762,-110014913.7854,-109986559.9627,-110003431.0637,-109991636.5526,-293368.7433,-109996077.0802,4032.7660,-3013.3390,-3132.3319,-4677.6070,4084.4052,-981.9166,4637.5179,4548.3233,-408.5069,853.3629,40692.7061,34990.0855,39907.6004,38903.0626,43772.9776,36171.2401,29084.3868,37503.2848,-3505285.4024,-3498409.8170,-3528351.7783,-3515729.1116,37885.4874,-3510340.2647,
1500.000,-6382.8750,-5712.1729,5579.7289,-3405.6258,-3715.2299,6732.2801,-1316.2407,4761.5458,-2410.5920,2904.1822,220919.0064,197844.4042,216622.2598,214202.3934,205589.3075,207956.7629,211951.2463,210727.8061,-3015558.7243,-3002516.8370,-3007790.3580,-2998026.1428,212228.8586,-3009529.6840,-41.8544,-3832.1415,3648.4910,3862.2374,-2250.6316,-945.1541,-4973.0619,-1586.7777,6323.8027,5812.2320,-283916.9958,-296799.3899,-285214.9703,-284475.4673,-285671.7478,-286847.1422,-292351.1854,-289885.0384,-110104218.2449,-110075963.5764,-110092343.4146,-110080285.9449,-288971.2083,-110085301.4848,2594.8809,-861.8923,-1822.4876,-4610.0051,4995.6535,839.4440,4467.7956,4591.5014,1401.1871,2309.8207,40591.2790,34848.2198,39828.3542,38577.6628,43677.5457,36326.2131,28884.7917,37853.8888,-3504913.9265,-3497338.5859,-3527687.2846,-3514809.7953,37750.4274,-3509729.2595,
1800.000,-6718.9994,-5377.0807,6477.7775,-1878.5268,-3971.3905,5998.3464,-3346.6754,4054.3009,-1007.5813,3994.7905,226914.9924,204093.2537,222731.5181,220268.6976,211593.0210,214092.2909,217939.8699,216801.9906,-605615.9820,-592934.6373,-597405.6280,-588251.7719,218265.4457,-599644.5800,1263.1647,-4146.8692,2384.5807,5279.1289,-55.3366,-2078.4375,-4564.1817,-3592.3448,6112.1461,4383.2759,-279013.9063,-292476.2038,-280805.8785,-280142.1555,-281157.3485,-282385.4362,-287781.2626,-285231.9511,-110140788.4449,-110112651.0934,-110128500.9158,-110116212.4424,-284445.5618,-110121793.5806,874.1557,1381.8313,-315.7170,-4045.4512,5295.4898,2567.5985,3795.5466,4115.7962,3059.4086,3515.0554,40488.7231,34706.6037,39745.1228,38249.2864,43579.0267,36486.2352,28689.7420,38196.1390,-3504544.5674,-3496276.9682,-3527013.2041,-3513882.5338,37615.3386,-3509118.1937,
2100.000,-6381.9379,-4465.8178,6740.2418,-201.3642,-3840.9674,4648.5855,-5030.3606,2971.6698,525.8069,4726.0281,232798.9468,210248.9310,228743.0631,226240.1190,217500.9733,220148.9669,223830.1193,222889.5217,1804485.9486,1816810.4994,1813119.8131,1821641.8948,224205.5419,1810396.4979,2431.4813,-3992.6833,889.8987,6200.5207,2143.9329,-3028.1391,-3726.4998,-5233.7383,5308.6426,2520.8282,-273986.2300,-288020.6077,-276272.7119,-275696.6364,-276518.3617,-277800.2102,-283087.2675,-280385.8933,-110124609.6260,-110096607.4197,-110111889.5409,-110099403.6281,-279793.8047,-110105538.7487,-941.8628,3477.3437,1225.1859,-3044.4716,4947.3751,4010.6983,2696.2174,3174.8339,4386.9447,4338.0714,40385.0767,34565.2423,39657.8078,37918.3467,43477.4421,36650.7471,28499.2082,38491.7175,-3504177.2159,-3495225.1319,-3526329.3820,-3512947.8386,37480.2210,-3508507.0675,
2400.000,-5400.5689,-3096.1279,6345.7494,1469.9854,-3334.3695,2822.2682,-6196.0928,1615.4179,2048.9547,5034.0433,238568.4473,216308.6278,234654.2447,232113.4690,223310.5542,226126.0052,229619.4503,228972.9114,4213592.6394,4225565.0948,4222630.6244,4230501.2603,230046.5123,4219439.2145,3365.6695,-3363.4110,-703.3212,6530.0387,4096.4505,-3713.6106,-2534.5733,-6340.6613,4002.4220,408.9816,-268836.5636,-283434.5793,-271617.4122,-271142.3465,-271756.7911,-273093.5309,-278271.3591,-275360.1255,-110055692.2975,-110027842.6856,-110042520.5793,-110029872.3154,-275017.9940,-110036547.6350,-2655.3339,5199.9894,2633.4674,-1714.6648,3993.7340,5008.7510,1293.4064,1874.8530,5240.5151,4689.5328,40280.3755,34424.1406,39566.3182,37585.4026,43372.8124,36818.9785,28313.1629,38706.3668,-3503811.7616,-3494183.2198,-3525635.6652,-3512006.2205,37345.0747,-3507895.8807,
