sl_20_5400_20290924 Contact Analysis.csv
2029/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/09/24 07:47:00.00, Stop: 2029/09/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5197 - STARLINK-31047,3562.099,4302.388,740.290,
Contact STARLINK-5197 - STARLINK-31680,0.000,5400.000,5400.000,
Contact STARLINK-5197 - STARLINK-4473,3158.772,4372.914,1214.142,
Contact STARLINK-5197 - STARLINK-3799,0.000,395.402,395.402,
Contact STARLINK-5197 - STARLINK-3799,5024.263,5400.000,375.737,
Contact STARLINK-5197 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGNO,2854.379,5400.000,2545.621,
Contact STARLINK-5197 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonLRO,0.000,685.379,685.379,
Contact STARLINK-5197 - MoonLRO,5278.126,5400.000,121.874,
Contact STARLINK-5197 - MarsSat1,154.056,3869.287,3715.231,
Contact STARLINK-5197 - MarsSat2,154.103,3869.302,3715.200,
Contact STARLINK-5197 - MarsSat3,154.102,3869.339,3715.237,
Contact STARLINK-32041 - STARLINK-3196,0.000,231.677,231.677,
Contact STARLINK-32041 - STARLINK-3196,4812.405,5400.000,587.595,
Contact STARLINK-32041 - STARLINK-31047,4883.386,5400.000,516.614,
Contact STARLINK-32041 - STARLINK-4021,0.000,715.824,715.824,
Contact STARLINK-32041 - MoonARTEMIS1,571.841,4178.727,3606.886,
Contact STARLINK-32041 - MoonARTEMIS2,553.048,4116.215,3563.166,
Contact STARLINK-32041 - MoonIOAGEO,564.442,4169.328,3604.886,
