sl_10_86400_20290701 Contact Analysis.csv
2029/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:43 2024,
Start: 2029/07/01 07:47:00.00, Stop: 2029/07/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5892 - STARLINK-4361,10336.537,11096.388,759.850,
Contact STARLINK-5892 - STARLINK-4361,24729.498,25471.434,741.936,
Contact STARLINK-5892 - STARLINK-4361,39116.120,39852.561,736.441,
Contact STARLINK-5892 - STARLINK-4361,53510.842,54225.974,715.131,
Contact STARLINK-5892 - STARLINK-4361,67900.228,68604.246,704.018,
Contact STARLINK-5892 - STARLINK-4361,82296.491,82976.247,679.756,
Contact STARLINK-5892 - STARLINK-3747,4312.703,11260.923,6948.220,
Contact STARLINK-5892 - STARLINK-3747,18719.087,25524.548,6805.461,
Contact STARLINK-5892 - STARLINK-3747,38934.995,39766.392,831.397,
Contact STARLINK-5892 - STARLINK-2021,6909.633,7439.457,529.824,
Contact STARLINK-5892 - STARLINK-2021,21147.749,21816.969,669.220,
Contact STARLINK-5892 - STARLINK-2021,35403.314,36178.161,774.848,
Contact STARLINK-5892 - STARLINK-2021,49681.771,50514.796,833.024,
Contact STARLINK-5892 - STARLINK-2021,61115.584,64840.016,3724.432,
Contact STARLINK-5892 - STARLINK-2021,75420.624,76284.462,863.838,
Contact STARLINK-5892 - STARLINK-5534,6983.733,7789.450,805.717,
Contact STARLINK-5892 - STARLINK-5534,21390.727,22201.898,811.171,
Contact STARLINK-5892 - STARLINK-5534,35803.716,36608.474,804.758,
Contact STARLINK-5892 - STARLINK-5534,50212.223,51019.450,807.227,
Contact STARLINK-5892 - STARLINK-5534,64625.843,65425.349,799.506,
Contact STARLINK-5892 - STARLINK-5534,79035.856,79834.857,799.001,
Contact STARLINK-5892 - STARLINK-5842,3281.848,4072.004,790.156,
Contact STARLINK-5892 - STARLINK-5842,17678.170,18467.914,789.744,
Contact STARLINK-5892 - STARLINK-5842,32082.668,32856.151,773.482,
Contact STARLINK-5892 - STARLINK-5842,46480.202,47250.806,770.604,
Contact STARLINK-5892 - STARLINK-5842,60887.119,61636.653,749.534,
Contact STARLINK-5892 - STARLINK-5842,75285.710,76030.216,744.507,
Contact STARLINK-5892 - STARLINK-31732,57062.419,57719.442,657.023,
Contact STARLINK-5892 - STARLINK-31732,68083.172,69179.963,1096.791,
Contact STARLINK-5892 - STARLINK-31732,82346.949,83015.574,668.625,
Contact STARLINK-5892 - MoonARTEMIS1,0.000,6736.773,6736.773,
Contact STARLINK-5892 - MoonARTEMIS1,8329.133,24151.797,15822.664,
Contact STARLINK-5892 - MoonARTEMIS1,25632.405,35760.580,10128.175,
Contact STARLINK-5892 - MoonARTEMIS1,37165.870,53173.138,16007.268,
Contact STARLINK-5892 - MoonARTEMIS1,54462.146,64781.172,10319.026,
Contact STARLINK-5892 - MoonARTEMIS1,72258.867,82290.020,10031.152,
Contact STARLINK-5892 - MoonARTEMIS1,83211.530,86400.000,3188.470,
Contact STARLINK-5892 - MoonARTEMIS2,0.000,6619.712,6619.712,
Contact STARLINK-5892 - MoonARTEMIS2,8343.230,24011.177,15667.947,
Contact STARLINK-5892 - MoonARTEMIS2,25658.178,35618.607,9960.429,
