sl_20_5400_20290422 Coordinates.csv
2029/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/04/22 07:47:00.00, Stop: 2029/04/22 09:17:00.00,
TIME_UNITS,STARLINK-31088 - X-Coordinate,STARLINK-1443 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-2421 - X-Coordinate,STARLINK-2342 - X-Coordinate,STARLINK-5197 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-31809 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-30610 - X-Coordinate,STARLINK-4589 - X-Coordinate,STARLINK-4138 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-1448 - X-Coordinate,STARLINK-5015 - X-Coordinate,STARLINK-1056 - X-Coordinate,STARLINK-32017 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-3078 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31088 - Y-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-2421 - Y-Coordinate,STARLINK-2342 - Y-Coordinate,STARLINK-5197 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-31809 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-30610 - Y-Coordinate,STARLINK-4589 - Y-Coordinate,STARLINK-4138 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,STARLINK-5015 - Y-Coordinate,STARLINK-1056 - Y-Coordinate,STARLINK-32017 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31088 - Z-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-2421 - Z-Coordinate,STARLINK-2342 - Z-Coordinate,STARLINK-5197 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-31809 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-30610 - Z-Coordinate,STARLINK-4589 - Z-Coordinate,STARLINK-4138 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,STARLINK-5015 - Z-Coordinate,STARLINK-1056 - Z-Coordinate,STARLINK-32017 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-811.1919,-3288.4356,-4680.8354,-1569.8236,-3143.9552,204.5222,0.0000,4810.2947,6218.9976,0.0000,-2894.2257,5712.0584,4951.1041,1786.9989,4875.2347,5682.7734,-5594.9116,328.6514,5524.9839,-4346.7357,339702.6756,354337.4500,347633.0708,345235.6870,341555.2044,343562.8401,351001.4914,348748.3429,90933014.0613,90925598.6604,90923159.6367,90925845.7995,348212.1067,90928409.4772,-6838.8803,2774.9986,3614.8245,-4609.5115,-3306.2763,5027.4209,0.0000,2582.2906,2700.5108,0.0000,5655.7435,1181.7952,-1478.5179,-4364.0153,-2008.2249,3818.0322,-3965.0994,-6775.8792,-3788.3312,-3782.6961,123292.1135,101597.1762,112561.4078,111421.0704,103708.8965,104576.7682,104419.2479,107065.8942,-52295373.9703,-52320406.3053,-52339316.4737,-52320547.1975,106737.5934,-52314414.7778,-684.2926,5377.4942,3615.6577,-4885.5166,-4869.2404,-4725.2594,0.0000,4067.7402,-996.3692,0.0000,2776.7709,-3702.3463,-4558.4639,-5001.1254,-4463.5232,-1204.6774,831.0255,-270.9602,1745.4492,-3892.1521,103815.5030,102565.3542,102919.2865,102623.6404,106756.9146,98414.3530,92519.5088,99378.0705,6685457.9257,6649401.4380,6685048.1766,6682681.4963,101054.6200,6679659.1305,
300.000,-2247.4538,-1441.9933,-2883.1253,-2956.3159,-4894.1107,1910.9433,0.0000,5977.9882,6710.3328,0.0000,-1029.7329,6556.7090,3378.6670,291.4292,3188.1333,5832.5136,-6191.0080,-904.8540,4691.4298,-5497.8696,336970.6722,352192.8930,345447.5142,343044.4784,339216.6587,341310.2261,348619.7854,346382.0050,92058048.0294,92050748.6210,92048919.9443,92051510.3940,345894.0079,92053523.1938,-6181.2741,3935.8274,4508.7843,-3025.6924,-2412.8722,3852.1437,0.0000,1018.7523,1262.5780,0.0000,5663.7311,-121.0465,-2783.6565,-5591.3701,-3121.1506,2447.5975,-2907.1197,-6407.3945,-5087.4715,-3755.8661,130377.6035,108796.2736,119867.6991,118662.0114,110993.6370,111893.4886,111735.7119,113899.5784,-50293966.5340,-50318683.0158,-50338066.9390,-50319554.8217,114053.6370,-50312955.1792,-2157.4782,5464.4088,4403.3553,-5448.8356,-3839.8128,-5399.5180,0.0000,3098.5018,556.5135,0.0000,3861.6158,-2170.0173,-5321.2939,-3986.5857,-5274.8936,-2886.4024,-982.8635,-2059.1550,234.1354,-2002.2262,103692.6486,102455.7639,102881.1544,102343.2768,106701.4449,98580.3798,92335.7622,99244.6554,6686014.1280,6649858.1318,6685079.8335,6682424.3673,100950.7650,6679986.0447,
600.000,-3485.6382,516.9397,-809.6990,-4100.1212,-6106.7442,3471.1726,0.0000,6545.8593,6527.7354,0.0000,955.1060,6752.8635,1493.8161,-1194.0195,1202.7704,5433.4773,-6174.8787,-2066.8937,3402.9399,-6078.4507,334091.6126,349897.7634,343109.3628,340708.7416,336726.2191,338913.0777,346084.2292,343845.2658,93139035.3983,93131837.0301,93130638.7015,93133163.2787,343422.1970,93134587.8450,-4921.9307,4754.6430,5008.5890,-1171.8463,-1297.6488,2334.8347,0.0000,-620.9658,-307.7644,0.0000,5154.4035,-1388.0631,-3864.0757,-6274.9470,-3980.2415,813.7859,-1549.4924,-5366.6389,-5889.8622,-3371.0267,137401.5710,115954.2296,127121.2398,125848.9985,118227.4357,119167.4025,118999.2539,120692.4676,-48268374.8166,-48292773.1832,-48312608.2632,-48294288.6830,121319.3946,-48287308.3648,-3398.6426,4956.7812,4720.1182,-5422.1138,-2351.2338,-5490.1418,0.0000,1779.6625,2047.6007,0.0000,4533.4555,-402.8823,-5505.9145,-2534.8869,-5517.4996,-4261.9285,-2690.4728,-3612.9224,-1302.3677,100.1807,103569.5438,102344.9601,102839.2787,102059.3393,106642.7807,98752.3071,92156.6304,99243.4278,6686567.5120,6650318.7108,6685110.2853,6682143.2038,100846.8416,6680312.8664,
900.000,-4417.5967,2393.5606,1337.4573,-4885.9267,-6643.8125,4729.3348,0.0000,6450.1076,5693.6209,0.0000,2870.9279,6274.5395,-512.1663,-2532.8549,-881.1044,4536.8700,-5559.7839,-3053.3836,1774.1545,-6041.9038,331066.9072,347453.0420,340619.6221,338230.1522,334084.9440,336373.1345,343396.0562,341142.5474,94175456.5559,94168344.2052,94167795.3756,94170275.1446,340797.7636,94171083.6946,-3185.0120,5143.4635,5068.8484,765.7845,-66.2727,628.5924,0.0000,-2180.7615,-1866.3993,0.0000,4183.1032,-2511.8357,-4612.7375,-6335.6417,-4502.3474,-934.0237,-11.8080,-3766.9326,-6127.7616,-2642.3388,144360.9827,123067.6997,134318.8648,132978.2218,125407.1165,126396.2277,126206.6209,127477.7792,-46219568.0345,-46243646.5744,-46263909.5213,-46245714.1716,128531.6368,-46238443.6603,-4274.7640,3909.6746,4532.1133,-4808.2059,-580.9916,-4987.3539,0.0000,259.9964,3311.2822,0.0000,4720.5415,1407.8815,-5092.3789,-804.7416,-5165.4182,-5186.0231,-4107.5451,-4756.0317,-2698.9921,2191.9129,103446.1896,102233.0265,102793.5412,101771.9738,106580.9492,98929.9717,91982.0763,99368.1487,6687117.9754,6650783.2280,6685139.5991,6681844.2381,100742.8499,6680639.5956,
1200.000,-4961.6174,4004.8140,3349.6901,-5228.1436,-6442.7287,5554.4994,0.0000,5695.0431,4296.2484,0.0000,4532.4023,5164.4914,-2439.0557,-3606.2087,-2856.3321,3238.9943,-4417.5606,-3774.2008,-45.9326,-5405.8620,327898.0288,344859.7643,337979.3610,335610.4967,331293.9616,333692.2865,340556.5659,338278.0697,95166813.2130,95159771.8071,95159890.7538,95162337.7422,338021.8653,95162512.3342,-1141.0029,5052.3852,4681.7123,2596.2365,1165.6267,-1099.5569,0.0000,-3514.8746,-3267.9895,0.0000,2845.8910,-3399.8417,-4949.3872,-5756.7646,-4631.0633,-2631.7494,1565.6434,-1779.9309,-5788.2189,-1619.9961,151252.8382,130133.3743,141457.4324,140045.7823,132529.5267,133577.8018,133354.5913,134286.0583,-44148526.5621,-44172284.1179,-44192950.9797,-44174809.7475,135687.1575,-44167341.5545,-4692.2473,2436.8487,3859.3469,-3673.0600,1258.9288,-3945.0072,0.0000,-1289.0172,4207.1993,0.0000,4402.8619,3065.9586,-4125.1893,1013.9120,-4256.2702,-5561.4535,-5081.8069,-5359.4001,-3806.0623,4050.6406,103322.5870,102120.0385,102743.8312,101481.3848,106515.9762,99113.1292,91812.0655,99602.0455,6687665.4169,6651251.7372,6685167.8414,6681533.7815,100638.7900,6680966.2323,
1500.000,-5069.1255,5197.4675,5032.0122,-5080.3960,-5524.3702,5854.3853,0.0000,4353.2986,2480.0226,0.0000,5776.1766,3530.4540,-4097.3847,-4323.3663,-4528.6363,1670.6034,-2869.6997,-4160.8382,-1887.7565,-4248.7652,324586.5113,342119.0216,335189.7120,332851.6708,328354.4689,330872.5888,337567.1225,335255.8028,96112628.6428,96105643.0788,96106447.1840,96108864.4501,335095.7267,96108396.9232,1010.2546,4476.1408,3877.9207,4142.3740,2282.9253,-2684.7006,0.0000,-4501.4827,-4379.4656,0.0000,1269.9692,-3981.7804,-4829.2472,-4587.4129,-4342.8924,-4115.8218,3034.6110,383.2897,-4912.8676,-387.4752,158074.1711,137147.9794,148533.8250,147047.6700,139591.5393,140710.0943,140439.9761,141141.9849,-42056241.4623,-42079677.4341,-42100723.6270,-42082566.4170,142782.7757,-42074993.2297,-4606.6065,698.5990,2773.6067,-2139.0722,2947.6358,-2475.1958,0.0000,-2692.7978,4635.9015,0.0000,3614.2432,4391.5885,-2708.8328,2720.8829,-2887.4693,-5348.7503,-5509.0059,-5355.1443,-4505.3170,5479.0008,103198.7369,102006.0646,102690.0452,101187.8526,106447.8861,99301.4277,91646.5654,99918.8794,6688209.7368,6651724.2931,6685195.0788,6681218.0068,100534.6619,6681292.7765,
1800.000,-4728.7296,5863.0077,6222.2005,-4441.9657,-3991.0207,5586.0993,0.0000,2558.5761,430.2076,0.0000,6477.0912,1534.2611,-5327.0801,-4629.2332,-5735.7331,-16.2450,-1074.0498,-4172.4852,-3576.9724,-2699.8539,321133.9493,339231.9623,332251.8702,329955.6745,325267.7314,327916.2777,334429.1551,332079.5175,97012447.9101,97005503.0756,97007008.8047,97009390.7958,332020.6396,97008282.4172,3059.0097,3456.5030,2724.7311,5258.0826,3181.4740,-3979.6530,0.0000,-5053.5766,-5092.5327,0.0000,-398.3476,-4214.6201,-4249.1153,-2938.6043,-3651.1013,-5238.6552,4252.5505,2494.6174,-3592.5074,945.1206,164822.0506,144108.2755,155544.9506,153979.7380,146590.0538,147791.2197,147459.6203,148061.6065,-39943714.0129,-39966828.3603,-39988228.7002,-39969987.1111,149815.3370,-39962400.0880,-4026.9833,-1115.7421,1390.9532,-372.4041,4282.3456,-736.7161,0.0000,-3793.5504,4549.7999,0.0000,2438.8584,5241.3001,-997.0172,4128.1511,-1206.3006,-4570.1186,-5343.5544,-4743.7642,-4722.2909,6325.7017,103074.6401,101891.1671,102632.0875,100891.7578,106376.7016,99494.3732,91485.5456,100285.1122,6688750.8366,6652200.9514,6685221.3777,6680902.7610,100430.4657,6681619.2282,
2100.000,-3967.4502,5947.6279,6806.8024,-3360.0751,-2014.4544,4762.4420,0.0000,491.8752,-1646.1630,0.0000,6561.1248,-624.7092,-6013.2786,-4507.9698,-6363.4724,-1662.6613,791.2426,-3800.2727,-4950.7523,-924.2079,317541.9973,336199.7927,329167.0930,326924.6020,322035.0819,324825.7887,331144.1565,328752.9167,97865838.0900,97858918.8834,97861141.7654,97863474.9132,328797.9619,97861735.7881,4805.8323,2079.8518,1320.6794,5842.4203,3777.4158,-4868.7596,0.0000,-5126.0718,-5334.1374,0.0000,-2007.1335,-4085.0721,-3249.8609,-972.4722,-2606.5214,-5883.2253,5096.1330,4332.6182,-1957.4128,2250.8887,171493.5822,151011.0582,162487.7439,160837.6705,153521.9977,154819.4497,154410.4042,155050.4309,-37811955.2270,-37834748.4712,-37856477.2053,-37838085.9907,156781.7145,-37830573.2713,-3015.2136,-2808.7601,-140.6232,1434.8035,5103.0399,1081.8260,0.0000,-4467.9622,3958.3659,0.0000,1002.3891,5523.3609,823.6914,5080.8786,605.5575,-3307.3052,-4603.0813,-3594.0815,-4433.9388,6501.2545,102950.2976,101775.4027,102569.8700,100593.6126,106302.4441,99691.2825,91328.9777,100662.9614,6689288.6191,6652681.7683,6685246.8042,6680593.4200,100326.2014,6681945.5874,
2400.000,-2848.9943,5456.1270,6732.2764,-1927.2292,183.9759,3452.5575,0.0000,-1637.0301,-3541.2777,0.0000,6013.5982,-2729.7552,-6097.4820,-3982.6607,-6357.1378,-3117.6516,2545.1040,-3069.3293,-5873.2507,895.1274,313812.3685,333023.7776,325936.7001,323760.6230,318657.9203,321603.7761,327713.6823,325279.8159,98672388.4758,98665479.8277,98668434.4357,98670697.9257,325429.1170,98668346.2313,6080.9710,469.9303,-212.5875,5849.0439,4014.4766,-5278.4013,0.0000,-4718.7440,-5074.0379,0.0000,-3412.6895,-3609.6024,-1914.5231,1114.1103,-1294.7166,-5975.5354,5473.6254,5705.6005,-164.5080,3398.1576,178085.9094,157853.1588,169359.1675,167616.9461,160384.3284,161793.2237,161289.2439,162102.6843,-35661985.3697,-35684458.5943,-35706489.4335,-35687887.7075,163678.8108,-35680533.1780,-1679.5032,-4196.7914,-1657.1691,3085.5293,5311.5378,2782.6349,0.0000,-4640.7135,2927.1361,0.0000,-541.3964,5207.4232,2554.3062,5474.4375,2351.6929,-1693.4934,-3366.6869,-2035.9383,-3670.9557,5987.0338,102825.7102,101658.8230,102503.3127,100294.1026,106225.1338,99891.2209,91176.8353,101013.9399,6689822.9889,6653166.8012,6685271.4243,6680294.7910,100221.8691,6682271.8540,
